GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201112260POR,PHI,0.535987805,0.49554878,0.184658537,0.277304878,24.41829268,74.69268293,49.56707317,59.4402439,8.17195122,6.752439024,11.63536585,107.6268293,106.0195122,POR,0.534902439,0.488829268,0.228231707,0.283670732,29.05487805,72.57439024,49.77560976,58.81585366,9.141463415,7.473170732,12.03902439,109.7780488,107.9280488
201112260SAS,MEM,0.535,0.494182927,0.136695122,0.29554878,28.9097561,72.99634146,50.7097561,52.86463415,10.13536585,9.037804878,12.51341463,108.5304878,105.9768293,SAS,0.568219512,0.528646341,0.260646341,0.302439024,24.73780488,75.05487805,50.41341463,58.30121951,7.934146341,6.641463415,12.32804878,112.304878,106.2317073
201112260SAC,LAL,0.513,0.5,0.211,0.263,32.4,65.2,50.6,61.1,6.8,10.8,16.7,98.9,100,SAC,0.519963415,0.480621951,0.183073171,0.287780488,29.94878049,74.3902439,51.5902439,53.61097561,7.730487805,7.184146341,14.05243902,104.1768293,109.8243902
201112260MIN,OKC,0.581,0.542,0.264,0.361,18.4,72,48.9,61.8,8.6,9.4,16.1,104.8,96.2,MIN,0.526695122,0.483597561,0.224365854,0.284182927,29.29146341,73.85487805,50.93170732,53.28170732,7.5,8.059756098,14.67195122,104.8365854,111.6878049
201112260DAL,DEN,0.573865854,0.525719512,0.258658537,0.370756098,23.70731707,75.40121951,50.31097561,57.31219512,7.73902439,6.770731707,12.83414634,112.8402439,108.0256098,DAL,0.494,0.433,0.341,0.366,18.2,60.5,37.8,74.2,10.1,0,15.2,94.7,105.7
201112260PHO,NOH,0.537487805,0.494109756,0.192341463,0.298768293,25.03658537,76.20731707,50.4195122,57.28780488,8.579268293,7.518292683,12.11463415,107.2573171,106.1890244,PHO,0.560195122,0.522378049,0.270853659,0.287365854,23.4804878,71.68170732,47.64878049,60.36585366,6.973170732,6.53902439,12.68414634,110.204878,111.147561
201112270MIL,MIN,0.508,0.466,0.253,0.299,22.7,78.9,48.8,56.4,4.1,3.2,10.9,102.3,106.4,MIL,0.505,0.452,0.274,0.274,17.8,67.4,42.9,61.8,6.3,3,11.3,100.3,101.4
201112270MIA,BOS,0.58,0.526,0.066,0.408,36.1,77.8,56.9,71.8,7.5,9.3,16.7,111.6,113.7,MIA,0.559,0.513,0.09,0.462,39.5,81.8,62.2,47.4,9.1,11.1,19,105.7,94.7
201112270POR,SAC,0.553,0.527,0.24,0.467,25.6,65.2,47.1,45.7,4.5,8.3,10.8,113.2,103,POR,0.499,0.459,0.196,0.237,30.9,78.6,51.5,60,11,9.4,10.1,107,103
201112270LAL,UTA,0.544353659,0.498585366,0.191158537,0.317939024,26.60731707,72.01463415,49.05487805,62.62926829,8.373170732,9.832926829,12.91829268,108.952439,111.05,LAL,0.4925,0.463,0.1965,0.2395,33.6,69.8,51.75,58.95,6.8,10.65,13.45,100.95,106.6
201112280TOR,IND,0.464,0.408,0.172,0.287,36.7,79.5,57,62.5,10.3,16.1,9.3,104.4,90.7,TOR,0.614,0.589,0.266,0.165,33.3,69.4,54.9,83.3,4.7,13.8,12.4,122.5,113.1
201112280CHA,MIA,0.5975,0.5565,0.1115,0.4645,29.75,85.35,59.9,49.9,12.35,13.1,18.55,109.05,99.65,CHA,0.504,0.465,0.221,0.244,32.6,82.2,57.1,71.1,3.2,9.8,14.4,101.4,100.3
201112280DET,CLE,0.493,0.447,0.235,0.329,30.6,66.7,45.1,60,8.2,1.7,6.7,113.1,122.5,DET,0.469,0.407,0.253,0.28,20.5,63.3,43,63,5.7,11.1,16,90.7,104.4
201112280ATL,WAS,0.514036585,0.471487805,0.172353659,0.293512195,27.79146341,70.61707317,48.35365854,52.09756098,8.597560976,9.697560976,13.49756098,103.1182927,110.9329268,ATL,0.542804878,0.50247561,0.221256098,0.27254878,23.54268293,74.51707317,49.16585366,60.48292683,6.840243902,6.565853659,12.71585366,107.0012195,107.9560976
201112280DEN,UTA,0.364,0.328,0.144,0.189,34,71.8,50,69,7.2,10.9,9.3,85,114.9,DEN,0.612,0.557,0.342,0.43,23.8,88.1,56,46.2,15.2,6.1,13.8,116.4,94.1
201112280GSW,NYK,0.596,0.534,0.27,0.459,22.2,63.9,43.1,48.6,9.7,15.5,15.2,113.7,111.6,GSW,0.5055,0.4575,0.2255,0.348,26.85,68.95,48.05,57.1,10.8,11.2,12.3,100.95,107.15
201112280SAS,LAC,0.537,0.506,0.284,0.469,29.5,63.8,47.3,59.5,10,13.1,9.3,116.3,95.3,SAS,0.486,0.455,0.375,0.25,26.7,73.5,46.8,65.7,13.8,7.6,11.7,100.9,87.1
201112280PHO,PHI,0.564,0.53,0.229,0.229,21.4,69.1,48.5,52.5,6,9,18,103,107,PHO,0.47,0.426,0.309,0.235,25.5,73.3,48.9,71.9,10.2,4.8,13.5,94.9,96
201112280NOH,BOS,0.609,0.5615,0.165,0.3915,23.6,78.9,49.65,62.95,8.15,6.95,19.45,108.1,113.05,NOH,0.482,0.456,0.203,0.266,26.7,74.5,51.1,28.6,10.2,8.9,12.8,96,94.9
201112280MEM,OKC,0.574,0.5115,0.2345,0.379,19.75,74.65,50.05,56.6,7.35,8.55,15.85,105.6,99.25,MEM,0.504,0.486,0.096,0.26,26.5,73.3,53.2,52.9,9.6,3.6,22.8,87.1,100.9
201112290OKC,DAL,0.5115,0.4535,0.348,0.3605,15.05,68.35,40.9,66.8,10.6,2.9,16.5,94.4,111.05,OKC,0.557,0.488333333,0.264666667,0.417333333,22.7,69.9,48.56666667,56.13333333,6.4,9.466666667,13.76666667,107.2666667,101.9
201112290POR,DEN,0.606,0.5635,0.2815,0.366,25.85,84.3,54.8,54.6,15.9,5.45,14.7,115.3,95.85,POR,0.509,0.462,0.204,0.283,32.9,73,51.35,62.9,8.85,10.75,9.7,109.7,95.45
201112290HOU,SAS,0.575,0.54,0.3065,0.219,26.3,75.9,52.85,62.85,8.55,4.75,13.25,114.35,93.55,HOU,0.523,0.476,0.329,0.244,27.5,83.3,53.9,72.2,4.5,8.2,9,107.6,117.8
201112290SAC,CHI,0.479,0.4535,0.231,0.2125,33.7,75.05,53,52.7,9.55,5.75,15.35,99,102.75,SAC,0.492,0.4615,0.2175,0.3675,29.1,65.15,47.95,40.6,2.8,7.15,13.6,100.55,107.7
201112290LAL,NYK,0.5385,0.4815,0.285,0.408,16.1,67.5,41.4,51.1,8.8,7.75,15.4,100.65,107.45,LAL,0.511666667,0.463666667,0.206,0.333333333,31.8,68.53333333,51.16666667,58.2,7.733333333,11,12.06666667,105.6,99.4
201112300MIL,WAS,0.479,0.429,0.208,0.286,15,70.3,41.6,53.3,10.9,5.8,15.6,90.4,110,MIL,0.491,0.444,0.222,0.2435,23.7,65.9,44.2,60.9,9.85,5.95,10.9,100.7,99.7
201112300BOS,DET,0.4935,0.4535,0.256,0.208,23.4,60.2,41.2,53.7,9.15,6.4,15.85,96.25,112.3,BOS,0.557333333,0.513333333,0.182666667,0.338,24.56666667,74.83333333,47.6,60.36666667,7.033333333,10.6,17.06666667,103.4,114.3333333
201112300IND,CLE,0.576,0.534,0.203,0.3215,36.75,70.2,52.85,65,9.25,3.35,13.8,116.65,112.15,IND,0.48,0.423,0.185,0.2795,33,76.95,54.15,62.5,10.65,9.6,12.15,101.7,92.1
201112300CHA,ORL,0.538,0.502,0.3055,0.2205,22.35,77.05,48.6,51.6,4.35,7.4,13.75,107,106.2,CHA,0.5185,0.4915,0.2205,0.2195,35.05,85.3,60.5,63.75,4.3,11.15,16.75,101.75,101.75
201112300UTA,PHI,0.556,0.5235,0.2135,0.219,24.65,75.45,51.85,53.1,9.1,5.95,13.8,108.8,99.65,UTA,0.46,0.4265,0.1735,0.2525,26.75,71.95,48.2,67.4,8.5,7.7,14.45,91.3,114.55
201112300LAC,CHI,0.521,0.494,0.204,0.229333333,30.8,71.6,51.8,54.5,8.5,6.366666667,15.83333333,104.1,103.0666667,LAC,0.5225,0.4725,0.277,0.4575,25.6,68.95,44.2,59.05,9.45,10.65,10.6,108.15,111.55
201112300MEM,HOU,0.551,0.5175,0.3175,0.1985,31.3,71.65,51.95,60.5,6.3,9.35,9.9,114.3,107.85,MEM,0.486,0.444,0.14,0.3195,33.05,72.35,53.8,45.55,7.6,7.55,16.7,97.15,105.75
201112300NOH,PHO,0.471,0.4255,0.2235,0.23,21.85,72.7,46.85,58.7,6.75,4.55,12.75,93.6,105.3,NOH,0.5105,0.4685,0.1775,0.291,30,74,53.8,36.5,9.3,14.3,10.95,106.45,94.45
201112300DAL,TOR,0.558,0.5415,0.228,0.165,29.45,70.05,51.85,70.8,9.5,10.75,15.35,108,106.05,DAL,0.512333333,0.459666667,0.328333333,0.318,20.16666667,72.23333333,43.93333333,66.46666667,12,2.6,14.6,98.76666667,110.5666667
201112300MIN,MIA,0.575333333,0.527,0.1,0.429333333,23.7,77.73333333,51.96666667,50.86666667,10.73333333,13.93333333,15.7,107.1,100.4666667,MIN,0.5185,0.4545,0.2265,0.471,29.15,74.65,51.65,53.2,5.15,1.6,16.35,100.15,103.75
201112310DET,IND,0.471,0.413333333,0.158666667,0.299666667,31.93333333,78.86666667,54.43333333,55.56666667,9.933333333,11.7,12.4,98.53333333,89.93333333,DET,0.494333333,0.452,0.238333333,0.202,26.4,67.5,45.4,53.43333333,7.366666667,4.266666667,13.73333333,100.3,115.6666667
201112310GSW,PHI,0.554333333,0.517666667,0.198666667,0.271666667,22.4,76.5,51.03333333,52.53333333,8.566666667,5.566666667,13.13333333,108,103,GSW,0.512,0.469666667,0.219666667,0.336,27.53333333,75.96666667,52.13333333,57.1,11.7,10.2,12.8,101.7333333,100.6333333
201112310HOU,ATL,0.559,0.487,0.307,0.467,29.7,85,58.4,65.6,6.5,8.2,13.4,110,90.4,HOU,0.545666667,0.511666667,0.334,0.208333333,25.73333333,74.23333333,49.3,58.96666667,7.2,8,12.56666667,107.2666667,109.6333333
201112310SAS,UTA,0.488333333,0.444666667,0.183333333,0.307666667,24.96666667,75.33333333,49,61.13333333,8.533333333,9.833333333,13.13333333,97.43333333,111.8333333,SAS,0.522333333,0.489,0.265333333,0.217666667,30.86666667,72.23333333,51.9,53.33333333,7.233333333,7.133333333,12.33333333,108.8666667,102.7
201112310OKC,PHO,0.490666667,0.439666667,0.247333333,0.247333333,22.33333333,68.7,46.3,61.36666667,5.666666667,7.433333333,11.9,98.26666667,100.2666667,OKC,0.5865,0.525,0.254,0.44,22.025,69.825,48.925,54.95,6.9,10.225,16.625,107.85,103.3
201112310SAC,NYK,0.519666667,0.440333333,0.299333333,0.476,17.7,71.43333333,42.4,57.86666667,10.1,8.666666667,14.4,98.66666667,109.7666667,SAC,0.494666667,0.464333333,0.213333333,0.381666667,31.16666667,68.43333333,48.83333333,39.43333333,4.7,5.733333333,13.23333333,101.6,109.9
201112310LAL,DEN,0.571333333,0.517333333,0.264333333,0.370333333,19.4,82.66666667,49.03333333,52.6,15.73333333,4.766666667,11.96666667,109.5,99.4,LAL,0.5335,0.49325,0.20925,0.32525,29.025,71.175,52.275,58.775,7.525,12.15,12.675,107.8,98.225
201201010ORL,TOR,0.551333333,0.527666667,0.216666667,0.193333333,24.03333333,74.2,50.8,67.4,9.3,7.866666667,16.06666667,103.7666667,107.2666667,ORL,0.535,0.505333333,0.314666667,0.242333333,25.76666667,76.2,50.53333333,55.13333333,4.033333333,8.366666667,12.63333333,109.2333333,100.7333333
201201010MIA,CHA,0.490333333,0.458333333,0.207333333,0.218666667,31.86666667,79.33333333,55.53333333,63.6,5.133333333,9.233333333,15.06666667,97.76666667,105.7333333,MIA,0.56125,0.523,0.11275,0.35975,22.675,76.625,50.525,53.9,11.425,13.225,15.05,105.175,99.725
201201010WAS,BOS,0.57725,0.52875,0.19675,0.3245,22.9,73.025,47.25,63.125,6.55,10.325,15.725,108.15,112.85,WAS,0.4565,0.4115,0.21,0.255,16.7,71.25,41.4,58.3,10.2,7.6,14.3,88.15,109.05
201201010CHI,MEM,0.523333333,0.483666667,0.114333333,0.350666667,28.9,76.7,54.53333333,47.4,8.4,9.7,15.96666667,102.5,101.5666667,CHI,0.544,0.50675,0.2075,0.281,33.225,72.925,53.65,59.475,7.5,5.55,14.725,110.45,105.975
201201010DEN,LAL,0.5262,0.4876,0.2232,0.295,29.88,73.3,53.44,59.32,7.3,11.2,13.54,105.8,97.5,DEN,0.5525,0.50525,0.2795,0.3465,19.1,78.675,47.25,55.625,14.725,5.6,12.35,105.775,99
201201010LAC,POR,0.547,0.498,0.220333333,0.285666667,28.8,79.83333333,55.06666667,58.2,6.866666667,11.63333333,13.76666667,108.6333333,96.26666667,LAC,0.538,0.500333333,0.247333333,0.388333333,24.76666667,65.8,43.06666667,60.5,8.566666667,8.733333333,10.73333333,110.3333333,117.5333333
201201010MIN,DAL,0.52375,0.468,0.333,0.3705,19.5,75.875,45.775,66.25,12.05,3.675,13.475,101.5,106.75,MIN,0.529,0.481666667,0.267333333,0.394333333,28.33333333,76.56666667,52.36666667,53.4,6.966666667,2.766666667,18.03333333,99.26666667,102.3
201201010SAC,NOH,0.467333333,0.414333333,0.170333333,0.297666667,33.1,74.9,54.13333333,42.26666667,7.733333333,12.56666667,11.06666667,101.0333333,98.83333333,SAC,0.4815,0.44425,0.224,0.4055,34.825,67.075,50.2,42.075,5.475,5.125,12.5,101.85,114.2
201201020BOS,WAS,0.467,0.415333333,0.208333333,0.268333333,18.9,73.63333333,43.86666667,54.5,10.13333333,9.366666667,14.1,90.53333333,107.4333333,BOS,0.5736,0.5298,0.1898,0.3218,22.64,73.76,48.06,64.56,6.8,9.88,15.78,107.36,109.34
201201020DET,ORL,0.55025,0.52225,0.326,0.26175,24.875,77.975,50.4,54.875,4.175,8.9,12.55,111.35,103.225,DET,0.5075,0.47,0.2245,0.19125,26.05,72.3,48.45,56.1,6.6,4.025,14.55,101.125,110.5
201201020MIA,ATL,0.521,0.475,0.2535,0.3335,22.35,80.3,52.75,55.65,5.5,8.85,12.75,101.95,98.3,MIA,0.5868,0.5472,0.1178,0.3654,21.08,77.14,51.22,56.88,11.08,11.4,14.8,109.18,97.24
201201020NYK,TOR,0.5585,0.519,0.209,0.2485,22.2,75.1,50.6,68.525,8.125,6.95,14.975,105.5,109.875,NYK,0.531,0.45675,0.30325,0.43275,22.525,67.125,43.225,59.65,9.525,8.85,13.45,105.775,107.975
201201020DEN,MIL,0.529666667,0.492333333,0.239333333,0.276333333,25.06666667,71.13333333,49.06666667,62.83333333,8.333333333,7.433333333,13.66666667,103.1666667,95.1,DEN,0.5554,0.5,0.2744,0.3814,17.98,78.24,47.8,57.22,13.64,5.1,12.82,104.98,97.7
201201020UTA,NOH,0.4545,0.41175,0.17,0.26825,35.6,75.175,55.45,48.375,6.9,10.225,12.425,97.925,100.725,UTA,0.4775,0.429,0.1825,0.301,25.1,77.925,48.975,54.175,9.825,11.25,11.475,96.45,111.2
201201020MIN,SAS,0.54,0.50525,0.253,0.268,26.725,72.8,51.7,58.05,6.475,7.05,13.7,108.975,100.4,MIN,0.52625,0.48175,0.26525,0.36625,30.5,78.925,54.45,50.475,7.1,3.5,17.1,101,98.725
201201020DAL,OKC,0.5952,0.5382,0.2604,0.3988,22.62,70.66,50.12,56.16,7.42,10.12,17.26,108.8,103.06,DAL,0.514,0.4588,0.3288,0.351,18.4,73.3,44.48,64.72,12,5.8,14.08,98.8,106.64
201201020PHO,GSW,0.48875,0.45325,0.2125,0.28575,28.05,76.025,51.6,57.525,10.675,8.5,12.825,97.825,104.625,PHO,0.4915,0.4405,0.25925,0.25075,23.25,70.275,46,59.6,6.625,8.75,11.65,99.225,103.35
201201030CHI,ATL,0.531,0.493333333,0.234,0.303666667,23.03333333,79.16666667,51.83333333,53.33333333,7.4,8.666666667,11.8,105.1333333,99.73333333,CHI,0.5426,0.5042,0.197,0.2938,34.48,72.96,54.5,59.88,8.22,7.64,14.3,111.54,99.04
201201030CLE,CHA,0.47875,0.447,0.2045,0.221,29.1,80.825,53.15,61.975,6.025,8,14.7,95.15,110.6,CLE,0.533333333,0.494333333,0.23,0.331666667,30.26666667,70.2,50.23333333,56.06666667,8.366666667,5.8,14.2,106.3,105.5
201201030UTA,MIL,0.513,0.4815,0.2335,0.2385,23.8,70.6,47.725,59.975,8.375,8.7,13.525,100.15,95.425,UTA,0.4912,0.4472,0.1854,0.3014,24.7,78.22,49.04,54.16,9.24,10.88,11.62,98.66,109.56
201201030OKC,POR,0.53575,0.48575,0.21325,0.28475,29.15,80,55,58.8,7.5,9.7,15.15,104.55,96.575,OKC,0.578,0.521,0.258166667,0.388666667,23.61666667,70.96666667,50.1,53.25,7.333333333,9.733333333,16.51666667,107.3,105.0166667
201201030LAL,HOU,0.5445,0.51325,0.3085,0.196,25.4,76.925,50.2,61.325,7.35,8.35,12.425,107,105.7,LAL,0.514666667,0.476333333,0.2295,0.291333333,28.81666667,75.5,52.86666667,58.48333333,7.45,10.58333333,13.48333333,103.5833333,98.21666667
201201030MEM,SAC,0.487,0.4472,0.2334,0.3738,32.66,65.04,48.28,42.8,7.04,5.72,11.92,102.76,109.08,MEM,0.48125,0.4415,0.1125,0.30475,28.4,72.65,51.425,48.05,9.075,8.675,15.75,94.7,105.15
201201040TOR,CLE,0.54175,0.50975,0.23075,0.321,27.7,71.7,49.45,55.95,8.55,6.975,12.675,108.825,104.675,TOR,0.5582,0.5138,0.2172,0.284,19.92,77.48,51.08,68.82,7.58,7.88,15.62,103.84,106.26
201201040DET,CHI,0.523833333,0.480833333,0.201,0.301166667,32.8,73.85,54.01666667,60.15,8.166666667,8.416666667,14.2,107.1833333,96.4,DET,0.5224,0.4792,0.2054,0.2594,27.72,73.84,50.4,57.14,7.26,4.68,15.28,102.92,107.7
201201040MIA,IND,0.47775,0.417,0.16825,0.31675,27.275,77.9,51.425,55.85,11.225,10.65,12.075,97.65,93.35,MIA,0.578833333,0.539333333,0.127833333,0.3685,21.41666667,76.88333333,51.01666667,58.66666667,10.16666667,10.25,14.96666667,108.0833333,99.61666667
201201040ORL,WAS,0.47375,0.4215,0.1895,0.2705,21.55,72.9,45.25,50.875,10.375,11,13.225,93.4,108.3,ORL,0.5482,0.5194,0.3306,0.276,23.9,75.5,48.68,58.18,6.3,8.24,13.84,108.38,104.6
201201040DEN,SAC,0.491666667,0.45,0.242666667,0.357666667,32.08333333,64.91666667,47.83333333,42.03333333,7.766666667,5.766666667,12.75,102.25,110.45,DEN,0.542833333,0.487,0.266833333,0.372,20.15,78.53333333,49.21666667,58.8,12.6,5.7,13.08333333,103.55,96.6
201201040NYK,CHA,0.4856,0.451,0.1948,0.219,28.04,80.66,53.1,59.58,5.22,8.14,14.1,96.56,111.76,NYK,0.5204,0.45,0.3324,0.4104,20.62,71.54,43.98,57.72,9.34,8.26,12.96,102.98,105.82
201201040MIN,MEM,0.5002,0.4652,0.1076,0.279,29.86,72.28,52.02,46.44,10.16,7.62,15.26,99.22,104.06,MIN,0.5576,0.5178,0.2714,0.3352,29.4,78.64,54.74,49.16,6.58,5.06,17.62,104.84,100.76
201201040SAS,GSW,0.5036,0.4724,0.2172,0.2842,25.94,73.7,49.76,61.02,9.88,7.74,13.74,98.66,106.58,SAS,0.5372,0.5006,0.2512,0.2656,25.88,73.24,50.18,60.88,7.22,6.84,12.76,108.96,104.36
201201040LAC,HOU,0.5356,0.5074,0.3114,0.1714,24.1,76.28,48.52,62.24,7.58,6.68,11.44,106.54,107.4,LAC,0.53925,0.50525,0.2655,0.37125,23.45,66.8,43.6,62.725,9.3,7.35,12.975,107.125,111.225
201201040NOH,PHI,0.56025,0.529,0.21225,0.30175,22.75,74.975,50.775,58,9.7,6.25,12.725,110.15,98.775,NOH,0.4746,0.4334,0.163,0.2578,32.6,75.52,54.5,50.6,6.66,9.5,13.06,98.94,102.08
201201040DAL,PHO,0.4992,0.4512,0.2602,0.2488,25.72,72.72,48.32,59.48,6.64,7.72,11.38,102.26,103.08,DAL,0.522166667,0.468833333,0.307333333,0.334166667,19.91666667,72.98333333,45.4,62.9,11.53333333,5.983333333,13.71666667,101.4666667,105.5
201201050ATL,MIA,0.587428571,0.544428571,0.147142857,0.365857143,21.3,77.25714286,51.41428571,58.78571429,10.48571429,9.071428571,14.58571429,110.0571429,97.64285714,ATL,0.5,0.46375,0.2225,0.306,22.7,78.275,50.975,56.975,7.8,8.175,11.775,99.65,96.15
201201050POR,LAL,0.527,0.488,0.222285714,0.299142857,28.45714286,76.3,53.62857143,58.84285714,6.685714286,9.957142857,13.6,105.1,99.14285714,POR,0.5408,0.486,0.21,0.3226,28.68,79.56,54.7,58.8,7.36,9.02,13.9,106.84,98.2
201201050SAS,DAL,0.517428571,0.467857143,0.298,0.319428571,22.5,73.35714286,46.88571429,65.18571429,11.45714286,5.571428571,13.4,102.3428571,104.4,SAS,0.542666667,0.506833333,0.245666667,0.272666667,25.23333333,75.66666667,50.96666667,61.1,6.75,7.65,12.76666667,109.2,104.2666667
201201050SAC,MIL,0.482,0.4484,0.231,0.2244,26.34,70.76,47.98,59.02,8.48,8.84,13.24,96.3,95.18,SAC,0.478714286,0.433285714,0.240285714,0.343428571,31.2,66.35714286,46.98571429,41.74285714,8.885714286,6.428571429,12.84285714,99.21428571,110
201201060PHI,DET,0.5095,0.4685,0.1825,0.238833333,27.36666667,74.38333333,50.11666667,55.95,7.716666667,4.166666667,14.48333333,101.1166667,108.0666667,PHI,0.5558,0.5232,0.207,0.2832,23.56,73.82,50.12,57.14,9.58,7.02,11.74,111.1,100.18
201201060BOS,IND,0.4786,0.4104,0.1896,0.3664,25.92,78.2,50.38,54.68,10.42,9.54,13.88,95.28,99.06,BOS,0.568333333,0.527833333,0.198333333,0.310333333,23.75,73.21666667,48.48333333,66.08333333,6.216666667,9.166666667,15.48333333,107.95,108.1166667
201201060ORL,CHI,0.532,0.492,0.194857143,0.297571429,31.38571429,73.92857143,53.62857143,62.62857143,7.957142857,8.085714286,14.31428571,107.5714286,95.78571429,ORL,0.546166667,0.517166667,0.312833333,0.279,25.95,75,49.75,60.01666667,5.966666667,7.483333333,13.78333333,108.9666667,102.5666667
201201060CHA,ATL,0.4954,0.454,0.2248,0.3426,23.42,77.02,50.32,57.8,8,7.9,12.02,98.82,97.26,CHA,0.509,0.474833333,0.183833333,0.223666667,26.6,79.41666667,52.26666667,59.21666667,5.883333333,6.783333333,13.76666667,100.5166667,111.8333333
201201060WAS,NYK,0.531333333,0.468166667,0.333833333,0.381166667,21.65,73.05,45.3,55.63333333,9.15,8.016666667,13.35,104.5166667,108.2333333,WAS,0.4632,0.4124,0.1774,0.2552,22.74,71.08,45.18,47.76,9.82,11.22,12.22,93.2,109.02
201201060OKC,HOU,0.535166667,0.507333333,0.294666667,0.180166667,23.01666667,77.63333333,48.76666667,59.01666667,6.85,5.566666667,12.61666667,104.6666667,110.3833333,OKC,0.567428571,0.512857143,0.255714286,0.369285714,23.41428571,71.28571429,49.58571429,54.37142857,7.414285714,9.742857143,15.55714286,106.9285714,106.5857143
201201060UTA,MEM,0.499333333,0.4595,0.1085,0.284666667,29.85,71.11666667,51.33333333,46.78333333,10.93333333,6.9,14.36666667,99.78333333,103.05,UTA,0.499833333,0.457333333,0.187333333,0.321833333,25.35,75.76666667,49.36666667,57.63333333,9.366666667,11.76666667,13.6,97.91666667,104.7833333
201201060MIN,CLE,0.5166,0.4758,0.2414,0.321,27.46,73.78,49.78,58.1,8.24,7.98,12.26,105.02,105.2,MIN,0.542166667,0.505666667,0.268833333,0.328166667,30.28333333,77.23333333,54.3,48.55,6.433333333,4.916666667,17.26666667,103.7,101.0666667
201201060NOH,DEN,0.557,0.506714286,0.245571429,0.360142857,20.84285714,77.9,50.48571429,60.02857143,12.75714286,7.071428571,14.64285714,104.0857143,94.37142857,NOH,0.481666667,0.438166667,0.157,0.2675,32.3,75.13333333,54.16666667,52.16666667,6.683333333,9.1,12.98333333,100.0833333,104.2166667
