DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
11/5/2010,201011050IND,MIL,240,0.489,0.434,0.241,0.361,18.4,90,50.6,50,9,3.9,13.5,100,93.5,89.5,IND,240,0.51,0.427,0.32,0.4,10,81.6,49.4,37.9,6,14.3,17.7,100,89.5,93.5
11/5/2010,201011050ORL,NJN,240,0.512,0.488,0.262,0.107,15.9,64.9,38.3,55.6,7.9,7,10.2,100,102.1,119.1,ORL,240,0.617,0.556,0.394,0.451,35.1,84.1,61.7,47.1,5.7,4.8,16.7,100,119.1,102.1
11/5/2010,201011050DET,CHA,240,0.626,0.619,0.299,0.164,26.7,76.9,55.1,75.7,8.1,14.5,23.4,100,104.6,112.8,DET,240,0.558,0.473,0.173,0.36,23.1,73.3,44.9,43.8,12.8,6.4,12.1,100,112.8,104.6
11/5/2010,201011050NYK,WAS,240,0.537,0.48,0.213,0.293,24.3,68.3,47.4,38.2,6.2,3.4,21.4,100,93.9,115.6,NYK,240,0.59,0.575,0.333,0.207,31.7,75.7,52.6,52.3,11.4,18.6,15.9,100,115.6,93.9
11/5/2010,201011050DEN,LAC,240,0.536,0.512,0.174,0.291,27.5,78.9,52.6,65.1,6.5,3.2,9.3,100,112.3,119.9,DEN,240,0.599,0.548,0.253,0.265,21.1,72.5,47.4,60.5,6.5,4.2,8.9,100,119.9,112.3
11/5/2010,201011050GSW,UTA,240,0.458,0.414,0.184,0.276,24.4,63.2,46.9,60,9.7,7.6,18.2,100,83.7,91.2,GSW,240,0.414,0.387,0.151,0.237,36.8,75.6,53.1,45.7,11.8,4.8,13.5,100,91.2,83.7
11/5/2010,201011050LAL,TOR,240,0.54,0.5,0.149,0.218,44.2,81.1,61.3,53.7,9.6,3.6,18,100,109.8,115.2,LAL,240,0.593,0.526,0.273,0.416,18.9,55.8,38.8,59.5,12.8,6.8,11.6,100,115.2,109.8
11/5/2010,201011050MIN,ATL,240,0.611,0.568,0.222,0.321,23.5,68.6,50.6,61.4,5.2,10.4,14,100,117.2,106.9,MIN,240,0.494,0.465,0.222,0.121,31.4,76.5,49.4,57.1,8.3,12.7,9.5,100,106.9,117.2
11/5/2010,201011050NOH,MIA,240,0.525,0.455,0.269,0.308,20,73.7,46.2,57.6,6.7,7.7,12.8,100,104.2,107.6,NOH,240,0.555,0.519,0.177,0.215,26.3,80,53.8,66.7,10.1,1.8,13.1,100,107.6,104.2
11/6/2010,201011060MIL,NOH,240,0.553,0.5,0.246,0.319,24.4,77.1,52.8,54.8,6.8,7.5,19.5,100,99.2,92.4,MIL,240,0.441,0.41,0.193,0.241,22.9,75.6,47.2,53.1,9.1,0,9.8,100,92.4,99.2
11/5/2010,201011050PHO,MEM,290,0.532,0.5,0.198,0.354,32,60.4,46.6,46.7,15.3,10.6,19,100,100.3,104.5,PHO,290,0.534,0.495,0.347,0.317,39.6,68,53.4,53.5,11,2.6,19.6,100,104.5,100.3
11/6/2010,201011060CHA,ORL,240,0.499,0.476,0.39,0.256,15.9,90.9,48.1,64.7,4.4,10,7.1,100,100.6,97.3,CHA,240,0.551,0.52,0.2,0.147,9.1,84.1,51.9,61.1,3.3,12,16.7,100,97.3,100.6
11/6/2010,201011060MIA,NJN,240,0.481,0.459,0.235,0.2,22.4,83.3,48.2,48.6,5.4,5.1,12.3,100,96.9,110,MIA,240,0.582,0.527,0.203,0.392,16.7,77.6,51.8,52.8,7.6,10.8,12.2,100,110,96.9
11/6/2010,201011060WAS,CLE,240,0.573,0.524,0.22,0.317,13.2,74.4,45.7,48.7,7.2,3,11.4,100,109.8,104.7,WAS,240,0.527,0.489,0.239,0.227,25.6,86.8,54.3,66.7,8.2,10.9,12.6,100,104.7,109.8
11/6/2010,201011060POR,TOR,240,0.462,0.375,0.224,0.447,37,65.9,50.6,39.3,11.3,1.7,15.7,100,95,109.7,POR,240,0.555,0.48,0.213,0.373,34.1,63,49.4,55.9,11.3,8.5,17.1,100,109.7,95
11/6/2010,201011060SAS,HOU,265,0.559,0.52,0.202,0.212,29.2,72.3,50.5,51.1,4.7,3.8,12.9,100,113.2,116,SAS,265,0.554,0.53,0.208,0.248,27.7,70.8,49.5,57.1,10.3,7.6,8.9,100,116,113.2
11/6/2010,201011060UTA,LAC,290,0.535,0.459,0.233,0.372,35,68.5,54.3,43.2,5.9,11.4,18,100,105.6,107.6,UTA,290,0.493,0.443,0.186,0.32,31.5,65,45.7,52.5,5.9,10.6,8.3,100,107.6,105.6
11/6/2010,201011060SAC,MEM,240,0.537,0.5,0.181,0.277,33.3,66.7,51.2,32.5,7.6,8.5,13.9,100,108.5,98.7,SAC,240,0.508,0.462,0.253,0.304,33.3,66.7,48.8,47.1,8.7,14.7,18.3,100,98.7,108.5
11/6/2010,201011060DAL,DEN,240,0.564,0.53,0.256,0.256,20.5,72.5,45.2,56.8,17.1,3.3,11.6,100,109.8,98.1,DAL,240,0.526,0.474,0.197,0.342,27.5,79.5,54.8,35.3,7.5,8.2,19.4,100,98.1,109.8
11/7/2010,201011070DET,GSW,240,0.515,0.464,0.274,0.274,31.3,70.5,50,52.8,6.6,3.1,12.9,100,107.1,112.6,DET,240,0.541,0.506,0.207,0.341,29.5,68.8,50,73,8.8,6.6,10.4,100,112.6,107.1
11/7/2010,201011070ATL,PHO,240,0.651,0.623,0.284,0.272,28.9,64.9,46.7,62.2,7.6,1.7,13.4,100,128.1,123.8,ATL,240,0.615,0.584,0.277,0.265,35.1,71.1,53.3,64.4,6.5,6.9,13.1,100,123.8,128.1
11/7/2010,201011070NYK,PHI,240,0.567,0.519,0.231,0.449,18.6,72.5,47.9,54.1,9,4.5,14.6,100,106.1,96.1,NYK,240,0.478,0.418,0.224,0.412,27.5,81.4,52.1,58.8,12,10,13.7,100,96.1,106.1
11/7/2010,201011070HOU,MIN,240,0.445,0.39,0.143,0.363,32.8,77.8,52.4,32.4,5,7.1,13.2,100,94.2,120.2,HOU,240,0.562,0.471,0.186,0.547,22.2,67.2,47.6,60.5,9,5.1,5.3,100,120.2,94.2
11/7/2010,201011070OKC,BOS,240,0.542,0.5,0.132,0.263,20.5,78,50,61.1,10.2,4.6,11.5,100,104.6,94.4,OKC,240,0.503,0.453,0.133,0.227,22,79.5,50,53.1,10.2,3,17.9,100,94.4,104.6
11/7/2010,201011070LAL,POR,240,0.542,0.467,0.267,0.413,14.6,57.6,33.8,65.6,4.3,2.7,12.8,100,102.6,129.4,LAL,240,0.62,0.593,0.187,0.165,42.4,85.4,66.2,66,6.4,7.3,13.3,100,129.4,102.6
11/8/2010,201011080TOR,GSW,240,0.619,0.561,0.216,0.432,34.4,73.8,56.8,48.7,13.6,10.1,18.5,100,114.1,106.7,TOR,240,0.538,0.482,0.169,0.325,26.2,65.6,43.2,50,12.6,5.2,14.4,100,106.7,114.1
11/8/2010,201011080ORL,ATL,240,0.536,0.5,0.171,0.211,22,77.1,51.7,50,6.6,4.7,15.3,100,98,102.4,ORL,240,0.482,0.453,0.256,0.279,22.9,78,48.3,43.2,9.9,3.2,9.4,100,102.4,98
11/8/2010,201011080CHA,SAS,240,0.514,0.494,0.306,0.2,36.6,67.4,52.9,61.1,10.2,14.1,14.7,100,107.5,103,CHA,240,0.486,0.434,0.229,0.289,32.6,63.4,47.1,57.6,7.9,16.9,12.2,100,103,107.5
11/8/2010,201011080CHI,DEN,240,0.519,0.481,0.231,0.308,13.3,82.6,48.4,44.1,8,10.1,16.9,100,91.7,93.7,CHI,240,0.487,0.445,0.159,0.402,17.4,86.7,51.6,58.8,6,20,13.5,100,93.7,91.7
11/8/2010,201011080DAL,BOS,240,0.462,0.44,0.088,0.077,29.2,87.5,52.5,63.2,12.5,3.9,11.3,100,99,101.2,DAL,240,0.595,0.545,0.227,0.303,12.5,70.8,47.5,60.6,6.8,9.6,18.5,100,101.2,99
11/8/2010,201011080MEM,PHO,240,0.555,0.531,0.388,0.263,31,63.6,47.7,60.5,5.3,5.8,19.8,100,105,115.6,MEM,240,0.566,0.506,0.179,0.333,36.4,69,52.3,47.5,12.7,4.1,12.7,100,115.6,105
11/9/2010,201011090MIL,NYK,240,0.481,0.412,0.257,0.284,21.4,67.6,43,67.9,6.6,9.7,19.4,100,88.5,118.3,MIL,240,0.592,0.545,0.205,0.359,32.4,78.6,57,45,10,9.1,12.6,100,118.3,88.5
11/9/2010,201011090IND,DEN,240,0.547,0.478,0.189,0.333,27.1,65.5,41.6,56.4,9.2,7,8.8,100,115.8,147.6,IND,240,0.748,0.736,0.345,0.241,34.5,72.9,58.4,66.1,7.2,9.6,12.7,100,147.6,115.8
11/9/2010,201011090NJN,CLE,240,0.507,0.494,0.207,0.268,27.3,71.1,49.4,75,2.3,3.3,8,100,108.2,105.9,NJN,240,0.504,0.444,0.247,0.259,28.9,72.7,50.6,54.5,5.8,10.8,11.7,100,105.9,108.2
11/9/2010,201011090MIA,UTA,265,0.567,0.527,0.204,0.226,21.7,77.3,48.9,66.7,5.9,7.5,10.5,100,114.4,112.4,MIA,265,0.555,0.476,0.183,0.573,22.7,78.3,51.1,58.3,3,9.5,9.7,100,112.4,114.4
11/9/2010,201011090POR,DET,240,0.482,0.466,0.233,0.247,15,71.1,42.3,51.6,7.8,7.6,17.4,100,87.4,112.1,POR,240,0.574,0.538,0.175,0.2,28.9,85,57.7,65,11.2,8.9,13.9,100,112.1,87.4
11/9/2010,201011090LAL,MIN,240,0.468,0.424,0.228,0.207,48.1,66.7,56.3,65.7,12.6,4.4,19.9,100,98.3,103.6,LAL,240,0.515,0.489,0.236,0.18,33.3,51.9,43.8,60,9.4,4.2,15.8,100,103.6,98.3
