DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2018-10-22,201810220GSW,PHO,240,.548,.506,.395,.209,26.7,82.5,52.9,61.5,7.8,2.0,18.3,100.0,100.4,119.9,103,GSW,240,.618,.591,.420,.295,17.5,73.3,47.1,77.8,11.7,7.7,12.3,100.0,119.9,100.4,123
2018-10-22,201810220POR,WAS,265,.515,.486,.336,.236,18.5,71.2,43.5,50.0,5.1,10.1,7.6,100.0,105.4,104.6,125,POR,265,.510,.449,.361,.287,28.8,81.5,56.5,51.2,5.1,5.5,13.5,100.0,104.6,105.4,124
2018-10-22,201810220UTA,MEM,240,.482,.423,.333,.310,14.9,78.3,46.2,58.1,10.5,4.0,9.5,100.0,96.9,88.5,92,UTA,240,.456,.402,.390,.280,21.7,85.1,53.8,62.1,6.3,10.7,14.0,100.0,88.5,96.9,84
2018-10-22,201810220LAL,SAS,265,.629,.593,.289,.392,20.4,74.0,47.5,64.0,7.9,4.4,7.3,100.0,125.0,124.1,143,LAL,265,.599,.579,.364,.243,26.0,79.6,52.5,60.0,4.4,8.7,11.2,100.0,124.1,125.0,142
2018-10-22,201810220DAL,CHI,240,.611,.594,.288,.263,20.0,67.5,45.3,43.9,6.1,8.7,17.6,100.0,110.6,116.7,109,DAL,240,.562,.511,.505,.226,32.5,80.0,54.7,62.5,8.1,3.5,12.8,100.0,116.7,110.6,115
2018-10-22,201810220MIN,IND,240,.459,.435,.283,.174,23.5,80.5,48.9,50.0,6.0,11.5,13.2,100.0,91.6,101.7,91,MIN,240,.528,.465,.388,.282,19.5,76.5,51.1,66.7,9.1,18.2,13.6,100.0,101.7,91.6,101
2018-10-23,201810230DET,PHI,265,.598,.571,.439,.286,19.0,76.9,51.1,65.3,2.7,10.7,9.1,100.0,118.4,119.3,132,DET,265,.555,.528,.306,.250,23.1,81.0,48.9,43.1,3.6,7.3,6.3,100.0,119.3,118.4,133
2018-10-23,201810230DEN,SAC,240,.591,.599,.360,.233,20.9,66.7,44.3,64.4,7.0,8.7,14.4,100.0,111.6,125.6,112,DEN,240,.597,.571,.303,.152,33.3,79.1,55.7,60.8,11.0,5.5,10.2,100.0,125.6,111.6,126
2018-10-23,201810230NOP,LAC,240,.551,.500,.230,.310,20.0,76.0,49.5,43.9,4.8,5.8,13.9,100.0,105.1,111.9,109,NOP,240,.524,.462,.258,.430,24.0,80.0,50.5,55.0,11.6,11.9,6.7,100.0,111.9,105.1,116
2018-10-24,201810240MIL,PHI,240,.513,.473,.370,.326,16.0,82.4,49.5,76.3,3.6,8.8,13.2,100.0,97.0,110.5,108,MIL,240,.543,.475,.430,.300,17.6,84.0,50.5,58.5,6.3,17.2,8.9,100.0,110.5,97.0,123
2018-10-24,201810240TOR,MIN,240,.510,.495,.313,.167,32.7,71.8,50.0,62.5,10.3,8.8,12.7,100.0,107.9,115.1,105,TOR,240,.594,.579,.360,.135,28.2,67.3,50.0,56.5,9.2,12.1,14.5,100.0,115.1,107.9,112
2018-10-24,201810240ATL,DAL,240,.508,.484,.440,.286,17.0,81.1,49.1,65.8,6.5,17.0,14.2,100.0,96.2,102.7,104,ATL,240,.530,.489,.418,.341,18.9,83.0,50.9,75.7,5.5,11.8,12.5,100.0,102.7,96.2,111
2018-10-24,201810240MIA,NYK,240,.448,.429,.363,.154,17.5,89.7,46.9,60.6,5.0,5.7,11.0,100.0,87.4,110.4,87,MIA,240,.583,.555,.354,.341,10.3,82.5,53.1,61.5,7.0,8.6,12.1,100.0,110.4,87.4,110
2018-10-24,201810240CLE,BRK,240,.545,.517,.391,.172,17.8,69.2,45.4,60.5,8.4,1.4,13.0,100.0,107.4,90.5,102,CLE,240,.448,.399,.202,.180,30.8,82.2,54.6,52.9,5.3,3.8,13.5,100.0,90.5,107.4,86
2018-10-24,201810240CHI,CHO,240,.563,.494,.412,.341,18.2,75.7,44.4,62.2,5.3,10.4,5.8,100.0,117.1,119.2,110,CHI,240,.606,.545,.377,.455,24.3,81.8,55.6,56.8,4.3,10.0,13.2,100.0,119.2,117.1,112
2018-10-24,201810240GSW,WAS,240,.579,.516,.452,.301,15.6,73.0,41.5,52.4,6.6,1.7,10.2,100.0,114.3,134.9,122,GSW,240,.699,.658,.359,.272,27.0,84.4,58.5,69.8,5.6,9.8,12.7,100.0,134.9,114.3,144
2018-10-24,201810240HOU,UTA,240,.554,.500,.372,.359,26.5,79.2,57.3,61.8,7.3,10.6,16.6,100.0,104.9,93.3,100,HOU,240,.478,.466,.460,.161,20.8,73.5,42.7,45.7,12.6,10.2,13.9,100.0,93.3,104.9,89
2018-10-24,201810240SAS,IND,240,.641,.626,.368,.092,13.9,70.0,46.5,73.9,9.7,7.4,9.9,100.0,124.9,103.3,116,SAS,240,.499,.437,.218,.241,30.0,86.1,53.5,45.7,3.2,5.5,11.9,100.0,103.3,124.9,96
2018-10-24,201810240SAC,MEM,240,.461,.436,.394,.138,23.6,70.6,46.2,50.0,7.2,9.2,13.1,100.0,94.5,99.7,92,SAC,240,.497,.458,.217,.398,29.4,76.4,53.8,54.3,7.2,8.8,12.6,100.0,99.7,94.5,97
2018-10-24,201810240PHO,LAL,240,.595,.570,.280,.230,23.9,78.0,49.4,65.4,12.6,9.4,6.8,100.0,126.6,109.2,131,PHO,240,.606,.583,.369,.250,22.0,76.1,50.6,61.4,3.9,5.6,16.9,100.0,109.2,126.6,113
2018-10-25,201810250ORL,POR,240,.650,.615,.310,.299,29.3,74.4,52.4,50.0,6.3,10.7,9.2,100.0,133.7,119.1,128,ORL,240,.601,.570,.349,.233,25.6,70.7,47.6,67.4,5.2,11.7,12.9,100.0,119.1,133.7,114
2018-10-25,201810250DET,CLE,240,.539,.506,.270,.169,16.7,63.9,38.5,43.9,11.5,2.0,8.6,100.0,108.0,115.3,103,DET,240,.606,.596,.359,.372,36.1,83.3,61.5,51.2,4.2,7.7,18.1,100.0,115.3,108.0,110
2018-10-25,201810250OKC,BOS,240,.502,.448,.372,.384,19.6,68.6,44.1,57.6,7.0,1.5,9.9,100.0,101.0,95.0,101,OKC,240,.452,.431,.298,.266,31.4,80.4,55.9,51.4,5.0,11.1,13.2,100.0,95.0,101.0,95
2018-10-25,201810250LAL,DEN,240,.565,.533,.250,.217,23.3,79.1,51.2,47.8,7.6,7.9,15.9,100.0,107.8,114.4,114,LAL,240,.592,.554,.315,.250,20.9,76.7,48.8,58.7,12.3,4.3,11.3,100.0,114.4,107.8,121
2018-10-26,201810260TOR,DAL,240,.522,.478,.326,.261,20.8,73.9,46.8,57.9,6.0,9.4,12.0,100.0,106.2,115.2,107,TOR,240,.581,.544,.297,.220,26.1,79.2,53.2,52.3,9.9,8.1,10.7,100.0,115.2,106.2,116
2018-10-26,201810260CHO,CHI,240,.560,.529,.424,.259,17.0,70.3,40.5,56.8,5.1,11.5,12.1,100.0,108.9,138.7,106,CHO,240,.675,.645,.344,.172,29.7,83.0,59.5,56.6,10.3,20.4,9.1,100.0,138.7,108.9,135
2018-10-26,201810260NYK,GSW,240,.694,.678,.379,.138,17.1,75.0,49.4,51.0,10.0,11.8,13.2,100.0,128.4,100.3,128,NYK,240,.525,.506,.433,.133,25.0,82.9,50.6,43.6,6.0,1.9,16.6,100.0,100.3,128.4,100
2018-10-26,201810260HOU,LAC,240,.695,.620,.291,.481,16.1,70.9,51.2,39.5,7.8,7.0,13.5,100.0,129.6,110.1,133,HOU,240,.518,.464,.418,.255,29.1,83.9,48.8,55.3,10.7,12.5,10.7,100.0,110.1,129.6,113
2018-10-26,201810260SAC,WAS,240,.583,.547,.488,.267,11.4,72.5,44.2,55.0,7.3,12.1,17.9,100.0,102.8,106.5,112,SAC,240,.552,.537,.389,.242,27.5,88.6,55.8,56.8,7.3,9.1,14.6,100.0,106.5,102.8,116
2018-10-26,201810260MIN,MIL,240,.645,.636,.500,.120,17.9,76.4,55.9,65.3,3.8,11.6,14.9,100.0,117.8,89.6,125,MIN,240,.396,.366,.384,.161,23.6,82.1,44.1,52.8,9.4,13.0,5.5,100.0,89.6,117.8,95
2018-10-26,201810260NOP,BRK,240,.550,.536,.408,.153,34.0,71.7,54.0,60.5,5.9,10.7,14.7,100.0,112.2,114.1,115,NOP,240,.535,.495,.235,.265,28.3,66.0,46.0,52.3,10.7,19.0,9.1,100.0,114.1,112.2,117
2018-10-27,201810270MIL,ORL,240,.419,.376,.426,.168,17.7,83.3,41.8,63.6,8.5,11.5,9.2,100.0,86.3,107.2,91,MIL,240,.613,.561,.366,.280,16.7,82.3,58.2,58.5,5.7,12.1,18.6,100.0,107.2,86.3,113
2018-10-27,201810270PHI,CHO,240,.488,.437,.368,.253,17.6,73.6,46.2,51.4,3.0,12.7,7.9,100.0,102.6,104.6,103,PHI,240,.504,.440,.308,.330,26.4,82.4,53.8,51.4,4.0,13.3,9.5,100.0,104.6,102.6,105
2018-10-27,201810270DET,BOS,240,.562,.535,.395,.291,16.3,88.5,53.5,64.1,4.0,15.4,11.8,100.0,108.0,88.2,109,DET,240,.455,.410,.416,.225,11.5,83.7,46.5,48.5,4.0,5.8,10.1,100.0,88.2,108.0,89
2018-10-27,201810270MIA,POR,240,.553,.489,.375,.318,16.7,68.0,42.9,37.8,7.0,14.0,8.2,100.0,111.2,120.2,111,MIA,240,.558,.536,.406,.271,32.0,83.3,57.1,47.7,7.0,14.5,10.0,100.0,120.2,111.2,120
2018-10-27,201810270ATL,CHI,240,.539,.506,.398,.193,17.8,80.0,52.0,69.4,13.8,13.6,18.2,100.0,95.3,83.6,97,ATL,240,.452,.393,.476,.274,20.0,82.2,48.0,74.1,8.8,16.0,18.9,100.0,83.6,95.3,85
2018-10-27,201810270CLE,IND,240,.696,.682,.176,.351,14.8,55.6,38.1,58.3,14.2,4.9,14.9,100.0,129.9,116.8,119,CLE,240,.559,.506,.291,.256,44.4,85.2,61.9,52.5,9.8,3.3,13.6,100.0,116.8,129.9,107
2018-10-27,201810270SAS,LAL,240,.564,.552,.384,.209,15.9,74.5,46.2,46.3,4.9,6.7,15.3,100.0,104.3,108.2,106,SAS,240,.542,.500,.176,.264,25.5,84.1,53.8,45.5,6.9,9.4,11.3,100.0,108.2,104.3,110
2018-10-27,201810270NOP,UTA,240,.633,.580,.364,.420,17.1,77.1,51.8,69.6,6.4,11.5,11.1,100.0,121.5,102.2,132,NOP,240,.515,.468,.358,.305,22.9,82.9,48.2,55.0,3.7,8.9,12.9,100.0,102.2,121.5,111
2018-10-27,201810270MEM,PHO,240,.556,.519,.423,.244,12.2,90.9,47.3,77.8,5.1,1.9,18.0,100.0,98.2,119.7,96,MEM,240,.660,.614,.329,.278,9.1,87.8,52.7,68.2,12.3,2.2,11.9,100.0,119.7,98.2,117
2018-10-28,201810280BRK,GSW,240,.603,.556,.371,.270,27.3,87.5,56.0,63.6,11.0,15.6,10.8,100.0,120.3,114.3,120,BRK,240,.609,.598,.483,.172,12.5,72.7,44.0,66.7,5.0,5.4,13.8,100.0,114.3,120.3,114
2018-10-28,201810280OKC,PHO,240,.562,.488,.314,.314,22.7,79.1,50.6,55.3,9.4,4.9,18.4,100.0,103.9,110.5,110,OKC,240,.583,.547,.282,.412,20.9,77.3,49.4,51.2,15.1,5.1,13.0,100.0,110.5,103.9,117
2018-10-28,201810280LAC,WAS,240,.476,.418,.278,.289,24.6,68.9,44.1,47.4,6.6,4.1,11.4,100.0,97.5,127.6,104,LAC,240,.625,.621,.282,.126,31.1,75.4,55.9,62.5,6.6,12.9,11.4,100.0,127.6,97.5,136
2018-10-28,201810280DAL,UTA,240,.630,.588,.313,.275,20.5,74.5,50.0,59.5,8.1,9.5,16.7,100.0,114.2,105.1,113,DAL,240,.510,.467,.308,.275,25.5,79.5,50.0,63.2,6.1,5.5,11.3,100.0,105.1,114.2,104
2018-10-29,201810290MIL,TOR,240,.473,.422,.437,.272,23.4,81.8,47.2,64.1,8.3,14.9,8.0,100.0,101.1,115.0,109,MIL,240,.618,.592,.489,.207,18.2,76.6,52.8,62.2,4.6,6.9,14.5,100.0,115.0,101.1,124
2018-10-29,201810290PHI,ATL,240,.446,.415,.394,.223,17.2,69.8,42.3,57.1,9.5,5.8,11.2,100.0,87.2,107.1,92,PHI,240,.528,.485,.475,.182,30.2,82.8,57.7,80.5,6.6,15.8,15.1,100.0,107.1,87.2,113
2018-10-29,201810290IND,POR,240,.599,.551,.333,.231,24.3,85.4,58.8,50.0,3.1,4.2,17.3,100.0,108.1,97.6,103,IND,240,.471,.444,.211,.222,14.6,75.7,41.2,51.4,8.4,9.6,7.5,100.0,97.6,108.1,93
2018-10-29,201810290MIA,SAC,240,.569,.557,.268,.258,18.8,74.0,46.9,58.3,7.3,15.1,10.0,100.0,113.0,103.8,123,MIA,240,.528,.484,.424,.370,26.0,81.3,53.1,52.6,9.2,12.7,14.4,100.0,103.8,113.0,113
2018-10-29,201810290CHI,GSW,240,.693,.677,.469,.271,20.0,77.4,52.7,64.2,8.6,11.9,6.1,100.0,142.5,118.6,149,CHI,240,.569,.548,.372,.362,22.6,80.0,47.3,54.3,5.7,5.9,7.6,100.0,118.6,142.5,124
2018-10-29,201810290NYK,BRK,240,.512,.470,.452,.262,22.9,56.8,37.6,64.7,6.6,10.3,9.6,100.0,106.1,127.1,96,NYK,240,.575,.538,.261,.196,43.2,77.1,62.4,46.7,5.5,6.5,11.5,100.0,127.1,106.1,115
2018-10-29,201810290DEN,NOP,240,.611,.591,.293,.244,17.9,80.4,51.8,65.1,7.7,8.6,19.5,100.0,106.2,111.0,111,DEN,240,.562,.511,.376,.247,19.6,82.1,48.2,66.7,13.4,8.6,11.2,100.0,111.0,106.2,116
2018-10-29,201810290MIN,LAL,240,.542,.529,.317,.144,35.4,60.8,48.5,49.0,7.7,11.6,14.0,100.0,115.6,119.4,120,MIN,240,.558,.500,.296,.306,39.2,64.6,51.5,61.9,10.6,16.9,11.2,100.0,119.4,115.6,124
2018-10-29,201810290SAS,DAL,265,.548,.527,.374,.187,18.2,89.1,54.4,34.9,8.1,4.2,18.3,100.0,97.7,102.2,108,SAS,265,.564,.511,.220,.231,10.9,81.8,45.6,64.3,15.4,3.5,14.5,100.0,102.2,97.7,113
2018-10-30,201810300TOR,PHI,240,.537,.495,.440,.330,33.3,76.9,52.2,65.8,6.5,7.7,18.1,100.0,104.6,120.5,112,TOR,240,.618,.571,.293,.304,23.1,66.7,47.8,61.7,12.1,11.8,12.6,100.0,120.5,104.6,129
2018-10-30,201810300BOS,DET,240,.526,.466,.341,.307,22.4,83.0,52.1,45.9,5.8,5.7,14.5,100.0,102.0,105.0,105,BOS,240,.551,.494,.369,.381,17.0,77.6,47.9,67.6,7.8,6.9,12.5,100.0,105.0,102.0,108
2018-10-30,201810300ORL,SAC,240,.561,.536,.262,.310,17.8,79.6,51.5,53.7,7.8,12.5,13.6,100.0,104.4,96.6,107,ORL,240,.492,.456,.473,.242,20.4,82.2,48.5,77.8,9.8,12.9,13.7,100.0,96.6,104.4,99
2018-10-30,201810300CHO,MIA,240,.579,.534,.322,.276,24.4,75.0,46.6,61.0,9.2,9.4,13.3,100.0,115.1,127.4,113,CHO,240,.667,.623,.346,.358,25.0,75.6,53.4,61.4,7.1,8.5,13.0,100.0,127.4,115.1,125
2018-10-30,201810300HOU,POR,240,.577,.525,.250,.288,19.4,68.8,51.0,44.7,4.2,7.5,15.9,100.0,108.4,88.6,104,HOU,240,.400,.375,.448,.240,31.3,80.6,49.0,58.1,7.3,15.0,9.4,100.0,88.6,108.4,85
2018-10-30,201810300CLE,ATL,240,.637,.628,.427,.207,14.6,71.7,44.8,56.8,5.7,12.3,19.7,100.0,107.8,128.6,114,CLE,240,.624,.572,.278,.478,28.3,85.4,55.2,51.1,12.3,2.1,10.7,100.0,128.6,107.8,136
2018-10-30,201810300OKC,LAC,240,.592,.520,.270,.581,15.8,78.0,48.1,51.4,5.5,9.1,20.5,100.0,100.2,116.6,110,OKC,240,.592,.559,.181,.340,22.0,84.2,51.9,39.6,14.6,11.1,12.2,100.0,116.6,100.2,128
