GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201411010MIN,CHI,0.586,0.542,0.341,0.306,27.5,66.65,50,59.65,7.15,10.8,15.7,113.25,102.4,MIN,0.537,0.5005,0.136,0.3175,34.5,71.95,53.55,49.95,8.65,5.15,15.65,106.45,105.25
201411010OKC,DEN,0.451,0.388,0.282,0.365,27.5,82.2,53.1,56.7,7.3,6.9,13.2,92.3,82,OKC,0.522,0.4485,0.2605,0.422,31.1,71.3,54.7,69.85,7.8,6.05,16.95,99.6,110.85
201411010NOP,DAL,0.605,0.569,0.258,0.2575,28.95,70.05,49.45,48.95,9.7,8.75,9.5,125.05,115.6,NOP,0.441,0.426,0.168,0.307,39.4,69.2,52.5,48.8,10.5,23.3,7.3,106.1,88.2
201411020NYK,CHO,0.4535,0.4125,0.201,0.2685,22.05,86.7,54.1,65.65,9.3,9.7,14.05,90.45,90.55,NYK,0.5255,0.481,0.187,0.2305,28.25,70.45,48.1,71.2,10.55,6.4,13.45,103.15,113.95
201411020MIA,TOR,0.52,0.439,0.271,0.4725,32.95,77.85,54.45,54.85,9.1,11.05,7.1,116.05,105.35,MIA,0.591,0.5515,0.3175,0.3165,25.35,84.4,51.8,65.9,13.05,2.7,13.8,116.4,100.7
201411020POR,GSW,0.5995,0.55,0.3185,0.382,27.1,67.9,50.3,64.4,10.85,9.35,18.55,109.65,89.4,POR,0.531,0.4875,0.323,0.241,26.6,67.05,46.55,58.9,5.05,12.55,9.65,112.75,108.25
201411020LAC,SAC,0.473,0.3855,0.177,0.4405,31.05,80.55,54.75,47.7,8.8,4.9,15.6,95.95,99.7,LAC,0.5635,0.497,0.405,0.4535,21.3,73.65,44.35,61.75,8.6,6.15,11.75,112.15,106.85
201411030BRK,OKC,0.529666667,0.465666667,0.257,0.410666667,26.3,72.9,53.13333333,68.2,8,7.733333333,15.36666667,101.9666667,105.6333333,BRK,0.562,0.527,0.2685,0.237,26.8,77.6,53.3,47.1,4.75,7.85,12.9,111.65,112.75
201411030PHI,HOU,0.583,0.539,0.398333333,0.464333333,29.5,72.03333333,53.33333333,59.5,8.3,8.266666667,15.06666667,114.6333333,99.06666667,PHI,0.493333333,0.464,0.282,0.327,21.93333333,70.4,46.8,64.16666667,9.666666667,11.2,15.8,92.53333333,107
201411030DEN,SAC,0.513333333,0.431,0.167,0.455333333,29.8,79.4,55.43333333,52.4,7.333333333,9.7,16.63333333,100.0333333,100.3,DEN,0.4815,0.4345,0.3035,0.3075,25.7,82.75,51.55,55.5,5.75,11.8,14.65,93.75,94.35
201411030LAC,UTA,0.554,0.507666667,0.313,0.267333333,32.26666667,74.96666667,52.46666667,49.46666667,8.666666667,7.566666667,13.03333333,113.5666667,115.2333333,LAC,0.533333333,0.473333333,0.387333333,0.382,21.83333333,73.33333333,43.96666667,64.4,9.4,8.133333333,10.36666667,108.6,107.3
201411030DAL,BOS,0.521,0.4925,0.2525,0.2225,24.75,74.65,47.3,55.6,10.65,13.6,9.75,107,106.15,DAL,0.59,0.563,0.265666667,0.242666667,27.63333333,70.1,49.1,50.73333333,7.833333333,8.7,10,120.8,112.8
201411030MEM,NOP,0.477,0.446,0.1905,0.311,34.6,72.1,52.05,56,9.35,14.8,9.35,106.65,100.25,MEM,0.508666667,0.472333333,0.187333333,0.249666667,23,71.7,46.13333333,53.7,10.53333333,3.533333333,14.06666667,99.13333333,93.93333333
201411040TOR,OKC,0.51375,0.459,0.26275,0.372,27.55,73.75,52.65,62.1,6.825,7.025,15.45,100.075,111.425,TOR,0.523333333,0.457333333,0.248333333,0.479666667,29.3,73,49.43333333,46.46666667,9,11,7.866666667,114.7,109.4
201411040MIA,HOU,0.58475,0.5375,0.412,0.44825,30.675,75.275,55.075,65.725,9.45,9.075,16.1,113.95,99.325,MIA,0.599666667,0.555666667,0.326,0.392,29.13333333,82.26666667,54.73333333,64.9,10.9,4.966666667,14.4,116.7666667,104.4666667
201411040IND,MIL,0.533,0.490666667,0.241,0.279666667,25.86666667,75.43333333,51.06666667,62.13333333,10.13333333,11.66666667,17.33333333,99.76666667,100.0333333,IND,0.537,0.496666667,0.329333333,0.273666667,28.66666667,79.46666667,54.03333333,64.8,5.466666667,11.43333333,16.73333333,103.6333333,106.0333333
201411040CHI,ORL,0.521,0.491,0.195333333,0.293,20.03333333,70.43333333,46.33333333,57.66666667,4.233333333,7.833333333,15.8,97.4,110.4333333,CHI,0.594666667,0.542333333,0.338333333,0.397333333,23.23333333,68.33333333,49.16666667,54.93333333,5.833333333,10.86666667,15.1,113.4,105.8
201411040NYK,WAS,0.582,0.542,0.198,0.365666667,17.8,75.16666667,47.53333333,60.66666667,12.13333333,4.133333333,14.5,107.8333333,106.0666667,NYK,0.537666667,0.504333333,0.193,0.226333333,25.86666667,72.66666667,48.03333333,67.13333333,8.966666667,4.266666667,13.06666667,105.8666667,111.9
201411040POR,CLE,0.526,0.465,0.2435,0.3015,34.45,72.7,51.9,56.35,6.95,5.15,13.25,110.55,110.6,POR,0.506666667,0.471666667,0.313,0.211333333,28.83333333,72.96666667,50.26666667,57.3,6.433333333,9.433333333,11.83333333,105.7666667,104.4666667
201411040LAL,PHO,0.541666667,0.504666667,0.317666667,0.230333333,20.7,76.26666667,47.8,47.06666667,5.233333333,8.266666667,10.2,107.2666667,107.5666667,LAL,0.52275,0.4675,0.17025,0.3525,27.85,71.175,47.75,54.875,7.85,5.775,13.3,105.65,123.45
201411040NOP,CHO,0.489666667,0.446333333,0.205333333,0.317,22.33333333,84.1,53.43333333,63.96666667,8.9,7.533333333,13.6,96.23333333,97.46666667,NOP,0.454666667,0.417333333,0.22,0.319666667,31.26666667,74.56666667,50.86666667,53.43333333,8.033333333,11.46666667,9.833333333,100.0333333,100.0666667
201411050PHI,ORL,0.51025,0.48475,0.18625,0.2595,22.325,72.15,47.8,57.075,4.875,8.375,14.475,98.475,110.5,PHI,0.50825,0.478,0.28575,0.323,20.2,69.25,45.025,62.525,10.475,10.85,16.05,94.425,108.225
201411050MIL,CHI,0.587,0.535,0.30375,0.388,23.1,68.95,48.825,57.625,6.075,11.2,14.35,112.725,104.775,MIL,0.526,0.49,0.244,0.23075,24.9,73.25,49.625,60.125,11.05,11.075,16.05,99.825,98.3
201411050BRK,MIN,0.535333333,0.490666667,0.137666667,0.333333333,32.43333333,76.4,53.2,56.1,9,6.333333333,13.5,108.5,108.0666667,BRK,0.584,0.547666667,0.270333333,0.233333333,25.76666667,74.66666667,51.8,50.33333333,7.233333333,6.933333333,11.26666667,117.3666667,106.6333333
201411050BOS,TOR,0.52325,0.454,0.282,0.4615,28.35,75.2,49.275,52.825,8.425,9.95,8.275,114,106.65,BOS,0.52,0.493333333,0.269666667,0.200666667,30.86666667,76.23333333,50.73333333,58.53333333,10.13333333,12.56666667,11,109.4333333,110.5666667
201411050CHO,MIA,0.58225,0.54175,0.339,0.38525,29.6,79.2,52.85,61.575,10.225,5.35,14.525,114.375,110.15,CHO,0.5,0.45975,0.21975,0.2785,20.325,81.025,50.575,63.525,8.35,6.05,13.275,97.7,101.15
201411050DET,NYK,0.51925,0.48325,0.191,0.2285,27.55,72.925,48.825,63.675,8.15,4.825,14,102.875,111.625,DET,0.463333333,0.429666667,0.255,0.276666667,23.1,73.6,48.23333333,55.53333333,3.666666667,6.9,10.7,95.5,105.7666667
201411050WAS,IND,0.51825,0.4815,0.324,0.27575,29.825,79.1,54.2,59.9,5.25,12.2,16.6,101,104.525,WAS,0.57525,0.541,0.20475,0.33375,19.925,73.225,47.85,62.175,11.35,4.625,13.875,108.575,103.025
201411050GSW,LAC,0.55125,0.497,0.3615,0.339,19.575,74.225,44.2,65.375,8.675,9.1,10.325,110.25,107.65,GSW,0.575,0.527,0.290666667,0.341,23.13333333,67.5,47.63333333,63.3,10.96666667,9.833333333,17.66666667,105.4,90.2
201411050UTA,CLE,0.500666667,0.449333333,0.244666667,0.256,31.3,73.7,49.96666667,56.93333333,6.533333333,5.433333333,13.26666667,104.7,111.9333333,UTA,0.55975,0.51375,0.3225,0.2785,29.975,78.025,53.125,53.775,7.575,6.525,13.85,112.35,115.225
201411050SAC,DEN,0.483666667,0.427666667,0.288333333,0.323333333,26.93333333,77.13333333,49.6,57.36666667,5.166666667,11.1,13.83333333,97.33333333,99.4,SAC,0.52025,0.43125,0.153,0.4865,30.875,77.2,55.15,54.75,7.5,9.075,15.7,102.4,101.35
201411050SAS,ATL,0.597,0.5695,0.2825,0.3455,16.05,71.15,46.2,69.65,8.6,12.35,14.45,109.55,107.9,SAS,0.5805,0.5455,0.3605,0.262,19.45,76.6,50.45,62.35,4.5,4.8,16.3,106.75,108.85
201411050PHO,MEM,0.5075,0.46275,0.1865,0.309,22.375,72.625,47.475,55.6,9.25,5.075,13.225,99.275,92.15,PHO,0.54,0.4995,0.28775,0.258,22.9,74.3,48.725,52.375,5.425,8.625,10.425,108.575,107.3
201411060POR,DAL,0.605,0.57775,0.2755,0.243,25.875,66.8,47.425,51.675,7.15,9.7,11.45,120.45,113.175,POR,0.52675,0.4905,0.318,0.24175,27.7,73.475,51.175,57.175,6.8,8.65,11.7,107.975,101.6
201411060HOU,SAS,0.569666667,0.525666667,0.322333333,0.358333333,22.6,77.6,52.8,68.43333333,5.466666667,7.666666667,16.9,104.3333333,105,HOU,0.603,0.558,0.4384,0.438,30.54,74.02,54.62,65.16,9.44,9.44,16.22,116.6,100.9
201411070BOS,IND,0.5098,0.4718,0.3192,0.265,29.46,80.48,54.76,60.5,4.8,12.2,16.36,99.3,102.52,BOS,0.54575,0.51425,0.2855,0.20825,35.3,78.775,55.45,57.65,8.925,10.475,14.225,110.375,112
201411070BRK,NYK,0.516,0.4832,0.1972,0.205,26.72,70.88,47.84,63.76,7.2,6.68,12.94,103.82,111.5,BRK,0.565,0.53275,0.26675,0.22675,23.225,74.225,50.15,49.55,6.975,6.9,12.625,111.525,105.275
201411070TOR,WAS,0.5552,0.5152,0.2012,0.3176,18.74,72.98,46.88,63.86,10.46,5.92,13.22,105.76,100.92,TOR,0.5318,0.4678,0.2624,0.422,25.4,70.44,45.5,50.84,9.06,9.5,7.96,114.46,107.96
201411070DET,MIL,0.5088,0.4696,0.229,0.2296,26.72,75.02,50.56,59.62,11.02,9.92,15.34,98.54,99.28,DET,0.46825,0.43,0.25725,0.30225,26.65,74.35,50.2,54.925,4.175,6.6,9.85,99.375,106.225
201411070PHI,CHI,0.5798,0.528,0.2868,0.3926,22.06,68.36,48.2,60.22,6.6,9.78,14.62,110.82,102.5,PHI,0.5088,0.4786,0.2936,0.3182,18.96,69.32,44.56,63.36,10.78,12.2,16.58,93.3,104.74
201411070ORL,MIN,0.5245,0.4805,0.1505,0.311,31.1,78.4,53.6,56.95,9.075,6.4,12.6,106.675,104.55,ORL,0.5058,0.4798,0.1944,0.2348,23.94,74.92,49.7,52.84,6.1,7.86,15.68,96.94,106.16
201411070CHO,ATL,0.556333333,0.532,0.279,0.270333333,17.5,71.13333333,44.96666667,69.23333333,10.66666667,11.43333333,13.56666667,105.4666667,105.1,CHO,0.5014,0.4592,0.2198,0.2936,22.3,81.96,51.98,63.96,7.56,8.12,12.86,99.42,100.64
201411070DEN,CLE,0.515,0.4515,0.239,0.331,28.475,71.25,48.05,47.7,7.2,5.85,12.9,107.25,113.25,DEN,0.50525,0.44725,0.3015,0.337,24.8,76.225,48.3,59.25,4.875,10.55,13.575,100.4,107.475
201411070UTA,DAL,0.5736,0.541,0.2716,0.23,23.96,67.12,45.76,49.82,7.04,9.46,10.5,115.42,114.2,UTA,0.5654,0.5214,0.3126,0.28,31.2,78.42,54.04,56.36,6.74,8.08,13.52,113.32,115.16
201411070OKC,MEM,0.5226,0.4814,0.1918,0.2898,22.12,75.16,48.26,56.98,9.58,4.48,13.68,101.68,93.58,OKC,0.5268,0.481,0.2748,0.3746,25.68,73.9,52.38,63.2,6.36,6.82,16.36,99.74,111.52
201411080MIL,MEM,0.521166667,0.480333333,0.196833333,0.2765,21.91666667,75.03333333,47.93333333,57.78333333,9.9,4.966666667,12.78333333,102.15,95.01666667,MIL,0.514833333,0.474666667,0.234166667,0.241166667,26.31666667,73.91666667,49.91666667,61.71666667,11.05,10.18333333,14.95,99.88333333,101.05
201411080IND,WAS,0.534833333,0.492666667,0.205833333,0.329,20.46666667,73.7,47.48333333,63.76666667,9.966666667,6.366666667,12.98333333,103.1333333,102.4833333,IND,0.512,0.473666667,0.302,0.2455,29.98333333,79.68333333,54.38333333,57.91666667,4.366666667,11.88333333,15.66666667,100.8,104.05
201411070PHO,SAC,0.5498,0.466,0.175,0.5208,30,78.08,55.24,53.8,7.6,8.38,14.9,108.26,103,PHO,0.5484,0.504,0.291,0.2672,21.26,75.22,48.7,50.02,6.74,8.16,12.08,106.72,108.1
201411080ATL,NYK,0.513166667,0.478666667,0.1995,0.209666667,27.26666667,72.4,48.3,63.05,7.233333333,6.233333333,12.85,104.0666667,112.4166667,ATL,0.55975,0.532,0.298,0.27275,16.85,71.8,44.4,68.2,9.75,9.55,14.025,105.25,105.65
201411080MIA,MIN,0.5186,0.4748,0.1592,0.3026,28.56,76.86,51.32,57.56,8.98,6.84,12.14,104.96,104.96,MIA,0.564,0.5166,0.3284,0.3888,26.54,77.32,50.76,61.92,9.5,5.54,13.24,111.22,109.38
201411080CHI,BOS,0.5464,0.5138,0.292,0.2042,33.1,76.5,53.86,59.46,8.46,9.24,13.68,110.64,111.26,CHI,0.589,0.538333333,0.290333333,0.399833333,23.78333333,67.33333333,48.3,60.6,6.2,9.783333333,14.76666667,113.1666667,105.7
201411080HOU,GSW,0.614,0.56575,0.3025,0.32325,20.8,72.5,49.85,64.325,9.975,8.575,18.675,109.1,93.475,HOU,0.596833333,0.555333333,0.427833333,0.441333333,29.05,74.18333333,54.15,63.11666667,9.066666667,9.3,16.76666667,114.0666667,98.05
201411080LAC,POR,0.548,0.5118,0.3324,0.2428,28.48,75.52,53.12,58.24,6.1,8.72,12.68,110.04,100.34,LAC,0.5518,0.4988,0.3356,0.337,18.16,76.62,44.06,65.98,9.32,8.1,10.86,108.86,110.16
201411080SAS,NOP,0.481,0.438,0.2205,0.2985,30.5,77.35,52.65,57.175,7.425,11.15,10.325,103.075,100.575,SAS,0.53025,0.48325,0.29725,0.3215,23.2,77.8,51.65,65.025,7.2,6.3,15.8,99.2,104.1
201411090TOR,PHI,0.518,0.4885,0.299666667,0.311,22.1,69.03333333,45.66666667,64.03333333,10.21666667,10.78333333,15.56666667,98.03333333,108.1,TOR,0.534833333,0.472166667,0.2645,0.416333333,24.95,70.51666667,46.16666667,51.41666667,8.45,8.7,8.666666667,113.7666667,104.9666667
201411090BRK,ORL,0.5155,0.488666667,0.180333333,0.2305,24.83333333,76.03333333,51.05,50.91666667,5.883333333,7.883333333,15.96666667,98.55,104.8166667,BRK,0.5808,0.5478,0.2782,0.2516,22.58,73.38,50,49.12,6.86,7.22,13.26,112.62,105.28
201411090DET,UTA,0.560666667,0.516666667,0.329166667,0.279833333,29.95,77.2,53.26666667,57.88333333,6.383333333,8.3,14.86666667,110.1333333,116.0666667,DET,0.4892,0.4574,0.2672,0.3058,27.64,74.62,50.82,53.66,4.92,7.04,11.36,101.48,106.3
201411090OKC,SAC,0.546,0.4625,0.175166667,0.5055,29.71666667,79.05,55.83333333,51.66666667,7.25,7.983333333,14.45,107.7833333,103.1,OKC,0.5275,0.4915,0.281666667,0.335333333,25.66666667,74.76666667,52.6,59.86666667,5.866666667,5.95,16.45,100.15,110.35
201411090POR,DEN,0.5144,0.4648,0.3094,0.3048,23.48,77.98,48.64,58.4,4.94,10.08,13.34,101.22,108.74,POR,0.55,0.512,0.329166667,0.2545,27.68333333,76.43333333,53.23333333,60.1,5.433333333,7.983333333,13.06666667,109.9333333,102.5666667
201411090LAL,CHO,0.511166667,0.470333333,0.219166667,0.291,22.95,82.48333333,52.86666667,64.06666667,7.183333333,8.716666667,13.2,100.7333333,101.3,LAL,0.5182,0.4604,0.1726,0.3752,28.6,71.04,47.9,53.04,7.68,6.82,12.68,105.82,121.26
201411090DAL,MIA,0.5695,0.5235,0.3015,0.360333333,24.75,75.55,49.78333333,62.16666667,9.35,5.083333333,13.38333333,110.95,107.6166667,DAL,0.571,0.538833333,0.271833333,0.218166667,24.78333333,68.65,46.56666667,50.65,8.166666667,9.133333333,10.05,116.2833333,110.8666667
201411090PHO,GSW,0.595,0.5526,0.3064,0.2976,23.3,72.18,50.68,62.74,10.16,10.5,19.26,106.72,92.04,PHO,0.542666667,0.5,0.295166667,0.265166667,20.4,74.63333333,47.45,49.21666667,6.7,8.35,11.71666667,106.2,107.65
201411100IND,UTA,0.559857143,0.514285714,0.311857143,0.309285714,28.72857143,75.51428571,52.18571429,58.27142857,6.571428571,7.528571429,14.34285714,109.7142857,114.6428571,IND,0.511857143,0.474714286,0.303428571,0.256857143,28.3,78.27142857,52.85714286,54.4,4.5,10.8,15.85714286,100.1428571,104
201411100CHI,DET,0.484666667,0.451,0.263833333,0.299666667,28.8,75.28333333,51.4,53.51666667,5.2,6.45,11.06666667,102.25,106.45,CHI,0.578,0.532857143,0.276857143,0.366,23.58571429,69.05714286,47.94285714,60.78571429,6.085714286,8.842857143,13.72857143,112.4857143,106.8428571
201411100CLE,NOP,0.4944,0.454,0.2258,0.2718,27.56,73.58,49.72,56.74,8.34,11.82,10.42,104.2,101.98,CLE,0.5236,0.4636,0.246,0.3434,25.78,73.36,48.44,50.66,6.8,5.76,11.82,108.56,111.5
