DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2009-10-30,200910300NJN,ORL,240,.552,.533,.280,.333,22.0,84.8,55.2,56.8,1.1,7.6,14.0,100.0,106.2,95.0,95,NJN,240,.462,.414,.185,.309,15.2,78.0,44.8,51.6,8.9,9.3,6.1,100.0,95.0,106.2,85
2009-10-30,200910300DET,OKC,240,.510,.447,.145,.395,20.9,80.0,51.1,69.7,6.7,9.4,11.0,100.0,101.9,93.0,91,DET,240,.488,.407,.243,.486,20.0,79.1,48.9,46.2,6.7,7.7,15.0,100.0,93.0,101.9,83
2009-10-30,200910300CHA,NYK,290,.472,.434,.367,.184,18.9,76.9,47.6,52.6,4.6,9.5,13.8,100.0,92.0,93.8,100,CHA,290,.473,.397,.196,.391,23.1,81.1,52.4,51.4,7.4,9.7,12.2,100.0,93.8,92.0,102
2009-10-30,200910300ATL,WAS,240,.502,.475,.165,.278,18.2,74.4,46.0,54.3,5.4,8.6,13.6,100.0,96.6,108.5,89,ATL,240,.538,.442,.256,.436,25.6,81.8,54.0,56.3,5.4,10.6,11.4,100.0,108.5,96.6,100
2009-10-30,200910300UTA,LAC,240,.551,.500,.176,.459,7.7,72.7,42.2,52.9,7.4,12.3,9.2,100.0,103.1,116.7,98,UTA,240,.550,.511,.100,.278,27.3,92.3,57.8,57.8,3.2,8.2,9.0,100.0,116.7,103.1,111
2009-10-30,200910300LAL,DAL,240,.516,.448,.195,.416,32.5,71.7,53.5,59.4,6.6,5.2,15.7,100.0,103.3,87.9,94,LAL,240,.459,.438,.284,.173,28.3,67.5,46.5,59.4,7.7,1.6,17.9,100.0,87.9,103.3,80
2009-10-30,200910300MIN,CLE,240,.560,.536,.214,.238,23.8,68.8,47.8,60.0,11.9,6.9,10.6,100.0,112.5,94.1,104,MIN,240,.465,.436,.163,.198,31.3,76.2,52.2,50.0,6.5,4.5,15.4,100.0,94.1,112.5,87
2009-10-30,200910300MEM,TOR,240,.533,.483,.250,.318,35.7,53.8,44.4,51.3,7.5,6.8,12.2,100.0,114.0,122.5,107,MEM,240,.590,.530,.110,.427,46.2,64.3,55.6,57.1,11.7,7.6,14.9,100.0,122.5,114.0,115
2009-10-30,200910300PHO,GSW,240,.519,.459,.153,.329,19.1,76.3,44.7,44.4,6.4,4.8,18.4,100.0,92.3,112.4,101,PHO,240,.621,.607,.262,.405,23.7,80.9,55.3,66.7,6.4,9.7,18.9,100.0,112.4,92.3,123
2009-10-30,200910300NOH,SAC,240,.439,.411,.250,.208,38.9,75.6,54.7,58.3,8.0,5.3,8.7,100.0,104.9,110.6,92,NOH,240,.557,.486,.219,.438,24.4,61.1,45.3,48.5,6.8,12.5,11.2,100.0,110.6,104.9,97
2009-10-31,200910310MIL,DET,240,.518,.465,.225,.352,27.5,61.9,45.1,54.8,6.8,5.1,19.6,100.0,96.8,109.3,85,MIL,240,.519,.462,.244,.423,38.1,72.5,54.9,56.3,11.4,7.3,13.1,100.0,109.3,96.8,96
2009-10-31,200910310WAS,NJN,240,.553,.494,.113,.400,30.0,71.4,47.1,51.4,5.5,3.1,10.5,100.0,114.9,135.9,104,WAS,240,.698,.673,.179,.295,28.6,70.0,52.9,58.3,6.6,2.8,12.9,100.0,135.9,114.9,123
2009-10-31,200910310NYK,PHI,265,.688,.625,.095,.500,33.3,78.0,61.3,39.2,7.4,5.1,13.5,100.0,130.5,117.5,141,NYK,265,.574,.540,.410,.240,22.0,66.7,38.8,57.4,8.3,6.6,11.2,100.0,117.5,130.5,127
2009-10-31,200910310CLE,CHA,240,.514,.471,.191,.294,27.0,82.1,50.8,65.5,7.4,4.3,18.1,100.0,97.9,111.6,79,CLE,240,.660,.653,.258,.226,17.9,73.0,49.2,61.1,11.2,16.4,20.0,100.0,111.6,97.9,90
2009-10-31,200910310HOU,POR,240,.610,.554,.243,.419,37.5,67.6,53.6,50.0,5.7,14.5,14.6,100.0,121.7,126.3,107,HOU,240,.614,.582,.304,.329,32.4,62.5,46.4,47.5,6.8,1.8,12.6,100.0,126.3,121.7,111
2009-10-31,200910310SAS,SAC,240,.531,.486,.230,.446,32.6,76.7,50.7,48.5,9.8,5.2,16.9,100.0,102.3,123.0,94,SAS,240,.668,.635,.216,.324,23.3,67.4,49.3,46.5,10.9,12.3,16.7,100.0,123.0,102.3,113
2009-10-31,200910310LAC,DAL,240,.494,.435,.167,.274,20.9,81.4,51.2,71.4,11.8,13.8,10.5,100.0,100.1,90.4,93,LAC,240,.507,.467,.227,.240,18.6,79.1,48.8,71.9,4.3,7.1,18.6,100.0,90.4,100.1,84
2009-11-01,200911010BOS,NOH,240,.515,.500,.346,.099,13.5,87.5,47.8,64.7,8.6,6.6,15.9,100.0,93.9,104.7,87,BOS,240,.590,.579,.197,.184,12.5,86.5,52.2,65.9,6.5,3.8,15.4,100.0,104.7,93.9,97
2009-11-01,200911010TOR,ORL,240,.625,.543,.390,.500,32.6,71.9,49.3,66.7,12.0,8.8,8.3,100.0,136.5,126.7,125,TOR,240,.649,.608,.230,.473,28.1,67.4,50.7,47.5,2.2,12.0,13.5,100.0,126.7,136.5,116
2009-11-01,200911010MIA,CHI,240,.456,.420,.136,.193,28.9,77.1,50.0,36.1,8.8,8.8,12.0,100.0,95.3,104.0,87,MIA,240,.572,.514,.208,.347,22.9,71.1,50.0,42.9,6.6,10.5,17.8,100.0,104.0,95.3,95
2009-11-01,200911010DEN,MEM,240,.642,.627,.217,.349,26.7,77.5,55.7,56.3,6.8,11.8,17.3,100.0,118.7,128.3,123,DEN,240,.657,.606,.200,.435,22.5,73.3,44.3,76.6,8.7,9.2,10.6,100.0,128.3,118.7,133
2009-11-01,200911010OKC,POR,240,.519,.464,.304,.362,28.6,68.2,50.6,57.1,11.0,7.1,14.9,100.0,101.5,90.5,83,OKC,240,.440,.364,.200,.457,31.8,71.4,49.4,25.0,6.1,14.6,16.0,100.0,90.5,101.5,74
2009-11-01,200911010LAL,ATL,240,.548,.489,.258,.292,31.1,70.3,48.8,52.5,8.0,4.2,15.9,100.0,109.4,117.4,110,LAL,240,.602,.557,.172,.287,29.7,68.9,51.2,56.5,13.9,9.1,13.3,100.0,117.4,109.4,118
2009-11-01,200911010PHO,MIN,240,.523,.490,.113,.237,34.8,71.4,52.3,53.3,11.3,1.8,8.5,100.0,115.3,123.5,112,PHO,240,.630,.585,.317,.366,28.6,65.2,47.7,53.7,6.2,5.8,14.4,100.0,123.5,115.3,120
2009-11-02,200911020CHA,NJN,240,.454,.396,.149,.269,20.0,56.8,39.3,44.0,9.2,16.9,25.0,100.0,78.1,90.7,68,CHA,240,.442,.331,.203,.473,43.2,80.0,60.7,50.0,16.1,10.5,17.5,100.0,90.7,78.1,79
2009-11-02,200911020NYK,NOH,240,.588,.547,.302,.221,17.9,73.3,47.6,57.1,3.1,5.7,10.4,100.0,113.8,119.9,111,NYK,240,.555,.500,.247,.301,26.7,82.1,52.4,55.8,6.2,5.0,7.9,100.0,119.9,113.8,117
2009-11-02,200911020LAC,MIN,240,.473,.432,.068,.182,29.8,63.4,45.5,56.8,11.2,10.5,11.2,100.0,100.5,103.8,90,LAC,240,.522,.453,.240,.427,36.6,70.2,54.5,71.9,8.9,12.2,16.8,100.0,103.8,100.5,93
2009-11-02,200911020SAC,MEM,265,.523,.480,.091,.273,40.0,78.7,58.8,37.8,5.5,5.9,15.9,100.0,106.8,117.0,116,SAC,265,.583,.559,.269,.387,21.3,60.0,41.2,57.8,7.4,11.1,10.7,100.0,117.0,106.8,127
2009-11-02,200911020UTA,HOU,240,.592,.560,.226,.310,33.3,79.5,54.8,69.0,9.6,6.7,12.8,100.0,119.9,101.9,113,UTA,240,.558,.472,.155,.479,20.5,66.7,45.2,56.3,8.5,10.8,18.1,100.0,101.9,119.9,96
2009-11-03,200911030PHI,BOS,240,.672,.667,.278,.194,23.3,74.4,53.4,65.9,11.3,6.3,17.9,100.0,118.2,83.3,105,PHI,240,.413,.369,.200,.275,25.6,76.7,46.6,51.7,7.9,5.8,15.1,100.0,83.3,118.2,74
2009-11-03,200911030DET,ORL,240,.465,.430,.443,.203,22.2,78.0,48.8,62.1,6.9,9.1,14.8,100.0,91.9,97.6,80,DET,240,.479,.375,.083,.528,22.0,77.8,51.2,29.6,8.0,9.1,9.2,100.0,97.6,91.9,85
2009-11-03,200911030IND,DEN,240,.555,.476,.183,.500,34.0,75.5,56.0,51.4,8.0,10.1,15.2,100.0,111.3,93.3,111,IND,240,.458,.412,.242,.264,24.5,66.0,44.0,36.1,12.0,14.9,12.1,100.0,93.3,111.3,93
2009-11-03,200911030MIA,PHO,240,.585,.565,.299,.351,16.7,75.5,50.6,53.8,5.4,16.7,13.6,100.0,111.4,102.9,104,MIA,240,.492,.450,.267,.189,24.5,83.3,49.4,61.1,8.6,3.7,8.5,100.0,102.9,111.4,96
2009-11-03,200911030CHI,MIL,240,.425,.418,.220,.110,20.4,70.8,45.4,55.6,8.7,7.9,10.3,100.0,87.9,90.0,81,CHI,240,.474,.426,.149,.419,29.2,79.6,54.6,62.1,7.6,16.9,17.0,100.0,90.0,87.9,83
2009-11-03,200911030CLE,WAS,240,.517,.420,.203,.594,29.3,73.5,53.3,44.4,4.6,8.3,13.0,100.0,102.9,116.7,90,CLE,240,.521,.483,.302,.314,26.5,70.7,46.7,69.4,9.2,5.5,6.7,100.0,116.7,102.9,102
2009-11-03,200911030OKC,LAL,265,.592,.555,.151,.384,22.6,69.0,49.3,50.0,15.9,3.1,22.7,100.0,100.6,97.6,101,OKC,265,.509,.466,.261,.216,31.0,77.4,50.7,60.5,13.9,11.3,17.9,100.0,97.6,100.6,98
2009-11-03,200911030POR,ATL,240,.541,.494,.188,.275,29.7,77.8,56.1,56.8,4.6,10.9,10.9,100.0,111.6,104.7,97,POR,240,.494,.459,.247,.188,22.2,70.3,43.9,61.1,8.1,6.2,8.0,100.0,104.7,111.6,91
2009-11-03,200911030DAL,UTA,240,.468,.439,.134,.244,18.6,65.9,42.5,61.8,10.8,10.3,13.4,100.0,91.6,103.4,85,DAL,240,.499,.436,.209,.267,34.1,81.4,57.5,52.9,8.6,16.9,13.5,100.0,103.4,91.6,96
2009-11-04,200911040TOR,DET,240,.527,.494,.205,.301,26.2,70.8,50.0,45.9,3.4,9.6,10.5,100.0,110.9,123.3,99,TOR,240,.569,.487,.316,.618,29.2,73.8,50.0,60.6,7.8,10.6,5.8,100.0,123.3,110.9,110
2009-11-04,200911040NJN,DEN,240,.631,.590,.217,.373,22.5,68.5,48.9,56.8,12.2,6.5,12.7,100.0,123.9,95.4,122,NJN,240,.451,.391,.163,.304,31.5,77.5,51.1,34.3,7.1,3.1,11.1,100.0,95.4,123.9,94
2009-11-04,200911040ORL,PHO,240,.517,.494,.250,.227,32.7,66.7,48.4,52.5,5.1,0.0,15.7,100.0,102.6,125.2,100,ORL,240,.619,.591,.261,.273,33.3,67.3,51.6,56.5,8.2,4.5,13.2,100.0,125.2,102.6,122
2009-11-04,200911040WAS,MIA,240,.579,.542,.194,.264,22.2,69.8,48.1,54.3,3.4,7.6,17.5,100.0,105.4,100.8,93,WAS,240,.472,.409,.195,.341,30.2,77.8,51.9,48.4,7.9,8.6,11.3,100.0,100.8,105.4,89
2009-11-04,200911040GSW,MEM,240,.548,.506,.113,.450,31.7,82.5,56.8,61.5,8.1,5.3,15.1,100.0,106.7,114.8,105,GSW,240,.598,.580,.138,.195,17.5,68.3,43.2,61.7,10.2,5.6,12.1,100.0,114.8,106.7,113
2009-11-04,200911040NYK,IND,240,.535,.494,.256,.341,27.7,75.0,52.5,39.5,9.1,13.3,18.2,100.0,101.8,89.7,101,NYK,240,.474,.436,.302,.209,25.0,72.3,47.5,58.8,8.1,11.5,16.1,100.0,89.7,101.8,89
2009-11-04,200911040HOU,LAL,265,.489,.446,.161,.301,31.5,64.6,47.1,41.0,11.5,6.5,7.9,100.0,107.4,106.4,103,HOU,265,.528,.494,.279,.279,35.4,68.5,52.9,48.7,2.1,3.8,16.4,100.0,106.4,107.4,102
2009-11-04,200911040SAC,ATL,240,.605,.576,.188,.224,33.3,64.8,52.2,37.0,2.1,12.3,14.6,100.0,120.6,112.1,113,SAC,240,.487,.443,.156,.281,35.2,66.7,47.8,45.0,11.7,2.9,6.1,100.0,112.1,120.6,105
2009-11-04,200911040NOH,DAL,265,.560,.524,.306,.282,28.6,66.7,47.6,48.7,4.1,8.3,15.1,100.0,110.9,118.2,107,NOH,265,.573,.543,.217,.185,33.3,71.4,52.4,52.2,11.4,8.5,11.6,100.0,118.2,110.9,114
2009-11-04,200911040MIN,BOS,240,.504,.476,.229,.229,19.0,82.4,47.4,62.2,10.0,9.4,9.0,100.0,102.1,99.9,92,MIN,240,.561,.533,.147,.160,17.6,81.0,52.6,56.4,5.5,3.1,17.5,100.0,99.9,102.1,90
2009-11-05,200911050CLE,CHI,240,.457,.426,.114,.159,13.0,80.4,46.7,63.9,8.7,6.3,6.0,100.0,93.8,92.7,86,CLE,240,.473,.451,.222,.247,19.6,87.0,53.3,63.6,4.4,10.3,11.8,100.0,92.7,93.8,85
2009-11-05,200911050UTA,SAS,240,.523,.469,.198,.383,37.2,58.8,46.8,40.0,4.6,7.9,10.4,100.0,113.9,130.0,99,UTA,240,.587,.536,.084,.361,41.2,62.8,53.2,52.3,10.4,7.7,9.4,100.0,130.0,113.9,113
2009-11-06,200911060IND,WAS,240,.451,.423,.190,.310,28.8,69.6,48.0,48.5,4.2,12.9,16.6,100.0,89.8,106.6,86,IND,240,.506,.441,.271,.424,30.4,71.2,52.0,55.9,12.5,14.7,9.8,100.0,106.6,89.8,102
2009-11-06,200911060PHI,NJN,240,.514,.494,.169,.229,27.9,74.4,50.0,64.1,6.8,7.1,12.5,100.0,105.9,109.2,94,PHI,240,.584,.556,.222,.347,25.6,72.1,50.0,66.7,7.9,10.1,15.3,100.0,109.2,105.9,97
2009-11-06,200911060BOS,PHO,240,.631,.588,.324,.405,18.9,72.7,48.1,70.3,7.5,4.3,14.7,100.0,117.4,109.9,110,BOS,240,.543,.540,.207,.207,27.3,81.1,51.9,66.7,9.6,14.0,11.2,100.0,109.9,117.4,103
2009-11-06,200911060ORL,DET,240,.570,.541,.149,.500,20.0,75.0,47.9,34.2,8.8,6.3,10.9,100.0,112.9,120.6,103,ORL,240,.602,.526,.368,.461,25.0,80.0,52.1,52.8,3.3,7.9,10.7,100.0,120.6,112.9,110
2009-11-06,200911060CHA,ATL,240,.446,.410,.193,.277,13.7,70.0,38.5,30.3,7.7,16.9,7.0,100.0,90.7,112.6,83,CHA,240,.566,.536,.217,.217,30.0,86.3,61.5,61.5,2.2,10.4,14.2,100.0,112.6,90.7,103
2009-11-06,200911060MIA,DEN,240,.533,.486,.181,.333,22.9,65.0,45.3,29.4,11.2,3.4,18.7,100.0,98.5,107.5,88,MIA,240,.561,.533,.227,.320,35.0,77.1,54.7,43.2,7.8,8.5,16.6,100.0,107.5,98.5,96
2009-11-06,200911060NYK,CLE,240,.607,.585,.239,.366,25.0,90.2,59.7,55.3,9.4,5.7,20.3,100.0,104.9,95.5,100,NYK,240,.527,.494,.346,.148,9.8,75.0,40.3,55.6,11.5,5.6,15.6,100.0,95.5,104.9,91
2009-11-06,200911060HOU,OKC,240,.472,.446,.087,.185,25.6,78.4,50.0,37.5,8.3,12.9,11.6,100.0,98.0,109.5,94,HOU,240,.608,.577,.205,.244,21.6,74.4,50.0,61.9,6.3,11.9,16.4,100.0,109.5,98.0,105
2009-11-06,200911060GSW,LAC,240,.655,.618,.171,.421,21.2,71.2,51.8,63.6,11.2,14.5,15.1,100.0,119.9,91.5,118,GSW,240,.457,.387,.262,.393,28.8,78.8,48.2,62.1,7.1,3.2,16.2,100.0,91.5,119.9,90
2009-11-06,200911060POR,SAS,240,.464,.405,.266,.329,19.6,71.8,43.5,53.3,9.2,3.5,9.1,100.0,96.8,110.7,84,POR,240,.550,.466,.230,.405,28.2,80.4,56.5,34.4,8.1,12.1,12.1,100.0,110.7,96.8,96
2009-11-06,200911060NOH,TOR,240,.614,.597,.377,.299,25.7,78.9,53.4,59.0,6.9,7.3,10.3,100.0,123.3,103.7,107,NOH,240,.540,.520,.267,.253,21.1,74.3,46.6,66.7,6.9,2.1,14.4,100.0,103.7,123.3,90
2009-11-06,200911060LAL,MEM,240,.534,.481,.089,.367,29.5,57.1,43.0,36.1,4.6,5.1,10.7,100.0,112.7,131.1,98,LAL,240,.571,.553,.179,.116,42.9,70.5,57.0,72.9,5.8,8.3,7.4,100.0,131.1,112.7,114
2009-11-06,200911060MIN,MIL,240,.484,.457,.244,.220,36.2,81.0,57.3,58.8,11.0,3.3,17.4,100.0,95.5,79.0,87,MIN,240,.442,.419,.189,.230,19.0,63.8,42.7,37.9,8.8,9.7,20.5,100.0,79.0,95.5,72
2009-11-07,200911070MIL,NYK,240,.497,.463,.188,.213,13.3,65.1,38.6,63.6,11.4,4.7,16.3,100.0,90.2,105.7,87,MIL,240,.537,.511,.273,.182,34.9,86.7,61.4,48.8,7.3,4.6,16.7,100.0,105.7,90.2,102
2009-11-07,200911070NJN,BOS,240,.526,.457,.145,.420,8.8,79.1,48.1,67.7,22.2,4.9,12.8,100.0,95.3,84.2,86,NJN,240,.486,.465,.153,.194,20.9,91.2,51.9,51.6,6.7,6.8,22.7,100.0,84.2,95.3,76
2009-11-07,200911070ATL,DEN,240,.521,.423,.128,.526,21.7,76.5,45.0,53.1,5.3,5.9,9.4,100.0,105.2,131.5,100,ATL,240,.624,.563,.218,.345,23.5,78.3,55.0,66.7,4.2,13.2,7.4,100.0,131.5,105.2,125
2009-11-07,200911070CHI,CHA,240,.488,.465,.337,.163,35.6,59.5,46.3,67.6,11.2,4.5,15.6,100.0,101.0,104.4,90,CHI,240,.543,.526,.118,.289,40.5,64.4,53.7,60.5,9.0,8.8,19.7,100.0,104.4,101.0,93
2009-11-07,200911070UTA,SAC,240,.641,.575,.284,.478,14.3,80.5,50.0,57.6,8.0,4.9,11.0,100.0,119.0,113.2,104,UTA,240,.566,.520,.197,.342,19.5,85.7,50.0,62.2,3.4,8.3,12.1,100.0,113.2,119.0,99
2009-11-07,200911070LAC,MEM,240,.534,.472,.112,.360,35.7,76.9,55.6,63.4,9.0,7.9,14.2,100.0,110.4,113.4,110,LAC,240,.573,.536,.250,.393,23.1,64.3,44.4,66.7,11.0,6.3,10.9,100.0,113.4,110.4,113
2009-11-07,200911070DAL,TOR,240,.538,.488,.268,.329,25.0,81.8,48.1,44.4,5.2,6.2,13.0,100.0,105.9,135.3,101,DAL,240,.684,.682,.235,.247,18.2,75.0,51.9,60.4,11.5,5.0,8.7,100.0,135.3,105.9,129
2009-11-08,200911080DET,PHI,240,.476,.455,.231,.205,31.8,54.3,43.3,61.8,11.9,7.7,15.8,100.0,96.5,104.9,81,DET,240,.488,.463,.198,.259,45.7,68.2,56.7,38.9,9.5,8.3,14.3,100.0,104.9,96.5,88
2009-11-08,200911080WAS,PHO,240,.542,.545,.307,.159,29.5,72.5,52.6,71.4,6.1,4.2,17.5,100.0,102.9,90.8,102,WAS,240,.455,.414,.184,.310,27.5,70.5,47.4,44.1,12.1,14.8,14.7,100.0,90.8,102.9,90
2009-11-08,200911080POR,MIN,240,.504,.488,.229,.253,21.3,70.7,44.3,51.4,7.4,6.0,14.0,100.0,97.8,122.0,93,POR,240,.609,.543,.183,.366,29.3,78.7,55.7,85.4,12.6,4.7,12.0,100.0,122.0,97.8,116
2009-11-08,200911080OKC,ORL,240,.446,.390,.235,.500,18.0,84.0,40.0,56.0,8.0,3.7,15.3,100.0,85.0,117.1,74,OKC,240,.666,.636,.229,.214,16.0,82.0,60.0,67.5,8.0,3.8,16.4,100.0,117.1,85.0,102
2009-11-08,200911080SAC,GSW,240,.561,.542,.217,.337,15.9,64.3,39.5,47.6,4.0,8.7,12.8,100.0,106.7,119.6,107,SAC,240,.578,.523,.207,.437,35.7,84.1,60.5,48.8,8.0,6.2,11.9,100.0,119.6,106.7,120
2009-11-08,200911080LAL,NOH,240,.463,.406,.259,.271,28.8,77.8,48.9,74.2,8.9,3.7,11.2,100.0,98.0,115.9,88,LAL,240,.585,.543,.333,.222,22.2,71.2,51.1,71.1,5.6,11.1,11.9,100.0,115.9,98.0,104
2009-11-09,200911090PHI,PHO,240,.663,.630,.390,.377,17.1,73.0,45.8,78.0,4.3,1.4,11.8,100.0,127.4,123.1,119,PHI,240,.612,.567,.159,.329,27.0,82.9,54.2,45.5,9.6,8.5,10.5,100.0,123.1,127.4,115
2009-11-09,200911090NYK,UTA,240,.529,.506,.259,.247,26.7,85.4,57.0,75.7,6.4,5.8,17.5,100.0,100.8,98.7,95,NYK,240,.510,.481,.358,.284,14.6,73.3,43.0,45.7,9.6,13.3,9.9,100.0,98.7,100.8,93
2009-11-09,200911090GSW,MIN,240,.511,.473,.213,.213,43.8,74.4,58.2,54.8,6.6,8.8,21.4,100.0,98.5,137.0,105,GSW,240,.678,.637,.253,.418,25.6,56.3,41.8,69.2,20.6,12.2,10.0,100.0,137.0,98.5,146
2009-11-09,200911090LAC,NOH,240,.591,.558,.314,.233,30.6,75.6,55.6,55.8,12.9,4.9,12.9,100.0,120.3,90.2,112,LAC,240,.478,.462,.228,.253,24.4,69.4,44.4,79.4,7.5,18.6,16.2,100.0,90.2,120.3,84
2009-11-09,200911090SAS,TOR,240,.699,.664,.224,.382,16.7,60.0,41.4,46.7,2.2,6.8,11.0,100.0,134.5,142.1,124,SAS,240,.616,.563,.322,.506,40.0,83.3,58.6,66.7,3.3,10.2,5.3,100.0,142.1,134.5,131
