DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/6/2012,201201060WAS,NYK,240,0.504,0.472,0.202,0.236,30.6,77.3,52.7,56.4,13.8,4.2,16.2,100,97.8,94.8,WAS,240,0.529,0.518,0.165,0.153,22.7,69.4,47.3,43.9,10.9,16.9,20.2,100,94.8,97.8
1/6/2012,201201060OKC,HOU,240,0.523,0.481,0.167,0.346,26.2,78.4,50.6,52.8,6.6,9.1,11.8,100,103.7,120.3,OKC,240,0.599,0.563,0.175,0.313,21.6,73.8,49.4,47.6,7.7,6.2,10.8,100,120.3,103.7
1/6/2012,201201060UTA,MEM,240,0.476,0.438,0.213,0.263,28.6,78.4,51.9,48.5,9.9,15.9,17.6,100,93.4,103.3,UTA,240,0.558,0.521,0.113,0.423,21.6,71.4,48.1,47.2,11,15.9,14.3,100,103.3,93.4
1/6/2012,201201060MIN,CLE,240,0.546,0.513,0.213,0.275,26.2,73.9,51.1,54.1,11.9,11.9,13.5,100,106.1,94.2,MIN,240,0.47,0.418,0.253,0.392,26.1,73.8,48.9,48.4,8.7,6.3,14.7,100,94.2,106.1
1/6/2012,201201060NOH,DEN,240,0.541,0.5,0.266,0.278,22.2,78.4,50.7,64.9,9,10,11.9,100,107.7,98.7,NOH,240,0.541,0.519,0.221,0.13,21.6,77.8,49.3,52.8,7.9,15.5,17.3,100,98.7,107.7
1/6/2012,201201060LAL,GSW,240,0.527,0.519,0.182,0.247,23.8,61.5,42,50,9.8,1.5,17.4,100,97.9,105.5,LAL,240,0.54,0.5,0.143,0.377,38.5,76.2,58,73,7.6,6.3,17.5,100,105.5,97.9
1/6/2012,201201060PHO,POR,240,0.417,0.338,0.247,0.455,25.5,68.4,44.7,64,7.7,10.2,15.5,100,84.3,111.7,PHO,240,0.567,0.513,0.253,0.316,31.6,74.5,55.3,54.1,9.9,12.1,13.5,100,111.7,84.3
1/7/2012,201201070PHI,TOR,240,0.343,0.324,0.141,0.141,27.3,75,48.5,55.6,4.5,8.1,15.8,100,69.2,108.3,PHI,240,0.511,0.464,0.253,0.325,25,72.7,51.5,55.6,14.5,11,7.8,100,108.3,69.2
1/7/2012,201201070IND,CHA,240,0.392,0.354,0.18,0.236,40.7,66.7,51.6,41.4,4.7,10.3,11.7,100,91.1,117.1,IND,240,0.56,0.519,0.117,0.338,33.3,59.3,48.4,38.5,7.1,8.2,11.1,100,117.1,91.1
1/7/2012,201201070DET,NYK,240,0.561,0.518,0.337,0.241,31.6,70.6,53.9,66.7,13.4,9.6,10.7,100,115.4,89.6,DET,240,0.456,0.429,0.333,0.282,29.4,68.4,46.1,58.6,9,9.1,18.6,100,89.6,115.4
1/7/2012,201201070ATL,CHI,240,0.518,0.476,0.171,0.244,38.6,86.7,58.1,58.3,8.7,7,17.3,100,102.6,119,ATL,240,0.636,0.62,0.145,0.072,13.3,61.4,41.9,68.1,17.5,11.8,13.2,100,119,102.6
1/7/2012,201201070SAS,DEN,240,0.633,0.617,0.198,0.321,30.3,60.5,46.5,54.3,9.6,5.8,13.2,100,124.2,128.5,SAS,240,0.624,0.601,0.225,0.202,39.5,69.7,53.5,55.1,6.4,7.7,13.4,100,128.5,124.2
