DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
10/20/2017,201710200DAL,SAC,240,0.502,0.483,0.264,0.149,35.6,85.4,61.3,54.1,9.1,7.1,13.1,100,105.9,100.2,DAL,240,0.522,0.487,0.44,0.28,14.6,64.4,38.7,61.3,9.1,10.9,12.5,100,100.2,105.9
10/21/2017,201710210TOR,PHI,240,0.48,0.439,0.293,0.439,15.7,80.5,44.6,56.3,4.7,8.9,17,100,87.4,119.1,TOR,240,0.608,0.545,0.494,0.416,19.5,84.3,55.4,54.8,4.7,17.2,11,100,119.1,87.4
10/20/2017,201710200PHO,LAL,240,0.614,0.581,0.28,0.355,11.1,78.7,45.7,45.8,6.8,4.8,14.3,100,112.7,110.9,PHO,240,0.598,0.565,0.315,0.413,21.3,88.9,54.3,37.8,6.8,13.4,14.9,100,110.9,112.7
10/21/2017,201710210MIL,POR,240,0.571,0.488,0.346,0.432,31.7,80.6,54.5,52.9,10.4,9.7,14.2,100,113.9,117,MIL,240,0.606,0.569,0.225,0.375,19.4,68.3,45.5,52.4,9.3,15.1,13.1,100,117,113.9
10/21/2017,201710210MIA,IND,240,0.513,0.484,0.198,0.219,25,84.2,50,41.9,9,7.5,8.7,100,108.1,112.2,MIA,240,0.601,0.598,0.391,0.161,15.8,75,50,53.3,6,14.3,13.1,100,112.2,108.1
10/21/2017,201710210CLE,ORL,240,0.577,0.539,0.389,0.222,26.7,77.6,53.2,70,7.2,9.8,10.8,100,116.4,95,CLE,240,0.475,0.424,0.291,0.314,22.4,73.3,46.8,45.5,4.1,12.7,14,100,95,116.4
10/21/2017,201710210DEN,SAC,240,0.435,0.412,0.259,0.153,23.1,60,40.2,48.4,6.7,5.5,12.5,100,88.6,107.7,DEN,240,0.512,0.494,0.353,0.235,40,76.9,59.8,67.6,7.9,3.2,14.6,100,107.7,88.6
10/21/2017,201710210HOU,DAL,240,0.488,0.446,0.369,0.25,14.8,80.5,43.2,61.3,6.2,0,13.1,100,94.4,111,HOU,240,0.584,0.543,0.573,0.268,19.5,85.2,56.8,43.6,12.4,7.5,12.4,100,111,94.4
10/21/2017,201710210CHI,SAS,240,0.435,0.414,0.129,0.172,25.9,82.6,52,65.8,8.4,5.6,9.9,100,91.5,80.9,CHI,240,0.448,0.427,0.341,0.11,17.4,74.1,48,58.1,3.2,6.2,18.1,100,80.9,91.5
10/21/2017,201710210UTA,OKC,240,0.504,0.481,0.423,0.244,19,81.1,48.1,46.9,15.1,8.3,16.4,100,93.6,103.3,UTA,240,0.577,0.552,0.377,0.182,18.9,81,51.9,57.9,11.8,8.9,17.8,100,103.3,93.6
10/21/2017,201710210NYK,DET,240,0.569,0.533,0.33,0.165,35.7,70,52.4,47.7,5.5,3.9,10.9,100,121.8,117.4,NYK,240,0.565,0.506,0.37,0.383,30,64.3,47.6,54.1,6.6,3.3,11.3,100,117.4,121.8
10/21/2017,201710210LAC,PHO,240,0.502,0.423,0.338,0.535,8.7,76.2,40.9,70.4,7.9,4.8,17.8,100,86.7,128.1,LAC,240,0.642,0.614,0.295,0.341,23.8,91.3,59.1,54.2,11.8,4.3,10.6,100,128.1,86.7
10/21/2017,201710210MEM,GSW,240,0.527,0.464,0.452,0.321,26.1,85,53.5,60.6,10.2,14,15.1,100,102.7,112.8,MEM,240,0.595,0.532,0.351,0.481,15,73.9,46.5,55.6,8.1,8.7,13,100,112.8,102.7
10/22/2017,201710220BRK,ATL,240,0.473,0.378,0.287,0.383,29.6,71.1,48.5,65.6,5.7,3.3,12.7,100,99.5,110.9,BRK,240,0.569,0.534,0.31,0.391,28.9,70.4,51.5,65.9,11.5,11.9,15,100,110.9,99.5
10/22/2017,201710220OKC,MIN,240,0.598,0.558,0.291,0.267,27,79.5,55.6,58.1,4.9,1.5,15,100,113.7,111.8,OKC,240,0.548,0.536,0.323,0.167,20.5,73,44.4,56.5,8.9,9.8,9.6,100,111.8,113.7
10/22/2017,201710220LAL,NOP,240,0.645,0.627,0.386,0.253,17.1,80,52.5,55.3,13.5,7.9,16.3,100,114.4,107.7,LAL,240,0.567,0.539,0.3,0.222,20,82.9,47.5,61.4,6.7,11.8,14.7,100,107.7,114.4
10/23/2017,201710230MIL,CHO,240,0.501,0.468,0.333,0.462,21.3,88.4,53.3,51.5,3.1,8.5,13,100,96.4,105.7,MIL,240,0.56,0.524,0.306,0.188,11.6,78.7,46.7,60,8.2,7.7,12.4,100,105.7,96.4
10/23/2017,201710230MIA,ATL,240,0.554,0.52,0.224,0.237,16.2,77.8,50,38.9,9.2,2.1,19.2,100,94.6,105.8,MIA,240,0.56,0.541,0.435,0.212,22.2,83.8,50,53.8,12.2,10.2,17,100,105.8,94.6
10/23/2017,201710230DET,PHI,240,0.567,0.527,0.32,0.32,21.1,82,55.7,71.4,11.4,0,19.7,100,100.4,89,DET,240,0.461,0.424,0.353,0.224,18,78.9,44.3,42.4,5.2,3.9,13,100,89,100.4
10/23/2017,201710230DEN,WAS,240,0.566,0.494,0.357,0.333,22.2,75.7,46.3,64.9,13,5.3,13.5,100,108.7,103.7,DEN,240,0.577,0.538,0.288,0.288,24.3,77.8,53.7,69.2,5,3.7,20.3,100,103.7,108.7
10/23/2017,201710230HOU,MEM,240,0.581,0.471,0.279,0.544,9.1,79.5,49.4,55.2,5.5,5.1,12.5,100,106.9,98.2,HOU,240,0.517,0.474,0.494,0.299,20.5,90.9,50.6,78.1,5.5,4.1,15.5,100,98.2,106.9
10/23/2017,201710230PHO,SAC,240,0.514,0.48,0.222,0.293,25,80,45.1,44.2,12.7,4.3,7.5,100,112.2,114.2,PHO,240,0.658,0.61,0.39,0.351,20,75,54.9,47.6,5.9,6.5,18.4,100,114.2,112.2
10/23/2017,201710230DAL,GSW,240,0.682,0.645,0.453,0.302,26.3,74.1,54.3,68.8,5.8,11.9,14.1,100,129.4,100.2,DAL,240,0.472,0.443,0.302,0.313,25.9,73.7,45.7,55.3,10.7,0,9.9,100,100.2,129.4
10/23/2017,201710230SAS,TOR,240,0.536,0.488,0.463,0.3,11.9,61.7,38.2,50,11.2,5.7,13.4,100,98.8,102.8,SAS,240,0.504,0.472,0.222,0.256,38.3,88.1,61.8,47.5,4.1,27.9,16.7,100,102.8,98.8
10/24/2017,201710240ORL,BRK,240,0.545,0.474,0.365,0.354,26.9,85.4,52.7,52.5,7.6,6.7,11.9,100,114.2,118,ORL,240,0.621,0.542,0.277,0.482,14.6,73.1,47.3,48.8,7.6,8.2,9.9,100,118,114.2
10/24/2017,201710240CLE,CHI,240,0.598,0.574,0.375,0.148,20.5,79.5,50,66.7,3.3,6.7,8.8,100,121.7,129.3,CLE,240,0.642,0.614,0.458,0.265,20.5,79.5,50,65.1,5.4,5.5,8.9,100,129.3,121.7
10/24/2017,201710240BOS,NYK,240,0.464,0.429,0.141,0.294,23.4,86.5,51.2,55.6,8.5,4.3,12.7,100,94.2,116.4,BOS,240,0.633,0.587,0.387,0.36,13.5,76.6,48.8,70.3,11.6,9.6,12.1,100,116.4,94.2
10/24/2017,201710240POR,NOP,240,0.516,0.454,0.395,0.421,8.2,67.9,40,56.7,4.9,11.9,15.9,100,92,101.9,POR,240,0.502,0.432,0.33,0.375,32.1,91.8,60,51.5,6.9,15.2,14.9,100,101.9,92
10/24/2017,201710240LAC,UTA,240,0.501,0.475,0.354,0.139,19.5,75,48.2,58.8,7.6,13,17.7,100,91,110.5,LAC,240,0.553,0.53,0.349,0.253,25,80.5,51.8,53.8,13,7.8,12.4,100,110.5,91
10/24/2017,201710240MIN,IND,240,0.732,0.726,0.262,0.131,30.8,79.1,60.9,55.4,8.2,3.2,16.1,100,133.2,109.7,MIN,240,0.559,0.541,0.279,0.256,20.9,69.2,39.1,64.3,9.2,6.5,12.8,100,109.7,133.2
10/25/2017,201710250PHI,HOU,240,0.614,0.56,0.52,0.32,18.4,73.3,48.2,61.1,11.3,21.3,18.2,100,107.4,106.4,PHI,240,0.513,0.505,0.371,0.103,26.7,81.6,51.8,67.4,14.3,19.4,12.1,100,106.4,107.4
10/25/2017,201710250BRK,CLE,240,0.579,0.556,0.432,0.321,24.3,79.2,55.3,53.8,4.9,14.9,18.5,100,105.4,110.3,BRK,240,0.548,0.522,0.495,0.226,20.8,75.7,44.7,55,10.8,6.5,10.5,100,110.3,105.4
10/25/2017,201710250CHO,DEN,240,0.436,0.42,0.31,0.15,31,76.7,50.5,47.4,6.2,2,10.9,100,96.3,113.9,CHO,240,0.595,0.549,0.383,0.321,23.3,69,49.5,44.7,5.2,7.2,13.2,100,113.9,96.3
10/25/2017,201710250DET,MIN,240,0.536,0.488,0.294,0.247,16.7,71.4,44,51.4,5,6.9,12.9,100,101.9,123.1,DET,240,0.613,0.603,0.37,0.185,28.6,83.3,56,66.7,7.1,5,12.3,100,123.1,101.9
10/25/2017,201710250MIA,SAS,240,0.656,0.618,0.224,0.395,22.2,90,57.9,42.9,6.5,5.6,12.7,100,126.8,108.4,MIA,240,0.569,0.519,0.325,0.225,10,77.8,42.1,51.4,6.5,3.4,9.3,100,108.4,126.8
10/25/2017,201710250GSW,TOR,240,0.547,0.5,0.362,0.202,35.4,80.6,53.2,69.8,10.3,11.8,13.5,100,115.4,120.6,GSW,240,0.675,0.636,0.338,0.286,19.4,64.6,46.8,74.4,10.3,11.7,16.4,100,120.6,115.4
10/25/2017,201710250OKC,IND,240,0.488,0.398,0.349,0.422,29.8,62.8,45.6,46.4,13,3.2,16.2,100,95.7,113.7,OKC,240,0.568,0.539,0.303,0.292,37.2,70.2,54.4,60.5,8,14.8,17.3,100,113.7,95.7
10/25/2017,201710250LAL,WAS,265,0.471,0.442,0.274,0.242,13,86.4,45.9,51.3,9.9,8.1,11,100,89.4,92.1,LAL,265,0.515,0.484,0.326,0.174,13.6,87,54.1,65.9,8.1,7.2,17.5,100,92.1,89.4
10/25/2017,201710250DAL,MEM,240,0.569,0.542,0.431,0.333,16.2,88.2,50.7,42.4,7.6,4.2,17.1,100,102.4,112.2,DAL,240,0.594,0.561,0.351,0.392,11.8,83.8,49.3,55.6,6.5,9.8,11.3,100,112.2,102.4
10/25/2017,201710250PHO,UTA,240,0.5,0.455,0.325,0.325,15.2,69.8,44.4,62.5,8,13,20.7,100,87.6,96.6,PHO,240,0.485,0.469,0.198,0.094,30.2,84.8,55.6,42.9,8,9.6,13.8,100,96.6,87.6
10/26/2017,201710260MIL,BOS,240,0.547,0.494,0.385,0.282,14.6,95.1,54.9,63.6,7.3,7.7,14.6,100,100.4,93.1,MIL,240,0.535,0.526,0.325,0.182,4.9,85.4,45.1,62.9,6.3,6.3,16.1,100,93.1,100.4
10/26/2017,201710260CHI,ATL,240,0.496,0.463,0.346,0.16,13.7,64.7,39.2,68.8,11.2,9.3,10.3,100,96.2,101.8,CHI,240,0.461,0.401,0.372,0.337,35.3,86.3,60.8,64.5,5.6,7.5,11.6,100,101.8,96.2
10/26/2017,201710260POR,LAC,240,0.56,0.526,0.364,0.468,33.3,66.7,51.1,30.6,4.6,8.6,10.6,100,118.6,117.5,POR,240,0.522,0.472,0.348,0.247,33.3,66.7,48.9,54.3,5.7,8.2,8.4,100,117.5,118.6
10/26/2017,201710260SAC,NOP,240,0.593,0.564,0.372,0.267,25.6,88.1,58,52.4,5.1,4.9,13.5,100,116.5,108.4,SAC,240,0.576,0.512,0.247,0.309,11.9,74.4,42,65.8,7.2,9.3,11.5,100,108.4,116.5
10/26/2017,201710260MEM,DAL,240,0.443,0.394,0.362,0.213,32.7,79.5,53.5,62.5,10.6,7.7,12,100,96.9,102.2,MEM,240,0.557,0.479,0.466,0.411,20.5,67.3,46.5,60,7.5,10,17.3,100,102.2,96.9
10/27/2017,201710270ORL,SAS,240,0.431,0.36,0.27,0.303,30.4,84.2,52.1,63.3,8.1,13.1,14.4,100,87.8,115.1,ORL,240,0.632,0.637,0.274,0.167,15.8,69.6,47.9,45.8,9.1,10.8,15.9,100,115.1,87.8
10/27/2017,201710270CHO,HOU,240,0.601,0.576,0.671,0.153,17.5,80,53.7,55.3,5.2,10.2,14.2,100,113.1,96.5,CHO,240,0.464,0.438,0.33,0.318,20,82.5,46.3,48.5,6.2,17.9,8.2,100,96.5,113.1
10/27/2017,201710270ATL,DEN,240,0.519,0.484,0.22,0.253,25.6,76.1,51.7,59.5,8.4,7.1,9.8,100,110.4,105.1,ATL,240,0.53,0.494,0.371,0.135,23.9,74.4,48.3,62.2,7.4,5.6,11.3,100,105.1,110.4
10/27/2017,201710270NYK,BRK,240,0.51,0.473,0.4,0.28,12.2,61.2,38.9,60,5.3,1.4,16,100,92,114.5,NYK,240,0.507,0.495,0.276,0.173,38.8,87.8,61.1,43.2,7.5,13.3,9.4,100,114.5,92
10/27/2017,201710270GSW,WAS,240,0.548,0.521,0.34,0.227,24,65.9,43.6,69.8,6.7,10.5,11.6,100,112.5,115.4,GSW,240,0.578,0.537,0.4,0.211,34.1,76,56.4,71.7,6.7,20.3,14.1,100,115.4,112.5
10/27/2017,201710270LAL,TOR,240,0.496,0.468,0.312,0.215,18.4,77.5,44.9,67.5,11.9,7.1,10.5,100,100.1,91.2,LAL,240,0.514,0.475,0.291,0.304,22.5,81.6,55.1,55.6,6.9,9.4,19,100,91.2,100.1
10/27/2017,201710270MIN,OKC,240,0.598,0.547,0.326,0.291,28.9,58.5,44.3,44.2,8.3,14.1,12.6,100,120.7,123.9,MIN,240,0.587,0.535,0.256,0.407,41.5,71.1,55.7,54.8,5.2,12.1,12.9,100,123.9,120.7
10/28/2017,201710280MIA,BOS,240,0.519,0.457,0.284,0.321,24.4,83.3,50.6,44.1,11.7,10.4,11.5,100,102.4,96,MIA,240,0.523,0.475,0.392,0.203,16.7,75.6,49.4,50,6.4,15.5,18.1,100,96,102.4
10/28/2017,201710280CHI,OKC,240,0.536,0.517,0.386,0.159,23.9,77.4,52.5,71.8,17.4,19.5,10.5,100,110.1,75.2,CHI,240,0.397,0.346,0.474,0.256,22.6,76.1,47.5,72.7,9.8,9.3,18,100,75.2,110.1
10/28/2017,201710280LAC,DET,240,0.488,0.46,0.318,0.239,25,71.7,49.5,44.4,11.7,13,11,100,100.9,92.4,LAC,240,0.464,0.423,0.452,0.262,28.3,75,50.5,67.9,6.4,10,16.1,100,92.4,100.9
10/28/2017,201710280UTA,LAL,240,0.451,0.414,0.272,0.247,28.6,64.1,44.3,54.8,13.4,8.3,15.1,100,90.6,107.4,UTA,240,0.567,0.551,0.392,0.165,35.9,71.4,55.7,48.6,10.1,8.5,19.9,100,107.4,90.6
10/28/2017,201710280NOP,CLE,240,0.573,0.538,0.41,0.295,11.9,76.2,44,52.8,8,3.2,17,100,100.7,122.7,NOP,240,0.603,0.584,0.347,0.168,23.8,88.1,56,67.3,10,8.7,9.7,100,122.7,100.7
10/28/2017,201710280MEM,HOU,240,0.516,0.468,0.494,0.273,18.2,85.4,50.6,62.1,4.3,5.8,16.5,100,96.3,111.5,MEM,240,0.57,0.553,0.388,0.141,14.6,81.8,49.4,65,10.8,15.4,9.1,100,111.5,96.3
10/28/2017,201710280DAL,PHI,240,0.601,0.586,0.402,0.161,26.8,91.2,56,58.1,10.6,2.9,12.2,100,119,116.9,DAL,240,0.668,0.642,0.541,0.257,8.8,73.2,44,57.9,7.4,3.8,17.1,100,116.9,119
10/28/2017,201710280POR,PHO,240,0.534,0.477,0.299,0.345,22.6,73.9,46.5,56.8,11.7,10.8,14.5,100,104,110.8,POR,240,0.552,0.5,0.286,0.308,26.1,77.4,53.5,67.5,7.8,11.5,11.9,100,110.8,104
10/29/2017,201710290IND,SAS,240,0.48,0.45,0.311,0.2,24,84.2,50,52.8,12.3,14.5,13.3,100,96.2,99.3,IND,240,0.565,0.532,0.286,0.26,15.8,76,50,58.3,9.2,4.8,18.1,100,99.3,96.2
10/29/2017,201710290BRK,DEN,240,0.598,0.559,0.213,0.234,9.3,71.2,45.1,48.9,6.7,10.8,5.5,100,118.1,105.7,BRK,240,0.506,0.469,0.323,0.323,28.8,90.7,54.9,61.5,4.8,5.4,12,100,105.7,118.1
10/29/2017,201710290CHO,ORL,240,0.521,0.479,0.34,0.268,16.1,71.4,39.8,68.3,10.2,5.1,9.2,100,104.6,111.1,CHO,240,0.574,0.577,0.186,0.175,28.6,83.9,60.2,58.5,5.6,10.9,14,100,111.1,104.6
10/29/2017,201710290ATL,MIL,240,0.648,0.623,0.321,0.259,15.2,92.7,58.1,68.2,9.1,6.3,13.4,100,118.4,107.3,ATL,240,0.599,0.552,0.377,0.338,7.3,84.8,41.9,75,9.1,3.6,15.3,100,107.3,118.4
10/29/2017,201710290CLE,NYK,240,0.58,0.545,0.315,0.236,24.4,85.1,55.4,64.3,9.1,12.5,12.5,100,115.2,96,CLE,240,0.511,0.444,0.407,0.333,14.9,75.6,44.6,64.5,5.1,8.2,13.9,100,96,115.2
10/29/2017,201710290GSW,DET,240,0.572,0.527,0.29,0.183,36.2,66.7,48.1,51.2,17,0,11.5,100,122,113.5,GSW,240,0.65,0.636,0.351,0.156,33.3,63.8,51.9,65.9,3.2,16.7,23.3,100,113.5,122
10/29/2017,201710290SAC,WAS,240,0.586,0.571,0.4,0.235,28.9,76.6,53.3,70,9.6,5,13.8,100,117.7,88.8,SAC,240,0.466,0.427,0.268,0.195,23.4,71.1,46.7,40.6,8.6,3.9,16,100,88.8,117.7
10/30/2017,201710300BOS,SAS,240,0.491,0.483,0.299,0.23,23.5,65.1,42.6,66.7,8.7,7,10.3,100,102.5,117.8,BOS,240,0.568,0.54,0.352,0.182,34.9,76.5,57.4,57.1,10.9,9.8,12,100,117.8,102.5
10/30/2017,201710300MIA,MIN,265,0.587,0.511,0.253,0.385,22.2,66.7,44.4,48.8,14.5,6.1,13.1,100,113.4,110.7,MIA,265,0.587,0.565,0.29,0.269,33.3,77.8,55.6,34.7,7.3,7.4,18.8,100,110.7,113.4
10/30/2017,201710300NYK,DEN,240,0.558,0.518,0.482,0.365,25.5,67.6,42.4,57.1,13.3,10,11.6,100,112.4,118.5,NYK,240,0.63,0.579,0.39,0.28,32.4,74.5,57.6,65.9,8.2,22.7,19.3,100,118.5,112.4
10/30/2017,201710300HOU,PHI,240,0.635,0.613,0.3,0.3,21.9,80.4,57.8,61.4,9.9,11.1,17.3,100,113.4,105.5,HOU,240,0.537,0.476,0.566,0.458,19.6,78.1,42.2,51.5,11.8,5.4,13.1,100,105.5,113.4
10/30/2017,201710300UTA,DAL,240,0.55,0.526,0.316,0.145,23.7,84.6,54.5,50,4.3,6.5,22.9,100,94.8,110.8,UTA,240,0.594,0.568,0.432,0.185,15.4,76.3,45.5,65.8,17.1,15.4,13.8,100,110.8,94.8
10/30/2017,201710300POR,TOR,240,0.524,0.494,0.276,0.195,20,86.7,55.3,43.6,10.7,16.7,8.7,100,106.4,91.3,POR,240,0.481,0.438,0.325,0.238,13.3,80,44.7,41.9,5.4,11.1,12.8,100,91.3,106.4
10/30/2017,201710300LAC,GSW,240,0.69,0.663,0.326,0.337,35,78,56.8,71.2,8.1,13.1,10.5,100,142.3,114.1,LAC,240,0.57,0.512,0.291,0.349,22,65,43.2,53.8,4,5,10.8,100,114.1,142.3
10/30/2017,201710300NOP,ORL,240,0.619,0.6,0.4,0.212,15,80.4,50,62.8,9.9,1.8,14.7,100,113.3,97.5,NOP,240,0.533,0.5,0.329,0.212,19.6,85,50,76.9,8.9,9.8,17,100,97.5,113.3
10/30/2017,201710300MEM,CHO,240,0.511,0.455,0.191,0.326,21.3,80.7,53.8,40.5,3,12.1,9.8,100,103.8,98.8,MEM,240,0.46,0.387,0.376,0.355,19.3,78.7,46.2,53.1,7,11.1,6.1,100,98.8,103.8
10/31/2017,201710310MIL,OKC,240,0.609,0.568,0.346,0.259,25,90.2,59.7,60,6.4,6.5,14.3,100,116.7,96.5,MIL,240,0.525,0.474,0.403,0.286,9.8,75,40.3,75,8.5,7.5,13.9,100,96.5,116.7
10/31/2017,201710310BRK,PHO,240,0.572,0.521,0.229,0.25,21.3,88.9,60,40,4.4,7,14.5,100,108,100.9,BRK,240,0.495,0.456,0.304,0.294,11.1,78.7,40,35.7,8,5.4,5.7,100,100.9,108
10/31/2017,201710310IND,SAC,240,0.441,0.432,0.159,0.159,18.8,72,45.9,40.5,8.4,8.9,12.9,100,87.1,106,IND,240,0.533,0.494,0.341,0.259,28,81.3,54.1,69.4,8.4,9.5,12.9,100,106,87.1
10/31/2017,201710310LAL,DET,240,0.488,0.489,0.351,0.032,19.2,75.6,45.4,51.2,7.2,4.6,11.2,100,95.5,116,LAL,240,0.582,0.56,0.286,0.154,24.4,80.8,54.6,66.7,9.2,8.2,12.6,100,116,95.5
11/1/2017,201711010BOS,SAC,240,0.498,0.469,0.247,0.148,16.3,54.3,33.3,68.6,11.2,12.2,14.8,100,96.7,127.1,BOS,240,0.625,0.591,0.5,0.232,45.7,83.7,66.7,75,11.2,4.9,15,100,127.1,96.7
11/1/2017,201711010PHI,ATL,240,0.515,0.479,0.245,0.287,24,71.2,48,53.7,10.1,6.3,14.5,100,100.1,109.3,PHI,240,0.541,0.53,0.354,0.253,28.8,76,52,78.3,9.2,5.6,12.7,100,109.3,100.1
