DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-11-01,201311010DEN,POR,240,.516,.495,.214,.146,31.4,66.1,50.0,56.8,3.2,6.2,6.0,100.0,119.0,103.2,113,DEN,240,.430,.394,.182,.343,33.9,68.6,50.0,38.9,6.3,6.2,3.4,100.0,103.2,119.0,98
2013-11-01,201311010HOU,DAL,240,.473,.425,.270,.250,29.6,67.5,45.7,52.6,8.7,15.9,11.2,100.0,101.9,109.6,105,HOU,240,.592,.541,.397,.699,32.5,70.4,54.3,50.0,10.7,5.5,18.7,100.0,109.6,101.9,113
2013-11-01,201311010SAC,LAC,240,.647,.586,.343,.486,28.6,74.4,52.7,74.3,4.5,8.1,15.0,100.0,124.4,114.2,110,SAC,240,.543,.494,.215,.405,25.6,71.4,47.3,58.3,7.9,10.9,8.8,100.0,114.2,124.4,101
2013-11-01,201311010LAL,SAS,240,.454,.431,.223,.149,24.0,82.6,52.1,52.6,7.3,0.0,10.7,100.0,95.2,88.9,91,LAL,240,.459,.415,.329,.293,17.4,76.0,47.9,73.3,4.2,9.6,11.5,100.0,88.9,95.2,85
2013-11-01,201311010MIN,OKC,240,.443,.392,.373,.229,28.6,75.7,48.8,55.2,5.3,10.5,18.7,100.0,85.8,105.9,81,MIN,240,.546,.481,.260,.429,24.3,71.4,51.2,63.6,14.8,3.8,14.1,100.0,105.9,85.8,100
2013-11-01,201311010PHO,UTA,240,.434,.394,.200,.318,42.3,66.0,53.5,64.5,3.3,1.6,17.1,100.0,92.8,96.1,84,PHO,240,.465,.410,.265,.289,34.0,57.7,46.5,48.4,11.0,14.7,14.6,100.0,96.1,92.8,87
2013-11-01,201311010MEM,DET,265,.542,.511,.236,.270,31.9,81.3,51.9,50.0,9.8,10.2,16.0,100.0,106.3,109.3,108,MEM,265,.615,.558,.234,.390,18.8,68.1,48.1,62.5,12.8,5.9,18.1,100.0,109.3,106.3,111
2013-11-02,201311020MIL,TOR,240,.512,.442,.295,.487,36.0,87.5,61.2,61.3,6.3,0.0,15.2,100.0,102.1,94.7,97,MIL,240,.490,.476,.202,.214,12.5,64.0,38.8,67.6,7.4,9.1,12.4,100.0,94.7,102.1,90
2013-11-02,201311020PHI,CHI,240,.513,.468,.151,.204,37.0,77.3,56.7,66.7,8.2,7.8,15.1,100.0,106.2,109.2,104,PHI,240,.570,.552,.256,.209,22.7,63.0,43.3,57.1,8.2,7.6,13.8,100.0,109.2,106.2,107
2013-11-02,201311020IND,CLE,240,.413,.367,.181,.181,12.8,75.6,42.0,37.9,15.7,2.0,15.2,100.0,77.5,93.3,74,IND,240,.519,.481,.364,.260,24.4,87.2,58.0,75.0,6.3,8.8,18.9,100.0,93.3,77.5,89
2013-11-02,201311020GSW,SAC,240,.446,.379,.299,.276,29.1,86.5,52.2,53.3,9.7,2.0,12.5,100.0,93.4,105.2,87,GSW,240,.603,.586,.355,.158,13.5,70.9,47.8,71.8,8.6,11.5,18.1,100.0,105.2,93.4,98
2013-11-02,201311020POR,SAS,240,.538,.532,.128,.085,27.3,76.7,47.3,51.1,6.3,3.3,11.0,100.0,109.9,120.4,105,POR,240,.643,.605,.247,.235,23.3,72.7,52.7,64.4,3.1,8.5,15.2,100.0,120.4,109.9,115
2013-11-02,201311020UTA,HOU,240,.631,.575,.328,.522,27.3,67.4,50.6,47.1,6.7,11.9,17.9,100.0,115.7,103.5,104,UTA,240,.501,.444,.272,.333,32.6,72.7,49.4,35.3,10.0,13.3,13.9,100.0,103.5,115.7,93
2013-11-02,201311020DAL,MEM,240,.503,.443,.184,.299,35.4,70.8,53.1,54.1,6.3,3.3,14.7,100.0,104.3,116.9,99,DAL,240,.554,.444,.238,.575,29.2,64.6,46.9,56.3,12.6,5.6,9.9,100.0,116.9,104.3,111
2013-11-02,201311020NOP,CHA,240,.438,.394,.263,.450,28.6,77.1,48.8,43.3,8.6,6.5,11.9,100.0,90.3,112.9,84,NOP,240,.601,.540,.173,.373,22.9,71.4,51.2,81.1,10.8,30.5,16.3,100.0,112.9,90.3,105
2013-11-03,201311030ORL,BRK,240,.450,.404,.191,.169,21.2,70.5,43.8,67.6,5.2,11.1,11.2,100.0,89.4,111.2,86,ORL,240,.542,.511,.191,.247,29.5,78.8,56.3,45.2,7.3,5.6,13.2,100.0,111.2,89.4,107
2013-11-03,201311030DET,BOS,240,.486,.439,.216,.162,21.6,65.9,45.7,48.4,16.2,4.8,22.5,100.0,83.2,94.0,77,DET,240,.490,.461,.171,.382,34.1,78.4,54.3,47.1,16.2,12.1,19.1,100.0,94.0,83.2,87
2013-11-03,201311030MIA,WAS,240,.522,.500,.366,.195,41.5,75.0,56.2,62.9,9.1,4.7,18.3,100.0,106.0,117.4,93,MIA,240,.629,.607,.386,.386,25.0,58.5,43.8,86.5,10.3,11.5,16.3,100.0,117.4,106.0,103
2013-11-03,201311030NYK,MIN,240,.569,.506,.342,.481,22.2,70.2,46.7,65.7,9.5,1.8,11.1,100.0,114.5,105.1,109,NYK,240,.528,.500,.360,.146,29.8,77.8,53.3,52.5,7.4,5.8,14.5,100.0,105.1,114.5,100
2013-11-03,201311030OKC,PHO,240,.535,.488,.463,.275,27.9,75.6,51.2,65.6,11.2,4.7,20.4,100.0,97.5,104.6,96,OKC,240,.524,.439,.220,.451,24.4,72.1,48.8,57.1,8.1,9.3,13.2,100.0,104.6,97.5,103
2013-11-03,201311030LAL,ATL,240,.508,.494,.244,.289,17.5,87.5,49.5,65.0,8.7,4.7,9.8,100.0,99.6,101.6,103,LAL,240,.527,.478,.281,.270,12.5,82.5,50.5,71.1,4.8,10.3,11.5,100.0,101.6,99.6,105
2013-11-04,201311040PHI,GSW,240,.546,.527,.413,.217,25.5,74.5,50.9,68.3,16.4,11.1,17.9,100.0,100.3,82.1,110,PHI,240,.432,.381,.284,.420,25.5,74.5,49.1,61.3,8.2,5.6,18.7,100.0,82.1,100.3,90
2013-11-04,201311040CLE,MIN,240,.440,.388,.298,.255,24.0,73.8,46.7,61.8,15.6,7.2,14.0,100.0,89.9,90.9,92,CLE,240,.518,.488,.188,.129,26.2,76.0,53.3,56.4,9.8,18.2,20.4,100.0,90.9,89.9,93
2013-11-04,201311040LAC,HOU,240,.585,.543,.305,.524,31.0,78.6,54.8,51.2,6.8,5.4,12.9,100.0,114.8,133.3,118,LAC,240,.644,.601,.404,.298,21.4,69.0,45.2,67.3,6.8,12.3,8.6,100.0,133.3,114.8,137
2013-11-04,201311040MEM,BOS,240,.565,.521,.286,.257,12.9,75.7,47.1,42.4,10.0,10.2,17.9,100.0,97.8,105.6,88,MEM,240,.568,.520,.203,.297,24.3,87.1,52.9,63.9,6.7,4.0,17.7,100.0,105.6,97.8,95
2013-11-05,201311050TOR,MIA,240,.583,.554,.277,.169,27.0,68.3,48.7,75.6,8.1,7.8,11.0,100.0,119.7,109.4,104,TOR,240,.549,.472,.292,.458,31.7,73.0,51.3,48.4,4.6,1.7,14.8,100.0,109.4,119.7,95
2013-11-05,201311050BRK,UTA,240,.462,.402,.220,.366,40.4,71.8,54.7,54.8,6.4,4.5,17.4,100.0,94.5,111.7,88,BRK,240,.565,.538,.141,.410,28.2,59.6,45.3,57.5,11.8,4.7,14.0,100.0,111.7,94.5,104
2013-11-05,201311050DET,IND,240,.596,.582,.288,.315,12.1,75.9,51.7,68.4,6.2,14.5,17.8,100.0,102.7,94.4,99,DET,240,.464,.408,.287,.287,24.1,87.9,48.3,39.4,10.4,11.5,12.5,100.0,94.4,102.7,91
2013-11-05,201311050NYK,CHA,240,.570,.479,.296,.592,42.1,76.1,60.7,56.7,9.8,9.3,19.7,100.0,110.6,105.1,102,NYK,240,.526,.476,.341,.280,23.9,57.9,39.3,34.3,11.9,8.0,13.2,100.0,105.1,110.6,97
2013-11-05,201311050POR,HOU,240,.645,.587,.293,.453,34.5,77.1,61.0,41.5,6.1,5.4,18.2,100.0,118.3,103.0,116,POR,240,.506,.471,.356,.333,22.9,65.5,39.0,61.1,9.2,11.3,12.3,100.0,103.0,118.3,101
2013-11-05,201311050DEN,SAS,240,.538,.488,.186,.233,18.6,75.6,46.4,67.5,13.9,14.1,14.4,100.0,101.3,93.4,102,DEN,240,.512,.476,.229,.241,24.4,81.4,53.6,62.9,4.0,5.7,19.3,100.0,93.4,101.3,94
2013-11-05,201311050SAC,ATL,240,.568,.531,.272,.321,23.7,73.0,48.0,66.7,11.7,14.3,13.2,100.0,111.6,106.3,105,SAC,240,.560,.500,.388,.263,27.0,76.3,52.0,62.9,10.6,6.8,16.8,100.0,106.3,111.6,100
2013-11-05,201311050NOP,PHO,240,.593,.577,.321,.282,17.9,81.0,50.6,64.1,10.5,6.0,14.6,100.0,109.4,103.1,104,NOP,240,.525,.494,.212,.224,19.0,82.1,49.4,70.3,12.6,20.8,12.2,100.0,103.1,109.4,98
2013-11-05,201311050DAL,LAL,240,.537,.511,.352,.227,18.4,72.2,41.2,53.8,9.1,6.0,12.6,100.0,104.7,123.9,104,DAL,240,.614,.590,.287,.149,27.8,81.6,58.8,69.4,10.1,5.3,10.7,100.0,123.9,104.7,123
2013-11-06,201311060MIL,CLE,240,.549,.518,.329,.259,27.3,75.0,48.8,52.6,11.4,4.1,8.7,100.0,118.3,124.0,104,MIL,240,.653,.590,.319,.361,25.0,72.7,51.3,69.4,3.4,7.0,14.4,100.0,124.0,118.3,109
2013-11-06,201311060PHI,WAS,240,.552,.531,.337,.163,20.4,73.2,44.4,74.4,9.8,7.7,9.5,100.0,113.6,99.9,116,PHI,240,.540,.506,.217,.313,26.8,79.6,55.6,66.7,4.9,4.6,17.5,100.0,99.9,113.6,102
2013-11-06,201311060BOS,UTA,240,.495,.469,.125,.225,25.6,75.6,50.0,37.8,8.4,5.8,18.5,100.0,91.0,101.4,87,BOS,240,.510,.489,.225,.157,24.4,74.4,50.0,55.0,5.2,5.7,12.8,100.0,101.4,91.0,97
2013-11-06,201311060IND,CHI,240,.471,.390,.205,.370,23.9,63.0,43.5,57.7,4.5,7.4,16.7,100.0,90.2,109.4,80,IND,240,.509,.459,.209,.244,37.0,76.1,56.5,58.3,10.1,12.1,12.8,100.0,109.4,90.2,97
2013-11-06,201311060CHA,TOR,240,.526,.487,.203,.190,28.9,73.0,50.7,51.4,2.4,5.2,12.3,100.0,108.6,111.1,90,CHA,240,.534,.514,.205,.411,27.0,71.1,49.3,66.7,6.0,12.7,8.5,100.0,111.1,108.6,92
2013-11-06,201311060ORL,LAC,240,.432,.395,.200,.221,25.4,83.7,50.0,55.6,9.1,7.6,11.1,100.0,91.4,99.6,90,ORL,240,.548,.518,.195,.207,16.3,74.6,50.0,52.5,7.1,5.3,14.4,100.0,99.6,91.4,98
2013-11-06,201311060OKC,DAL,240,.510,.476,.271,.165,24.4,71.4,45.0,47.2,12.1,3.0,18.7,100.0,93.5,107.5,93,OKC,240,.600,.576,.165,.291,28.6,75.6,55.0,65.1,10.1,8.1,20.5,100.0,107.5,93.5,107
2013-11-06,201311060SAS,PHO,240,.540,.535,.224,.106,13.2,86.4,52.4,33.3,7.0,7.2,16.8,100.0,96.4,99.4,96,SAS,240,.540,.518,.188,.176,13.6,86.8,47.6,61.0,5.0,10.6,13.3,100.0,99.4,96.4,99
2013-11-06,201311060MIN,GSW,240,.571,.548,.238,.238,23.1,80.0,55.1,54.8,11.4,14.9,18.5,100.0,100.7,88.4,106,MIN,240,.456,.400,.178,.300,20.0,76.9,44.9,64.7,5.7,4.7,15.7,100.0,88.4,100.7,93
2013-11-06,201311060MEM,NOP,240,.567,.513,.167,.269,37.1,78.8,57.4,42.1,11.8,8.9,13.0,100.0,116.7,99.0,99,MEM,240,.544,.507,.211,.197,21.2,62.9,42.6,50.0,5.9,7.7,18.9,100.0,99.0,116.7,84
2013-11-07,201311070MIA,LAC,240,.590,.548,.329,.288,29.0,78.4,55.9,61.1,8.9,1.8,17.1,100.0,108.1,113.7,97,MIA,240,.596,.570,.225,.465,21.6,71.0,44.1,71.1,6.7,6.1,15.8,100.0,113.7,108.1,102
2013-11-07,201311070DEN,ATL,240,.523,.500,.277,.202,27.1,76.7,50.5,72.1,11.2,14.8,9.7,100.0,109.4,111.4,107,DEN,240,.583,.570,.291,.198,23.3,72.9,49.5,66.7,4.1,11.8,14.6,100.0,111.4,109.4,109
2013-11-07,201311070HOU,LAL,240,.502,.478,.380,.163,26.5,81.0,51.6,72.2,7.6,12.0,19.6,100.0,93.8,92.8,99,HOU,240,.491,.422,.351,.675,19.0,73.5,48.4,58.6,11.4,12.3,14.5,100.0,92.8,93.8,98
2013-11-08,201311080PHI,CLE,240,.411,.383,.289,.156,34.0,67.6,47.8,73.3,10.2,6.3,11.9,100.0,89.7,106.7,79,PHI,240,.534,.518,.250,.107,32.4,66.0,52.2,62.5,5.7,12.5,16.2,100.0,106.7,89.7,94
2013-11-08,201311080IND,TOR,240,.477,.432,.222,.198,34.1,75.0,52.5,50.0,8.1,10.5,14.6,100.0,97.3,105.4,84,IND,240,.535,.500,.269,.205,25.0,65.9,47.5,55.6,5.8,9.5,15.0,100.0,105.4,97.3,91
2013-11-08,201311080DET,OKC,240,.587,.488,.207,.537,39.5,68.6,55.3,59.5,9.4,15.0,11.4,100.0,124.7,115.2,119,DET,240,.535,.489,.341,.297,31.4,60.5,44.7,56.4,10.5,9.2,11.2,100.0,115.2,124.7,110
2013-11-08,201311080ORL,BOS,240,.427,.368,.147,.274,32.2,66.0,47.2,55.9,11.5,7.9,9.4,100.0,94.9,92.8,91,ORL,240,.465,.422,.241,.349,34.0,67.8,52.8,57.6,4.2,4.9,17.3,100.0,92.8,94.9,89
2013-11-08,201311080CHA,NYK,240,.537,.533,.289,.100,27.9,71.4,47.4,59.5,5.6,15.0,11.3,100.0,112.5,101.4,101,CHA,240,.510,.434,.211,.395,28.6,72.1,52.6,41.9,4.5,12.5,13.6,100.0,101.4,112.5,91
2013-11-08,201311080WAS,BRK,265,.536,.500,.273,.330,27.5,85.1,58.6,56.1,10.3,4.7,17.2,100.0,101.1,104.8,108,WAS,265,.563,.523,.273,.295,14.9,72.5,41.4,68.3,9.4,6.3,13.9,100.0,104.8,101.1,112
2013-11-08,201311080CHI,UTA,240,.380,.335,.235,.294,31.5,67.6,45.5,72.0,14.3,6.3,15.0,100.0,80.2,106.6,73,CHI,240,.584,.549,.111,.347,32.4,68.5,54.5,68.4,13.2,9.2,19.4,100.0,106.6,80.2,97
2013-11-08,201311080POR,SAC,240,.491,.453,.256,.174,18.2,67.6,39.7,55.6,12.0,1.8,10.6,100.0,99.3,113.5,91,POR,240,.591,.550,.288,.225,32.4,81.8,60.3,71.8,4.4,7.8,16.2,100.0,113.5,99.3,104
2013-11-08,201311080SAS,GSW,240,.491,.465,.282,.141,16.2,78.0,51.7,55.2,8.1,6.7,20.1,100.0,85.2,87.6,74,SAS,240,.437,.424,.241,.228,22.0,83.8,48.3,61.3,10.4,5.9,12.1,100.0,87.6,85.2,76
2013-11-08,201311080MIN,DAL,240,.559,.544,.244,.167,33.3,61.9,47.6,47.7,9.4,10.1,15.0,100.0,112.5,120.8,108,MIN,240,.568,.506,.225,.337,38.1,66.7,52.4,63.4,8.3,8.8,12.0,100.0,120.8,112.5,116
2013-11-08,201311080NOP,LAL,240,.465,.425,.238,.325,23.5,76.6,49.0,61.3,2.2,5.1,13.3,100.0,92.6,104.6,85,NOP,240,.496,.454,.103,.253,23.4,76.5,51.0,65.8,10.9,13.1,7.6,100.0,104.6,92.6,96
2013-11-08,201311080PHO,DEN,240,.558,.500,.275,.350,15.9,73.2,43.5,47.2,10.6,3.2,17.8,100.0,99.4,110.1,103,PHO,240,.587,.536,.241,.386,26.8,84.1,56.5,52.5,10.6,5.2,17.1,100.0,110.1,99.4,114
2013-11-09,201311090MIL,DAL,240,.522,.462,.244,.269,27.9,76.1,52.8,51.5,11.8,8.6,17.9,100.0,97.6,89.0,91,MIL,240,.471,.451,.284,.198,23.9,72.1,47.2,51.6,7.5,3.4,18.5,100.0,89.0,97.6,83
2013-11-09,201311090TOR,UTA,240,.520,.461,.234,.312,30.8,65.8,48.1,58.8,7.9,8.6,13.8,100.0,102.6,129.7,91,TOR,240,.600,.542,.301,.349,34.2,69.2,51.9,57.5,9.0,6.8,11.1,100.0,129.7,102.6,115
2013-11-09,201311090BRK,IND,240,.541,.506,.175,.250,26.2,81.6,52.5,64.9,10.1,5.3,12.8,100.0,107.7,102.1,96,BRK,240,.548,.513,.250,.211,18.4,73.8,47.5,57.1,10.1,3.0,15.3,100.0,102.1,107.7,91
2013-11-09,201311090ATL,ORL,240,.523,.512,.207,.220,22.0,79.4,48.0,57.9,9.3,2.8,15.9,100.0,96.8,107.0,94,ATL,240,.533,.511,.211,.189,20.6,78.0,52.0,83.7,9.3,9.2,11.0,100.0,107.0,96.8,104
2013-11-09,201311090MIA,BOS,240,.589,.573,.236,.135,28.9,87.5,55.7,52.2,4.4,8.2,11.3,100.0,121.3,120.2,111,MIA,240,.640,.613,.141,.479,12.5,71.1,44.3,63.4,4.4,10.3,10.4,100.0,120.2,121.3,110
2013-11-09,201311090CLE,PHI,290,.573,.530,.273,.232,20.0,71.4,46.8,51.1,8.7,4.2,14.8,100.0,108.4,110.2,125,CLE,290,.553,.515,.304,.284,28.6,80.0,53.2,60.9,8.7,13.9,13.6,100.0,110.2,108.4,127
2013-11-09,201311090HOU,LAC,240,.545,.528,.273,.261,31.9,75.0,51.7,61.9,10.5,13.5,11.7,100.0,112.8,99.1,107,HOU,240,.523,.494,.333,.346,25.0,68.1,48.3,60.0,10.5,7.8,16.7,100.0,99.1,112.8,94
2013-11-09,201311090SAC,POR,240,.524,.494,.244,.268,43.2,80.5,61.2,69.4,7.2,3.0,11.6,100.0,115.4,102.2,96,SAC,240,.505,.481,.154,.179,19.5,56.8,38.8,47.2,8.4,3.2,10.6,100.0,102.2,115.4,85
2013-11-09,201311090MEM,GSW,240,.503,.487,.385,.333,20.0,75.0,42.9,51.5,8.4,4.5,16.0,100.0,94.3,113.2,90,MEM,240,.600,.563,.165,.316,25.0,80.0,57.1,59.5,8.4,10.4,15.1,100.0,113.2,94.3,108
2013-11-10,201311100NYK,SAS,240,.673,.618,.368,.395,27.3,82.4,60.7,53.7,5.4,6.7,12.7,100.0,129.9,96.3,120,NYK,240,.470,.415,.268,.354,17.6,72.7,39.3,51.6,6.5,2.1,9.5,100.0,96.3,129.9,89
2013-11-10,201311100OKC,WAS,265,.528,.523,.330,.295,14.3,68.0,41.4,57.5,4.9,9.7,10.8,100.0,103.2,104.2,105,OKC,265,.521,.478,.217,.239,32.0,85.7,58.6,51.2,6.9,13.6,14.3,100.0,104.2,103.2,106
2013-11-10,201311100LAL,MIN,240,.574,.544,.222,.211,28.6,71.9,53.5,65.9,13.7,7.6,17.6,100.0,110.5,88.0,113,LAL,240,.450,.435,.283,.196,28.1,71.4,46.5,68.6,7.8,11.4,15.3,100.0,88.0,110.5,90
2013-11-10,201311100PHO,NOP,240,.501,.466,.148,.148,31.8,74.4,51.8,51.3,6.6,5.4,13.8,100.0,103.4,111.1,94,PHO,240,.573,.532,.282,.295,25.6,68.2,48.2,36.8,11.0,14.7,13.7,100.0,111.1,103.4,101
2013-11-11,201311110PHI,SAS,240,.581,.567,.315,.124,27.5,78.0,55.6,65.9,9.8,3.2,11.3,100.0,118.3,92.3,109,PHI,240,.477,.445,.232,.195,22.0,72.5,44.4,55.9,4.3,14.8,14.4,100.0,92.3,118.3,85
2013-11-11,201311110IND,MEM,240,.474,.440,.107,.253,16.3,73.5,41.6,61.3,7.1,7.0,10.7,100.0,92.9,111.7,79,IND,240,.566,.526,.250,.237,26.5,83.7,58.4,67.6,5.9,13.4,13.4,100.0,111.7,92.9,95
2013-11-11,201311110BOS,ORL,240,.552,.500,.212,.271,33.3,74.2,50.7,69.2,7.4,5.5,15.9,100.0,110.3,126.0,105,BOS,240,.655,.629,.141,.176,25.8,66.7,49.3,54.9,11.6,10.4,12.4,100.0,126.0,110.3,120
2013-11-11,201311110CHA,ATL,240,.583,.526,.355,.368,16.7,77.8,50.6,74.3,7.4,4.4,12.8,100.0,109.5,100.0,103,CHA,240,.501,.438,.160,.358,22.2,83.3,49.4,66.7,4.3,0.0,13.0,100.0,100.0,109.5,94
2013-11-11,201311110CHI,CLE,240,.483,.447,.187,.267,28.9,65.9,48.1,41.9,8.1,16.4,17.7,100.0,93.2,110.4,81,CHI,240,.508,.434,.193,.313,34.1,71.1,51.9,70.6,10.4,11.5,10.4,100.0,110.4,93.2,96
