GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201310300SAS,MEM,0.5163658536585367,0.47475609756097575,0.16582926829268296,0.266,30.59756097560975,74.54878048780486,52.23780487804878,57.691463414634136,9.702439024390243,9.052439024390244,12.649999999999997,105.95243902439024,101.21097560975609,94.0,SAS,0.5698658536585365,0.5321707317073172,0.26384146341463416,0.26174390243902423,20.489024390243905,74.90121951219511,49.33658536585368,64.05731707317076,8.976829268292683,8.1609756097561,13.457317073170731,109.10609756097564,102.25487804878048,101.0
201310300HOU,CHA,0.5076951219512196,0.46076829268292674,0.21064634146341463,0.31270731707317073,25.547560975609763,71.44390243902437,47.846341463414646,55.9841463414634,7.85731707317073,9.732926829268292,12.453658536585367,102.33780487804879,112.50243902439027,83.0,HOU,0.5646951219512195,0.5253170731707316,0.3504390243902438,0.3110243902439023,26.221951219512192,75.31707317073173,51.14512195121952,60.784146341463405,8.589024390243907,6.828048780487805,14.39634146341463,110.42439024390244,106.67073170731707,96.0
201310300SAC,DEN,0.5507317073170734,0.5170853658536586,0.2169024390243902,0.31281707317073176,31.108536585365854,71.95975609756098,51.843902439024376,59.86951219512194,9.697560975609756,10.358536585365858,13.206097560975609,111.23780487804873,105.97195121951216,88.0,SAC,0.5322195121951219,0.49212195121951235,0.24315853658536585,0.2727682926829269,26.508536585365853,71.36341463414635,48.26341463414634,55.212195121951225,8.685365853658542,6.729268292682926,12.960975609756103,106.8487804878049,112.15853658536588,90.0
201310300MIN,ORL,0.447,0.435,0.204,0.108,27.7,72.2,47.0,47.2,10.5,11.1,14.9,91.6,102.1,115.0,MIN,0.5186463414634145,0.47448780487804865,0.22040243902439022,0.3110487804878048,27.213414634146336,74.25487804878051,49.92195121951218,62.31341463414632,9.184146341463414,7.589024390243903,13.269512195121953,103.61585365853661,106.23536585365851,120.0
201310300NOP,IND,0.57,0.528,0.239,0.451,27.8,72.3,53.0,50.0,4.2,24.3,19.0,102.1,91.6,95.0,NOP,90.0
201310300DAL,ATL,0.546951219512195,0.5190609756097557,0.2870487804878049,0.24615853658536585,22.05487804878049,74.08536585365853,48.45121951219512,64.91463414634144,8.692682926829269,7.090243902439023,13.770731707317069,105.50365853658538,105.13536585365851,109.0,DAL,0.5447439024390245,0.5066463414634145,0.23607317073170728,0.2448536585365855,21.63658536585366,73.45975609756096,47.914634146341456,59.81707317073171,8.328048780487807,8.72317073170732,12.623170731707319,106.65731707317069,107.14146341463417,118.0
201310300PHO,POR,0.5370487804878049,0.49887804878048797,0.2834878048780487,0.2530853658536585,25.079268292682922,73.61219512195122,49.03414634146341,59.40243902439025,7.149999999999998,6.60609756097561,13.53658536585366,106.20731707317073,109.76585365853656,91.0,PHO,0.5129268292682928,0.4784756097560975,0.21096341463414642,0.23607317073170728,26.675609756097558,72.18170731707316,48.90243902439023,60.617073170731686,8.569512195121954,8.109756097560975,13.863414634146343,102.00121951219512,108.82439024390237,104.0
201310310CHI,NYK,0.573,0.528,0.183,0.239,18.8,84.8,52.3,47.2,12.8,10.3,21.9,95.7,88.3,81.0,CHI,0.51,0.464,0.313,0.277,23.9,85.7,50.6,65.7,11.3,7.7,16.2,97.9,110.2,82.0
201310310LAC,GSW,0.65,0.622,0.314,0.267,18.9,82.0,55.2,73.9,7.8,12.7,13.5,121.9,91.7,115.0,LAC,0.553,0.542,0.253,0.277,22.7,62.5,43.5,65.9,11.0,6.3,14.7,102.6,115.6,126.0
201311010BOS,MIL,0.523,0.493,0.216,0.162,15.2,81.3,47.7,55.9,10.6,6.9,22.5,88.3,95.7,105.0,BOS,0.552,0.508,0.197,0.439,19.4,57.8,40.7,46.9,10.9,10.1,21.8,95.1,101.6,98.0
201311010BRK,MIA,0.6185,0.589,0.3745,0.278,16.1,75.55,46.55,70.85,8.65,6.15,17.4,110.5,106.35,100.0,BRK,0.508,0.457,0.293,0.293,22.0,63.6,43.5,72.7,8.7,11.6,13.9,101.8,106.2,101.0
201311010ORL,NOP,0.478,0.429,0.129,0.247,32.6,82.4,53.8,50.0,7.7,10.6,13.7,99.4,104.9,90.0,ORL,0.49,0.47750000000000004,0.237,0.144,28.15,73.15,49.7,45.95,8.4,9.55,14.600000000000001,97.94999999999999,105.44999999999999,110.0
201311010CHA,CLE,0.495,0.446,0.179,0.405,36.4,78.0,56.5,60.0,7.6,5.2,10.0,106.2,101.8,84.0,CHA,0.42,0.389,0.111,0.222,23.1,64.1,40.7,42.4,8.9,11.8,6.6,92.7,107.2,90.0
201311010WAS,PHI,0.629,0.588,0.263,0.3,25.0,82.1,56.3,55.8,16.1,2.2,16.6,114.8,110.8,109.0,WAS,0.554,0.5,0.321,0.41,28.9,67.6,46.3,67.6,5.3,5.6,14.8,108.0,119.7,102.0
201311010ATL,TOR,0.484,0.471,0.198,0.267,42.2,80.6,59.3,39.5,9.8,11.3,15.0,101.6,95.1,95.0,ATL,0.596,0.539,0.316,0.461,12.5,80.0,44.0,73.0,15.9,9.4,15.7,108.3,117.2,102.0
201311010DEN,POR,0.497,0.457,0.321,0.296,23.4,71.8,45.3,57.6,5.4,7.8,12.4,98.5,112.6,113.0,DEN,0.509,0.462,0.19,0.215,21.1,75.0,50.0,55.9,3.2,18.3,17.2,95.1,97.3,98.0
201311010HOU,DAL,0.674,0.643,0.312,0.312,20.0,87.5,56.0,70.5,7.0,3.8,18.6,117.2,108.3,105.0,HOU,0.555,0.533,0.329,0.316,35.9,76.9,59.3,47.2,4.5,7.5,17.2,107.2,92.7,113.0
201311010SAC,LAC,0.571,0.5445,0.29100000000000004,0.4325,31.85,68.1,50.3,65.1,12.75,6.8,14.55,112.1,113.3,110.0,SAC,0.494,0.457,0.259,0.284,25.0,78.9,50.0,39.4,8.6,10.9,13.3,97.3,95.1,101.0
201311010LAL,SAS,0.608,0.599,0.263,0.211,10.8,76.6,47.6,62.5,3.1,7.7,15.3,104.8,97.6,91.0,LAL,0.5145,0.48250000000000004,0.257,0.26849999999999996,27.75,79.19999999999999,50.65,54.55,6.45,8.25,14.65,103.65,112.25,85.0
201311010MIN,OKC,0.529,0.444,0.235,0.407,22.7,77.8,50.6,27.3,15.1,7.0,12.0,101.9,98.8,81.0,MIN,0.522,0.46,0.25,0.34,25.9,71.4,47.6,64.3,6.3,4.1,10.9,108.8,104.3,100.0
201311010PHO,UTA,0.531,0.494,0.278,0.38,22.2,77.3,49.4,69.4,6.1,8.1,19.3,98.8,101.9,84.0,PHO,0.572,0.542,0.229,0.217,28.2,76.6,54.7,41.9,8.7,9.1,14.2,112.6,98.5,87.0
201311010MEM,DET,0.611,0.558,0.308,0.423,32.4,71.1,53.7,61.5,6.4,7.5,16.3,119.7,108.0,108.0,MEM,0.472,0.462,0.161,0.161,23.4,89.2,52.4,61.5,6.2,5.4,12.3,97.6,104.8,111.0
201311020MIL,TOR,0.494,0.4825,0.2295,0.21300000000000002,33.6,81.35,56.25,38.5,7.550000000000001,11.2,13.15,101.5,102.0,97.0,MIL,0.527,0.47250000000000003,0.1975,0.28350000000000003,24.25,69.2,45.900000000000006,53.65,11.0,9.3,14.55,103.8,103.5,90.0
201311020PHI,CHI,0.498,0.446,0.262,0.2635,27.45,79.30000000000001,51.95,65.1,8.45,6.25,16.9,95.2,100.75,104.0,PHI,0.5865,0.5655,0.254,0.22449999999999998,23.75,76.65,53.15,55.0,11.9,5.5,16.25,109.55,104.19999999999999,107.0
201311020IND,CLE,0.47150000000000003,0.4255,0.1965,0.3335,31.0,82.05,54.85,51.9,8.5,3.4000000000000004,12.7,97.05000000000001,97.94999999999999,74.0,IND,0.5705,0.514,0.28400000000000003,0.44,22.700000000000003,69.85,49.65,56.65,4.85,20.25,17.55,103.5,95.5,89.0
201311020GSW,SAC,0.5185,0.47550000000000003,0.237,0.34450000000000003,25.3,75.15,48.65,48.849999999999994,8.25,10.9,11.05,105.75,109.75,87.0,GSW,0.6425000000000001,0.6134999999999999,0.29500000000000004,0.35050000000000003,22.6,70.5,49.05,69.45,7.3,8.1,17.25,116.45,106.65,98.0
201311020POR,SAS,0.531,0.515,0.243,0.18,17.4,79.6,49.85,57.55,5.2,3.85,13.0,100.0,93.25,105.0,POR,0.5065,0.476,0.2675,0.22099999999999997,27.4,68.94999999999999,47.65,57.2,4.300000000000001,7.0,9.2,108.75,107.9,115.0
201311020UTA,HOU,0.5735,0.537,0.363,0.5075,34.2,73.65,56.8,48.6,7.6,6.5,17.95,108.4,97.30000000000001,104.0,UTA,0.48250000000000004,0.444,0.23900000000000002,0.349,32.25,71.65,51.45,66.95,4.699999999999999,4.85,18.200000000000003,95.8,99.0,93.0
201311020DAL,MEM,0.5435,0.51,0.1975,0.2755,21.1,78.65,50.25,62.0,9.5,5.65,15.200000000000001,103.44999999999999,105.55,99.0,DAL,0.5735,0.534,0.29100000000000004,0.281,24.8,77.5,50.85,61.55,7.85,9.85,14.9,109.55000000000001,108.94999999999999,111.0
201311020NOP,CHA,0.46599999999999997,0.431,0.1375,0.34400000000000003,18.5,69.25,43.75,53.0,8.1,11.95,10.6,93.4,97.55000000000001,84.0,NOP,0.4565,0.40449999999999997,0.1295,0.265,31.5,83.4,51.9,50.0,7.550000000000001,10.5,12.05,97.45,110.80000000000001,105.0
201311030ORL,BRK,0.5505,0.5005000000000001,0.264,0.4335,21.6,76.4,50.3,68.15,7.05,10.5,15.649999999999999,105.19999999999999,106.85,86.0,ORL,0.5506666666666667,0.5303333333333334,0.26266666666666666,0.22466666666666665,23.966666666666665,71.96666666666667,49.800000000000004,49.43333333333334,9.5,9.3,15.733333333333334,104.19999999999999,102.13333333333333,107.0
201311030DET,BOS,0.54,0.491,0.20400000000000001,0.46950000000000003,31.15,62.25,48.3,42.55,8.3,10.1,18.65,103.19999999999999,110.44999999999999,77.0,DET,0.5765,0.5345,0.272,0.34650000000000003,32.15,76.19999999999999,52.8,55.75,8.100000000000001,8.85,16.15,113.0,108.65,87.0
201311030MIA,WAS,0.5285,0.492,0.29900000000000004,0.2955,28.85,72.55,48.15,61.849999999999994,9.35,7.05,14.55,102.8,112.0,93.0,MIA,0.6136666666666667,0.5693333333333334,0.3193333333333333,0.36433333333333334,14.333333333333334,76.63333333333333,45.333333333333336,72.23333333333333,9.366666666666667,5.366666666666667,16.7,109.5,107.09999999999998,103.0
201311030NYK,MIN,0.534,0.47050000000000003,0.255,0.3845,25.1,71.4,49.400000000000006,63.95,10.55,3.9499999999999997,12.5,107.35,95.05,109.0,NYK,0.506,0.47050000000000003,0.231,0.201,22.950000000000003,76.9,49.5,55.85,13.15,11.8,17.95,93.5,90.4,100.0
201311030OKC,PHO,0.5185,0.476,0.247,0.253,31.1,67.15,50.6,45.15,9.85,11.899999999999999,14.399999999999999,104.35,95.65,96.0,OKC,0.486,0.41800000000000004,0.304,0.318,25.65,76.75,49.7,41.25,10.2,8.75,15.35,93.85,102.35,103.0
201311030LAL,ATL,0.5794999999999999,0.5355000000000001,0.3075,0.43200000000000005,15.2,77.5,45.4,69.85,11.7,7.0,14.1,108.6,109.30000000000001,103.0,LAL,0.496,0.46,0.28099999999999997,0.2766666666666666,24.3,78.13333333333333,49.73333333333333,60.79999999999999,5.7,8.700000000000001,13.6,98.73333333333335,106.56666666666666,105.0
201311040PHI,GSW,0.6293333333333334,0.6043333333333333,0.315,0.2863333333333334,19.566666666666666,70.63333333333334,48.633333333333326,70.23333333333333,7.733333333333333,9.233333333333333,17.533333333333335,112.7,102.23333333333335,110.0,PHI,0.581,0.561,0.25466666666666665,0.2193333333333333,23.400000000000002,72.10000000000001,49.86666666666667,55.699999999999996,10.666666666666666,6.2,15.433333333333332,109.43333333333334,104.86666666666666,90.0
201311040CLE,MIN,0.5456666666666666,0.48233333333333334,0.28400000000000003,0.4166666666666667,24.133333333333336,71.0,48.5,64.53333333333335,10.200000000000001,3.233333333333333,12.033333333333333,109.73333333333333,98.39999999999999,92.0,CLE,0.452,0.40599999999999997,0.19133333333333336,0.2826666666666667,24.933333333333334,79.89999999999999,50.56666666666666,47.23333333333333,10.9,2.9333333333333336,13.533333333333331,90.53333333333335,96.39999999999999,93.0
201311040LAC,HOU,0.5926666666666667,0.5496666666666666,0.35133333333333333,0.5123333333333333,31.900000000000002,71.56666666666668,54.73333333333333,48.1,7.3,8.299999999999999,17.933333333333334,110.83333333333333,99.36666666666667,118.0,LAC,0.5963333333333333,0.5583333333333332,0.30833333333333335,0.4503333333333333,30.76666666666667,70.2,51.1,68.16666666666667,10.0,7.233333333333333,14.700000000000001,116.2,113.60000000000001,137.0
201311040MEM,BOS,0.522,0.4736666666666667,0.208,0.367,27.96666666666667,63.46666666666667,47.43333333333334,44.5,10.933333333333332,8.333333333333334,19.933333333333334,96.53333333333332,104.96666666666665,88.0,MEM,0.5299999999999999,0.4876666666666667,0.19299999999999998,0.2833333333333334,25.866666666666664,76.03333333333335,51.199999999999996,59.36666666666667,8.433333333333334,4.866666666666667,15.033333333333333,103.73333333333333,109.33333333333333,95.0
201311050TOR,MIA,0.6175,0.57875,0.33599999999999997,0.36975,17.0,72.1,44.95,75.8,9.600000000000001,6.9,16.599999999999998,111.475,106.82499999999999,104.0,TOR,0.5,0.46900000000000003,0.25133333333333335,0.30433333333333334,34.4,83.39999999999999,57.9,46.1,7.133333333333334,7.466666666666666,13.833333333333334,101.7,99.56666666666666,95.0
201311050BRK,UTA,0.48866666666666675,0.444,0.25,0.3436666666666666,32.36666666666667,72.0,50.76666666666667,56.4,6.466666666666666,7.666666666666667,16.76666666666667,98.36666666666667,104.56666666666666,88.0,BRK,0.517,0.46833333333333343,0.2396666666666667,0.3453333333333333,21.46666666666667,74.43333333333334,48.133333333333326,67.96666666666667,6.433333333333334,10.700000000000001,14.166666666666666,99.93333333333332,108.3,104.0
201311050DET,IND,0.5533333333333333,0.503,0.3106666666666667,0.38000000000000006,23.26666666666667,75.63333333333333,52.43333333333334,62.76666666666667,5.333333333333333,16.433333333333334,18.0,100.10000000000001,89.5,99.0,DET,0.5476666666666666,0.51,0.23833333333333337,0.3583333333333334,32.800000000000004,76.93333333333332,53.29999999999999,52.86666666666667,10.800000000000002,9.933333333333332,17.133333333333333,106.66666666666667,100.16666666666667,91.0
201311050NYK,CHA,0.4566666666666666,0.4186666666666667,0.17933333333333334,0.37933333333333336,21.866666666666664,71.86666666666666,45.43333333333334,49.76666666666667,8.266666666666666,10.133333333333333,11.033333333333333,92.36666666666667,102.66666666666667,102.0,NYK,0.5133333333333333,0.48033333333333333,0.274,0.18266666666666667,25.233333333333334,77.2,50.76666666666667,54.73333333333333,11.233333333333334,9.8,16.8,97.36666666666667,98.43333333333334,97.0
201311050POR,HOU,0.59075,0.548,0.33975,0.51525,31.675,73.325,54.75,48.875,7.175,7.574999999999999,16.675,111.825,107.85000000000001,116.0,POR,0.5519999999999999,0.519,0.26066666666666666,0.22566666666666665,26.03333333333333,70.19999999999999,49.333333333333336,59.6,3.9000000000000004,7.5,11.199999999999998,112.63333333333333,108.56666666666668,101.0
201311050DEN,SAS,0.5333333333333333,0.5206666666666667,0.20466666666666666,0.14833333333333334,20.7,78.63333333333333,49.0,55.4,5.566666666666666,3.6666666666666665,12.333333333333334,103.3,102.3,102.0,DEN,0.46950000000000003,0.42800000000000005,0.186,0.279,27.5,71.8,50.0,47.4,4.75,12.25,10.299999999999999,99.15,108.15,94.0
201311050SAC,ATL,0.5556666666666666,0.5216666666666667,0.28633333333333333,0.38433333333333336,15.966666666666667,80.83333333333333,46.76666666666667,68.23333333333333,10.699999999999998,6.233333333333333,12.666666666666666,105.59999999999998,106.73333333333335,105.0,SAC,0.4943333333333333,0.44333333333333336,0.25766666666666665,0.3216666666666667,26.566666666666666,78.93333333333334,49.833333333333336,50.333333333333336,8.733333333333333,7.933333333333334,11.533333333333333,101.63333333333333,108.23333333333333,100.0
201311050NOP,PHO,0.524,0.48,0.319,0.26033333333333336,30.03333333333333,69.96666666666667,50.800000000000004,51.96666666666666,10.299999999999999,9.499999999999998,16.4,102.06666666666666,98.63333333333333,104.0,NOP,0.5046666666666667,0.44966666666666666,0.144,0.301,28.633333333333336,79.4,51.666666666666664,60.36666666666667,8.633333333333335,17.166666666666668,13.466666666666669,102.60000000000001,103.96666666666668,98.0
201311050DAL,LAL,0.50375,0.4645,0.281,0.27499999999999997,21.35,79.225,49.925,63.37499999999999,5.4750000000000005,9.100000000000001,13.075,99.45000000000002,104.82499999999999,104.0,DAL,0.5670000000000001,0.504,0.2733333333333334,0.379,26.266666666666666,73.2,49.53333333333333,59.79999999999999,9.433333333333332,8.433333333333332,13.233333333333334,112.0,107.39999999999999,123.0
201311060MIL,CLE,0.4685,0.4265,0.1905,0.24425000000000002,25.25,78.925,51.25,49.525,10.625,6.75,15.249999999999998,90.625,94.775,104.0,MIL,0.5146666666666667,0.4736666666666667,0.19899999999999998,0.26033333333333336,20.333333333333332,67.46666666666667,43.53333333333334,58.29999999999999,9.799999999999999,9.233333333333334,13.833333333333334,100.76666666666667,103.03333333333335,109.0
201311060PHI,WAS,0.5263333333333333,0.49466666666666664,0.32133333333333336,0.262,33.06666666666667,73.36666666666666,50.833333333333336,62.199999999999996,9.266666666666666,6.266666666666667,15.800000000000002,103.86666666666667,113.8,116.0,PHI,0.54375,0.516,0.262,0.26949999999999996,23.925,72.7,49.675,57.099999999999994,10.05,6.050000000000001,16.25,102.6,103.725,102.0
201311060BOS,UTA,0.48200000000000004,0.4335,0.2425,0.34924999999999995,34.375,71.95,51.75,56.0,6.449999999999999,6.875,16.925,97.4,106.35,87.0,BOS,0.5327500000000001,0.48550000000000004,0.22749999999999998,0.3395,24.200000000000003,66.525,47.35,43.975,10.7,8.8,19.424999999999997,96.85,105.125,97.0
201311060IND,CHI,0.503,0.45333333333333337,0.225,0.24366666666666667,30.633333333333336,78.63333333333334,53.53333333333334,65.63333333333333,8.366666666666665,6.766666666666667,16.3,98.86666666666667,103.56666666666666,80.0,IND,0.5640000000000001,0.5227499999999999,0.305,0.36375,20.475,75.69999999999999,52.25,64.17500000000001,5.55,15.95,17.95,100.75,90.725,97.0
201311060CHA,TOR,0.51225,0.46975,0.2615,0.34275,33.725,80.8,56.25,46.675000000000004,6.5,6.0249999999999995,14.075,103.625,104.6,90.0,CHA,0.485,0.43374999999999997,0.20850000000000002,0.4325,26.924999999999997,72.925,49.25,51.5,8.649999999999999,9.925,13.2,96.92500000000001,103.275,92.0
201311060ORL,LAC,0.60825,0.569,0.33225000000000005,0.41225,28.425000000000004,69.9,49.625,67.95,9.2,8.5,13.175,120.47500000000001,113.9,90.0,ORL,0.5485,0.5255000000000001,0.24475000000000002,0.23024999999999998,25.349999999999998,73.675,51.425,48.375,8.95,8.375,15.100000000000001,105.94999999999999,98.94999999999999,98.0
201311060OKC,DAL,0.57875,0.5255,0.27675,0.3215,26.65,75.3,51.849999999999994,62.199999999999996,9.6,7.6499999999999995,12.600000000000001,114.975,106.725,93.0,OKC,0.49866666666666665,0.42500000000000004,0.27599999999999997,0.36233333333333334,25.23333333333333,75.2,49.4,46.53333333333333,9.5,8.933333333333334,14.633333333333333,97.43333333333332,100.73333333333333,107.0
201311060SAS,PHO,0.54125,0.50425,0.3195,0.26575,27.0,72.725,50.75,54.99999999999999,10.35,8.625,15.95,103.9,99.75,96.0,SAS,0.5345,0.5125,0.2,0.1695,20.174999999999997,77.875,48.35,58.425,7.65,6.275,12.85,102.8,100.07499999999999,99.0
201311060MIN,GSW,0.6085,0.585,0.3395,0.269,21.05,71.6,49.199999999999996,69.75,9.899999999999999,9.7,17.625,109.60000000000001,97.20000000000002,106.0,MIN,0.51925,0.45875,0.28750000000000003,0.37625,24.1,71.7,48.05,63.85000000000001,11.55,4.225,12.525,104.775,96.525,93.0
201311060MEM,NOP,0.50975,0.46075,0.161,0.28175,26.225,80.075,51.1,62.849999999999994,9.625,18.075,13.150000000000002,102.725,105.32500000000002,99.0,MEM,0.5395,0.49575,0.1955,0.28675,25.474999999999998,78.80000000000001,51.625,60.5,8.0,4.65,15.7,104.19999999999999,106.45,84.0
201311070MIA,LAC,0.573,0.5342,0.3058,0.374,27.820000000000004,72.66,49.7,65.48,9.18,8.32,12.760000000000002,114.66000000000001,111.04,97.0,MIA,0.6106,0.5738,0.3242,0.3296,19.0,71.34,45.7,75.75999999999999,9.3,7.08,15.479999999999999,113.12,107.33999999999999,102.0
201311070DEN,ATL,0.55875,0.524,0.28275,0.3685,17.9,78.875,47.075,67.85,10.95,8.25,12.8,107.1,106.62500000000001,107.0,DEN,0.4836666666666667,0.444,0.20033333333333334,0.26633333333333337,26.46666666666667,75.0,51.199999999999996,52.56666666666666,4.5,10.066666666666666,13.299999999999999,97.23333333333335,105.86666666666667,109.0
201311070HOU,LAL,0.5104,0.47380000000000005,0.2952,0.26539999999999997,20.76,77.82,48.17999999999999,61.459999999999994,6.2,8.48,12.979999999999999,100.50000000000001,108.63999999999999,99.0,HOU,0.6016,0.5558,0.33039999999999997,0.5027999999999999,32.239999999999995,74.08,56.0,47.4,6.959999999999999,7.139999999999999,16.98,113.12,106.88000000000002,98.0
201311080PHI,CLE,0.48460000000000003,0.44480000000000003,0.2182,0.24720000000000003,25.660000000000004,78.14,50.760000000000005,50.14,10.78,6.220000000000001,13.939999999999998,96.16,100.62,79.0,PHI,0.5429999999999999,0.514,0.253,0.27819999999999995,24.5,74.08,50.86,59.019999999999996,9.02,5.760000000000001,16.5,102.05999999999999,105.7,94.0
201311080IND,TOR,0.515,0.4732,0.24980000000000002,0.3122,32.760000000000005,79.24,55.14,47.620000000000005,5.68,5.859999999999999,13.719999999999999,104.62,105.9,84.0,IND,0.553,0.51,0.2858,0.3398,23.78,75.78,53.1,63.000000000000014,6.459999999999999,15.179999999999998,16.919999999999998,102.47999999999999,90.61999999999999,91.0
201311080DET,OKC,0.524,0.46275,0.24825,0.3445,26.074999999999996,75.3,50.8,51.175,9.65,8.725,16.1,99.94999999999999,98.925,119.0,DET,0.52675,0.4845,0.2505,0.3405,30.625,79.675,52.05,49.5,10.700000000000001,10.325,15.975,103.6,100.8,110.0
201311080ORL,BOS,0.5282,0.4862,0.227,0.30300000000000005,24.240000000000002,68.1,47.88,46.18,9.6,8.180000000000001,18.099999999999998,97.75999999999999,102.3,91.0,ORL,0.5484,0.524,0.23480000000000004,0.22559999999999997,23.54,73.85999999999999,51.14,49.2,8.58,7.76,14.960000000000003,104.67999999999999,97.43999999999998,89.0
