GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201610290CLE,ORL,0.4415,0.4025,0.238,0.2205,26.75,71.05,45.9,59.7,6.85,4.4,9,93.95,113.9,CLE,0.551,0.521,0.3885,0.24,24.45,69.4,49.4,64.75,10.25,6.2,14.05,108.6,92.5
201610290NYK,MEM,0.555,0.519,0.3,0.338,26.8,69.4,50,52.8,6.6,16.2,12.4,111.8,107.5,NYK,0.459,0.42,0.31,0.23,24.5,72.5,45.2,53.1,6,10.2,15.8,88.1,117.1
201610290CHI,IND,0.521,0.486,0.2245,0.285,21.45,78,50,61.65,8.3,10.9,11.9,103.9,104.5,CHI,0.499,0.451,0.272,0.326,35.3,92.5,60.4,69.4,5.3,1.9,10.2,111.5,105.1
201610290DEN,POR,0.601,0.5445,0.2325,0.3345,19.05,77.55,51.15,51.3,4.75,5.85,12.4,115,114,DEN,0.549,0.494,0.289,0.398,28.2,90.4,63.7,48.6,6.5,5.5,19.7,99.9,95.3
201610290SAS,NOP,0.5055,0.462,0.2135,0.2565,16.35,76.1,43.15,71.65,11.15,8.2,10.1,100.55,106.55,SAS,0.575,0.5175,0.2365,0.3035,32.35,82.4,55.55,58.55,12.1,10.9,9.8,121.65,102.5
201610290SAC,MIN,0.496,0.453,0.209,0.337,30.6,73.2,50,55.6,6.6,8.9,9.2,107.5,111.8,SAC,0.561,0.495,0.265,0.4225,20.3,77.35,50,66.55,6.45,4.1,13.25,110,104.55
201610300DET,MIL,0.517,0.4755,0.212,0.245,19.5,76.6,48.4,60,8.95,8.8,9.9,103.8,108.55,DET,0.5195,0.491,0.231,0.1625,20.45,72.75,49.3,52.45,8.4,2.9,11.55,104.45,100.3
201610300MIA,SAS,0.558666667,0.505666667,0.254,0.294666667,26.1,83.7,54.56666667,59.03333333,10.2,10.9,9.466666667,116,96.46666667,MIA,0.4995,0.479,0.28,0.199,29.1,73.25,52.55,58.4,3.7,7.8,12.75,104.05,100.8
201610300HOU,DAL,0.541,0.5035,0.4125,0.2365,16.4,83.9,46.9,47.45,9.4,8.05,10.4,105.55,113.8,HOU,0.608,0.5655,0.397,0.3785,20.75,79.1,52.35,64.75,8.25,1.95,15.1,114.3,113
201610300OKC,LAL,0.5425,0.504,0.3335,0.2485,25.95,72.4,48.9,48.35,8.3,10.5,13.15,108.65,109.45,OKC,0.4945,0.445,0.2265,0.3365,26.5,87.45,55.8,40.6,8.25,4.75,12.5,100.25,96
201610300LAC,UTA,0.551,0.495,0.313,0.364,23,79.45,49.95,46.35,7.1,10.2,12.05,109.55,110.7,LAC,0.512,0.451,0.319,0.505,27.8,78.6,50,32.4,9.9,6,5.9,113.1,105.2
201610300MEM,WAS,0.486,0.457,0.213,0.191,24,66.7,43.5,62.5,13.5,6.5,15.7,95.7,110.2,MEM,0.5445,0.501,0.2955,0.32,25.35,76.15,49.7,52.1,4.85,9.9,11.7,109.85,111.3
201610310TOR,DEN,0.5155,0.452,0.2595,0.394,28.4,90.2,60.6,49.3,7.6,6.55,16.2,99.2,97.8,TOR,0.5085,0.4525,0.1935,0.2685,33.55,80.4,56,37.9,9,3.2,12.75,105.7,97.85
201610300PHO,GSW,0.564,0.5225,0.348,0.26,19.3,66.6,44.45,66.35,9.3,5.35,13.3,107.5,118.55,PHO,0.519,0.4835,0.253,0.3455,19.2,74.05,46.8,45.65,7.85,4.3,14.5,96.2,107.35
201610310BRK,CHI,0.559,0.5135,0.258,0.285,34.75,86.75,59.6,72.5,6.95,5.25,10.7,118.9,106.6,BRK,0.550666667,0.507,0.412666667,0.256333333,26.3,75.26666667,50.16666667,55.33333333,8.533333333,6.6,14.36666667,107.6666667,106.8666667
201610310ATL,SAC,0.558,0.500666667,0.278666667,0.379666667,22.7,76.26666667,48.76666667,64.86666667,6.533333333,6.2,12.8,112.8666667,108.1333333,ATL,0.5705,0.546,0.265,0.238,23.95,83.55,55.6,68.7,11.8,10.4,14.6,106.95,83.75
201610310LAC,PHO,0.511,0.474333333,0.254,0.323,20.6,77.63333333,49.13333333,47.56666667,8.533333333,6.566666667,12.93333333,97.26666667,106.7,LAC,0.4955,0.4485,0.322,0.373,27.9,80.95,51.65,41.2,9.45,6.7,9.15,106.1,94.8
201611010PHI,ORL,0.467333333,0.435,0.269666667,0.250333333,28.66666667,72.03333333,49.13333333,58.23333333,6.633333333,6.2,11.76666667,96.83333333,112.2,PHI,0.4635,0.4255,0.2555,0.243,10,79.95,45.05,57.7,7,10.8,15.4,84.25,103.15
201611010IND,LAL,0.525666667,0.483666667,0.345,0.257666667,25.26666667,73.26666667,48.5,51.26666667,10.26666667,7.966666667,14.66666667,102.6666667,108.5333333,IND,0.530333333,0.5,0.218,0.224,20.63333333,73.93333333,47.1,67.46666667,8.4,10.86666667,12.06666667,105.3,111.7666667
201611010DET,NYK,0.5275,0.493,0.293,0.3715,20.8,74.3,47.9,56.55,5.05,8.4,13.6,101.6,112.5,DET,0.515,0.484666667,0.229666667,0.184,25.23333333,75.43333333,52.6,54.63333333,8.466666667,3.833333333,12.16666667,104.6666667,96.53333333
201611010MIA,SAC,0.561,0.51225,0.28575,0.348,21.725,73.525,48.3,66.7,7.575,7.7,14.25,109.975,109.375,MIA,0.513333333,0.488,0.27,0.241,24.96666667,71.56666667,50.03333333,56.06666667,4.966666667,8.333333333,12.36666667,104.7,105.0333333
201611010CLE,HOU,0.577,0.539666667,0.392333333,0.338666667,21.53333333,77.56666667,52.3,58.86666667,7.333333333,3.733333333,15.36666667,110.0666667,108.8333333,CLE,0.540333333,0.504666667,0.399,0.273666667,24.96666667,68.76666667,47.73333333,58.9,9.6,7.7,12.1,108.6666667,95.86666667
201611010SAS,UTA,0.526,0.478333333,0.295333333,0.302,20.9,76.96666667,48.86666667,51.6,7.733333333,8,14.23333333,101.1666667,106.8333333,SAS,0.56075,0.50725,0.2455,0.30025,27.525,83.6,54.675,57.8,8.725,10.25,10.55,115.375,98.85
201611010POR,GSW,0.557,0.505,0.348333333,0.306,17.93333333,69.93333333,45.03333333,69.93333333,8.2,6.066666667,13.3,106.8,112.1666667,POR,0.579333333,0.533,0.264,0.294333333,16.03333333,75.5,48.26666667,51.23333333,6.066666667,7.366666667,12.36666667,110.1,108.8333333
201611010MIN,MEM,0.550666667,0.51,0.314333333,0.311666667,25.43333333,78.03333333,51.13333333,55.23333333,6.233333333,7.7,11.9,110.6333333,108.6,MIN,0.556,0.516,0.2615,0.39,28.25,72.85,51.85,53.5,6.65,8.7,10.4,111.4,115.2
201611010NOP,MIL,0.493,0.455,0.206333333,0.217,19.4,72.8,45.86666667,61.56666667,9.533333333,7.833333333,10.4,98.86666667,107.4,NOP,0.479333333,0.439666667,0.227666667,0.229,15.46666667,79.53333333,44.56666667,62.36666667,9.566666667,8.3,9.7,95.16666667,105.9333333
201611020BOS,CHI,0.575666667,0.531333333,0.273,0.257333333,33.5,82.43333333,58.5,67.6,7.6,8.1,12.6,118.1333333,100.0666667,BOS,0.596333333,0.576,0.348666667,0.242666667,15.96666667,73.7,47.9,65.66666667,7.733333333,12.93333333,13.5,111.1666667,109.5666667
201611020BRK,DET,0.516,0.49,0.20875,0.197,24.475,77.225,52.625,52.55,8.2,4.825,11.425,105.425,95.875,BRK,0.5175,0.47275,0.39025,0.247,26.275,73.7,48.55,52.1,9.375,6.15,13.9,102.5,109.3
201611020CHO,PHI,0.500333333,0.466666667,0.252666667,0.228,13.53333333,78.13333333,47.33333333,61.8,6.433333333,11.13333333,15.13333333,91.73333333,105.0666667,CHO,0.511333333,0.456333333,0.300666667,0.316333333,20.36666667,81.83333333,49.53333333,64.46666667,8,14.16666667,8.066666667,104.7666667,101.0333333
201611020WAS,TOR,0.515666667,0.464666667,0.189666667,0.273666667,30.33333333,78.4,53.43333333,38.26666667,8.566666667,7.233333333,10.7,108.7666667,102.4333333,WAS,0.5085,0.464,0.252,0.241,21.1,70.55,44.75,56.25,10.75,6.75,14.15,99.45,111.2
201611020ATL,LAL,0.52925,0.4835,0.3375,0.2635,25.35,73.7,49.025,47.2,9.65,6.825,15,103.225,109.325,ATL,0.557666667,0.526333333,0.303333333,0.357,27.53333333,82.8,54.76666667,70.03333333,11.76666667,10.76666667,13.56666667,109,89.6
201611020NYK,HOU,0.58125,0.54775,0.4165,0.3235,22.25,74.075,49.475,61.6,6.85,3.775,13.15,114.875,116.125,NYK,0.512,0.478,0.280666667,0.305666667,19.66666667,75.46666667,47.7,54.83333333,5.466666667,9.533333333,12.6,99.03333333,110.9
201611020UTA,DAL,0.522333333,0.481,0.395,0.235333333,19.43333333,81.56666667,47.2,49.33333333,9.166666667,7.366666667,9.833333333,103.8666667,109.7333333,UTA,0.5525,0.5085,0.3235,0.28575,17.25,80.275,50,53.175,7.2,9.575,13.325,105.4,105.475
201611020LAC,OKC,0.513333333,0.470333333,0.242333333,0.284,26,83.66666667,54.63333333,48.53333333,10.23333333,6.8,13.53333333,102.4,94.23333333,LAC,0.530333333,0.478333333,0.281333333,0.407,22.86666667,80.5,51.1,44.96666667,8.833333333,6.4,10.83333333,107.3,94.1
201611030MIL,IND,0.54175,0.50725,0.244,0.25125,21.725,74.05,47.675,62.175,8.725,11.425,12.325,106.9,110.05,MIL,0.51575,0.47575,0.24275,0.2205,20.8,74.825,47.85,63.225,9.35,8.1,11.05,102.85,108.275
201611020PHO,POR,0.571,0.52775,0.31125,0.28175,15.425,76.325,46.6,53.975,7.4,7.1,13.25,107.275,111.775,PHO,0.50875,0.46725,0.23525,0.3345,20.55,80.025,49.35,49.25,9,4.925,13.95,96.125,107.45
201611020MEM,NOP,0.50075,0.45325,0.25,0.29675,16.375,78.4,44.975,62.75,10.375,8.35,10.15,99.1,108.15,MEM,0.527,0.47925,0.31575,0.3305,23.25,76.175,48.1,50.675,9.025,7.5,13.575,103.475,111.15
201611030ORL,SAC,0.544,0.4918,0.2802,0.339,21.14,76.42,49.46,60.42,6.82,7.56,13.98,106.26,108.06,ORL,0.47875,0.44725,0.2695,0.2335,27.875,73.875,48.875,60.925,6.825,7.1,11.1,99.85,110.825
201611030GSW,OKC,0.4995,0.4615,0.24125,0.2725,25.325,83.75,54.95,46.7,9.65,6.65,14.775,97.775,91.15,GSW,0.578,0.53325,0.33425,0.294,18.75,74.05,48.375,70.45,9.475,6.675,13.45,110.25,108.825
201611030CLE,BOS,0.58875,0.57,0.3535,0.23075,17.65,71.75,47,66.325,8.425,11.35,12.95,111.5,108.45,CLE,0.57075,0.532,0.39575,0.2985,27.825,70.475,50.55,56.975,8.275,6.85,11.625,116,104.225
201611030MIN,DEN,0.52,0.455666667,0.263666667,0.406666667,27.46666667,85.5,57.63333333,47,5.8,8.533333333,13.36666667,103.3333333,103.5,MIN,0.59,0.553333333,0.259666667,0.358333333,28.63333333,76.33333333,54.9,58.13333333,7.833333333,9.066666667,13.33333333,113.8666667,104.1333333
201611040TOR,MIA,0.52175,0.4925,0.28675,0.265,21.725,74,49,58.275,6.1,9.65,12.575,104.225,101.625,TOR,0.54725,0.50425,0.2235,0.2865,25.7,79.25,51.65,40.9,10.6,6.225,11.25,111.075,103.725
201611040BRK,CHO,0.53425,0.48625,0.333,0.3195,21.2,81.725,50.725,64.375,8.075,12.2,9.6,106.825,99.875,BRK,0.5446,0.5032,0.3832,0.2424,24.06,74.96,49.68,54.86,9.56,5.88,14.82,104.4,108.2
201611040WAS,ATL,0.5665,0.5315,0.3215,0.353,26.75,79.875,52.775,70.825,11.275,8.45,14.05,110.3,97.475,WAS,0.547,0.510666667,0.214333333,0.271666667,20.13333333,76.43333333,47.73333333,54.16666667,9.966666667,7.7,15.93333333,102.1666667,113.4666667
201611040CHI,NYK,0.513,0.479,0.26925,0.30275,18.925,71.275,45.425,53.275,6.6,10.2,13.025,98.975,112.6,CHI,0.56375,0.51725,0.2665,0.28875,33.65,81.15,57.8,65.7,7.55,9.25,13.625,114.875,103.175
201611040UTA,SAS,0.5554,0.5006,0.249,0.2954,23.98,85.64,53.06,57.76,8.32,10.42,10.36,112.58,102.7,UTA,0.5516,0.5132,0.3238,0.2962,17.58,81.22,50.64,52.82,7.12,8.84,13.04,106.26,102.7
201611040LAL,GSW,0.5872,0.5458,0.3348,0.2802,21.98,73.34,49.28,68.1,9.44,10,13.42,113.4,106.88,LAL,0.5478,0.5034,0.3188,0.2552,26.06,74.08,49.86,47.76,9.88,8.86,14.64,106.8,110.3
201611040NOP,PHO,0.5086,0.464,0.2192,0.3258,21.36,80.38,50.02,46.22,9,5.42,13.04,98.02,106.54,NOP,0.4948,0.4502,0.284,0.277,15.38,77.62,45.04,61.54,9.86,9.36,11.98,95.5,103.92
201611040MEM,LAC,0.507,0.4665,0.27425,0.357,21.15,79.55,49.35,49.9,9.825,6.75,11.925,100.95,91.55,MEM,0.5082,0.4622,0.31,0.307,23.7,78.66,49.42,52.66,9.56,8.12,13.7,100.18,105.14
201611040DAL,POR,0.5612,0.5172,0.3144,0.267,15.98,76.14,46.74,55.08,7.36,7.52,12.86,106.4,110.54,DAL,0.51625,0.47925,0.38075,0.209,18.325,81.45,47.1,50.625,8,7.45,10.575,100.8,109.725
201611050PHI,CLE,0.5842,0.5398,0.3976,0.3268,26.14,71.94,50.82,57.28,7.82,7.36,10.78,118.56,107.94,PHI,0.50075,0.46625,0.3,0.2145,14.8,77.675,46.925,63.25,6.9,9.45,15.225,92.9,107.05
201611050IND,CHI,0.5594,0.5114,0.268,0.2952,33.74,79.14,56.48,60.66,6.94,8.58,13.12,115.18,108.72,IND,0.5486,0.512,0.252,0.2676,22.5,72.18,46.9,65,9.78,10.6,13.54,106.88,113
201611050MIL,SAC,0.542833333,0.496333333,0.271,0.318,21.98333333,75.06666667,49.05,57.8,7.166666667,6.616666667,13.95,105.9,108.8666667,MIL,0.5476,0.5098,0.26,0.235,23.7,74.74,49.52,64.2,9.48,8.54,12.54,107.24,107.98
201611050ORL,WAS,0.53475,0.48775,0.22325,0.31325,20.825,76.775,48.175,51.1,9.2,7.075,16.1,99.875,107.625,ORL,0.4914,0.4602,0.287,0.2416,28.64,73.86,49.7,61.38,6.56,6.98,11.46,102.46,109.48
201611050DET,DEN,0.5285,0.4715,0.26575,0.38225,25.45,82.25,55.875,50.625,6.85,7.15,14.5,102.9,102.3,DET,0.5166,0.4864,0.2238,0.2054,23.58,78.74,51.26,53.4,8.82,6.3,11.5,105.1,99.1
201611050ATL,HOU,0.582,0.5494,0.423,0.3194,26.06,75.92,51.86,61.18,7.88,5.48,13.68,115.44,112.66,ATL,0.5462,0.5084,0.3174,0.3692,25.84,79.32,52.32,70.42,11.36,7.76,14.32,106.26,96.58
201611050OKC,MIN,0.5675,0.52725,0.25725,0.33975,28.35,77.4,53.525,57.875,7.875,8.5,13.475,110.075,103.5,OKC,0.4962,0.4612,0.255,0.2824,26.16,80.02,53.38,48.78,9.38,7.36,14.6,98.04,98.12
201611050SAS,LAC,0.505,0.458,0.283,0.3632,21.7,78.34,49.38,51.8,11.42,7.46,11.54,101.46,91.64,SAS,0.552666667,0.4975,0.247666667,0.290333333,23.55,84.96666667,53.18333333,55.78333333,8.566666667,11.15,10.4,111.9333333,101.1666667
201611060TOR,SAC,0.535714286,0.49,0.279857143,0.304857143,22.62857143,72.55714286,47.81428571,61.22857143,7.414285714,6.542857143,13.84285714,105.2571429,111.9428571,TOR,0.5422,0.4986,0.2384,0.272,26.46,78.5,52.08,40.28,10,6.64,11.8,109.7,101.88
201611060BOS,DEN,0.5064,0.4506,0.2658,0.3484,26.28,81.4,54.8,50.18,7.14,6.34,14.3,100.1,103.14,BOS,0.5864,0.5632,0.3494,0.2304,18.56,73.52,47.22,63.92,7.54,11.48,11.76,113.76,112.52
201611060NYK,UTA,0.538833333,0.501666667,0.324,0.296833333,17.71666667,80.78333333,49.9,52.35,7.2,8.416666667,12.81666667,104.1333333,103.7,NYK,0.5294,0.4966,0.2626,0.2894,20.92,70.2,46.1,56.54,6.84,8.82,11.38,105.36,113.36
201611060LAL,PHO,0.5125,0.4655,0.225666667,0.321666667,21.88333333,81.76666667,51.31666667,46.01666667,8.6,5.033333333,12.95,99.26666667,106.2166667,LAL,0.55,0.5055,0.318333333,0.2495,27.38333333,74.98333333,50.88333333,49.43333333,9.7,8.933333333,14.41666667,108.0333333,107.7
201611060MEM,POR,0.563333333,0.5185,0.326666667,0.276666667,15.96666667,77.33333333,47.08333333,55.61666667,7.7,7.183333333,12.93333333,106.9666667,108.6833333,MEM,0.501833333,0.455666667,0.31,0.2995,24.16666667,78.23333333,49.6,57.86666667,8.666666667,9.35,14.1,98.81666667,104.8666667
201611060DAL,MIL,0.561166667,0.522333333,0.283666667,0.246666667,26.83333333,74.53333333,51.2,64.88333333,10.13333333,10.1,12.76666667,111.1,106.8833333,DAL,0.5164,0.4774,0.372,0.2154,18,81.98,47.92,51.08,7.44,7.18,10.78,100.52,109.74
201611070PHI,UTA,0.552,0.51,0.325285714,0.321142857,17.95714286,79.67142857,49.42857143,52.77142857,7.114285714,8.114285714,12.41428571,107.1428571,106,PHI,0.51,0.481,0.3274,0.1992,14.16,77.82,47.12,61.1,7.28,10.96,15.3,94.06,105.58
201611070WAS,HOU,0.574166667,0.542166667,0.423166667,0.291666667,26.36666667,75.01666667,51.45,60.9,8.05,6.366666667,15.11666667,112.15,112.2833333,WAS,0.5198,0.4762,0.2182,0.2902,22.62,76.98,49.2,47.36,8.3,7.66,14.82,99.92,106.58
201611070CHO,IND,0.5585,0.5275,0.260333333,0.246333333,22.56666667,71.53333333,46.98333333,63.95,9.616666667,11.3,13.08333333,109.4166667,111.4,CHO,0.53,0.4844,0.3362,0.3114,20,82.52,50.9,64.84,7.82,10.94,10.52,104.7,98.36
201611070CHI,ORL,0.491166667,0.459333333,0.299,0.259,27.56666667,73.25,49.2,62.43333333,6.25,7.266666667,10.91666667,102.45,107.9166667,CHI,0.553166667,0.504166667,0.261333333,0.298666667,33.4,78.8,55.83333333,58.88333333,7.25,8.533333333,13.45,113.2166667,110.95
201611070OKC,MIA,0.5094,0.4816,0.293,0.246,22.28,73.3,48.44,57.8,7.06,9.42,12.48,102.28,102.14,OKC,0.510166667,0.478333333,0.2435,0.281833333,27.03333333,77.31666667,52.81666667,49.53333333,9.416666667,8.433333333,14.01666667,101.7,98.2
201611070GSW,NOP,0.499333333,0.460333333,0.289833333,0.2805,14.7,77.26666667,44.56666667,62.13333333,9.316666667,10.93333333,11.15,97.01666667,104.1833333,GSW,0.574666667,0.535333333,0.341,0.272333333,21.73333333,72.11666667,48.4,67.86666667,9.983333333,9.1,14.08333333,110.2833333,108.1
201611070LAC,DET,0.522166667,0.491666667,0.226166667,0.214833333,23.31666667,77.35,50.96666667,53.66666667,8.9,7.416666667,11.61666667,105.3333333,97.4,LAC,0.520333333,0.476,0.278,0.328333333,21,79.1,49.58333333,51.68333333,10.93333333,8.25,10.88333333,105.2,92.73333333
201611080BRK,MIN,0.549,0.5052,0.251,0.3408,29.92,75.64,52.82,53.58,7.8,9.08,13.76,107.78,106.8,BRK,0.536166667,0.495,0.388333333,0.242166667,22.43333333,76.6,49.46666667,55.23333333,9.916666667,6.083333333,14.6,102.3833333,106.2
