DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
10/28/2015,201510280MEM,CLE,240,0.579,0.565,0.345,0.202,29.3,79.2,57.4,70.7,7.3,3,17.2,100,110.8,79.4,MEM,240,0.414,0.366,0.195,0.268,20.8,70.7,42.6,51.7,8.4,5.5,14.9,100,79.4,110.8
10/28/2015,201510280LAL,MIN,240,0.564,0.488,0.241,0.446,14.3,73.3,44.8,63.2,3,7.1,7.5,100,111.9,110.9,LAL,240,0.527,0.439,0.378,0.389,26.7,85.7,55.2,51.4,2,6.3,11,100,110.9,111.9
10/28/2015,201510280PHO,DAL,240,0.563,0.529,0.247,0.365,13,76.4,47.5,60,6.9,4.8,7.5,100,108.9,93.2,PHO,240,0.468,0.425,0.276,0.379,23.6,87,52.5,44.1,2.9,4.7,15.1,100,93.2,108.9
10/29/2015,201510290IND,MEM,240,0.591,0.543,0.195,0.354,30,75,52.5,63.4,12.6,10.4,12.9,100,117.2,107.8,IND,240,0.582,0.551,0.385,0.308,25,70,47.5,62.2,7.3,6.1,18.4,100,107.8,117.2
10/29/2015,201510290NYK,ATL,240,0.593,0.566,0.289,0.313,17.9,66.7,44.8,61.9,10.8,6.3,13.7,100,110.2,99.4,NYK,240,0.494,0.441,0.312,0.226,33.3,82.1,55.2,55.3,9.8,6.8,17,100,99.4,110.2
10/29/2015,201510290LAC,DAL,240,0.425,0.392,0.309,0.155,23.7,83.7,50.9,62.9,4,3.6,10.4,100,88.5,104.6,LAC,240,0.512,0.483,0.356,0.379,16.3,76.3,49.1,55.3,6,11.9,7.3,100,104.6,88.5
10/30/2015,201510300MIL,WAS,240,0.675,0.603,0.309,0.647,23.5,82.9,53.6,71.4,7,8.6,19.4,100,117.9,112.9,MIL,240,0.599,0.555,0.293,0.341,17.1,76.5,46.4,78.6,9,4.3,14.5,100,112.9,117.9
10/30/2015,201510300PHI,UTA,240,0.5,0.449,0.148,0.284,29.5,82.6,56.7,52.8,11.4,18.8,6.6,100,112.4,80.6,PHI,240,0.448,0.349,0.238,0.587,17.4,70.5,43.3,78.9,4.5,6.7,18.5,100,80.6,112.4
10/30/2015,201510300BOS,TOR,240,0.58,0.506,0.317,0.427,22.5,86.3,58.2,63.9,10.2,5.1,17.7,100,104.4,95.1,BOS,240,0.5,0.418,0.306,0.482,13.7,77.5,41.8,71.9,12.9,5.4,14.2,100,95.1,104.4
10/30/2015,201510300DET,CHI,265,0.492,0.446,0.262,0.31,16.3,67.7,45,52.9,7.6,10.5,16.6,100,88.9,92.7,DET,265,0.421,0.404,0.269,0.269,32.3,83.7,55,46.2,8.5,3.2,10.7,100,92.7,88.9
10/30/2015,201510300CLE,MIA,240,0.531,0.468,0.273,0.286,14.6,69.6,43.7,63.6,5.5,11.5,13,100,101.1,112.1,CLE,240,0.535,0.488,0.291,0.244,30.4,85.4,56.3,64.1,4.4,7.1,10.4,100,112.1,101.1
10/30/2015,201510300DEN,MIN,240,0.533,0.437,0.155,0.577,17.1,71.2,49,60,7.2,8.6,16,100,98.2,80.6,DEN,240,0.376,0.332,0.263,0.211,28.8,82.9,51,51.7,7.2,6.7,11.9,100,80.6,98.2
10/30/2015,201510300ORL,OKC,290,0.548,0.491,0.245,0.345,38.6,74.1,55.9,38,6.6,12.3,13.6,100,115.2,112.7,ORL,290,0.554,0.5,0.311,0.358,25.9,61.4,44.1,53.2,8.3,12,11.5,100,112.7,115.2
10/30/2015,201510300HOU,GSW,240,0.538,0.511,0.28,0.269,22.9,75,49,60.5,9.1,6.8,7.1,100,113.6,93.3,HOU,240,0.47,0.396,0.28,0.439,25,77.1,51,63.3,3,13.4,14.1,100,93.3,113.6
10/30/2015,201510300ATL,CHO,240,0.501,0.477,0.341,0.148,26,83.7,54.5,63.9,7.2,10,16.1,100,96.3,99.3,ATL,240,0.523,0.482,0.277,0.265,16.3,74,45.5,63.9,9.2,6.9,13.9,100,99.3,96.3
10/30/2015,201510300SAC,LAL,240,0.565,0.522,0.382,0.303,16.7,64.4,39.8,48.8,6.4,11.4,15.8,100,104.3,120.8,SAC,240,0.578,0.545,0.218,0.297,35.6,83.3,60.2,50,5.5,12.7,10.9,100,120.8,104.3
10/30/2015,201510300SAS,BRK,240,0.449,0.435,0.208,0.195,4.3,71.4,36.4,54.8,6.3,9.4,15.2,100,78.5,106.8,SAS,240,0.556,0.517,0.256,0.151,28.6,95.7,63.6,57.5,7.3,6.6,16.4,100,106.8,78.5
10/31/2015,201510310IND,UTA,240,0.506,0.477,0.17,0.205,35.7,82.1,58,38.5,13.8,7.5,15.1,100,103.3,80.9,IND,240,0.48,0.429,0.243,0.3,17.9,64.3,42,35.7,8.5,9.6,23.2,100,80.9,103.3
10/30/2015,201510300PHO,POR,240,0.487,0.448,0.279,0.221,20,73.8,43.3,50,8.5,7.7,19.6,100,87,104.1,PHO,240,0.542,0.47,0.217,0.506,26.2,80,56.7,45.9,12.3,11.3,15.8,100,104.1,87
10/31/2015,201510310WAS,NYK,240,0.585,0.529,0.221,0.372,22,73.8,48.2,51.2,7.6,7.4,15.2,100,110.5,103.8,WAS,240,0.526,0.456,0.244,0.367,26.2,78,51.8,44.7,8.5,4.5,14,100,103.8,110.5
10/31/2015,201510310LAC,SAC,240,0.487,0.455,0.178,0.248,35.2,83.3,54.4,46.5,8.7,3.4,10.4,100,105.3,110.2,LAC,240,0.592,0.539,0.224,0.605,16.7,64.8,45.6,64.1,3.9,10.8,15,100,110.2,105.3
10/31/2015,201510310NOP,GSW,240,0.674,0.649,0.357,0.417,8.6,68.6,44.2,56.5,9.5,5.1,9.1,100,127.3,114,NOP,240,0.545,0.5,0.22,0.23,31.4,91.4,55.8,47.8,3.8,7.4,12,100,114,127.3
10/31/2015,201510310POR,PHO,240,0.5,0.473,0.34,0.17,23.9,78.7,51.6,41,11.3,12.2,11.4,100,103.6,92.3,POR,240,0.493,0.468,0.38,0.354,21.3,76.1,48.4,60.6,7.2,8.1,14.9,100,92.3,103.6
10/31/2015,201510310MEM,BRK,240,0.523,0.5,0.165,0.228,20.5,76.1,50.6,55.3,3.4,5.3,12.1,100,102.5,113.7,MEM,240,0.547,0.481,0.288,0.35,23.9,79.5,49.4,76.5,6.8,3,8.9,100,113.7,102.5
11/1/2015,201511010BOS,SAS,240,0.505,0.464,0.229,0.301,25.6,71.9,53.1,61.1,10.1,8.7,16.1,100,95.6,87.5,BOS,240,0.418,0.388,0.296,0.143,28.1,74.4,46.9,60,10.1,7.8,13.3,100,87.5,95.6
11/1/2015,201511010TOR,MIL,240,0.547,0.457,0.275,0.348,20,59.1,41.8,72.4,6.8,12.3,18.5,100,98,119.4,TOR,240,0.536,0.517,0.278,0.222,40.9,80,58.2,53.7,13.5,6,11.6,100,119.4,98
11/1/2015,201511010MIA,HOU,240,0.512,0.468,0.456,0.228,7.5,73.8,41.5,62.5,9.3,4.7,16.4,100,92,112.7,MIA,240,0.572,0.541,0.256,0.244,26.2,92.5,58.5,57.1,11.4,11.6,11.2,100,112.7,92
11/1/2015,201511010CHO,ATL,240,0.499,0.46,0.33,0.159,20,81.3,51.6,59.5,9.7,12.2,10.5,100,101.2,99,CHO,240,0.497,0.453,0.43,0.174,18.8,80,48.4,84.4,7.5,22,10.6,100,99,101.2
11/1/2015,201511010CHI,ORL,240,0.446,0.428,0.256,0.189,25,73.8,47.8,60,7.3,18.6,14.1,100,90.7,96,CHI,240,0.476,0.42,0.322,0.253,26.2,75,52.2,69.7,7.3,11.9,11.9,100,96,90.7
11/1/2015,201511010LAL,DAL,240,0.548,0.523,0.345,0.184,19,83.7,53.8,70,5.2,7.8,10.5,100,106.4,96.1,LAL,240,0.478,0.424,0.4,0.329,16.3,81,46.2,58.1,8.3,15.8,11,100,96.1,106.4
11/1/2015,201511010OKC,DEN,240,0.463,0.429,0.283,0.207,27.5,61.8,41.2,57.1,8.4,4.9,11.5,100,97.2,122.3,OKC,240,0.623,0.599,0.291,0.209,38.2,72.5,58.8,71.1,9.4,15.2,16.8,100,122.3,97.2
11/2/2015,201511020PHI,CLE,240,0.596,0.568,0.272,0.247,20,80,53.8,66.7,5.2,14.8,15.1,100,110.4,103.2,PHI,240,0.526,0.488,0.282,0.271,20,80,46.3,57.9,7.2,8.5,12,100,103.2,110.4
11/2/2015,201511020BRK,MIL,240,0.61,0.582,0.315,0.356,24.2,73.7,50.7,63.2,6.6,11.7,14.2,100,113.2,105.5,BRK,240,0.541,0.494,0.241,0.278,26.3,75.8,49.3,58.3,3.3,8,16.9,100,105.5,113.2
11/2/2015,201511020HOU,OKC,240,0.56,0.536,0.274,0.262,34.1,85.4,61.8,42.5,6.8,15,20.4,100,102,106.9,HOU,240,0.54,0.511,0.326,0.326,14.6,65.9,38.2,53.7,17.5,11.5,10.5,100,106.9,102
11/2/2015,201511020NYK,SAS,240,0.543,0.519,0.165,0.215,20,68.5,47.9,53.8,6.7,9.2,13.1,100,105.4,94.1,NYK,240,0.428,0.382,0.146,0.236,31.5,80,52.1,53.1,9,4.5,9.2,100,94.1,105.4
11/2/2015,201511020GSW,MEM,240,0.329,0.286,0.24,0.208,16.7,76.7,40.4,80.8,7.9,11.9,9.5,100,68.2,117.6,GSW,240,0.612,0.577,0.298,0.357,23.3,83.3,59.6,74.4,7.9,17.8,12.6,100,117.6,68.2
11/2/2015,201511020LAC,PHO,240,0.448,0.413,0.306,0.214,27.1,92.9,54.5,63.9,8.2,1.8,7.7,100,98.3,104.5,LAC,240,0.56,0.506,0.321,0.284,7.1,72.9,45.5,54.1,4.1,7.4,10.8,100,104.5,98.3
11/2/2015,201511020MIN,POR,240,0.542,0.511,0.337,0.225,25,81.4,52.9,43.9,5,9.1,14.1,100,105.6,100.6,MIN,240,0.525,0.449,0.165,0.494,18.6,75,47.1,64.7,10,6.8,13.5,100,100.6,105.6
11/3/2015,201511030CHO,CHI,240,0.561,0.567,0.333,0.089,9.1,70.7,38.8,59.1,5.1,0,11.4,100,107.1,132.6,CHO,240,0.643,0.593,0.253,0.253,29.3,90.9,61.2,55.3,6.1,6.7,8.2,100,132.6,107.1
11/3/2015,201511030DET,IND,240,0.504,0.472,0.261,0.136,27.9,61.2,45.7,55.3,16.1,7.8,13.9,100,100.7,87.9,DET,240,0.439,0.413,0.256,0.198,38.8,72.1,54.3,42.4,8.6,7.7,19.7,100,87.9,100.7
11/3/2015,201511030MIA,ATL,240,0.492,0.45,0.233,0.244,30.8,72.9,51,67.6,10.4,1.7,13.1,100,101.6,95.4,MIA,240,0.494,0.471,0.326,0.186,27.1,69.2,49,34.2,10.4,13,16.2,100,95.4,101.6
11/3/2015,201511030DAL,TOR,240,0.546,0.482,0.207,0.317,25,72.5,51.6,48.6,8.3,9.5,14.6,100,106.4,94.9,DAL,240,0.469,0.424,0.267,0.291,27.5,75,48.4,60.6,5.2,4.6,13.4,100,94.9,106.4
11/3/2015,201511030SAC,MEM,240,0.548,0.5,0.241,0.301,30.8,82.6,58.8,57.5,5.3,13,14.5,100,108.7,93.9,SAC,240,0.486,0.439,0.27,0.541,17.4,69.2,41.2,58.6,8.4,1.6,12.4,100,93.9,108.7
11/3/2015,201511030NOP,ORL,240,0.541,0.506,0.2,0.133,21.7,81.8,54.5,57.1,4.9,5.6,15.9,100,100.8,92,NOP,240,0.465,0.422,0.4,0.278,18.2,78.3,45.5,71.9,11.7,12.5,12.2,100,92,100.8
11/4/2015,201511040MIL,PHI,240,0.497,0.457,0.346,0.185,30,83,58.6,67.6,4.4,14.3,17,100,94.9,99.2,MIL,240,0.487,0.453,0.267,0.198,17,70,41.4,68.6,6.5,7.5,9.7,100,99.2,94.9
11/3/2015,201511030LAL,DEN,240,0.608,0.547,0.235,0.365,27.5,77.6,55.1,69.8,5,11.7,12.4,100,121.1,110,LAL,240,0.531,0.453,0.302,0.442,22.4,72.5,44.9,50,9.1,6.2,8.9,100,110,121.1
11/4/2015,201511040IND,BOS,240,0.529,0.482,0.325,0.265,31.9,61.8,48,57.1,7.4,7.4,17,100,104.2,106.3,IND,240,0.482,0.429,0.253,0.319,38.2,68.1,52,51.4,10.6,1.8,11.9,100,106.3,104.2
11/4/2015,201511040CLE,NYK,240,0.475,0.44,0.286,0.179,18.8,77.5,45.5,48.5,6.4,12.5,11.7,100,92.2,102.9,CLE,240,0.494,0.44,0.325,0.386,22.5,81.3,54.5,63.6,5.4,3.3,10.2,100,102.9,92.2
11/4/2015,201511040ATL,BRK,240,0.49,0.464,0.253,0.157,33.3,82.9,55.8,66.7,9.9,7.4,17.6,100,95.7,111.1,ATL,240,0.583,0.539,0.289,0.316,17.1,66.7,44.2,73,16.5,16.1,13.1,100,111.1,95.7
11/4/2015,201511040WAS,SAS,240,0.551,0.5,0.272,0.247,23.7,90.9,59.8,56.8,5.1,4.7,18.2,100,101,104,WAS,240,0.547,0.529,0.264,0.161,9.1,76.3,40.2,64.3,11.2,5.1,9.7,100,104,101
11/4/2015,201511040GSW,LAC,240,0.553,0.534,0.25,0.25,23.3,77.5,49.4,55.8,6.2,6.8,10.1,100,110.8,114.9,GSW,240,0.568,0.518,0.306,0.365,22.5,76.7,50.6,71.8,6.2,7.6,10.8,100,114.9,110.8
11/4/2015,201511040HOU,ORL,265,0.574,0.544,0.22,0.209,22,64.4,44.2,60.9,11.7,11.1,12.4,100,111.1,116,HOU,265,0.578,0.54,0.386,0.386,35.6,78,55.8,66.7,7.8,1.4,15.6,100,116,111.1
11/4/2015,201511040OKC,TOR,240,0.536,0.449,0.177,0.494,28.6,75,52.3,36.4,14.8,5.1,12.7,100,108.6,103.4,OKC,240,0.556,0.524,0.28,0.171,25,71.4,47.7,66.7,8.4,15.4,17.7,100,103.4,108.6
11/4/2015,201511040UTA,POR,240,0.593,0.604,0.325,0.416,35.1,68.6,54.5,26.8,5.3,10.9,17.3,100,115.5,98.4,UTA,240,0.449,0.403,0.273,0.375,31.4,64.9,45.5,27.3,12.8,15.4,8.1,100,98.4,115.5
11/4/2015,201511040PHO,SAC,240,0.543,0.542,0.286,0.143,17.9,74.3,44.6,62.5,9.2,6.7,16,100,98.6,120,PHO,240,0.637,0.627,0.277,0.265,25.7,82.1,55.4,60,14.2,6.7,16.3,100,120,98.6
11/5/2015,201511050CHI,OKC,240,0.528,0.482,0.155,0.238,20,76.1,48.4,55.3,2.2,11.1,8.8,100,107.2,113.8,CHI,240,0.524,0.483,0.2,0.233,23.9,80,51.6,50,3.3,9.9,5.7,100,113.8,107.2
11/5/2015,201511050DEN,UTA,240,0.519,0.5,0.282,0.2,26.1,73.8,48.9,62.2,6.9,11.5,9.8,100,109.9,96.2,DEN,240,0.483,0.424,0.278,0.472,26.2,73.9,51.1,57.1,4.6,9.8,13,100,96.2,109.9
11/5/2015,201511050POR,MEM,240,0.557,0.526,0.26,0.273,17.5,67.4,43.4,54.1,4.6,8.8,8.5,100,110.4,132.2,POR,240,0.6,0.592,0.345,0.23,32.6,82.5,56.6,65.9,3.4,5.3,7.7,100,132.2,110.4
11/5/2015,201511050MIN,MIA,240,0.552,0.513,0.184,0.329,17.1,77.8,48.8,37.8,6.3,8.2,15.5,100,100.2,87.7,MIN,240,0.444,0.376,0.141,0.259,22.2,82.9,51.2,53.3,7.3,9.7,14.5,100,87.7,100.2
11/5/2015,201511050DAL,CHO,240,0.56,0.528,0.303,0.191,18.2,83.3,52.2,43.2,8.2,11.3,10.2,100,110.8,96.4,DAL,240,0.501,0.427,0.354,0.329,16.7,81.8,47.8,53.1,8.2,3.2,12.2,100,96.4,110.8
11/6/2015,201511060BOS,WAS,240,0.499,0.455,0.284,0.261,20.8,70,45.9,63.9,9.3,11.9,19.7,100,90.8,109.4,BOS,240,0.551,0.515,0.309,0.237,30,79.2,54.1,54.5,16.7,7.9,13.7,100,109.4,90.8
11/6/2015,201511060IND,MIA,240,0.502,0.481,0.247,0.16,17.1,78.6,48.2,58.3,5.5,9.2,11.3,100,96.4,99.7,IND,240,0.497,0.481,0.188,0.3,21.4,82.9,51.8,58.3,4.4,8.2,11.7,100,99.7,96.4
11/6/2015,201511060BRK,LAL,240,0.544,0.468,0.295,0.513,13.5,71.4,46.5,42.4,8.9,8.1,13.6,100,102.8,96.9,BRK,240,0.481,0.446,0.204,0.215,28.6,86.5,53.5,52.5,5.9,10.9,12.8,100,96.9,102.8
11/6/2015,201511060ORL,TOR,240,0.44,0.378,0.267,0.337,30.6,82.9,52.4,43.3,5.6,9.6,8.4,100,97.8,103.4,ORL,240,0.531,0.487,0.325,0.286,17.1,69.4,47.6,66.7,4.5,6.3,12.2,100,103.4,97.8
11/6/2015,201511060CLE,PHI,240,0.596,0.582,0.291,0.19,17.1,73.8,45.8,56.1,9.4,6.5,15.7,100,106.4,112.6,CLE,240,0.579,0.568,0.295,0.136,26.2,82.9,54.2,64.4,9.4,0,15.4,100,112.6,106.4
11/6/2015,201511060NYK,MIL,240,0.528,0.451,0.173,0.358,31,66.7,48.8,60,6.7,8.8,11.3,100,110.3,102.5,NYK,240,0.493,0.432,0.296,0.346,33.3,69,51.2,60.6,3.3,7.5,13.8,100,102.5,110.3
11/6/2015,201511060GSW,DEN,240,0.511,0.467,0.261,0.239,20,72.3,45.4,59,12.1,8.9,15.7,100,96.9,110.8,GSW,240,0.59,0.586,0.398,0.194,27.7,80,54.6,87,9.3,8.8,16.5,100,110.8,96.9
11/6/2015,201511060SAC,HOU,240,0.618,0.579,0.439,0.329,32.6,71.4,53.3,57.5,7.9,6.2,18.3,100,114.5,108.6,SAC,240,0.52,0.478,0.301,0.312,28.6,67.4,46.7,65,13.8,6.5,12.4,100,108.6,114.5
11/6/2015,201511060NOP,ATL,240,0.655,0.591,0.273,0.455,18.8,85.4,56.2,73.2,10.1,11.1,14,100,122.3,116.3,NOP,240,0.608,0.56,0.357,0.286,14.6,81.3,43.8,71.4,9.1,12.5,11.3,100,116.3,122.3
11/6/2015,201511060PHO,DET,240,0.557,0.554,0.297,0.486,14.6,78.8,50.5,40.5,8.1,4.8,14.3,100,100.8,92.8,PHO,240,0.471,0.457,0.326,0.141,21.2,85.4,49.5,37.8,8.1,5.8,14.1,100,92.8,100.8
11/7/2015,201511070MIL,BRK,240,0.476,0.433,0.11,0.232,35.4,77.8,55.9,52.9,12.1,4.8,16.6,100,94.4,103.2,MIL,240,0.528,0.5,0.244,0.195,22.2,64.6,44.1,73,9.9,8.2,14.4,100,103.2,94.4
11/7/2015,201511070PHI,ORL,240,0.561,0.506,0.157,0.289,26.3,75.6,51.9,61.5,10.6,14.9,12.2,100,111.6,103.1,PHI,240,0.53,0.519,0.413,0.325,24.4,73.7,48.1,66.7,6.4,14.3,14.9,100,103.1,111.6
11/7/2015,201511070CHI,MIN,265,0.473,0.443,0.167,0.281,25.9,81.5,53.7,66.7,7.5,11.5,12.2,100,95.2,86.8,CHI,265,0.451,0.414,0.344,0.247,18.5,74.1,46.3,60.6,6.5,7.5,14.9,100,86.8,95.2
11/7/2015,201511070ATL,WAS,240,0.579,0.538,0.308,0.218,21.6,76.7,51.3,71.1,11,5.1,21.9,100,99.3,114.4,ATL,240,0.578,0.538,0.359,0.163,23.3,78.4,48.8,86,12,7.4,12.4,100,114.4,99.3
11/7/2015,201511070UTA,MEM,240,0.407,0.363,0.209,0.154,24.5,77.5,47.3,53.3,8.6,2.1,12.6,100,84.7,95.5,UTA,240,0.543,0.5,0.365,0.243,22.5,75.5,52.7,58.1,7.5,13.9,20.4,100,95.5,84.7
11/7/2015,201511070SAS,CHO,240,0.542,0.507,0.26,0.425,14.3,81.8,44,44.1,7.4,0,14.8,100,99.1,120.2,SAS,240,0.626,0.611,0.259,0.284,18.2,85.7,56,77.8,11.6,5.6,11.6,100,120.2,99.1
11/7/2015,201511070LAC,HOU,240,0.552,0.483,0.349,0.337,26.8,76.6,53.4,42.1,7.1,4.5,12.4,100,111.1,107,LAC,240,0.53,0.5,0.25,0.284,23.4,73.2,46.6,69,8.2,8.9,10.8,100,107,111.1
11/7/2015,201511070SAC,GSW,240,0.506,0.457,0.424,0.239,31.9,70.5,50.5,71.1,13,2.9,15,100,103.4,94.3,SAC,240,0.5,0.471,0.218,0.184,29.5,68.1,49.5,68.4,9,5.7,18.3,100,94.3,103.4
11/7/2015,201511070DAL,NOP,240,0.534,0.506,0.326,0.151,16.3,85.4,50,53.8,7.4,10,11.6,100,103.2,112.7,DAL,240,0.571,0.53,0.286,0.262,14.6,83.7,50,50,5.3,3.4,8.8,100,112.7,103.2
11/8/2015,201511080MIA,TOR,240,0.471,0.415,0.268,0.31,16.7,70.5,44.2,60.7,9.1,7.9,16.5,100,86.4,109.1,MIA,240,0.511,0.47,0.241,0.301,29.5,83.3,55.8,51.4,9.1,15.4,9.6,100,109.1,86.4
11/8/2015,201511080CLE,IND,240,0.493,0.467,0.2,0.211,24.5,76.1,49.5,56.4,5.5,6.8,6.6,100,106.2,110.6,CLE,240,0.537,0.506,0.289,0.301,23.9,75.5,50.5,65.8,5.5,5.6,9.6,100,110.6,106.2
11/8/2015,201511080NYK,LAL,240,0.456,0.431,0.287,0.245,22.2,77.3,46.9,52.8,7.3,5.3,8,100,99.7,103.9,NYK,240,0.512,0.446,0.321,0.345,22.7,77.8,53.1,66.7,5.2,7.5,8.5,100,103.9,99.7
11/8/2015,201511080POR,DET,240,0.568,0.547,0.313,0.229,35.3,80,53.5,34,13.5,9.8,7.8,100,124.3,106.7,POR,240,0.614,0.599,0.329,0.237,20,64.7,46.5,58.5,5.2,3,20.8,100,106.7,124.3
11/8/2015,201511080OKC,PHO,240,0.54,0.494,0.19,0.31,16.7,60.5,38.8,47.4,6.6,1.4,19.4,100,97.6,117.4,OKC,240,0.578,0.543,0.213,0.319,39.5,83.3,61.2,53.1,13.3,11.8,12.3,100,117.4,97.6
11/9/2015,201511090IND,ORL,240,0.491,0.462,0.423,0.218,16.3,86,51.2,51.6,9.2,5.8,19.7,100,86.2,99.5,IND,240,0.56,0.513,0.325,0.286,14,83.7,48.8,73.5,12.3,8.9,17.2,100,99.5,86.2
11/9/2015,201511090PHI,CHI,240,0.523,0.479,0.26,0.24,26,75,52.7,68.3,5.7,13.3,11.7,100,106.4,84.3,PHI,240,0.4,0.375,0.25,0.23,25,74,47.3,54.3,5.7,12.7,10.6,100,84.3,106.4
11/9/2015,201511090ATL,MIN,240,0.652,0.619,0.188,0.275,25.8,88.9,59.7,58.7,10,9.1,17.5,100,117.5,107.4,ATL,240,0.601,0.587,0.36,0.081,11.1,74.2,40.3,68.2,13.1,9.2,16,100,107.4,117.5
11/9/2015,201511090GSW,DET,240,0.519,0.506,0.224,0.176,30,69,50,37.5,9.3,4.3,17.9,100,98.5,113,GSW,240,0.563,0.538,0.231,0.143,31,70,50,67.4,13.5,6.1,14.2,100,113,98.5
11/9/2015,201511090DEN,POR,240,0.505,0.451,0.319,0.297,20.4,78.4,45.3,55.6,6.2,5.2,8,100,107.2,111.3,DEN,240,0.593,0.565,0.247,0.416,21.6,79.6,54.7,50,5.2,11.3,13.3,100,111.3,107.2
11/9/2015,201511090SAC,SAS,240,0.577,0.563,0.264,0.126,20.5,77.6,52.3,73.9,11.2,10.8,14.8,100,107.6,89.3,SAC,240,0.476,0.446,0.226,0.226,22.4,79.5,47.7,73.5,10.2,7.8,17.1,100,89.3,107.6
11/9/2015,201511090LAC,MEM,240,0.496,0.45,0.138,0.363,23.8,78.9,50,60,11.8,6.1,13.1,100,99,101.1,LAC,240,0.558,0.449,0.279,0.544,21.1,76.2,50,50,5.4,11.6,17.6,100,101.1,99
