DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2012-10-31,201210310NOH,SAS,240,.541,.513,.250,.325,22.7,78.6,50.0,57.9,9.6,12.7,14.1,100.0,105.8,101.6,99,NOH,240,.527,.463,.213,.288,21.4,77.3,50.0,74.3,7.5,10.0,12.6,100.0,101.6,105.8,95
2012-10-31,201210310PHO,GSW,240,.453,.413,.198,.267,34.0,74.4,52.7,57.6,9.6,5.1,15.8,100.0,92.8,90.6,87,PHO,240,.474,.425,.263,.275,25.6,66.0,47.3,50.0,10.7,17.4,16.7,100.0,90.6,92.8,85
2012-11-01,201211010SAS,OKC,240,.482,.422,.221,.299,26.7,85.7,55.2,62.1,6.6,8.3,17.1,100.0,92.2,94.4,84,SAS,240,.500,.475,.241,.203,14.3,73.3,44.8,77.1,9.9,6.7,13.1,100.0,94.4,92.2,86
2012-11-02,201211020BOS,MIL,240,.542,.512,.209,.140,26.8,85.4,56.1,65.0,12.7,8.3,16.5,100.0,104.4,92.8,99,BOS,240,.529,.480,.189,.284,14.6,73.2,43.9,66.7,9.5,5.9,17.8,100.0,92.8,104.4,88
2012-11-02,201211020ORL,DEN,240,.464,.423,.310,.321,30.0,73.2,49.5,68.8,5.4,7.0,12.7,100.0,96.9,111.1,89,ORL,240,.543,.517,.174,.209,26.8,70.0,50.5,57.1,8.7,13.8,10.5,100.0,111.1,96.9,102
2012-11-02,201211020CHA,IND,240,.469,.440,.313,.325,31.1,79.2,55.9,57.6,5.4,7.6,15.2,100.0,95.3,96.4,89,CHA,240,.471,.406,.224,.282,20.8,68.9,44.1,58.1,10.7,15.8,9.5,100.0,96.4,95.3,90
2012-11-02,201211020ATL,HOU,240,.530,.467,.333,.322,44.2,83.3,61.7,57.9,8.2,3.2,17.0,100.0,111.9,104.7,109,ATL,240,.551,.512,.259,.200,16.7,55.8,38.3,57.5,12.3,6.7,12.3,100.0,104.7,111.9,102
2012-11-02,201211020GSW,MEM,240,.565,.494,.169,.442,25.0,77.5,52.6,62.9,9.6,6.7,12.4,100.0,111.5,100.8,104,GSW,240,.537,.513,.250,.213,22.5,75.0,47.4,58.3,5.4,7.8,17.1,100.0,100.8,111.5,94
2012-11-02,201211020NYK,MIA,240,.547,.514,.282,.183,20.0,72.3,50.0,54.5,4.5,10.4,21.5,100.0,95.0,117.6,84,NYK,240,.574,.542,.429,.179,27.7,80.0,50.0,75.0,11.3,0.0,11.7,100.0,117.6,95.0,104
2012-11-02,201211020CLE,CHI,240,.700,.667,.145,.435,18.5,76.6,55.4,77.3,7.4,6.8,17.1,100.0,122.3,91.5,115,CLE,240,.473,.456,.253,.342,23.4,81.5,44.6,71.9,7.4,1.7,15.8,100.0,91.5,122.3,86
2012-11-02,201211020LAL,LAC,240,.548,.500,.262,.321,22.5,80.0,49.3,63.2,12.9,7.7,10.3,100.0,112.5,101.8,105,LAL,240,.591,.551,.235,.412,20.0,77.5,50.7,44.1,7.5,11.3,19.9,100.0,101.8,112.5,95
2012-11-02,201211020OKC,POR,240,.462,.410,.292,.270,22.0,80.5,48.4,53.1,4.2,0.0,9.9,100.0,97.2,112.0,92,OKC,240,.588,.546,.118,.421,19.5,78.0,51.6,46.2,2.1,15.9,11.8,100.0,112.0,97.2,106
2012-11-02,201211020MIN,SAC,240,.416,.376,.180,.180,23.4,65.3,44.8,53.1,7.6,5.7,10.3,100.0,86.9,99.9,80,MIN,240,.447,.379,.195,.414,34.7,76.6,55.2,53.1,4.3,13.7,9.7,100.0,99.9,86.9,92
2012-11-02,201211020NOH,UTA,240,.476,.471,.329,.141,34.8,70.0,51.2,54.3,8.3,9.0,13.4,100.0,101.4,103.7,86,NOH,240,.505,.488,.173,.173,30.0,65.2,48.8,62.2,8.3,7.0,12.1,100.0,103.7,101.4,88
2012-11-02,201211020PHO,DET,240,.452,.433,.144,.211,21.3,65.9,42.9,54.1,2.2,6.2,8.4,100.0,96.1,99.4,89,PHO,240,.469,.446,.120,.152,34.1,78.7,57.1,37.5,6.5,6.5,10.9,100.0,99.4,96.1,92
2012-11-03,201211030MIL,CLE,240,.533,.506,.193,.349,20.9,91.7,53.2,48.7,9.1,0.0,13.5,100.0,102.6,105.7,102,MIL,240,.595,.576,.304,.266,8.3,79.1,46.8,78.0,8.1,13.4,14.5,100.0,105.7,102.6,105
2012-11-03,201211030BRK,TOR,240,.538,.494,.220,.305,23.8,75.0,47.4,62.2,8.2,7.6,13.1,100.0,102.3,109.4,100,BRK,240,.550,.494,.185,.457,25.0,76.2,52.6,54.1,6.1,7.8,14.9,100.0,109.4,102.3,107
2012-11-03,201211030IND,SAC,290,.442,.402,.216,.196,25.8,59.6,41.2,51.4,14.1,16.9,12.6,100.0,92.1,99.6,98,IND,290,.478,.414,.222,.273,40.4,74.2,58.8,41.0,9.4,17.5,15.9,100.0,99.6,92.1,106
2012-11-03,201211030MIA,DEN,240,.559,.542,.221,.211,41.9,80.6,59.5,26.5,5.3,5.2,11.1,100.0,122.8,126.0,116,MIA,240,.627,.578,.301,.325,19.4,58.1,40.5,60.5,9.5,10.8,7.8,100.0,126.0,122.8,119
2012-11-03,201211030WAS,BOS,240,.496,.476,.250,.155,13.3,80.6,43.2,66.7,8.8,6.9,9.1,100.0,97.8,94.5,89,WAS,240,.503,.474,.256,.218,19.4,86.7,56.8,58.8,7.7,6.3,14.9,100.0,94.5,97.8,86
2012-11-03,201211030CHI,NOH,240,.523,.460,.240,.307,25.7,70.0,51.8,40.6,7.8,12.7,15.8,100.0,99.2,91.4,89,CHI,240,.414,.347,.193,.284,30.0,74.3,48.2,72.4,12.3,10.5,10.8,100.0,91.4,99.2,82
2012-11-03,201211030HOU,POR,265,.483,.473,.258,.129,20.0,72.9,48.6,71.8,10.7,11.4,14.0,100.0,92.5,82.7,95,HOU,265,.409,.380,.271,.188,27.1,80.0,51.4,55.9,11.7,5.8,14.8,100.0,82.7,92.5,85
2012-11-03,201211030SAS,UTA,240,.577,.526,.169,.286,25.7,76.7,49.2,44.7,11.9,11.5,15.6,100.0,108.5,119.4,100,SAS,240,.654,.615,.176,.311,23.3,74.3,50.8,69.0,8.7,9.4,17.6,100.0,119.4,108.5,110
2012-11-03,201211030LAC,GSW,240,.563,.512,.190,.464,38.1,82.1,59.3,53.7,7.2,4.1,11.4,100.0,117.4,113.3,114,LAC,240,.592,.500,.300,.743,17.9,61.9,40.7,70.0,6.2,7.4,14.7,100.0,113.3,117.4,110
2012-11-03,201211030DAL,CHA,240,.487,.445,.187,.264,30.0,74.2,46.9,48.7,13.4,3.6,9.0,100.0,102.4,130.3,99,DAL,240,.727,.713,.313,.188,25.8,70.0,53.1,63.3,6.2,9.5,20.3,100.0,130.3,102.4,126
2012-11-04,201211040TOR,MIN,240,.554,.500,.250,.484,25.8,63.6,48.0,62.1,8.9,11.6,23.6,100.0,96.0,117.3,86,TOR,240,.539,.500,.233,.189,36.4,74.2,52.0,45.0,10.1,6.3,10.1,100.0,117.3,96.0,105
2012-11-04,201211040ORL,PHO,240,.475,.456,.209,.198,34.0,68.3,49.5,48.7,3.2,12.3,13.9,100.0,99.5,121.7,94,ORL,240,.573,.538,.120,.207,31.7,66.0,50.5,57.8,7.4,1.4,9.1,100.0,121.7,99.5,115
2012-11-04,201211040NYK,PHI,240,.504,.481,.215,.127,24.4,79.5,51.3,41.2,8.9,4.0,17.8,100.0,93.8,111.7,84,NYK,240,.589,.578,.351,.234,20.5,75.6,48.8,46.2,13.4,8.1,14.2,100.0,111.7,93.8,100
2012-11-04,201211040OKC,ATL,240,.566,.542,.301,.241,28.6,78.8,50.7,48.8,13.4,2.0,9.8,100.0,116.0,105.9,104,OKC,240,.589,.528,.310,.310,21.2,71.4,49.3,81.8,4.5,15.5,19.9,100.0,105.9,116.0,95
2012-11-04,201211040LAL,DET,240,.443,.380,.165,.291,30.2,55.6,41.8,67.9,5.8,9.1,15.2,100.0,91.6,125.2,79,LAL,240,.611,.584,.286,.338,44.4,69.8,58.2,67.5,12.8,12.1,14.5,100.0,125.2,91.6,108
2012-11-05,201211050BRK,MIN,240,.566,.540,.227,.170,43.2,78.4,60.8,68.2,10.6,14.0,10.4,100.0,126.6,113.6,107,BRK,240,.593,.568,.315,.247,21.6,56.8,39.2,68.6,8.3,5.9,13.8,100.0,113.6,126.6,96
2012-11-05,201211050PHI,NYK,240,.595,.542,.381,.226,20.5,64.8,44.9,61.5,7.9,7.8,7.0,100.0,124.5,99.6,110,PHI,240,.452,.384,.256,.302,35.2,79.5,55.1,65.5,3.4,3.8,11.8,100.0,99.6,124.5,88
2012-11-05,201211050MIA,PHO,240,.491,.438,.239,.330,19.2,80.0,43.7,62.9,11.0,11.7,9.8,100.0,99.0,124.0,99,MIA,240,.657,.634,.302,.221,20.0,80.8,56.3,70.2,7.0,6.0,13.7,100.0,124.0,99.0,124
2012-11-05,201211050LAC,CLE,240,.531,.511,.315,.239,38.3,73.5,53.1,60.0,12.5,4.1,14.3,100.0,112.5,105.2,108,LAC,240,.623,.588,.338,.216,26.5,61.7,46.9,59.0,7.3,20.6,23.6,100.0,105.2,112.5,101
2012-11-05,201211050SAC,GSW,240,.509,.436,.269,.359,17.5,75.6,46.9,67.7,5.4,3.2,12.6,100.0,99.4,101.6,92,SAC,240,.516,.481,.235,.284,24.4,82.5,53.1,35.1,7.6,8.8,12.5,100.0,101.6,99.4,94
2012-11-05,201211050SAS,IND,240,.445,.380,.253,.278,33.3,73.8,51.6,40.7,3.4,10.1,17.6,100.0,90.0,115.1,79,SAS,240,.545,.517,.207,.149,26.2,66.7,48.4,61.0,12.5,3.4,7.9,100.0,115.1,90.0,101
2012-11-05,201211050MEM,UTA,240,.491,.472,.167,.144,22.9,68.9,45.2,50.0,8.4,10.4,12.8,100.0,98.3,107.7,94,MEM,240,.505,.445,.154,.275,31.1,77.1,54.8,55.3,9.4,13.3,9.7,100.0,107.7,98.3,103
2012-11-05,201211050DAL,POR,240,.451,.414,.237,.194,39.7,92.6,56.5,36.1,5.6,5.2,11.4,100.0,101.8,127.5,91,DAL,240,.681,.679,.256,.167,7.4,60.3,43.5,60.4,13.4,7.0,9.7,100.0,127.5,101.8,114
2012-11-06,201211060CHI,ORL,240,.497,.465,.221,.198,24.4,78.0,50.0,63.9,4.4,6.4,10.5,100.0,101.6,108.2,93,CHI,240,.523,.488,.071,.286,22.0,75.6,50.0,67.5,7.7,10.4,8.7,100.0,108.2,101.6,99
2012-11-06,201211060DEN,DET,240,.545,.487,.154,.321,20.5,56.3,40.2,74.3,6.5,14.5,12.7,100.0,105.7,118.8,97,DEN,240,.536,.500,.326,.239,43.8,79.5,59.8,56.1,9.8,16.7,12.9,100.0,118.8,105.7,109
2012-11-06,201211060OKC,TOR,240,.463,.399,.357,.298,17.0,80.6,44.6,53.3,11.1,4.1,15.2,100.0,89.0,109.3,88,OKC,240,.607,.534,.338,.459,19.4,83.0,55.4,68.6,10.1,16.7,16.0,100.0,109.3,89.0,108
2012-11-07,201211070MIL,MEM,240,.591,.566,.193,.229,30.6,70.4,54.4,63.6,7.6,6.6,13.3,100.0,117.7,98.1,108,MIL,240,.449,.418,.165,.231,29.6,69.4,45.6,62.9,10.9,13.4,9.1,100.0,98.1,117.7,90
2012-11-07,201211070BOS,WAS,265,.479,.463,.305,.074,20.8,85.0,50.0,64.1,7.7,8.8,16.2,100.0,90.7,96.4,94,BOS,265,.521,.444,.160,.420,15.0,79.2,50.0,76.5,8.7,7.6,14.3,100.0,96.4,90.7,100
2012-11-07,201211070CHA,PHO,240,.555,.527,.290,.301,47.8,65.1,56.2,67.4,8.8,16.9,10.2,100.0,128.5,120.8,117,CHA,240,.556,.494,.253,.310,34.9,52.2,43.8,68.4,4.4,18.2,10.8,100.0,120.8,128.5,110
2012-11-07,201211070MIA,BRK,240,.417,.394,.263,.213,28.9,77.1,50.0,40.0,7.9,1.9,17.8,100.0,82.6,116.6,73,MIA,240,.613,.584,.312,.208,22.9,71.1,50.0,62.5,9.1,8.5,12.5,100.0,116.6,82.6,103
2012-11-07,201211070GSW,CLE,240,.504,.483,.372,.244,22.9,80.0,47.0,55.6,7.2,1.7,14.4,100.0,99.2,109.5,96,GSW,240,.601,.571,.231,.295,20.0,77.1,53.0,66.7,11.4,7.4,15.4,100.0,109.5,99.2,106
2012-11-07,201211070ATL,IND,240,.483,.459,.306,.106,24.4,63.8,44.6,51.4,11.1,10.8,14.4,100.0,95.4,98.7,86,ATL,240,.482,.477,.253,.138,36.2,75.6,55.4,63.2,8.9,5.1,15.6,100.0,98.7,95.4,89
2012-11-07,201211070HOU,DEN,240,.510,.494,.220,.256,37.2,67.3,53.3,54.1,9.7,9.8,18.7,100.0,99.9,93.5,93,HOU,240,.462,.417,.393,.274,32.7,62.8,46.7,58.1,16.1,3.1,16.1,100.0,93.5,99.9,87
2012-11-07,201211070UTA,LAL,240,.456,.365,.311,.622,34.9,78.6,56.5,44.0,10.9,4.5,16.0,100.0,93.6,103.4,86,UTA,240,.522,.476,.205,.217,21.4,65.1,43.5,56.8,13.1,13.7,11.7,100.0,103.4,93.6,95
2012-11-07,201211070LAC,SAS,240,.503,.466,.315,.329,14.0,71.9,38.7,83.3,7.5,6.1,19.3,100.0,90.0,113.6,84,LAC,240,.609,.590,.205,.108,28.1,86.0,61.3,65.2,13.9,16.0,14.7,100.0,113.6,90.0,106
2012-11-07,201211070SAC,DET,240,.594,.548,.301,.425,26.3,62.2,44.0,63.9,4.5,9.1,16.4,100.0,114.7,116.9,103,SAC,240,.567,.530,.195,.293,37.8,73.7,56.0,37.5,8.9,5.9,12.3,100.0,116.9,114.7,105
2012-11-07,201211070MIN,ORL,240,.422,.369,.150,.250,26.7,69.0,47.1,60.7,6.6,12.5,17.6,100.0,82.4,98.9,75,MIN,240,.525,.493,.263,.289,31.0,73.3,52.9,64.7,12.1,13.2,18.2,100.0,98.9,82.4,90
2012-11-07,201211070NOH,PHI,240,.447,.440,.262,.060,20.0,75.6,47.8,54.3,5.8,12.0,14.8,100.0,88.6,71.3,77,NOH,240,.408,.362,.275,.232,24.4,80.0,52.2,78.3,9.2,14.5,20.8,100.0,71.3,88.6,62
2012-11-07,201211070DAL,TOR,240,.549,.475,.272,.383,24.4,63.6,44.7,58.3,7.7,1.6,7.8,100.0,114.8,120.3,104,DAL,240,.548,.512,.250,.417,36.4,75.6,55.3,53.8,4.4,10.2,10.0,100.0,120.3,114.8,109
2012-11-08,201211080CHI,OKC,240,.590,.527,.178,.288,21.6,71.4,48.1,63.9,10.5,11.6,21.1,100.0,101.5,95.3,97,CHI,240,.495,.446,.179,.214,28.6,78.4,51.9,62.9,6.3,5.0,17.9,100.0,95.3,101.5,91
2012-11-08,201211080POR,LAC,240,.585,.552,.169,.325,31.3,79.1,58.7,48.8,10.1,5.5,12.9,100.0,115.5,100.9,103,POR,240,.510,.473,.267,.400,20.9,68.8,41.3,59.4,11.2,6.3,12.8,100.0,100.9,115.5,90
2012-11-09,201211090BOS,PHI,240,.575,.530,.159,.280,25.0,81.1,55.1,67.5,12.6,10.6,14.8,100.0,111.3,105.0,106,BOS,240,.558,.513,.132,.408,18.9,75.0,44.9,83.8,7.4,4.3,13.5,100.0,105.0,111.3,100
2012-11-09,201211090ORL,BRK,240,.575,.555,.280,.305,34.9,82.5,57.8,51.2,10.5,10.2,10.6,100.0,124.8,79.3,107,ORL,240,.462,.457,.157,.114,17.5,65.1,42.2,63.3,3.5,10.2,19.7,100.0,79.3,124.8,68
2012-11-09,201211090WAS,MIL,240,.585,.551,.192,.244,18.8,76.2,51.4,52.5,11.3,10.0,19.6,100.0,103.8,93.5,101,WAS,240,.519,.462,.231,.282,23.8,81.3,48.6,67.6,13.4,6.3,18.6,100.0,93.5,103.8,91
2012-11-09,201211090ATL,MIA,240,.572,.533,.289,.211,21.6,80.0,50.0,59.5,9.0,3.6,14.4,100.0,106.9,100.2,95,ATL,240,.505,.475,.309,.198,20.0,78.4,50.0,58.8,4.5,9.3,12.9,100.0,100.2,106.9,89
2012-11-09,201211090NYK,DAL,240,.516,.457,.346,.284,22.0,78.8,53.8,51.5,4.1,4.8,18.0,100.0,95.9,106.1,94,NYK,240,.516,.464,.262,.452,21.2,78.0,46.2,48.6,12.2,7.5,8.2,100.0,106.1,95.9,104
2012-11-09,201211090DEN,UTA,240,.434,.391,.264,.253,25.9,70.5,45.9,59.4,5.2,16.0,15.0,100.0,86.6,107.2,84,DEN,240,.505,.467,.185,.272,29.5,74.1,54.1,65.0,11.3,18.8,9.6,100.0,107.2,86.6,104
2012-11-09,201211090LAL,GSW,240,.406,.378,.291,.233,23.6,68.0,44.8,41.4,5.1,4.8,16.0,100.0,78.5,102.9,77,LAL,240,.494,.444,.311,.311,32.0,76.4,55.2,61.1,9.2,9.8,13.5,100.0,102.9,78.5,101
2012-11-09,201211090SAC,SAS,240,.581,.521,.250,.361,20.0,73.2,52.7,77.1,8.4,12.0,19.3,100.0,102.1,90.5,97,SAC,240,.420,.368,.176,.286,26.8,80.0,47.3,56.3,11.6,5.6,9.7,100.0,90.5,102.1,86
2012-11-09,201211090MEM,HOU,240,.515,.467,.355,.197,26.7,64.7,50.6,54.8,5.6,8.0,19.5,100.0,94.9,103.9,85,MEM,240,.447,.404,.202,.245,35.3,73.3,49.4,45.7,15.6,16.3,8.0,100.0,103.9,94.9,93
2012-11-09,201211090OKC,DET,240,.486,.448,.218,.253,34.8,75.8,51.9,66.7,8.9,7.8,13.4,100.0,104.1,116.2,94,OKC,240,.637,.592,.282,.366,24.2,65.2,48.1,55.3,8.9,5.9,16.3,100.0,116.2,104.1,105
2012-11-09,201211090MIN,IND,240,.514,.470,.214,.202,27.5,83.9,52.1,48.6,7.9,6.6,12.4,100.0,106.1,108.4,94,MIN,240,.583,.514,.129,.400,16.1,72.5,47.9,65.7,7.9,7.6,12.7,100.0,108.4,106.1,96
2012-11-09,201211090NOH,CHA,240,.544,.524,.253,.217,35.7,66.7,50.6,42.5,8.1,14.8,11.7,100.0,115.2,124.5,99,NOH,240,.580,.566,.265,.253,33.3,64.3,49.4,67.4,5.8,11.3,8.9,100.0,124.5,115.2,107
2012-11-09,201211090PHO,CLE,240,.591,.539,.273,.351,23.1,71.4,48.1,51.4,11.2,6.3,18.4,100.0,107.2,109.2,105,PHO,240,.560,.506,.210,.407,28.6,76.9,51.9,55.3,12.2,10.7,15.1,100.0,109.2,107.2,107
2012-11-10,201211100MIL,BOS,240,.552,.479,.208,.472,20.0,67.3,47.6,62.5,4.4,5.8,13.9,100.0,105.5,101.1,96,MIL,240,.463,.415,.216,.295,32.7,80.0,52.4,57.1,7.7,5.3,10.0,100.0,101.1,105.5,92
2012-11-10,201211100TOR,PHI,240,.554,.507,.192,.342,24.3,84.1,56.8,61.8,9.0,7.5,15.2,100.0,105.1,93.8,93,TOR,240,.482,.456,.329,.203,15.9,75.7,43.2,66.7,6.8,6.8,12.2,100.0,93.8,105.1,83
2012-11-10,201211100IND,WAS,240,.518,.506,.304,.089,12.8,71.4,45.5,74.3,5.7,7.8,12.8,100.0,97.0,101.5,85,IND,240,.491,.469,.200,.300,28.6,87.2,54.5,47.1,4.6,7.3,11.7,100.0,101.5,97.0,89
2012-11-10,201211100CHA,DAL,265,.526,.462,.241,.380,20.0,62.5,44.8,65.6,9.0,9.3,17.1,100.0,96.5,100.5,97,CHA,265,.471,.437,.211,.295,37.5,80.0,55.2,37.5,11.9,10.0,13.7,100.0,100.5,96.5,101
2012-11-10,201211100CHI,MIN,240,.437,.406,.153,.176,28.3,65.9,46.0,69.7,8.2,4.5,10.7,100.0,94.2,102.4,80,CHI,240,.500,.463,.163,.200,34.1,71.7,54.0,55.9,7.1,12.5,13.9,100.0,102.4,94.2,87
2012-11-10,201211100GSW,DEN,290,.428,.403,.212,.239,35.9,76.4,54.6,69.8,8.1,11.7,10.7,100.0,96.8,91.3,107,GSW,290,.450,.426,.245,.225,23.6,64.1,45.4,59.0,9.9,5.6,11.1,100.0,91.3,96.8,101
2012-11-10,201211100HOU,DET,240,.471,.444,.250,.200,24.4,81.0,51.7,53.1,8.6,16.1,15.5,100.0,88.0,103.1,82,HOU,240,.514,.457,.317,.317,19.0,75.6,48.3,69.7,10.7,5.0,13.0,100.0,103.1,88.0,96
2012-11-10,201211100POR,SAS,240,.670,.621,.257,.443,19.4,71.4,49.3,50.0,9.3,7.5,20.1,100.0,115.2,112.1,112,POR,240,.560,.528,.247,.213,28.6,80.6,50.7,54.8,14.4,9.6,13.3,100.0,112.1,115.2,109
2012-11-10,201211100UTA,PHO,240,.429,.391,.184,.195,19.2,73.0,41.6,46.9,12.9,6.3,9.6,100.0,86.9,100.8,81,UTA,240,.531,.500,.179,.308,27.0,80.8,58.4,57.9,3.2,9.9,16.9,100.0,100.8,86.9,94
2012-11-11,201211110BRK,ORL,240,.403,.363,.155,.214,20.4,72.1,43.3,73.3,6.7,7.4,10.7,100.0,82.8,91.7,74,BRK,240,.461,.417,.308,.321,27.9,79.6,56.7,69.0,5.6,11.3,14.4,100.0,91.7,82.8,82
2012-11-11,201211110OKC,CLE,240,.489,.452,.277,.277,21.3,86.7,46.8,55.9,11.5,0.0,11.4,100.0,95.2,110.9,91,OKC,240,.641,.596,.205,.301,13.3,78.7,53.2,50.0,7.3,16.7,20.3,100.0,110.9,95.2,106
2012-11-11,201211110LAC,ATL,240,.481,.479,.347,.222,25.0,79.5,51.9,66.7,3.4,13.4,21.8,100.0,85.5,100.2,76,LAC,240,.520,.494,.183,.098,20.5,75.0,48.1,55.3,13.5,12.8,13.2,100.0,100.2,85.5,89
2012-11-11,201211110LAL,SAC,240,.468,.439,.256,.156,30.4,58.1,43.8,55.6,11.2,8.9,10.3,100.0,100.6,115.2,90,LAL,240,.547,.494,.309,.370,41.9,69.6,56.2,63.9,6.7,10.4,15.3,100.0,115.2,100.6,103
2012-11-11,201211110MEM,MIA,240,.453,.405,.190,.456,31.9,71.8,50.0,60.0,8.8,9.7,12.1,100.0,94.7,114.5,86,MEM,240,.559,.523,.279,.186,28.2,68.1,50.0,68.4,8.8,6.3,13.1,100.0,114.5,94.7,104
2012-11-12,201211120TOR,UTA,315,.625,.570,.280,.462,25.6,63.6,46.9,65.2,8.7,13.1,13.9,100.0,121.7,115.6,140,TOR,315,.549,.509,.222,.278,36.4,74.4,53.1,60.8,11.3,7.5,12.3,100.0,115.6,121.7,133
2012-11-12,201211120PHI,MIL,240,.597,.556,.250,.225,18.2,91.3,60.8,61.0,7.8,11.5,20.7,100.0,102.7,93.9,105,PHI,240,.522,.494,.282,.188,8.7,81.8,39.2,59.5,12.7,5.0,14.0,100.0,93.9,102.7,96
2012-11-12,201211120DET,OKC,240,.503,.377,.137,.575,25.7,72.9,53.0,37.0,7.7,18.2,13.3,100.0,101.4,99.2,92,DET,240,.474,.434,.205,.325,27.1,74.3,47.0,66.7,8.8,11.1,10.4,100.0,99.2,101.4,90
2012-11-12,201211120CHI,BOS,240,.574,.525,.198,.198,15.8,77.8,45.9,68.3,10.1,7.7,8.3,100.0,113.1,106.4,101,CHI,240,.542,.480,.122,.419,22.2,84.2,54.1,70.6,6.7,1.5,12.9,100.0,106.4,113.1,95
2012-11-12,201211120HOU,MIA,240,.578,.562,.236,.225,31.0,73.8,52.4,57.8,4.3,8.7,10.1,100.0,122.0,118.7,113,HOU,240,.582,.525,.425,.413,26.2,69.0,47.6,69.4,5.4,8.8,10.4,100.0,118.7,122.0,110
2012-11-12,201211120POR,ATL,240,.536,.487,.228,.278,16.2,68.6,46.6,57.1,14.6,6.7,15.3,100.0,99.1,90.7,95,POR,240,.461,.398,.277,.313,31.4,83.8,53.4,50.0,13.6,9.8,17.5,100.0,90.7,99.1,87
2012-11-12,201211120DAL,MIN,240,.569,.492,.231,.492,20.0,85.7,58.3,66.7,9.0,10.9,17.7,100.0,101.4,92.4,90,DAL,240,.451,.388,.200,.313,14.3,80.0,41.7,55.2,7.9,4.0,8.1,100.0,92.4,101.4,82
2012-11-12,201211120PHO,DEN,240,.596,.586,.211,.237,26.5,69.4,51.8,63.4,2.2,12.2,15.2,100.0,111.1,122.2,100,PHO,240,.533,.495,.128,.223,30.6,73.5,48.2,67.4,6.7,6.7,5.5,100.0,122.2,111.1,110
2012-11-13,201211130IND,TOR,240,.460,.403,.167,.264,18.6,72.5,47.9,50.0,4.9,1.7,13.0,100.0,90.0,87.6,74,IND,240,.419,.353,.200,.333,27.5,81.4,52.1,58.3,9.7,11.7,12.2,100.0,87.6,90.0,72
