DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2016-11-02,201611020NYK,HOU,240,.585,.556,.449,.303,41.3,83.3,61.4,59.5,12.0,12.3,15.8,100.0,117.7,98.8,118,NYK,240,.516,.482,.235,.294,16.7,58.7,38.6,48.6,10.0,12.2,14.3,100.0,98.8,117.7,99
2016-11-02,201611020UTA,DAL,240,.498,.474,.338,.130,15.0,81.1,46.8,54.5,4.5,7.7,12.8,100.0,91.6,109.7,81,UTA,240,.548,.532,.325,.338,18.9,85.0,53.2,51.4,6.8,5.9,11.9,100.0,109.7,91.6,97
2016-11-02,201611020LAC,OKC,240,.458,.435,.238,.238,23.3,84.0,55.9,41.2,7.9,6.2,18.5,100.0,83.9,81.9,85,LAC,240,.437,.431,.253,.207,16.0,76.7,44.1,64.7,12.8,7.8,15.2,100.0,81.9,83.9,83
2016-11-02,201611020MEM,NOP,265,.471,.438,.420,.198,11.4,74.5,45.3,56.7,7.8,13.4,19.3,100.0,81.1,87.0,83,MEM,265,.433,.394,.287,.213,25.5,88.6,54.7,60.6,11.7,10.6,14.2,100.0,87.0,81.1,89
2016-11-02,201611020PHO,POR,265,.522,.475,.327,.208,18.2,75.4,47.3,59.5,7.2,9.2,11.3,100.0,102.9,105.6,115,PHO,265,.508,.451,.155,.291,24.6,81.8,52.7,34.1,9.0,7.4,9.4,100.0,105.6,102.9,118
2016-11-03,201611030MIL,IND,240,.576,.531,.284,.333,25.6,64.7,43.8,76.3,14.0,7.3,18.4,100.0,106.8,124.8,107,MIL,240,.675,.646,.329,.293,35.3,74.4,56.2,68.1,10.0,10.3,18.5,100.0,124.8,106.8,125
2016-11-03,201611030ORL,SAC,240,.537,.519,.225,.213,26.2,68.3,47.0,44.7,8.9,1.9,13.8,100.0,104.1,112.9,94,ORL,240,.542,.512,.357,.274,31.7,73.8,53.0,63.2,5.5,6.5,12.9,100.0,112.9,104.1,102
2016-11-03,201611030CLE,BOS,240,.577,.536,.333,.229,22.2,80.6,48.1,54.3,4.0,12.0,7.0,100.0,122.8,128.8,122,CLE,240,.638,.571,.405,.440,19.4,77.8,51.9,58.5,6.0,9.4,7.4,100.0,128.8,122.8,128
2016-11-03,201611030GSW,OKC,240,.483,.460,.310,.322,29.5,65.1,47.1,57.1,8.3,10.2,13.9,100.0,99.1,126.0,96,GSW,240,.624,.596,.337,.225,34.9,70.5,52.9,58.7,9.3,23.3,13.3,100.0,126.0,99.1,122
2016-11-03,201611030MIN,DEN,240,.554,.519,.272,.309,19.4,72.5,50.6,61.5,10.0,3.0,17.9,100.0,101.6,98.7,102,MIN,240,.500,.449,.250,.284,27.5,80.6,49.4,57.1,8.0,6.8,13.9,100.0,98.7,101.6,99
2016-11-04,201611040TOR,MIA,240,.460,.438,.318,.170,24.5,70.5,46.2,55.9,10.9,8.5,12.1,100.0,94.5,104.2,87,TOR,240,.522,.476,.298,.214,29.5,75.5,53.8,37.8,7.6,8.3,14.0,100.0,104.2,94.5,96
2016-11-04,201611040BRK,CHO,240,.513,.477,.349,.279,15.2,85.7,51.6,66.7,6.8,5.9,14.2,100.0,96.2,92.3,99,BRK,240,.494,.454,.414,.241,14.3,84.8,48.4,57.1,11.7,7.1,13.5,100.0,92.3,96.2,95
2016-11-04,201611040WAS,ATL,240,.465,.416,.301,.434,22.2,77.1,50.5,68.8,11.7,5.0,15.4,100.0,90.1,93.0,92,WAS,240,.498,.419,.250,.438,22.9,77.8,49.5,41.9,6.9,5.2,16.6,100.0,93.0,90.1,95
2016-11-04,201611040CHI,NYK,240,.595,.567,.236,.236,28.9,65.9,48.8,69.6,7.8,3.3,4.8,100.0,130.9,116.4,117,CHI,240,.542,.488,.274,.321,34.1,71.1,51.2,40.5,4.5,5.9,11.1,100.0,116.4,130.9,104
2016-11-04,201611040UTA,SAS,240,.539,.482,.241,.265,21.4,81.6,53.8,45.9,9.8,14.8,10.6,100.0,108.7,93.5,100,UTA,240,.475,.444,.325,.300,18.4,78.6,46.2,50.0,7.6,6.3,11.7,100.0,93.5,108.7,86
2016-11-04,201611040LAL,GSW,240,.512,.483,.372,.233,20.5,66.0,44.0,66.7,12.7,4.6,17.4,100.0,94.7,114.2,97,LAL,240,.561,.516,.316,.221,34.0,79.5,56.0,57.8,8.8,9.3,13.3,100.0,114.2,94.7,117
2016-11-04,201611040NOP,PHO,265,.532,.473,.258,.301,24.5,88.7,57.8,45.0,6.6,3.1,12.5,100.0,105.5,104.6,112,NOP,265,.522,.511,.319,.298,11.3,75.5,42.2,65.1,6.6,18.8,7.0,100.0,104.6,105.5,111
2016-11-05,201611050MIL,SAC,240,.493,.452,.333,.226,26.5,57.5,40.4,81.8,8.9,6.1,13.2,100.0,101.4,130.4,91,MIL,240,.629,.585,.402,.305,42.5,73.5,59.6,68.3,13.4,17.9,13.9,100.0,130.4,101.4,117
2016-11-04,201611040MEM,LAC,240,.497,.424,.318,.388,23.9,73.5,49.5,59.4,17.8,10.3,10.0,100.0,103.5,92.0,99,MEM,240,.470,.423,.310,.262,26.5,76.1,50.5,83.9,4.2,15.5,16.1,100.0,92.0,103.5,88
2016-11-05,201611050PHI,CLE,240,.516,.484,.418,.198,21.6,88.4,52.1,62.2,9.8,10.2,13.9,100.0,99.7,98.7,102,PHI,240,.547,.540,.437,.138,11.6,78.4,47.9,52.5,8.8,17.0,15.6,100.0,98.7,99.7,101
2016-11-04,201611040DAL,POR,240,.574,.525,.388,.325,15.9,83.3,48.8,58.3,9.4,5.5,13.3,100.0,109.8,99.4,105,DAL,240,.517,.470,.337,.241,16.7,84.1,51.2,52.9,5.2,6.1,11.6,100.0,99.4,109.8,95
2016-11-05,201611050ORL,WAS,240,.460,.430,.198,.198,29.8,77.8,53.3,32.4,4.7,10.0,9.7,100.0,100.1,102.4,86,ORL,240,.490,.455,.359,.346,22.2,70.2,46.7,67.7,4.7,8.7,8.2,100.0,102.4,100.1,88
2016-11-05,201611050IND,CHI,240,.522,.468,.228,.316,31.7,77.1,52.6,50.0,8.8,8.3,15.1,100.0,103.4,122.1,94,IND,240,.608,.605,.302,.140,22.9,68.3,47.4,58.7,8.8,14.8,10.8,100.0,122.1,103.4,111
2016-11-05,201611050DET,DEN,240,.418,.367,.266,.213,29.6,78.0,50.5,48.4,8.3,3.1,13.5,100.0,88.9,106.5,86,DET,240,.550,.518,.238,.262,22.0,70.4,49.5,55.0,9.3,13.0,12.2,100.0,106.5,88.9,103
2016-11-05,201611050ATL,HOU,240,.535,.506,.424,.153,27.9,70.5,49.4,59.5,8.9,10.8,22.3,100.0,95.7,110.4,97,ATL,240,.586,.576,.235,.282,29.5,72.1,50.6,64.4,16.8,12.2,16.6,100.0,110.4,95.7,112
2016-11-05,201611050OKC,MIN,240,.475,.417,.226,.345,36.2,68.6,50.0,36.4,7.5,11.4,14.9,100.0,98.6,120.0,92,OKC,240,.580,.564,.186,.279,31.4,63.8,50.0,53.3,9.6,13.8,11.1,100.0,120.0,98.6,112
2016-11-05,201611050SAS,LAC,240,.597,.566,.253,.154,17.5,82.9,50.6,51.1,8.5,12.2,7.6,100.0,123.9,98.2,116,SAS,240,.541,.473,.338,.338,17.1,82.5,49.4,63.3,5.3,7.4,15.0,100.0,98.2,123.9,92
2016-11-06,201611060TOR,SAC,240,.524,.468,.205,.397,30.2,72.3,52.2,61.8,4.7,9.3,8.9,100.0,111.9,106.1,96,TOR,240,.466,.399,.357,.369,27.7,69.8,47.8,73.3,7.0,8.1,5.8,100.0,106.1,111.9,91
2016-11-06,201611060BOS,DEN,240,.630,.589,.274,.369,24.3,77.6,54.7,47.7,7.0,9.2,14.8,100.0,122.6,106.7,123,BOS,240,.539,.500,.278,.233,22.4,75.7,45.3,75.6,3.0,6.6,10.0,100.0,106.7,122.6,107
2016-11-06,201611060NYK,UTA,240,.631,.560,.333,.467,19.4,73.0,46.6,55.3,6.6,6.3,10.0,100.0,125.2,119.8,114,NYK,240,.597,.554,.241,.229,27.0,80.6,53.4,42.9,8.8,10.0,11.6,100.0,119.8,125.2,109
2016-11-06,201611060LAL,PHO,240,.523,.473,.220,.308,22.4,65.9,43.0,50.0,7.5,3.0,14.1,100.0,101.9,112.2,108,LAL,240,.565,.511,.256,.389,34.1,77.6,57.0,53.7,7.5,7.0,15.3,100.0,112.2,101.9,119
2016-11-06,201611060MEM,POR,240,.603,.549,.465,.380,13.5,72.7,45.7,59.4,7.6,9.1,15.3,100.0,109.1,102.5,100,MEM,240,.494,.420,.321,.395,27.3,86.5,54.3,48.4,9.8,13.2,12.0,100.0,102.5,109.1,94
2016-11-06,201611060DAL,MIL,265,.430,.402,.354,.146,20.0,80.8,52.6,46.7,11.0,4.0,23.6,100.0,75.3,86.4,75,DAL,265,.461,.426,.432,.136,19.2,80.0,47.4,42.4,12.1,3.8,13.9,100.0,86.4,75.3,86
2016-11-07,201611070PHI,UTA,240,.581,.571,.224,.235,23.3,79.5,51.7,46.5,10.7,19.6,9.6,100.0,117.0,90.2,109,PHI,240,.485,.448,.273,.286,20.5,76.7,48.3,51.6,5.4,3.0,17.2,100.0,90.2,117.0,84
2016-11-07,201611070CHO,IND,240,.497,.473,.351,.160,23.1,93.0,54.7,57.5,7.6,7.7,15.2,100.0,95.6,116.6,100,CHO,240,.622,.560,.381,.381,7.0,76.9,45.3,73.2,11.5,6.6,10.1,100.0,116.6,95.6,122
2016-11-07,201611070WAS,HOU,240,.656,.627,.468,.228,17.1,66.0,45.1,68.3,6.2,10.4,17.2,100.0,118.6,110.3,114,WAS,240,.516,.468,.287,.213,34.0,82.9,54.9,51.3,12.5,11.9,11.2,100.0,110.3,118.6,106
2016-11-07,201611070CHI,ORL,240,.456,.441,.353,.071,12.8,68.8,41.1,84.8,6.4,8.6,13.8,100.0,85.1,119.2,80,CHI,240,.546,.489,.213,.348,31.3,87.2,58.9,61.9,7.4,7.3,7.2,100.0,119.2,85.1,112
2016-11-07,201611070GSW,NOP,240,.577,.531,.263,.338,28.2,76.2,53.1,66.7,8.2,1.8,17.1,100.0,108.3,118.5,106,GSW,240,.609,.589,.389,.133,23.8,71.8,46.9,77.8,14.3,6.8,13.6,100.0,118.5,108.3,116
2016-11-07,201611070OKC,MIA,240,.454,.393,.202,.262,24.5,74.4,46.6,38.7,8.6,12.3,11.4,100.0,91.6,104.6,85,OKC,240,.524,.488,.329,.200,25.6,75.5,53.4,64.9,8.6,7.5,14.7,100.0,104.6,91.6,97
2016-11-07,201611070LAC,DET,240,.439,.390,.146,.317,20.0,93.3,45.9,46.7,5.4,3.9,10.5,100.0,88.9,123.5,82,LAC,240,.665,.625,.329,.289,6.7,80.0,54.1,68.3,8.7,10.0,10.5,100.0,123.5,88.9,114
2016-11-08,201611080BRK,MIN,240,.527,.489,.304,.304,28.3,83.9,48.8,51.3,10.8,7.0,13.3,100.0,108.0,116.8,110,BRK,240,.680,.632,.434,.342,16.1,71.7,51.2,47.6,4.9,7.8,18.6,100.0,116.8,108.0,119
2016-11-08,201611080CLE,ATL,240,.601,.574,.358,.296,29.7,75.0,56.2,53.7,1.0,7.0,17.2,100.0,112.7,108.6,110,CLE,240,.482,.429,.424,.253,25.0,70.3,43.8,56.8,12.3,1.9,5.2,100.0,108.6,112.7,106
2016-11-08,201611080POR,PHO,240,.602,.541,.244,.384,34.9,78.8,53.9,41.9,9.8,4.0,13.7,100.0,119.1,122.1,121,POR,240,.664,.642,.383,.346,21.2,65.1,46.1,48.9,4.9,6.2,17.6,100.0,122.1,119.1,124
