DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-10-29,201410290POR,OKC,240,.481,.420,.198,.321,32.6,69.0,50.6,57.6,10.1,8.6,12.3,100.0,100.2,119.4,89,POR,240,.548,.511,.333,.253,31.0,67.4,49.4,59.0,4.5,13.8,9.4,100.0,119.4,100.2,106
2014-10-29,201410290UTA,HOU,240,.625,.610,.351,.182,27.6,67.5,50.7,45.0,8.0,9.5,17.8,100.0,118.5,106.0,104,UTA,240,.526,.488,.222,.210,32.5,72.4,49.3,42.1,9.1,12.0,12.8,100.0,106.0,118.5,93
2014-10-29,201410290SAC,GSW,240,.533,.480,.360,.427,16.7,71.2,46.8,63.6,11.8,13.3,19.8,100.0,93.3,75.6,95,SAC,240,.412,.327,.231,.449,28.8,83.3,53.2,54.2,10.8,6.3,21.8,100.0,75.6,93.3,77
2014-10-29,201410290MEM,MIN,240,.525,.488,.140,.267,45.2,73.7,58.8,51.3,8.4,6.0,19.3,100.0,105.5,109.7,101,MEM,240,.578,.549,.183,.244,26.3,54.8,41.3,48.8,10.4,6.8,15.8,100.0,109.7,105.5,105
2014-10-29,201410290PHO,LAL,240,.510,.453,.151,.291,27.9,74.3,48.7,54.1,9.6,6.0,11.8,100.0,105.7,127.0,99,PHO,240,.662,.646,.390,.220,25.7,72.1,51.3,51.1,5.3,4.1,13.5,100.0,127.0,105.7,119
2014-10-30,201410300ORL,WAS,240,.574,.531,.163,.325,16.7,91.2,52.9,56.4,10.5,0.0,11.6,100.0,109.7,102.4,105,ORL,240,.594,.556,.208,.333,8.8,83.3,47.1,54.1,4.2,1.5,17.9,100.0,102.4,109.7,98
2014-10-30,201410300CLE,NYK,240,.618,.580,.174,.261,29.0,70.3,51.5,81.1,10.8,2.2,16.3,100.0,114.3,108.3,95,CLE,240,.571,.521,.343,.286,29.7,71.0,48.5,68.8,6.0,3.5,19.4,100.0,108.3,114.3,90
2014-10-30,201410300LAC,OKC,240,.563,.477,.323,.523,29.6,73.6,58.8,82.1,5.5,3.5,21.6,100.0,99.0,102.3,90,LAC,240,.474,.431,.345,.287,26.4,70.4,41.3,50.0,11.0,9.1,10.1,100.0,102.3,99.0,93
2014-10-30,201410300MIN,DET,240,.470,.456,.231,.143,29.8,76.2,51.7,52.6,3.3,7.6,11.0,100.0,100.8,107.4,91,MIN,240,.549,.513,.132,.368,23.8,70.2,48.3,48.6,8.9,4.3,12.0,100.0,107.4,100.8,97
2014-10-30,201410300DAL,UTA,240,.561,.518,.422,.217,32.6,65.8,47.6,61.1,6.7,0.0,15.0,100.0,113.9,134.0,102,DAL,240,.631,.600,.247,.271,34.2,67.4,52.4,53.2,8.9,10.4,8.6,100.0,134.0,113.9,120
2014-10-31,201410310MIL,PHI,240,.423,.401,.267,.256,23.1,66.7,43.3,62.5,9.3,7.8,14.3,100.0,83.8,96.2,81,MIL,240,.478,.460,.273,.239,33.3,76.9,56.7,69.4,10.3,17.5,15.6,100.0,96.2,83.8,93
2014-10-31,201410310IND,MEM,240,.534,.487,.241,.342,23.9,72.5,46.5,57.1,12.6,3.8,9.0,100.0,111.4,102.2,97,IND,240,.549,.514,.284,.216,27.5,76.1,53.5,55.9,5.7,5.0,18.2,100.0,102.2,111.4,89
2014-10-31,201410310CHI,CLE,265,.481,.409,.144,.317,39.2,74.4,55.3,43.9,7.9,6.8,7.1,100.0,112.8,106.9,114,CHI,265,.554,.528,.344,.189,25.6,60.8,44.7,61.0,4.0,15.7,16.3,100.0,106.9,112.8,108
2014-10-31,201410310SAC,POR,240,.514,.464,.313,.229,22.2,66.7,43.7,58.8,5.6,11.3,9.9,100.0,106.1,116.3,94,SAC,240,.534,.444,.123,.432,33.3,77.8,56.3,41.2,6.8,3.5,9.4,100.0,116.3,106.1,103
2014-10-31,201410310LAL,LAC,240,.653,.563,.465,.620,16.2,76.9,47.4,73.5,6.2,3.2,13.4,100.0,122.0,114.7,118,LAL,240,.588,.555,.244,.341,23.1,83.8,52.6,57.1,5.2,5.3,12.9,100.0,114.7,122.0,111
2014-10-31,201410310PHO,SAS,240,.505,.462,.321,.295,11.6,76.9,47.4,62.5,3.2,4.3,12.0,100.0,96.2,101.6,89,PHO,240,.477,.414,.207,.299,23.1,88.4,52.6,42.9,2.2,9.4,6.6,100.0,101.6,96.2,94
2014-11-01,201411010PHI,MIA,240,.595,.566,.289,.349,21.4,86.7,48.6,80.5,16.2,0.0,14.3,100.0,115.3,97.1,114,PHI,240,.612,.575,.343,.388,13.3,78.6,51.4,80.0,9.1,16.9,23.4,100.0,97.1,115.3,96
2014-11-01,201411010ORL,TOR,240,.519,.422,.253,.578,32.6,79.5,55.6,39.4,4.3,6.6,6.3,100.0,115.5,101.6,108,ORL,240,.519,.512,.247,.296,20.5,67.4,44.4,65.8,3.2,11.3,13.3,100.0,101.6,115.5,95
2014-11-01,201411010DET,BRK,240,.550,.523,.299,.149,27.9,78.3,53.9,42.9,3.5,5.1,7.9,100.0,117.6,103.7,102,DET,240,.492,.428,.224,.461,21.7,72.1,46.1,65.6,3.5,4.9,7.1,100.0,103.7,117.6,90
2014-11-01,201411010WAS,MIL,240,.536,.481,.275,.300,36.4,81.3,55.3,52.9,11.2,5.0,23.0,100.0,98.3,109.5,97,WAS,240,.617,.575,.178,.452,18.8,63.6,44.7,70.0,18.2,8.6,17.8,100.0,109.5,98.3,108
2014-11-01,201411010CHO,MEM,240,.414,.381,.138,.163,18.8,87.8,50.6,55.2,8.6,0.0,17.4,100.0,76.3,74.1,71,CHO,240,.432,.389,.194,.250,12.2,81.3,49.4,65.4,10.7,5.8,20.0,100.0,74.1,76.3,69
2014-11-01,201411010ATL,IND,240,.510,.457,.395,.259,24.4,91.7,54.3,80.6,5.4,10.2,16.6,100.0,99.2,110.0,92,ATL,240,.611,.558,.290,.478,8.3,75.6,45.7,74.3,10.8,12.2,12.6,100.0,110.0,99.2,102
2014-11-01,201411010HOU,BOS,240,.425,.383,.255,.184,26.4,75.0,47.3,54.1,10.2,19.0,8.6,100.0,92.2,106.6,90,HOU,240,.556,.500,.447,.526,25.0,73.6,52.7,62.5,9.2,11.0,15.4,100.0,106.6,92.2,104
2014-11-01,201411010GSW,LAL,240,.525,.489,.159,.284,35.4,62.5,46.3,51.2,8.9,5.0,18.2,100.0,103.2,126.0,104,GSW,240,.666,.620,.277,.337,37.5,64.6,53.8,65.2,9.9,5.4,17.3,100.0,126.0,103.2,127
2014-11-01,201411010UTA,PHO,240,.486,.454,.356,.172,13.3,68.3,39.5,47.2,8.2,11.3,10.5,100.0,93.2,120.8,91,UTA,240,.575,.517,.295,.375,31.7,86.7,60.5,45.2,10.2,10.7,11.3,100.0,120.8,93.2,118
2014-11-01,201411010OKC,DEN,240,.512,.481,.325,.250,23.9,83.3,50.0,54.3,4.2,16.7,16.1,100.0,95.2,106.7,91,OKC,240,.545,.500,.250,.388,16.7,76.1,50.0,64.9,8.4,11.1,12.2,100.0,106.7,95.2,102
2014-11-01,201411010MIN,CHI,240,.612,.543,.333,.580,14.7,71.7,47.5,45.5,3.2,11.0,13.9,100.0,113.7,112.6,106,MIN,240,.532,.471,.141,.365,28.3,85.3,52.5,68.4,9.7,8.7,9.2,100.0,112.6,113.7,105
2014-11-01,201411010NOP,DAL,240,.560,.551,.281,.213,25.0,70.2,48.4,54.3,4.1,8.6,11.0,100.0,112.3,107.2,109,NOP,240,.513,.466,.213,.315,29.8,75.0,51.6,63.2,8.2,6.3,11.4,100.0,107.2,112.3,104
2014-11-02,201411020MIA,TOR,240,.530,.494,.203,.494,22.0,63.3,39.4,29.7,8.8,10.9,9.4,100.0,112.0,117.5,102,MIA,240,.617,.564,.343,.543,36.7,78.0,60.6,62.9,6.6,9.5,15.6,100.0,117.5,112.0,107
2014-11-02,201411020NYK,CHO,240,.562,.514,.214,.414,22.9,78.9,52.1,60.6,8.1,3.2,12.7,100.0,107.8,111.3,93,NYK,240,.562,.551,.205,.218,21.1,77.1,47.9,59.0,5.8,0.0,12.3,100.0,111.3,107.8,96
2014-11-02,201411020POR,GSW,240,.526,.481,.235,.259,15.2,66.7,42.3,61.1,11.2,10.8,15.9,100.0,96.9,91.8,95,POR,240,.458,.440,.293,.152,33.3,84.8,57.7,54.1,9.2,3.2,16.2,100.0,91.8,96.9,90
2014-11-02,201411020LAC,SAC,240,.594,.522,.147,.485,27.3,77.1,56.8,61.8,4.4,19.3,18.7,100.0,108.2,101.5,98,LAC,240,.473,.426,.352,.239,22.9,72.7,43.2,69.7,11.0,12.1,7.6,100.0,101.5,108.2,92
2014-11-03,201411030PHI,HOU,240,.590,.533,.453,.400,34.2,85.0,60.3,84.4,12.9,11.5,19.2,100.0,111.9,100.1,104,PHI,240,.553,.520,.297,.311,15.0,65.8,39.7,57.6,12.9,9.8,16.8,100.0,100.1,111.9,93
2014-11-03,201411030BRK,OKC,240,.466,.439,.280,.256,31.3,76.3,51.2,43.8,3.3,4.9,15.7,100.0,94.4,128.8,85,BRK,240,.628,.589,.274,.226,23.7,68.8,48.8,56.8,12.2,5.1,8.0,100.0,128.8,94.4,116
2014-11-03,201411030DEN,SAC,240,.541,.432,.111,.580,34.1,70.6,54.3,61.8,8.0,7.2,12.9,100.0,109.5,104.5,110,DEN,240,.488,.414,.258,.355,29.4,65.9,45.7,61.1,4.0,9.7,12.2,100.0,104.5,109.5,105
2014-11-03,201411030LAC,UTA,240,.577,.532,.351,.312,23.1,87.2,55.1,66.7,4.3,3.4,16.3,100.0,108.7,115.2,101,LAC,240,.605,.568,.284,.210,12.8,76.9,44.9,68.3,6.5,12.0,10.2,100.0,115.2,108.7,107
2014-11-03,201411030DAL,BOS,240,.518,.495,.304,.157,43.1,79.4,57.6,64.4,9.1,10.5,13.5,100.0,114.3,119.4,113,DAL,240,.650,.622,.305,.244,20.6,56.9,42.4,54.5,5.1,12.7,15.8,100.0,119.4,114.3,118
2014-11-03,201411030MEM,NOP,240,.410,.360,.279,.337,24.6,79.5,48.5,48.3,5.4,4.8,10.8,100.0,86.8,99.7,81,MEM,240,.504,.434,.184,.487,20.5,75.4,51.5,61.3,5.4,9.7,10.7,100.0,99.7,86.8,93
2014-11-04,201411040TOR,OKC,240,.579,.569,.323,.385,18.2,74.5,51.3,67.6,4.5,6.0,20.0,100.0,98.4,111.9,88,TOR,240,.523,.444,.383,.407,25.5,81.8,48.8,71.9,6.7,6.8,9.5,100.0,111.9,98.4,100
2014-11-04,201411040IND,MIL,240,.505,.488,.253,.084,22.0,66.7,45.3,54.1,13.8,9.3,12.2,100.0,100.0,93.1,87,IND,240,.462,.436,.308,.282,33.3,78.0,54.7,45.2,4.6,14.5,16.2,100.0,93.1,100.0,81
2014-11-04,201411040MIA,HOU,240,.676,.640,.544,.397,30.0,69.0,52.8,62.9,9.4,10.9,16.7,100.0,127.2,107.2,108,MIA,240,.530,.500,.378,.365,31.0,70.0,47.2,51.6,8.2,6.5,14.9,100.0,107.2,127.2,91
2014-11-04,201411040CHI,ORL,240,.478,.466,.159,.159,29.2,77.3,52.2,55.3,6.8,10.0,10.5,100.0,101.7,110.7,90,CHI,240,.564,.513,.200,.360,22.7,70.8,47.8,65.7,6.8,12.2,12.1,100.0,110.7,101.7,98
2014-11-04,201411040NYK,WAS,240,.555,.538,.225,.238,26.3,67.4,48.8,66.7,9.0,6.1,12.0,100.0,110.8,93.9,98,NYK,240,.464,.420,.185,.235,32.6,73.7,51.2,53.3,5.7,6.5,16.8,100.0,93.9,110.8,83
2014-11-04,201411040POR,CLE,240,.450,.418,.247,.165,25.0,75.7,46.1,58.1,5.7,6.0,13.3,100.0,93.0,114.6,82,POR,240,.587,.547,.333,.333,24.3,75.0,53.9,56.8,7.9,6.3,11.3,100.0,114.6,93.0,101
2014-11-04,201411040LAL,PHO,240,.535,.484,.198,.341,29.5,68.4,51.5,68.3,6.0,9.7,11.1,100.0,112.5,106.5,112,LAL,240,.500,.432,.182,.466,31.6,70.5,48.5,45.7,7.0,11.0,10.2,100.0,106.5,112.5,106
2014-11-04,201411040NOP,CHO,240,.531,.500,.263,.163,14.3,71.8,42.0,62.2,6.7,1.6,12.3,100.0,102.1,112.2,91,NOP,240,.560,.500,.222,.235,28.2,85.7,58.0,68.4,5.6,10.2,11.8,100.0,112.2,102.1,100
2014-11-05,201411050PHI,ORL,240,.488,.460,.227,.136,30.4,86.0,57.3,35.9,11.0,5.8,20.5,100.0,90.8,88.8,91,PHI,240,.511,.481,.325,.299,14.0,69.6,42.7,66.7,12.0,17.6,18.7,100.0,88.8,90.8,89
2014-11-05,201411050MIL,CHI,240,.551,.500,.219,.411,17.9,66.0,45.7,70.6,8.7,4.1,15.7,100.0,103.2,93.4,95,MIL,240,.440,.388,.169,.225,34.0,82.1,54.3,57.6,10.9,5.3,12.5,100.0,93.4,103.2,86
2014-11-05,201411050BRK,MIN,240,.492,.450,.189,.244,27.1,84.4,54.8,59.5,9.3,6.6,9.9,100.0,101.2,94.0,98,BRK,240,.508,.488,.256,.207,15.6,72.9,45.2,47.2,6.2,6.8,16.7,100.0,94.0,101.2,91
2014-11-05,201411050BOS,TOR,240,.566,.523,.184,.264,13.6,51.4,30.4,42.9,11.6,7.7,6.7,100.0,116.3,113.2,110,BOS,240,.623,.577,.333,.231,48.6,86.4,69.6,55.0,5.3,4.2,23.9,100.0,113.2,116.3,107
2014-11-05,201411050DET,NYK,240,.503,.483,.222,.111,23.4,62.7,43.9,64.1,3.4,14.1,8.7,100.0,107.6,111.0,95,DET,240,.483,.431,.264,.379,37.3,76.6,56.1,53.1,5.7,5.7,7.3,100.0,111.0,107.6,98
2014-11-05,201411050CHO,MIA,240,.491,.416,.286,.403,14.3,69.8,42.4,63.3,6.6,6.3,8.1,100.0,98.6,106.3,89,CHO,240,.507,.457,.220,.354,30.2,85.7,57.6,65.7,4.4,16.4,11.2,100.0,106.3,98.6,96
2014-11-05,201411050WAS,IND,265,.476,.433,.300,.222,28.0,86.0,57.0,62.9,3.0,12.2,15.4,100.0,92.5,94.5,94,WAS,265,.475,.412,.187,.253,14.0,72.0,43.0,70.6,6.9,11.1,10.6,100.0,94.5,92.5,96
2014-11-05,201411050GSW,LAC,240,.554,.506,.232,.329,12.5,86.2,43.5,68.4,11.9,4.1,13.0,100.0,103.3,120.2,104,GSW,240,.731,.682,.338,.270,13.8,87.5,56.5,67.4,7.0,4.8,21.7,100.0,120.2,103.3,121
2014-11-05,201411050UTA,CLE,240,.558,.458,.222,.556,20.0,63.9,42.3,20.0,9.2,7.1,11.8,100.0,114.9,117.2,100,UTA,240,.588,.552,.273,.286,36.1,80.0,57.7,66.7,3.4,14.3,12.2,100.0,117.2,114.9,102
2014-11-05,201411050SAS,ATL,240,.475,.457,.272,.120,20.4,71.1,42.5,68.4,14.8,9.6,11.8,100.0,97.3,99.5,92,SAS,240,.548,.486,.246,.551,28.9,79.6,57.5,80.6,7.4,13.4,18.1,100.0,99.5,97.3,94
2014-11-05,201411050SAC,DEN,240,.570,.506,.341,.378,18.4,73.5,44.4,64.9,4.0,8.9,12.8,100.0,109.6,131.7,109,SAC,240,.668,.605,.263,.658,26.5,81.6,55.6,50.0,8.0,5.6,11.7,100.0,131.7,109.6,131
2014-11-05,201411050PHO,MEM,240,.583,.556,.213,.213,21.1,85.3,51.4,62.5,10.9,2.1,15.5,100.0,111.3,99.3,102,PHO,240,.582,.522,.304,.304,14.7,78.9,48.6,40.6,12.0,6.3,18.7,100.0,99.3,111.3,91
2014-11-06,201411060HOU,SAS,240,.412,.356,.222,.211,25.0,78.4,48.2,54.8,12.4,2.2,12.5,100.0,83.8,101.4,81,HOU,240,.566,.542,.375,.458,21.6,75.0,51.8,52.9,7.2,8.6,19.5,100.0,101.4,83.8,98
2014-11-06,201411060POR,DAL,240,.448,.394,.256,.178,16.3,68.4,39.1,42.4,6.6,8.5,6.7,100.0,95.3,118.3,87,POR,240,.633,.597,.390,.247,31.6,83.7,60.9,62.5,3.3,9.0,16.6,100.0,118.3,95.3,108
2014-11-07,201411070PHI,CHI,240,.635,.590,.308,.436,32.4,62.2,48.8,62.5,4.2,9.8,15.5,100.0,124.9,121.7,118,PHI,240,.564,.538,.330,.275,37.8,67.6,51.2,67.4,7.4,3.7,10.5,100.0,121.7,124.9,115
2014-11-07,201411070BOS,IND,240,.523,.483,.216,.148,32.6,75.7,52.5,45.0,2.2,10.3,12.2,100.0,108.3,111.7,98,BOS,240,.549,.512,.318,.188,24.3,67.4,47.5,66.7,6.6,4.3,11.5,100.0,111.7,108.3,101
2014-11-07,201411070TOR,WAS,240,.433,.380,.229,.386,29.1,77.3,50.5,63.3,7.5,8.6,11.8,100.0,90.0,110.3,84,TOR,240,.550,.494,.275,.388,22.7,70.9,49.5,54.3,5.4,4.7,12.2,100.0,110.3,90.0,103
2014-11-07,201411070BRK,NYK,240,.499,.456,.211,.233,30.0,80.0,50.6,59.5,7.4,4.0,12.4,100.0,105.3,117.0,99,BRK,240,.644,.608,.324,.351,20.0,70.0,49.4,47.4,6.4,8.5,15.8,100.0,117.0,105.3,110
2014-11-07,201411070CHO,ATL,290,.570,.532,.355,.280,14.9,73.8,42.7,65.1,7.0,3.9,15.4,100.0,104.6,107.3,119,CHO,290,.560,.526,.216,.278,26.2,85.1,57.3,64.6,5.3,11.7,14.9,100.0,107.3,104.6,122
2014-11-07,201411070ORL,MIN,265,.495,.452,.194,.269,18.4,70.7,42.2,60.0,8.6,8.6,10.3,100.0,98.1,106.6,103,ORL,265,.564,.533,.110,.209,29.3,81.6,57.8,41.3,4.8,8.0,17.4,100.0,106.6,98.1,112
2014-11-07,201411070DET,MIL,240,.545,.500,.260,.299,24.3,68.4,46.7,72.2,11.2,11.5,13.0,100.0,106.6,109.9,95,DET,240,.573,.567,.307,.320,31.6,75.7,53.3,48.6,7.9,8.8,17.4,100.0,109.9,106.6,98
2014-11-07,201411070DEN,CLE,240,.558,.512,.274,.393,15.0,81.8,50.0,62.5,5.2,5.4,7.5,100.0,113.8,104.5,110,DEN,240,.551,.535,.341,.176,18.2,85.0,50.0,55.0,5.2,8.2,12.4,100.0,104.5,113.8,101
2014-11-07,201411070UTA,DAL,240,.558,.528,.273,.159,28.9,76.3,50.6,54.8,13.8,7.5,7.8,100.0,120.6,94.2,105,UTA,240,.537,.493,.412,.279,23.7,71.1,49.4,65.5,4.6,9.4,21.6,100.0,94.2,120.6,82
2014-11-07,201411070OKC,MEM,240,.514,.475,.222,.210,20.9,74.4,46.3,61.8,11.5,7.4,8.3,100.0,104.5,102.2,91,OKC,240,.531,.544,.316,.139,25.6,79.1,53.7,43.2,3.4,1.6,16.9,100.0,102.2,104.5,89
2014-11-08,201411080MIL,MEM,240,.474,.372,.171,.415,35.7,61.0,48.2,51.7,10.2,2.9,11.8,100.0,104.1,105.3,92,MIL,240,.501,.483,.205,.125,39.0,64.3,51.8,60.0,7.9,5.9,14.7,100.0,105.3,104.1,93
2014-11-07,201411070PHO,SAC,290,.527,.445,.176,.429,28.3,83.9,58.8,41.0,5.5,6.0,12.2,100.0,105.4,103.6,114,PHO,290,.514,.480,.316,.255,16.1,71.7,41.2,45.2,6.5,9.3,9.9,100.0,103.6,105.4,112
2014-11-08,201411080IND,WAS,240,.532,.494,.136,.284,30.2,81.8,56.3,59.0,8.6,7.5,13.3,100.0,103.7,96.2,97,IND,240,.511,.481,.312,.325,18.2,69.8,43.7,33.3,5.3,4.3,17.0,100.0,96.2,103.7,90
2014-11-08,201411080MIA,MIN,240,.474,.425,.184,.264,33.3,84.2,55.1,37.1,9.7,3.1,14.1,100.0,98.8,109.6,92,MIA,240,.597,.558,.167,.218,15.8,66.7,44.9,63.4,8.6,2.8,14.1,100.0,109.6,98.8,102
2014-11-08,201411080ATL,NYK,240,.540,.524,.250,.131,31.0,72.1,51.8,65.0,2.2,10.2,14.4,100.0,107.9,115.8,96,ATL,240,.532,.463,.272,.444,27.9,69.0,48.2,54.5,11.2,7.9,7.6,100.0,115.8,107.9,103
2014-11-08,201411080CHI,BOS,240,.590,.562,.235,.247,20.6,77.6,54.2,59.5,6.4,4.1,11.8,100.0,113.7,108.4,106,CHI,240,.512,.500,.196,.163,22.4,79.4,45.8,61.9,5.4,3.2,7.5,100.0,108.4,113.7,101
2014-11-08,201411080HOU,GSW,240,.519,.500,.322,.195,33.3,70.9,54.0,56.4,10.9,18.2,21.6,100.0,97.2,86.3,98,HOU,240,.457,.407,.488,.244,29.1,66.7,46.0,43.3,13.9,0.0,18.8,100.0,86.3,97.2,87
2014-11-08,201411080SAS,NOP,240,.548,.518,.247,.165,15.8,58.5,38.0,55.0,12.0,14.5,10.8,100.0,108.7,107.6,100,SAS,240,.534,.481,.225,.363,41.5,84.2,62.0,41.7,4.3,10.9,16.3,100.0,107.6,108.7,99
2014-11-08,201411080LAC,POR,240,.560,.513,.313,.313,23.7,81.0,53.8,69.4,2.1,4.3,15.0,100.0,109.4,113.7,102,LAC,240,.563,.525,.148,.370,19.0,76.3,46.3,42.5,8.6,7.3,6.9,100.0,113.7,109.4,106
2014-11-09,201411090TOR,PHI,240,.464,.437,.391,.207,23.9,83.3,44.3,57.6,11.0,10.2,15.2,100.0,88.2,120.3,88,TOR,240,.673,.612,.224,.395,16.7,76.1,55.7,53.5,12.0,15.1,18.3,100.0,120.3,88.2,120
2014-11-09,201411090BRK,ORL,240,.585,.573,.200,.213,13.9,65.0,40.8,64.1,7.6,2.9,17.2,100.0,104.8,113.6,96,BRK,240,.558,.506,.169,.277,35.0,86.1,59.2,57.5,10.9,8.3,13.1,100.0,113.6,104.8,104
2014-11-09,201411090DET,UTA,240,.555,.500,.208,.486,21.4,65.4,45.7,60.6,7.7,2.9,11.2,100.0,107.2,106.1,97,DET,240,.462,.419,.247,.269,34.6,78.6,54.3,52.8,6.6,3.5,9.6,100.0,106.1,107.2,96
2014-11-09,201411090POR,DEN,240,.480,.423,.143,.330,34.0,69.8,51.9,38.9,5.1,10.1,12.6,100.0,102.1,118.5,100,POR,240,.546,.530,.310,.140,30.2,66.0,48.1,60.0,7.1,14.1,8.6,100.0,118.5,102.1,116
2014-11-09,201411090OKC,SAC,240,.519,.488,.300,.275,23.7,71.8,48.1,63.9,12.4,3.3,10.0,100.0,104.6,113.6,93,OKC,240,.562,.500,.231,.346,28.2,76.3,51.9,44.4,5.6,10.7,13.5,100.0,113.6,104.6,101
2014-11-09,201411090LAL,CHO,240,.506,.462,.177,.342,28.6,77.1,50.6,42.9,5.6,0.0,10.8,100.0,102.6,119.3,92,LAL,240,.584,.549,.207,.268,22.9,71.4,49.4,66.7,8.9,3.1,10.7,100.0,119.3,102.6,107
2014-11-09,201411090PHO,GSW,240,.607,.558,.348,.304,9.1,78.6,48.0,48.5,8.9,14.3,24.9,100.0,93.7,105.5,95,PHO,240,.572,.506,.380,.418,21.4,90.9,52.0,50.0,8.9,4.4,18.3,100.0,105.5,93.7,107
2014-11-09,201411090DAL,MIA,240,.619,.612,.303,.263,18.8,68.1,48.1,73.8,7.8,5.6,13.3,100.0,117.1,107.0,105,DAL,240,.513,.476,.349,.289,31.9,81.3,51.9,62.9,8.9,13.2,12.2,100.0,107.0,117.1,96
2014-11-10,201411100IND,UTA,240,.517,.473,.284,.284,13.9,71.1,45.7,56.3,5.7,8.0,11.7,100.0,98.6,111.2,86,IND,240,.502,.467,.167,.167,28.9,86.1,54.3,41.0,3.4,5.7,6.8,100.0,111.2,98.6,97
2014-11-10,201411100CHI,DET,240,.500,.469,.175,.313,18.4,80.4,48.4,55.9,5.2,8.8,14.2,100.0,94.9,106.4,91,CHI,240,.527,.483,.227,.227,19.6,81.6,51.6,56.4,6.3,12.1,9.4,100.0,106.4,94.9,102
2014-11-10,201411100CLE,NOP,240,.545,.505,.290,.215,29.8,68.4,47.1,75.6,9.0,9.3,4.7,100.0,125.0,132.9,111,CLE,240,.626,.574,.333,.370,31.6,70.2,52.9,65.0,3.4,7.6,8.7,100.0,132.9,125.0,118
2014-11-10,201411100NYK,ATL,240,.546,.451,.380,.394,23.7,72.5,48.7,74.1,8.0,5.3,15.3,100.0,104.0,97.1,91,NYK,240,.481,.470,.313,.145,27.5,76.3,51.3,63.9,4.6,4.5,14.5,100.0,97.1,104.0,85
2014-11-10,201411100LAC,SAS,240,.469,.410,.229,.325,21.7,78.4,47.0,60.6,12.5,7.7,7.8,100.0,100.9,96.3,89,LAC,240,.522,.480,.297,.230,21.6,78.3,53.0,78.8,6.8,12.5,15.5,100.0,96.3,100.9,85
