GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201810240MIL,PHI,41.5,92.5,9.5,34.5,17,25.5,7,40.5,47.5,25,5.5,6.5,13.5,22,109.5,132,MIL,44.5,94.5,17,43,15,22.5,15,37.5,52.5,27,7,8.5,15.5,22,121,124
201810240PHO,LAL,51.5,103.5,11,35.5,14.5,22,11,37,48,30.5,6.5,8,12.5,25,128.5,142,PHO,34,81.5,10,36.5,19,26.5,11,31.5,42.5,22,7,2.5,20,23.5,97,103
201810240SAC,MEM,28,84,9.5,28.5,22,27,7,28.5,35.5,17,10.5,2.5,8.5,20,87.5,92,SAC,48.33333333,91,11,26,16.33333333,24.66666667,10,31.33333333,41.33333333,27,8,5,15.33333333,23,124,112
201810240SAS,IND,37,89.5,7,22,15,21.5,10.5,32.5,43,16,6.5,4.5,16,24.5,96,91,SAS,50,97,15,28,28,38,10,37,47,32,9,3,9,26,143,143
201810240TOR,MIN,40,86,8.5,29,27.5,29.5,8.5,35,43.5,26,9,9.5,14,19,116,101,TOR,46,90.33333333,14,35.66666667,12.66666667,17.66666667,8.333333333,37.66666667,46,27,6.333333333,6,11.33333333,23,118.6666667,127
201810250DET,CLE,46,99,10,27,9,14,15,34,49,23,5,2,18,25,111,111,DET,51,108,12,33,19,27,12,34,46,22,4,4,8,24,133,133
201810250LAL,DEN,43,90,8.666666667,30,20.33333333,28.66666667,12.33333333,37.66666667,50,26.66666667,11.33333333,4.333333333,12.66666667,25,115,126,LAL,52,100,10,28,17,23,11,32,43,34,13,5,8,19,131,131
201810250OKC,BOS,39.5,94,10,38.5,8.5,11.5,10.5,42.5,53,21,6.5,4,13,17.5,97.5,90,OKC,46,104,9,39,19,30,18,33,51,23,11,9,18,29,120,120
201810260CHO,CHI,40.5,82,8.5,25,24.5,30.5,7,36,43,23.5,4,4,12.5,22,114,112,CHO,40.5,91.75,13,35.75,18.25,22.5,11.5,31.5,43,24.75,5.5,6.5,11,19.5,112.25,110
201810260HOU,LAC,41,87,5,20,22,27,9,38,47,18,5,4,16,26,109,109,HOU,37,89.5,13.5,44,13,19,9,27,36,18.5,10,6,13,22.5,100.5,89
201810260MIN,MIL,43.33333333,96.33333333,15.66666667,43,19.33333333,25,13,39,52,26,7,9,14,23.66666667,121.6666667,123,MIN,41,90.33333333,11.66666667,25.33333333,22.66666667,27.66666667,12,29,41,22.66666667,9.666666667,3.333333333,14.33333333,24.66666667,116.3333333,105
201810260NYK,GSW,46.66666667,91.66666667,12,32,19.66666667,23,11.33333333,37.33333333,48.66666667,33.33333333,8.333333333,5.333333333,16.66666667,25,125,144,NYK,39,95,11,31,11,14.5,10.5,33.5,44,21,5.5,2.5,11.5,22,100,87
201810260SAC,WAS,42,93,12,42,26,28,7,27,34,22,7,1,12,24,122,122,SAC,42,89,6.5,18.5,16.5,25.5,10,37,47,18,7.5,4,11.5,21,107,97
201810260TOR,DAL,38,89.5,11,36.5,15,23,9.5,35.5,45,26.5,7,7,13,21.5,102,104,TOR,46,90,13.25,34.75,11.75,16.25,9,36.5,45.5,26.75,7,6.5,12.5,21.75,117,112
201810270ATL,CHI,40.66666667,88.66666667,13.33333333,30.66666667,13,18.33333333,6.666666667,29,35.66666667,22.33333333,5,5.666666667,14.66666667,22.66666667,107.6666667,106,ATL,37,91,15,38,22,31,10,44,54,28,6,6,15,26,111,111
201810270CLE,IND,40,88.66666667,10.33333333,25.33333333,12.33333333,17,8.666666667,33.33333333,42,22,7.333333333,4.666666667,14,23.66666667,102.6666667,116,CLE,40,89,7.666666667,22,22.33333333,27.66666667,11.33333333,29.33333333,40.66666667,20.33333333,6.666666667,1,13,24.66666667,110,103
201810270DET,BOS,35.33333333,89,11.33333333,31,19.66666667,25.33333333,12.33333333,34.66666667,47,23,6.333333333,3,13.33333333,26.66666667,101.6666667,101,DET,46,93,11.5,30.5,18,28,12.5,34.5,47,21.5,4,4.5,14,22.5,121.5,110
201810270MEM,PHO,44,82.5,14.5,32.5,14.5,18.5,7.5,36.5,44,31,4.5,3,15,22.5,117,113,MEM,30.66666667,87.33333333,9.666666667,31.33333333,18,22.33333333,9,31,40,17.33333333,9.333333333,3.666666667,10.66666667,21.66666667,89,92
201810270MIL,ORL,39.5,91.5,13,32,12,16,11,38,49,29.5,6.5,4.5,11.5,15,104,93,MIL,45.5,88.5,16.5,40,11.5,15.5,9,50.5,59.5,29,4.5,6,19,24,119,125
201810270NOP,UTA,37.5,78.5,11.5,28,25,33,7,38.5,45.5,21,7.5,4.5,17.5,20,111.5,100,NOP,48,94,11,27.5,25.5,36.5,12,38,50,28.5,9,6,12,24.5,132.5,116
201810270PHI,CHO,47,92.5,15,35,14.5,19,10,35.5,45.5,25.5,9,9.5,10.5,18.5,123.5,135,PHI,40.33333333,92.33333333,10,34.33333333,18.33333333,27,7.333333333,41,48.33333333,26.33333333,5,6,14.33333333,23.66666667,109,108
201810270SAS,LAL,49.66666667,99.66666667,10.66666667,33.33333333,16,22.33333333,10.33333333,35.66666667,46,29.33333333,8.666666667,6.333333333,12.66666667,23,126,121,SAS,37.5,90,8.5,22,20.5,25,17,32,49,19,3,3.5,12.5,19,104,96
201810280DAL,UTA,40.33333333,81.66666667,11,29.33333333,26.66666667,34.33333333,6.666666667,38,44.66666667,24.66666667,7.333333333,5.333333333,16,22,118.3333333,132,DAL,38,90.33333333,11.33333333,34.33333333,16.33333333,23.33333333,9.666666667,35,44.66666667,25,6.666666667,6.666666667,13.33333333,20,103.6666667,107
201810280LAC,WAS,41,89.5,13,42,22,25.5,6,32,38,22,7.5,4,16.5,25.5,117,112,LAC,42,83,8.5,21.5,28.5,32.5,7,38.5,45.5,17.5,6.5,4,15.5,23.5,121,133
201810280OKC,PHO,34.66666667,80.33333333,9.666666667,35.33333333,17.66666667,24,9,31,40,24,6.333333333,2,19.66666667,24,96.66666667,96,OKC,41.5,99,8,33.5,16.5,27.5,17,37,54,21,8,7.5,17,28,107.5,95
201810290CHI,GSW,45.33333333,84.33333333,11,27,15,18,6.666666667,34,40.66666667,25,8,6,16,22.66666667,116.6666667,128,CHI,39.5,87.25,13,31.25,13,17.75,7,32.75,39.75,23,7.25,5.75,16,22.25,105,97
201810290DEN,NOP,45.33333333,94.33333333,10.33333333,29.66666667,24.33333333,34,11.66666667,35,46.66666667,26.33333333,7.333333333,5.666666667,13.33333333,27,125.3333333,111,DEN,39.5,89.5,7,23.5,24.5,31,12,38,50,21,7,7,14.5,22,110.5,114
201810290MIA,SAC,42.66666667,91,9,24.66666667,15.66666667,24.66666667,11.33333333,37.66666667,49,20.33333333,7.666666667,4,13.66666667,20,110,116,MIA,40,85.5,12,31.5,19,27.5,8,42,50,22.5,5.5,8,14,21,111,110
201810290MIL,TOR,45.6,90.2,12.8,33.2,12.8,17,9.6,36.8,46.4,26,7.6,6.2,12.4,21.8,116.8,116,MIL,42.75,92.75,14.25,39.75,19.75,24.5,11.25,42,53.25,25.5,6.75,8.5,15.75,22.5,119.5,113
201810290MIN,LAL,46.5,93,11.5,30.5,14,20.5,9,33.5,42.5,26.5,9,5,12.5,22,118.5,106,MIN,38.66666667,94.66666667,9,33.66666667,22.66666667,25.66666667,11.33333333,34,45.33333333,23.66666667,9.333333333,8.333333333,11.66666667,17.66666667,109,95
201810290PHI,ATL,32,87.5,13.5,39,20.5,27,10.5,40.5,51,24,7.5,7,18.5,19.5,98,85,PHI,41.33333333,92.66666667,13,32.33333333,20.33333333,23.33333333,12.66666667,39.66666667,52.33333333,27,7.333333333,6.333333333,11.33333333,20.33333333,116,105
201810290SAS,DAL,42.33333333,94,13.66666667,41.66666667,21.33333333,26.66666667,13.33333333,28.66666667,42,26,7.333333333,4.333333333,14.66666667,21,119.6666667,104,SAS,39.66666667,90.33333333,6.666666667,20,20,24.66666667,15.33333333,33.66666667,49,19.33333333,4.333333333,4,12.66666667,18.33333333,106,110
201810300BOS,DET,41.66666667,91.66666667,10,32.66666667,17.33333333,25.33333333,10.33333333,36.66666667,47,19.66666667,4,4,13,23,110.6666667,89,BOS,36.25,88.25,12,31.75,19,25.25,11.25,37.5,48.75,23.5,5.75,4.25,13.25,26.5,103.5,109
201810300CHO,MIA,39.33333333,87.66666667,12.33333333,34,20.66666667,29.66666667,9.666666667,41,50.66666667,21.66666667,7,8.333333333,15.33333333,21,111.6666667,113,CHO,39.8,92.4,12.2,35.6,18.6,22.8,11,33,44,23.6,5,6.8,10.6,20.6,110.4,103
201810300CLE,ATL,41.25,91.25,13.5,37.5,16.25,23.5,9.25,34.75,44,24.5,8.75,4.5,17,25,112.25,92,CLE,43,92.5,8.5,26,14.5,18,15.5,28.5,44,22,7,2,16.5,22.5,109,107
201810300MEM,WAS,40,92,10.33333333,37,22.33333333,26.33333333,8.666666667,31.66666667,40.33333333,20.66666667,7.333333333,3.666666667,15.66666667,22.33333333,112.6666667,104,MEM,44,80,11,26,25,32.5,5,35,40,31,10.5,2.5,14,25,124,117
201810300OKC,LAC,42,90.25,10,27,20.25,24.75,11.25,39,50.25,24.75,5.25,7,13.25,24.25,114.25,136,OKC,42,94.33333333,7.666666667,30.33333333,19,30,14.33333333,36,50.33333333,21.33333333,10.66666667,6,16.33333333,26.66666667,110.6666667,117
201810300ORL,SAC,48.25,92.5,11.25,26,16,24.75,9.75,32.75,42.5,27.25,8,5.75,14.5,23,123.75,123,ORL,37.33333333,94.66666667,12,35.66666667,13,16.33333333,11,35.33333333,46.33333333,26.66666667,7.333333333,5,11.33333333,17.33333333,99.66666667,91
201810300TOR,PHI,41.25,94.25,13.25,36,19.5,22,13.5,41.75,55.25,28.5,7.25,7,13.25,20.75,115.25,113,TOR,39,95.5,9.5,37,25.5,32,14.5,37,51.5,23,7,6,13.5,24,113,109
201810310CHI,DEN,42.75,90.75,9.25,31.25,20.5,27.25,11.5,36.25,47.75,27,12,4.5,12.75,23,115.25,116,CHI,42.33333333,86,9.333333333,28.33333333,23.33333333,31.66666667,8.666666667,34.66666667,43.33333333,24,4.666666667,3.666666667,11.33333333,21,117.3333333,124
201810310GSW,NOP,47.5,90,10.5,24.5,15.5,21,10.5,38.5,49,32,8,4,17,25,121,111,GSW,47.25,87.25,14.25,31.5,16,20,7,35.75,42.75,27.25,8.25,6.25,13.75,24.25,124.75,149
201810310LAL,DAL,39.25,90.5,11,34.25,15.25,21.75,9.25,36.5,45.75,22.5,7.25,5.75,15.5,20.25,104.75,108,LAL,47.33333333,96.66666667,11.66666667,31.33333333,12.66666667,18.66666667,11.66666667,32.66666667,44.33333333,25.66666667,8.666666667,6,14.33333333,22.66666667,119,120
201810310MIN,UTA,40.75,81.25,10.75,28.25,24.75,31.25,7,37.25,44.25,24.75,7.5,5.5,16.5,23.25,117,113,MIN,39.5,95.5,10.25,32.5,23.5,26.75,13.5,33.25,46.75,24.25,9.75,9.25,12.25,16.75,112.75,124
201810310NYK,IND,42,85,9,22.25,13.75,19.25,7.5,30,37.5,23.5,8.75,4.25,14.25,21.5,106.75,119,NYK,40,92,12.33333333,35.66666667,16.66666667,23.33333333,10.66666667,33.33333333,44,20.33333333,8.666666667,2.666666667,16.66666667,22,109,100
201810310PHO,SAS,40.25,90.5,7.25,20,20,23.75,12.75,34.25,47,21.25,7.5,3.5,13.75,18.5,107.75,113,PHO,35.5,81.75,9.25,33.25,19.75,24.75,9.25,31.75,41,23.25,7.25,2.25,20.25,26,100,110
201811010ATL,SAC,46.8,90.8,10.6,25.2,16.2,25,9.4,34.8,44.2,26.2,8,5.8,14.6,22.4,120.4,107,ATL,41.8,89.4,13.8,37,15.2,22.2,8.6,34.4,43,24.6,8.2,5.2,18,25.8,112.6,114
201811010BOS,MIL,43.2,92.6,15.2,40.8,18.8,23.4,10.6,43.4,54,26,6.4,7.6,16,22.2,120.4,124,BOS,38.66666667,90.66666667,9.666666667,36,14,18.33333333,9.666666667,41,50.66666667,22.33333333,7,4,13.33333333,18.33333333,101,108
201811010CHO,OKC,43.5,94.25,8,27,20,30.5,13,35,48,20.75,12,6,16,28.75,115,128,CHO,46,88.66666667,14.33333333,32.66666667,17.66666667,22.33333333,9.333333333,34,43.33333333,26,8.333333333,8,11.66666667,21,124,125
201811010CLE,DEN,41.33333333,92.66666667,7,24.33333333,20,26.66666667,13.66666667,38.33333333,52,22,7,7.666666667,15,20,109.6666667,108,CLE,43.66666667,91.66666667,10,25.66666667,20.66666667,26.33333333,14.66666667,30.66666667,45.33333333,22.33333333,9,1.666666667,15.33333333,21.66666667,118,136
201811010PHI,LAC,39.66666667,80,8,21,30,36,6.666666667,36.33333333,43,17.66666667,6.333333333,5,18.33333333,24.33333333,117.3333333,110,PHI,39.75,92,11,35.75,19.25,27.75,9.75,38.25,48,26,5.5,5.75,16.5,23.75,109.75,112
201811020CHI,IND,42.6,84.6,8.4,21.8,13.2,18.8,8,30.2,38.2,23.6,9,5.4,14.4,21,106.8,107,CHI,41.5,87.5,11,29.75,20.75,28.25,9,34.25,43.25,24.75,5.25,4.25,11.75,21.5,114.75,107
201811020DAL,NYK,38.5,88.75,12.25,33,17.75,23.5,10.25,31.5,41.75,19.75,8,3.5,16.75,21.25,107,101,DAL,40,89.6,11.4,33.2,15,21.2,9.4,35.2,44.6,22.8,6.8,5.6,17,21,106.4,113
201811020GSW,MIN,41.6,93.6,10.6,31,22,26.2,12.2,33.4,45.6,23.2,9.8,9,12.8,19,115.8,128,GSW,46.75,91,13,32,20,24.75,11.5,36.5,48,34.75,8.75,5,16.75,24.75,126.5,131
201811020ORL,LAC,39.25,81.5,8.25,21.5,29.5,35.25,7,35.75,42.75,18,6.25,5.5,18.25,25.25,116.25,113,ORL,37,93,8,33,15,22.33333333,12.33333333,35.33333333,47.66666667,22,8.333333333,7.333333333,14.33333333,21,97,99
201811020PHO,TOR,45.83333333,90.5,12.5,32.16666667,14.66666667,18.83333333,9.5,36.33333333,45.83333333,26.5,8.5,6.166666667,12.83333333,22.5,118.8333333,129,PHO,41,85,11.66666667,29.66666667,14.33333333,18.33333333,7.333333333,33.66666667,41,27.66666667,6.333333333,3,15,23.66666667,108,90
201811020UTA,MEM,41.33333333,78,11.66666667,26.66666667,24,32,5.333333333,34,39.33333333,30,12.33333333,2.666666667,14.33333333,23.33333333,118.3333333,107,UTA,42,84.4,11.2,28.6,23.4,31,9.6,35.4,45,24.8,7.8,5.4,16,23,118.6,125
201811020WAS,OKC,36,94,8.333333333,35.66666667,20.66666667,29.66666667,15,33.66666667,48.66666667,19.66666667,9.666666667,6.333333333,12,23.66666667,101,111,WAS,38,87.5,11.25,36.5,21,24.75,7.75,31.75,39.5,21.5,7.75,4.5,16.75,22.25,108.25,95
201811030ATL,MIA,39,93.66666667,10.66666667,32,20.33333333,26.66666667,15.33333333,31.66666667,47,22,6.333333333,5,15.66666667,26.66666667,109,113,ATL,35.33333333,87.33333333,11.66666667,36.33333333,21.33333333,29.33333333,10.33333333,38,48.33333333,24.66666667,7,6.666666667,19.66666667,22.33333333,103.6666667,115
