201710200WAS,DET,42.0,91.5,9.5,24.5,13.0,16.0,9.5,30.5,40.0,21.5,13.0,2.0,13.5,26.5,106.5,111.0,WAS,41.0,86.0,6.0,19.5,29.5,36.5,11.5,33.0,44.5,23.0,10.0,8.5,12.5,19.0,117.5,115.0
201710210CHI,SAS,39.5,91.0,4.5,16.5,13.5,17.5,13.0,38.0,51.0,23.5,8.0,7.0,11.0,16.0,97.0,87.0,CHI,34.0,85.5,9.0,30.0,11.5,13.5,9.0,34.5,43.5,20.0,5.0,3.5,19.0,19.0,88.5,77.0
201710210CLE,ORL,42.666666666666664,89.66666666666667,14.333333333333334,29.666666666666668,17.333333333333332,21.333333333333332,10.666666666666666,36.0,46.666666666666664,26.666666666666668,8.0,6.0,16.0,24.333333333333332,117.0,114.0,CLE,38.333333333333336,83.33333333333333,7.666666666666667,24.333333333333332,19.333333333333332,23.0,9.666666666666666,36.333333333333336,46.0,19.666666666666668,5.0,4.666666666666667,16.666666666666668,16.666666666666668,103.66666666666667,93.0
201710210DEN,SAC,36.666666666666664,86.66666666666667,8.666666666666666,22.666666666666668,8.666666666666666,12.0,12.333333333333334,33.666666666666664,46.0,18.0,6.333333333333333,3.3333333333333335,14.666666666666666,19.666666666666668,90.66666666666667,79.0,DEN,36.5,81.0,11.5,28.5,11.5,16.0,12.5,35.5,48.0,23.0,5.5,2.5,18.0,18.5,96.0,96.0
201710210HOU,DAL,33.333333333333336,81.66666666666667,13.666666666666666,36.333333333333336,16.333333333333332,21.0,8.0,31.333333333333332,39.333333333333336,21.666666666666668,6.333333333333333,3.6666666666666665,13.666666666666666,17.0,96.66666666666667,91.0,HOU,39.666666666666664,87.33333333333333,12.666666666666666,44.333333333333336,19.333333333333332,23.333333333333332,10.0,37.0,47.0,21.333333333333332,9.333333333333334,4.0,13.0,18.0,111.33333333333333,107.0
201710210LAC,PHO,33.333333333333336,84.0,9.0,26.666666666666668,22.333333333333332,31.333333333333332,8.0,31.666666666666668,39.666666666666664,15.333333333333334,8.333333333333334,6.666666666666667,18.0,24.666666666666668,98.0,88.0,LAC,45.0,97.5,12.0,29.5,17.0,21.5,13.5,42.0,55.5,24.5,12.0,2.5,13.0,26.0,119.0,130.0
201710210MEM,GSW,41.0,85.33333333333333,15.333333333333334,36.333333333333336,19.333333333333332,22.666666666666668,9.333333333333334,36.0,45.333333333333336,27.666666666666668,7.0,8.0,17.333333333333332,25.333333333333332,116.66666666666667,101.0,MEM,37.5,84.5,9.5,28.0,22.5,32.5,10.5,32.0,42.5,19.5,8.5,6.0,12.5,27.0,107.0,111.0
201710210MIA,IND,43.666666666666664,92.0,6.666666666666667,23.666666666666668,20.666666666666668,28.666666666666668,11.0,32.666666666666664,43.666666666666664,20.666666666666668,7.333333333333333,5.666666666666667,12.0,20.0,114.66666666666667,108.0,MIA,44.5,94.0,11.0,32.0,10.5,15.5,8.5,36.0,44.5,25.5,6.0,7.5,13.5,19.5,110.5,112.0
201710210MIL,POR,41.333333333333336,88.66666666666667,11.333333333333334,23.666666666666668,22.0,26.666666666666668,13.0,37.0,50.0,19.666666666666668,7.666666666666667,6.333333333333333,13.666666666666666,22.666666666666668,116.0,110.0,MIL,39.333333333333336,79.33333333333333,8.333333333333334,24.666666666666668,19.0,24.0,7.0,29.666666666666668,36.666666666666664,21.333333333333332,8.0,4.666666666666667,14.333333333333334,20.666666666666668,106.0,113.0
201710210NYK,DET,42.666666666666664,91.33333333333333,9.333333333333334,26.333333333333332,13.333333333333334,15.666666666666666,11.333333333333334,29.666666666666668,41.0,21.333333333333332,10.333333333333334,2.0,13.0,26.0,108.0,111.0,NYK,34.5,80.0,7.5,27.0,19.0,25.0,11.5,28.5,40.0,19.5,7.0,3.0,18.5,22.0,95.5,107.0
201710210TOR,PHI,36.666666666666664,89.0,11.0,30.333333333333332,16.0,23.666666666666668,11.0,34.333333333333336,45.333333333333336,21.0,6.0,4.666666666666667,17.666666666666668,28.0,100.33333333333333,94.0,TOR,40.5,86.0,13.0,36.5,28.5,32.5,10.5,39.5,50.0,24.5,7.5,7.0,15.0,24.0,122.5,128.0
201710210UTA,OKC,35.5,84.0,11.0,35.5,14.0,20.5,10.5,29.0,39.5,20.5,14.0,5.5,17.5,19.0,96.0,87.0,UTA,38.666666666666664,78.33333333333333,9.0,25.0,13.333333333333334,15.666666666666666,6.666666666666667,31.666666666666668,38.333333333333336,24.333333333333332,10.0,5.666666666666667,17.333333333333332,20.0,99.66666666666667,96.0
201710220BRK,ATL,38.666666666666664,94.33333333333333,7.666666666666667,25.0,19.0,21.666666666666668,12.0,33.333333333333336,45.333333333333336,20.0,9.333333333333334,4.0,14.0,24.0,104.0,104.0,BRK,44.0,91.0,10.666666666666666,28.0,25.666666666666668,33.666666666666664,13.0,34.333333333333336,47.333333333333336,23.666666666666668,10.666666666666666,5.333333333333333,18.666666666666668,23.0,124.33333333333333,116.0
201710220LAL,NOP,40.666666666666664,86.66666666666667,11.0,31.0,17.666666666666668,24.0,12.666666666666666,35.333333333333336,48.0,22.333333333333332,8.666666666666666,7.0,17.333333333333332,23.333333333333332,110.0,119.0,LAL,43.0,91.33333333333333,8.333333333333334,23.0,17.666666666666668,25.333333333333332,8.666666666666666,35.333333333333336,44.0,23.333333333333332,7.666666666666667,5.333333333333333,18.0,23.333333333333332,112.0,112.0
201710220OKC,MIN,38.666666666666664,84.0,8.333333333333334,22.0,19.0,24.0,10.333333333333334,33.333333333333336,43.666666666666664,21.666666666666668,7.666666666666667,2.3333333333333335,15.0,16.666666666666668,104.66666666666667,115.0,OKC,39.0,88.0,11.0,34.0,12.666666666666666,19.0,10.0,28.333333333333332,38.333333333333336,22.333333333333332,12.333333333333334,5.666666666666667,15.333333333333334,20.0,101.66666666666667,113.0
201710230DAL,GSW,42.75,85.5,15.25,37.0,20.0,23.5,9.5,37.0,46.5,29.0,6.75,8.0,17.0,24.75,120.75,133.0,DAL,34.5,85.25,12.5,34.5,16.75,23.25,9.5,30.5,40.0,21.5,7.5,2.75,13.25,17.75,98.25,103.0
201710230DEN,WAS,39.666666666666664,85.33333333333333,7.0,23.0,28.333333333333332,33.666666666666664,11.0,31.333333333333332,42.333333333333336,23.333333333333332,11.0,6.666666666666667,13.333333333333334,20.666666666666668,114.66666666666667,109.0,DEN,37.333333333333336,80.66666666666667,10.333333333333334,26.666666666666668,13.666666666666666,18.333333333333332,11.333333333333334,35.333333333333336,46.666666666666664,24.333333333333332,5.333333333333333,2.3333333333333335,19.666666666666668,19.666666666666668,98.66666666666667,104.0
201710230DET,PHI,36.25,85.5,10.5,28.75,16.5,23.75,10.25,36.0,46.25,22.0,7.25,3.5,18.5,27.0,99.5,97.0,DET,40.25,89.75,8.5,27.25,13.5,16.5,10.75,29.75,40.5,19.5,9.0,2.0,13.25,24.75,102.5,86.0
201710230HOU,MEM,34.666666666666664,79.0,8.333333333333334,25.0,26.333333333333332,34.0,8.0,33.0,41.0,18.333333333333332,7.333333333333333,4.666666666666667,12.333333333333334,25.0,104.0,98.0,HOU,37.75,84.75,11.75,42.75,18.75,23.25,9.75,35.25,45.0,22.25,8.25,3.5,13.75,21.25,106.0,90.0
201710230MIA,ATL,38.0,89.75,7.5,23.0,17.75,20.75,10.5,33.75,44.25,18.5,9.25,3.25,15.5,22.25,101.25,93.0,MIA,42.666666666666664,91.0,12.0,33.666666666666664,11.0,16.333333333333332,9.0,34.333333333333336,43.333333333333336,24.0,8.0,7.0,15.333333333333334,19.333333333333332,108.33333333333333,104.0
201710230MIL,CHO,33.0,79.0,9.0,30.666666666666668,22.666666666666668,31.666666666666668,8.333333333333334,42.333333333333336,50.666666666666664,16.666666666666668,4.0,4.0,17.333333333333332,18.0,97.66666666666667,94.0,MIL,39.5,80.75,8.5,25.0,17.75,22.0,6.5,31.5,38.0,22.0,8.0,4.5,14.0,22.25,105.25,103.0
201710230PHO,SAC,38.25,89.75,8.75,22.5,11.5,16.25,12.5,31.25,43.75,18.25,8.0,3.0,13.25,21.0,96.75,115.0,PHO,35.5,82.25,9.25,27.5,22.5,30.25,7.5,33.5,41.0,16.5,7.75,6.25,18.5,24.75,102.75,117.0
201710230SAS,TOR,38.333333333333336,84.0,12.0,36.666666666666664,25.333333333333332,29.666666666666668,8.666666666666666,36.0,44.666666666666664,22.0,8.666666666666666,6.0,14.666666666666666,26.0,114.0,97.0,SAS,39.666666666666664,90.66666666666667,4.666666666666667,17.666666666666668,14.333333333333334,19.333333333333332,14.666666666666666,37.666666666666664,52.333333333333336,22.0,6.666666666666667,8.666666666666666,14.0,18.0,98.33333333333333,101.0
201710240BOS,NYK,35.0,81.66666666666667,5.333333333333333,22.0,18.0,25.0,11.333333333333334,29.666666666666668,41.0,19.666666666666668,7.333333333333333,2.6666666666666665,17.0,20.333333333333332,93.33333333333333,89.0,BOS,36.75,84.5,10.75,29.5,18.5,26.25,9.75,36.5,46.25,22.25,9.5,4.5,13.25,24.75,102.75,110.0
201710240CLE,CHI,36.666666666666664,86.33333333333333,11.666666666666666,31.0,11.333333333333334,13.333333333333334,8.666666666666666,33.333333333333336,42.0,22.666666666666668,4.333333333333333,3.3333333333333335,15.666666666666666,19.333333333333332,96.33333333333333,112.0,CLE,39.5,83.25,9.75,27.75,18.75,22.75,9.25,35.0,44.25,21.75,5.0,4.25,14.75,16.0,107.5,119.0
201710240LAC,UTA,37.5,78.5,8.5,25.75,12.25,14.5,7.0,32.0,39.0,23.25,9.25,6.0,17.5,20.75,95.75,84.0,LAC,43.0,92.66666666666667,11.333333333333334,29.333333333333332,16.0,21.333333333333332,12.666666666666666,39.0,51.666666666666664,23.333333333333332,12.0,3.0,13.0,22.666666666666668,113.33333333333333,102.0
201710240MIN,IND,46.75,90.0,7.5,23.25,17.5,24.25,10.25,33.0,43.25,23.25,7.5,4.75,13.25,20.25,118.5,130.0,MIN,39.5,84.5,8.5,22.5,17.75,23.5,10.0,29.5,39.5,23.0,8.0,2.75,14.75,16.0,105.25,107.0
201710240ORL,BRK,43.0,92.25,10.75,29.75,26.75,33.75,13.25,34.5,47.75,23.0,10.0,5.0,17.75,24.0,123.5,121.0,ORL,42.25,88.0,12.75,28.0,21.75,26.0,9.5,36.5,46.0,25.0,8.0,5.75,14.75,24.0,119.0,125.0
201710240POR,NOP,38.0,84.0,10.5,30.75,19.25,26.0,10.5,36.0,46.5,21.0,7.75,7.0,17.25,24.0,105.75,93.0,POR,39.25,88.5,11.0,25.0,23.25,28.25,14.25,39.0,53.25,19.0,7.5,6.5,14.75,22.5,112.75,103.0
201710250BRK,CLE,39.4,82.8,10.2,29.2,18.4,23.4,9.2,35.6,44.8,21.6,5.0,4.8,16.0,16.2,107.4,107.0,BRK,42.4,92.4,12.0,33.0,24.4,31.2,12.6,33.2,45.8,22.8,10.2,4.6,16.6,23.6,121.2,112.0
201710250CHO,DEN,37.5,85.5,9.75,27.75,12.5,17.5,13.0,34.75,47.75,22.75,5.5,2.0,18.0,20.5,97.25,93.0,CHO,34.25,79.5,10.0,30.75,22.25,30.25,8.75,41.75,50.5,16.75,4.25,4.25,16.5,17.5,100.75,110.0
201710250DAL,MEM,34.25,77.25,9.25,26.5,23.75,31.5,7.5,32.25,39.75,17.25,7.25,4.0,13.5,24.25,101.5,94.0,DAL,34.8,83.0,12.2,32.8,17.4,24.4,8.4,30.6,39.0,21.2,7.2,3.0,12.8,18.2,99.2,103.0
201710250DET,MIN,39.0,84.6,8.6,23.0,17.8,23.0,9.4,29.6,39.0,22.2,7.4,3.0,14.6,16.6,104.4,101.0,DET,41.8,90.2,9.8,28.6,13.0,16.6,11.0,30.8,41.8,22.0,8.6,2.2,13.4,24.2,106.4,122.0
201710250GSW,TOR,39.5,86.5,11.0,36.0,23.5,27.0,10.75,33.25,44.0,24.0,9.0,6.0,15.0,23.5,113.5,112.0,GSW,42.8,83.8,14.6,34.8,19.8,23.2,8.8,35.8,44.6,29.6,7.4,7.8,17.0,22.8,120.0,117.0
201710250LAL,WAS,39.5,87.75,6.75,23.75,25.0,31.0,10.0,33.0,43.0,22.5,11.0,6.25,13.25,20.25,110.75,99.0,LAL,42.5,91.5,8.0,24.75,16.5,23.0,8.0,38.25,46.25,24.25,8.0,5.25,18.75,24.0,109.5,102.0
201710250MIA,SAS,40.25,87.0,6.0,17.5,16.5,22.0,13.0,37.25,50.25,21.0,6.5,7.25,13.75,18.5,103.0,117.0,MIA,41.25,88.25,11.25,31.75,12.5,16.75,7.75,32.75,40.5,22.75,7.5,5.75,13.75,20.75,106.25,100.0
201710250OKC,IND,43.0,88.6,8.0,24.4,20.0,26.4,11.0,31.8,42.8,21.2,8.6,4.2,14.4,20.8,114.0,96.0,OKC,40.0,88.25,10.75,32.25,14.0,20.75,11.5,29.5,41.0,23.25,11.25,6.25,16.75,21.75,104.75,114.0
201710250PHI,HOU,37.4,82.8,11.8,42.0,19.2,23.4,9.2,34.8,44.0,22.2,8.8,5.4,14.8,19.6,105.8,105.0,PHI,37.6,87.8,10.8,30.2,14.4,21.0,10.6,35.0,45.6,23.4,8.6,4.2,17.6,25.4,100.4,104.0
201710250PHO,UTA,36.4,78.2,8.0,25.6,13.4,16.6,7.0,33.0,40.0,22.6,9.0,6.8,18.6,20.4,94.2,88.0,PHO,36.8,85.0,8.6,25.8,19.4,26.0,9.2,34.6,43.8,16.8,7.8,6.0,18.0,24.8,101.6,97.0
201710260CHI,ATL,36.8,88.0,8.2,24.0,16.4,19.2,9.8,33.6,43.4,19.2,9.4,3.6,14.4,22.4,98.2,86.0,CHI,35.25,86.25,10.5,31.25,14.0,17.25,11.0,36.0,47.0,22.0,4.5,3.5,15.0,18.25,95.0,91.0
201710260MEM,DAL,34.333333333333336,84.83333333333333,11.833333333333334,33.0,17.333333333333332,23.666666666666668,10.0,31.333333333333332,41.333333333333336,21.0,7.666666666666667,3.0,13.0,18.833333333333332,97.83333333333333,91.0,MEM,33.4,76.4,9.4,28.0,24.2,31.2,7.8,33.2,41.0,17.4,7.2,4.4,14.4,24.0,100.4,96.0
201710260MIL,BOS,36.0,83.2,10.8,29.6,18.6,25.4,9.0,37.0,46.0,22.0,9.0,4.4,13.6,22.6,101.4,96.0,MIL,38.6,80.0,9.0,25.0,15.8,20.4,5.6,32.2,37.8,22.0,7.6,4.2,14.4,21.8,102.0,89.0
201710260POR,LAC,41.25,88.75,10.75,29.0,17.75,25.0,13.0,37.25,50.25,20.25,10.0,3.5,12.5,21.75,111.0,104.0,POR,38.4,88.6,11.6,26.2,22.4,27.0,14.6,36.8,51.4,19.0,7.0,6.0,13.6,23.2,110.8,103.0
201710260SAC,NOP,38.8,84.4,11.0,31.0,18.8,25.4,10.4,36.2,46.6,21.2,7.2,6.2,16.8,24.0,107.4,114.0,SAC,38.2,88.0,8.4,22.0,13.8,18.0,11.0,30.8,41.8,19.6,7.8,3.4,13.0,20.2,98.6,106.0
201710270ATL,DEN,38.4,86.6,8.6,26.2,13.4,18.6,12.6,34.8,47.4,23.2,6.0,2.4,16.6,18.8,98.8,105.0,ATL,36.833333333333336,88.16666666666667,9.166666666666666,25.5,15.666666666666666,18.0,10.0,33.333333333333336,43.333333333333336,19.833333333333332,9.0,3.6666666666666665,14.0,22.166666666666668,98.5,100.0
201710270CHO,HOU,37.5,83.16666666666667,13.5,44.5,17.833333333333332,21.666666666666668,8.833333333333334,36.333333333333336,45.166666666666664,22.0,8.166666666666666,5.5,14.833333333333334,20.666666666666668,106.33333333333333,109.0,CHO,34.0,81.2,10.2,30.4,21.0,29.8,9.2,40.0,49.2,16.6,4.6,4.4,15.0,16.8,99.2,93.0
201710270GSW,WAS,40.2,89.6,8.4,25.6,23.2,29.2,10.4,32.2,42.6,24.0,10.2,6.2,13.4,20.4,112.0,117.0,GSW,43.333333333333336,85.66666666666667,13.833333333333334,35.333333333333336,19.5,22.666666666666668,9.833333333333334,36.166666666666664,46.0,30.166666666666668,7.333333333333333,8.666666666666666,17.0,22.333333333333332,120.0,120.0
201710270LAL,TOR,39.6,87.8,10.2,34.6,21.6,25.6,10.4,32.8,43.2,24.6,9.6,5.6,14.4,23.6,111.0,101.0,LAL,41.2,89.0,7.0,24.4,16.6,23.2,8.2,38.6,46.8,23.4,7.8,5.4,19.2,23.6,106.0,92.0
201710270MIN,OKC,40.6,87.8,10.2,31.4,15.6,21.6,11.4,28.4,39.8,22.4,10.6,6.8,16.2,23.2,107.0,116.0,MIN,39.5,84.83333333333333,8.5,22.833333333333332,19.333333333333332,25.0,10.666666666666666,29.166666666666668,39.833333333333336,22.333333333333332,7.0,3.6666666666666665,14.666666666666666,17.333333333333332,106.83333333333333,119.0
201710270NYK,BRK,40.333333333333336,89.5,11.833333333333334,32.5,22.833333333333332,29.5,11.333333333333334,32.666666666666664,44.0,22.0,9.333333333333334,4.0,16.5,23.0,115.33333333333333,86.0,NYK,37.25,85.75,6.25,23.25,16.0,23.0,13.25,31.25,44.5,19.5,7.25,3.5,15.5,20.0,96.75,107.0
201710270ORL,SAS,38.2,87.4,5.6,18.8,17.8,23.0,13.8,36.2,50.0,20.6,6.8,7.4,14.4,17.8,99.8,87.0,ORL,43.4,87.2,12.4,27.0,18.8,23.6,8.8,37.0,45.8,24.4,8.2,6.0,15.2,24.0,118.0,114.0
201710280CHI,OKC,40.333333333333336,87.83333333333333,10.666666666666666,31.833333333333332,14.666666666666666,20.333333333333332,11.333333333333334,30.5,41.833333333333336,23.333333333333332,11.5,7.0,15.333333333333334,22.166666666666668,106.0,101.0,CHI,32.6,84.6,10.4,32.4,14.2,17.8,11.2,35.8,47.0,20.8,5.4,3.8,15.8,17.8,89.8,69.0
201710280DAL,PHI,38.5,87.66666666666667,11.666666666666666,31.0,13.666666666666666,19.833333333333332,10.666666666666666,34.333333333333336,45.0,23.666666666666668,8.833333333333334,3.6666666666666665,16.833333333333332,24.666666666666668,102.33333333333333,112.0,DAL,34.857142857142854,83.28571428571429,12.857142857142858,34.0,17.0,23.0,9.0,31.142857142857142,40.142857142857146,21.142857142857142,7.571428571428571,2.857142857142857,13.571428571428571,18.285714285714285,99.57142857142857,110.0
201710280LAC,DET,40.833333333333336,89.83333333333333,9.666666666666666,28.5,13.166666666666666,17.333333333333332,11.166666666666666,32.0,43.166666666666664,21.0,9.0,2.8333333333333335,13.166666666666666,23.5,104.5,95.0,LAC,38.6,87.8,11.6,30.8,17.4,24.4,13.4,37.0,50.4,20.0,9.2,4.0,13.6,21.0,106.2,87.0
201710280MEM,HOU,36.285714285714285,82.28571428571429,13.571428571428571,43.57142857142857,17.714285714285715,21.571428571428573,8.714285714285714,36.142857142857146,44.857142857142854,21.428571428571427,7.571428571428571,5.142857142857143,15.142857142857142,21.0,103.85714285714286,89.0,MEM,34.5,77.83333333333333,10.166666666666666,28.833333333333332,21.666666666666668,28.0,7.5,33.666666666666664,41.166666666666664,18.833333333333332,7.666666666666667,4.666666666666667,13.5,23.333333333333332,100.83333333333333,103.0
201710280MIA,BOS,35.666666666666664,82.83333333333333,10.0,28.5,19.166666666666668,25.5,9.333333333333334,35.833333333333336,45.166666666666664,20.833333333333332,9.333333333333334,4.5,13.333333333333334,21.166666666666668,100.5,96.0,MIA,39.8,86.4,10.4,31.6,13.0,16.6,7.4,33.0,40.4,21.6,7.2,6.4,14.8,21.2,103.0,90.0
201710280NOP,CLE,38.833333333333336,82.0,10.5,29.666666666666668,18.166666666666668,23.333333333333332,8.5,35.0,43.5,21.166666666666668,5.5,4.333333333333333,16.333333333333332,16.666666666666668,106.33333333333333,101.0,NOP,40.5,86.16666666666667,11.333333333333334,31.333333333333332,17.666666666666668,23.833333333333332,10.333333333333334,36.333333333333336,46.666666666666664,23.166666666666668,7.666666666666667,5.833333333333333,15.833333333333334,23.333333333333332,110.0,123.0
201710280POR,PHO,36.833333333333336,85.33333333333333,8.666666666666666,25.833333333333332,20.166666666666668,26.666666666666668,9.666666666666666,34.5,44.166666666666664,17.5,8.5,6.166666666666667,17.833333333333332,24.5,102.5,107.0,POR,38.666666666666664,89.0,11.5,26.166666666666668,22.5,27.166666666666668,14.166666666666666,37.5,51.666666666666664,20.333333333333332,7.166666666666667,6.166666666666667,13.666666666666666,23.666666666666668,111.33333333333333,114.0
201710280UTA,LAL,39.5,87.66666666666667,6.666666666666667,24.0,16.166666666666668,22.666666666666668,9.166666666666666,36.333333333333336,45.5,22.333333333333332,8.5,5.166666666666667,18.666666666666668,23.0,101.83333333333333,81.0,UTA,36.5,78.33333333333333,8.833333333333334,26.5,12.666666666666666,16.0,8.166666666666666,33.333333333333336,41.5,21.833333333333332,9.0,6.5,19.0,20.333333333333332,94.5,96.0
