201710210NYK,DET,43.5,89.0,9.5,26.5,14.5,17.5,12.5,25.5,38.0,20.0,8.5,1.5,15.5,28.5,111.0,111.0,NYK,37.0,81.0,8.0,30.0,25.0,31.0,12.0,27.0,39.0,20.0,6.0,2.0,12.0,21.0,107.0,107.0
201710210CLE,ORL,40.0,90.0,17.0,35.0,17.0,20.0,12.0,38.0,50.0,28.0,7.0,6.0,12.0,28.0,114.0,114.0,CLE,35.5,84.5,6.0,23.5,20.5,26.0,10.0,37.0,47.0,17.0,3.5,5.5,16.5,19.5,97.5,93.0
201710210HOU,DAL,31.0,84.0,13.0,31.0,16.0,21.0,8.0,33.0,41.0,19.0,6.0,0.0,14.0,19.0,91.0,91.0,HOU,39.0,82.0,11.0,47.0,18.0,22.0,8.0,46.0,54.0,17.0,12.0,4.0,13.0,24.0,107.0,107.0
201710210UTA,OKC,32.0,78.0,11.0,33.0,12.0,19.0,8.0,30.0,38.0,15.0,14.0,4.0,17.0,16.0,87.0,87.0,UTA,39.5,79.0,9.0,26.5,13.0,15.0,6.5,32.0,38.5,25.0,10.0,4.5,16.5,19.5,101.0,96.0
201710210DEN,SAC,34.0,86.0,9.0,22.5,9.0,13.0,14.0,34.0,48.0,17.5,7.0,3.0,13.5,19.5,86.0,79.0,DEN,37.0,85.0,10.0,30.0,12.0,20.0,18.0,40.0,58.0,25.0,7.0,2.0,16.0,19.0,96.0,96.0
201710210LAC,PHO,27.0,71.0,6.0,24.0,28.0,38.0,4.0,32.0,36.0,19.0,8.0,3.0,19.0,27.0,88.0,88.0,LAC,48.0,88.0,12.0,26.0,22.0,30.0,10.0,42.0,52.0,26.0,12.0,2.0,12.0,32.0,130.0,130.0
201710210MEM,GSW,40.0,88.0,15.0,39.5,19.5,23.5,11.0,36.5,47.5,24.5,8.0,7.5,17.5,25.5,114.5,101.0,MEM,37.5,84.5,9.5,28.0,22.5,32.5,10.5,32.0,42.5,19.5,8.5,6.0,12.5,27.0,107.0,111.0
201710220OKC,MIN,40.0,85.5,9.0,22.0,18.0,23.0,10.5,33.0,43.5,24.0,6.0,2.5,15.0,16.5,107.0,115.0,OKC,42.5,93.0,11.0,34.5,13.0,19.0,11.0,27.5,38.5,26.0,11.5,6.5,14.5,22.0,109.0,113.0
201710220LAL,NOP,38.5,81.0,8.5,28.5,19.5,25.0,11.0,35.5,46.5,20.5,9.0,8.5,17.5,25.5,105.0,119.0,LAL,40.5,90.5,6.5,21.5,14.5,21.5,10.5,34.5,45.0,24.0,7.5,6.5,18.0,19.5,102.0,112.0
201710230MIL,CHO,31.0,75.5,8.0,28.0,22.0,32.5,6.5,41.0,47.5,16.5,3.5,4.0,15.5,18.0,92.0,94.0,MIL,39.0,83.5,10.0,30.5,12.0,14.0,6.5,29.5,36.0,23.5,8.5,3.0,13.5,22.0,100.0,103.0
201710230DET,PHI,36.666666666666664,83.33333333333333,10.666666666666666,27.666666666666668,18.0,26.333333333333332,9.0,37.0,46.0,22.666666666666668,7.333333333333333,3.3333333333333335,19.333333333333332,26.0,102.0,97.0,DET,37.0,90.5,7.5,28.0,12.5,15.5,9.0,34.0,43.0,19.0,9.5,2.5,11.0,21.0,94.0,86.0
201710230MIA,ATL,40.0,88.33333333333333,7.666666666666667,21.666666666666668,12.666666666666666,15.666666666666666,8.666666666666666,34.333333333333336,43.0,17.666666666666668,10.333333333333334,3.6666666666666665,15.333333333333334,21.333333333333332,100.33333333333333,93.0,MIA,42.0,86.0,14.0,35.5,10.0,16.0,8.0,35.0,43.0,22.5,9.0,8.5,16.5,19.0,108.0,104.0
201710230DEN,WAS,37.0,84.0,9.0,30.0,26.0,28.0,10.0,28.0,38.0,24.0,13.0,3.0,15.0,24.0,109.0,109.0,DEN,38.0,82.5,9.0,26.5,15.0,21.5,13.5,37.5,51.0,26.0,6.0,2.0,19.5,20.5,100.0,104.0
201710230HOU,MEM,29.0,68.0,6.0,19.0,34.0,37.0,3.0,35.0,38.0,16.0,5.0,2.0,12.0,21.0,98.0,98.0,HOU,35.5,79.5,10.0,42.5,17.5,22.5,8.5,38.0,46.5,21.0,8.5,3.0,14.5,27.5,98.5,90.0
201710230SAS,TOR,34.0,80.0,10.0,37.0,19.0,24.0,5.0,29.0,34.0,17.0,11.0,4.0,14.0,30.0,97.0,97.0,SAS,40.5,89.5,6.5,20.5,16.5,21.0,15.0,37.5,52.5,20.5,6.0,11.5,15.5,20.0,104.0,101.0
201710230DAL,GSW,42.666666666666664,87.33333333333333,15.0,39.333333333333336,20.333333333333332,24.333333333333332,10.666666666666666,37.666666666666664,48.333333333333336,27.333333333333332,7.333333333333333,7.666666666666667,17.0,24.666666666666668,120.66666666666667,133.0,DAL,35.666666666666664,85.66666666666667,12.333333333333334,35.666666666666664,17.0,24.0,10.0,29.666666666666668,39.666666666666664,22.333333333333332,8.0,3.6666666666666665,13.0,17.333333333333332,100.66666666666667,103.0
201710230PHO,SAC,37.0,90.33333333333333,9.0,22.333333333333332,12.666666666666666,18.333333333333332,13.666666666666666,30.666666666666668,44.333333333333336,18.0,9.0,2.6666666666666665,12.0,21.333333333333332,95.66666666666667,115.0,PHO,43.5,84.5,12.0,29.5,24.5,32.5,8.0,39.5,47.5,18.5,7.0,7.0,19.5,25.0,123.5,117.0
201710240BOS,NYK,34.0,82.0,4.0,18.0,14.5,22.0,11.0,31.0,42.0,19.5,8.0,3.0,19.5,20.0,86.5,89.0,BOS,38.0,83.0,12.5,28.5,16.5,24.0,8.0,34.0,42.0,24.5,11.5,4.5,12.0,25.5,105.0,110.0
201710240CLE,CHI,39.5,88.5,13.5,32.5,13.5,15.5,9.0,30.0,39.0,25.0,5.0,2.5,14.0,21.5,106.0,112.0,CLE,38.0,84.0,9.333333333333334,28.333333333333332,19.333333333333332,24.666666666666668,9.333333333333334,35.0,44.333333333333336,20.666666666666668,4.0,4.666666666666667,14.0,17.666666666666668,104.66666666666667,119.0
201710240LAC,UTA,35.5,78.0,8.0,25.0,11.5,14.0,7.5,32.0,39.5,21.5,8.5,7.5,18.5,22.0,90.5,84.0,LAC,43.5,85.5,11.0,27.5,18.0,25.5,10.5,37.5,48.0,23.5,12.0,3.0,12.5,24.0,116.0,102.0
201710240MIN,IND,49.5,90.0,8.5,20.5,11.5,16.0,10.5,33.0,43.5,24.5,8.5,3.0,13.5,19.5,119.0,130.0,MIN,39.0,83.5,8.0,23.0,17.5,24.0,9.5,26.0,35.5,22.0,10.0,3.0,14.5,15.5,103.5,107.0
201710250PHI,HOU,38.666666666666664,85.0,13.0,41.666666666666664,20.333333333333332,24.0,9.666666666666666,32.666666666666664,42.333333333333336,23.0,9.0,7.0,15.0,14.333333333333334,110.66666666666667,105.0,PHI,39.0,94.5,11.0,34.0,9.0,13.0,13.0,32.0,45.0,24.5,10.5,5.5,15.0,24.5,98.0,104.0
201710250DET,MIN,39.0,85.33333333333333,9.0,23.0,18.0,22.333333333333332,9.333333333333334,32.0,41.333333333333336,22.333333333333332,5.666666666666667,3.0,14.666666666666666,17.333333333333332,105.0,101.0,DET,40.666666666666664,91.0,10.0,30.0,12.0,16.0,10.0,34.333333333333336,44.333333333333336,23.333333333333332,8.666666666666666,2.6666666666666665,12.0,21.333333333333332,103.33333333333333,122.0
201710250CHO,DEN,37.0,88.5,10.5,29.0,10.0,13.5,12.5,32.0,44.5,19.5,5.0,2.0,16.5,20.5,94.5,93.0,CHO,37.5,83.5,12.0,33.5,22.5,28.0,11.0,42.5,53.5,17.0,5.0,4.5,17.5,17.0,109.5,110.0
201710250MIA,SAS,40.0,84.5,5.5,14.5,16.5,23.0,11.0,37.0,48.0,21.5,7.0,3.0,12.0,17.0,102.0,117.0,MIA,40.333333333333336,84.0,12.333333333333334,32.333333333333336,12.333333333333334,16.666666666666668,6.666666666666667,32.666666666666664,39.333333333333336,21.333333333333332,8.0,6.333333333333333,14.0,21.0,105.33333333333333,100.0
201710250GSW,TOR,38.5,87.0,9.0,35.5,18.5,21.5,11.0,27.0,38.0,23.5,10.5,5.0,15.0,23.0,104.5,112.0,GSW,43.0,78.5,14.0,28.0,19.0,21.5,6.0,33.0,39.0,33.0,7.5,8.0,17.0,20.0,119.0,117.0
201710250LAL,WAS,38.0,89.5,7.5,28.0,20.5,25.5,8.5,33.0,41.5,22.0,12.0,4.0,14.0,21.5,104.0,99.0,LAL,40.666666666666664,91.0,6.666666666666667,24.333333333333332,14.0,19.666666666666668,9.0,38.666666666666664,47.666666666666664,25.0,8.0,6.0,19.0,21.666666666666668,102.0,102.0
201710250OKC,IND,42.333333333333336,87.66666666666667,9.0,23.333333333333332,17.666666666666668,22.333333333333332,11.666666666666666,31.0,42.666666666666664,20.666666666666668,10.0,2.6666666666666665,15.333333333333334,20.666666666666668,111.33333333333333,96.0,OKC,42.666666666666664,91.66666666666667,10.666666666666666,32.0,14.666666666666666,21.333333333333332,12.666666666666666,29.333333333333332,42.0,26.0,10.333333333333334,7.0,16.666666666666668,23.666666666666668,110.66666666666667,114.0
201710250DAL,MEM,31.0,70.0,9.0,25.0,25.0,30.5,4.5,32.5,37.0,15.0,6.0,2.0,14.5,21.5,96.0,94.0,DAL,35.75,82.75,12.0,33.25,17.75,25.25,8.5,30.0,38.5,21.75,7.5,3.75,12.5,18.0,101.25,103.0
201710250PHO,UTA,34.333333333333336,77.66666666666667,7.333333333333333,25.0,13.666666666666666,17.666666666666668,7.333333333333333,33.666666666666664,41.0,21.0,8.333333333333334,8.333333333333334,20.0,21.0,89.66666666666667,88.0,PHO,43.0,88.33333333333333,10.0,26.0,18.666666666666668,24.666666666666668,10.666666666666666,39.333333333333336,50.0,18.333333333333332,7.333333333333333,6.333333333333333,18.333333333333332,25.0,114.66666666666667,97.0
201710260MIL,BOS,34.666666666666664,83.33333333333333,9.666666666666666,30.333333333333332,20.0,26.333333333333332,9.666666666666666,39.0,48.666666666666664,20.333333333333332,7.333333333333333,4.333333333333333,14.666666666666666,20.666666666666668,99.0,96.0,MIL,37.666666666666664,81.33333333333333,10.333333333333334,28.666666666666668,10.666666666666666,14.0,5.0,31.333333333333332,36.333333333333336,23.0,7.666666666666667,3.0,14.333333333333334,21.333333333333332,96.33333333333333,89.0
201710260CHI,ATL,38.0,86.5,8.5,23.25,12.25,15.0,8.25,34.0,42.25,18.75,10.25,4.0,14.0,21.75,96.75,86.0,CHI,31.0,84.0,7.5,30.0,14.5,19.0,13.0,42.0,55.0,19.0,4.0,4.5,16.0,15.0,84.0,91.0
201710260SAC,NOP,39.666666666666664,82.66666666666667,10.0,29.666666666666668,18.666666666666668,24.333333333333332,10.666666666666666,36.0,46.666666666666664,21.0,7.666666666666667,6.666666666666667,16.666666666666668,25.0,108.0,114.0,SAC,40.0,84.5,7.5,21.5,15.5,17.5,7.0,31.0,38.0,22.0,6.0,4.5,14.5,18.5,103.0,106.0
201710260MEM,DAL,31.5,89.0,11.5,32.5,16.5,20.5,13.0,34.0,47.0,19.5,8.0,1.5,14.0,20.5,91.0,91.0,MEM,35.0,80.66666666666667,9.666666666666666,30.0,23.666666666666668,31.666666666666668,10.0,33.666666666666664,43.666666666666664,19.0,8.0,6.0,14.333333333333334,25.666666666666668,103.33333333333333,96.0
201710270ORL,SAS,36.666666666666664,86.0,5.0,17.666666666666668,18.666666666666668,24.333333333333332,13.0,35.333333333333336,48.333333333333336,20.666666666666668,7.333333333333333,4.666666666666667,13.666666666666666,16.333333333333332,97.0,87.0,ORL,45.5,87.0,9.5,22.0,14.5,21.5,8.5,39.0,47.5,22.0,8.5,8.0,15.5,21.0,115.0,114.0
201710270ATL,DEN,38.666666666666664,89.33333333333333,8.333333333333334,26.0,12.333333333333334,16.666666666666668,12.0,33.0,45.0,21.333333333333332,6.0,2.6666666666666665,14.666666666666666,17.666666666666668,98.0,105.0,ATL,37.0,89.0,14.0,33.0,12.0,12.0,11.0,32.0,43.0,23.0,7.0,4.0,12.0,21.0,100.0,100.0
201710270GSW,WAS,39.666666666666664,92.0,10.0,29.666666666666668,19.0,24.333333333333332,9.666666666666666,31.666666666666668,41.333333333333336,24.666666666666668,10.333333333333334,4.666666666666667,14.0,21.333333333333332,108.33333333333333,117.0,GSW,44.0,84.0,12.666666666666666,31.333333333333332,18.666666666666668,21.0,9.0,34.666666666666664,43.666666666666664,33.0,7.333333333333333,9.666666666666666,17.0,20.0,119.33333333333333,120.0
201710270CHO,HOU,38.5,85.0,15.25,45.5,18.0,21.25,9.0,35.5,44.5,22.5,8.0,6.75,15.0,17.25,110.25,109.0,CHO,36.0,85.0,11.666666666666666,32.0,20.333333333333332,28.0,11.0,39.333333333333336,50.333333333333336,16.666666666666668,5.333333333333333,4.666666666666667,14.666666666666666,16.0,104.0,93.0
201710270LAL,TOR,39.0,89.0,8.333333333333334,33.333333333333336,17.0,21.0,10.333333333333334,28.333333333333332,38.666666666666664,24.666666666666668,11.0,4.666666666666667,14.0,23.333333333333332,103.33333333333333,101.0,LAL,39.5,88.0,5.75,24.0,14.75,20.75,9.0,39.0,48.0,23.75,7.75,6.0,19.5,21.75,99.5,92.0
201710270MIN,OKC,37.5,82.0,9.5,30.5,17.0,22.0,9.5,27.0,36.5,17.0,11.0,6.5,15.5,22.5,101.5,116.0,MIN,40.0,84.33333333333333,8.0,22.666666666666668,20.666666666666668,27.666666666666668,12.0,26.333333333333332,38.333333333333336,22.333333333333332,8.333333333333334,4.333333333333333,14.666666666666666,17.333333333333332,108.66666666666667,119.0
201710280MIA,BOS,34.5,82.75,8.75,28.5,20.5,26.25,10.0,36.75,46.75,19.0,8.25,4.5,14.0,19.0,98.25,96.0,MIA,38.75,82.75,11.0,32.0,13.0,16.5,6.5,33.0,39.5,20.25,7.5,7.0,15.25,21.5,101.5,90.0
201710280CHI,OKC,38.0,84.0,10.666666666666666,31.666666666666668,14.666666666666666,19.333333333333332,10.0,31.666666666666668,41.666666666666664,20.666666666666668,12.666666666666666,7.0,14.0,20.666666666666668,101.33333333333333,101.0,CHI,28.0,82.0,8.333333333333334,32.333333333333336,14.666666666666666,19.333333333333332,12.666666666666666,39.666666666666664,52.333333333333336,18.0,5.666666666666667,4.666666666666667,17.0,15.333333333333334,79.0,69.0
201710280UTA,LAL,39.5,87.0,8.5,24.0,19.0,26.5,9.5,31.0,40.5,19.5,10.0,3.5,17.0,25.5,106.5,81.0,UTA,38.666666666666664,79.0,10.333333333333334,28.0,11.666666666666666,14.333333333333334,9.0,33.0,42.0,22.666666666666668,9.666666666666666,4.666666666666667,18.0,19.666666666666668,99.33333333333333,96.0
201710280LAC,DET,41.0,88.66666666666667,9.333333333333334,27.0,14.333333333333334,18.666666666666668,12.333333333333334,29.666666666666668,42.0,18.666666666666668,9.333333333333334,3.0,14.333333333333334,25.666666666666668,105.66666666666667,95.0,LAC,38.333333333333336,85.0,12.333333333333334,31.0,17.333333333333332,24.333333333333332,12.0,37.0,49.0,22.0,10.0,4.0,14.333333333333334,22.0,106.33333333333333,87.0
201710280NOP,CLE,40.0,79.5,11.5,29.0,17.0,20.0,7.0,33.5,40.5,22.0,8.0,2.5,17.5,15.0,108.5,101.0,NOP,47.0,96.5,14.5,34.5,13.0,19.0,13.0,36.0,49.0,29.5,9.0,4.0,14.0,19.5,121.5,123.0
201710280MEM,HOU,36.6,83.4,15.0,44.0,17.8,21.2,8.8,35.4,44.2,21.6,7.2,6.0,15.4,18.4,106.0,89.0,MEM,36.25,81.75,10.75,30.75,20.0,26.75,9.0,34.25,43.25,20.75,8.5,6.0,13.0,24.25,103.25,103.0
201710290IND,SAS,36.5,87.0,6.0,20.25,17.25,22.75,12.75,34.5,47.25,20.25,8.5,5.5,14.0,15.0,96.25,94.0,IND,36.0,77.0,10.0,22.0,15.0,20.0,6.0,38.0,44.0,21.0,9.0,3.0,19.0,20.0,97.0,97.0
201710280DAL,PHI,38.25,84.25,12.0,29.5,16.0,23.25,9.5,35.5,45.0,23.25,8.0,2.75,17.75,24.75,104.5,112.0,DAL,36.2,81.0,13.4,34.6,17.2,24.0,7.4,30.0,37.4,21.8,7.4,3.4,13.4,17.4,103.0,110.0
201710290CHO,ORL,40.5,93.5,14.0,34.0,18.5,23.0,10.5,34.0,44.5,28.0,9.0,5.0,11.5,24.0,113.5,113.0,CHO,40.25,88.0,10.25,28.5,17.25,25.25,11.25,41.25,52.5,20.25,5.5,5.25,15.25,18.0,108.0,120.0
201710290CLE,NYK,36.666666666666664,84.33333333333333,7.0,21.333333333333332,15.333333333333334,21.666666666666668,11.0,34.0,45.0,22.0,8.333333333333334,4.0,17.666666666666668,22.0,95.66666666666667,114.0,CLE,36.25,83.25,9.5,29.5,20.25,25.25,8.75,34.75,43.5,20.5,4.25,4.75,14.25,19.0,102.25,95.0
201710290ATL,MIL,41.0,78.5,10.0,23.5,20.5,25.5,5.5,38.5,44.0,24.5,7.5,3.5,14.5,24.5,112.5,117.0,ATL,36.5,83.0,13.5,31.0,16.5,19.0,7.0,30.0,37.0,25.0,8.0,3.0,14.0,21.0,103.0,106.0
201710290SAC,WAS,39.75,90.25,11.75,30.75,17.5,23.25,10.5,32.75,43.25,25.5,10.0,4.25,14.25,20.5,108.75,110.0,SAC,37.333333333333336,83.66666666666667,7.0,21.666666666666668,14.666666666666666,17.0,8.333333333333334,31.333333333333332,39.666666666666664,19.0,6.666666666666667,3.6666666666666665,15.333333333333334,19.0,96.33333333333333,83.0
201710290GSW,DET,41.5,89.75,10.0,27.0,15.0,18.25,13.5,27.25,40.75,19.5,11.0,2.25,14.0,21.5,108.0,115.0,GSW,44.0,82.25,12.0,30.25,16.25,18.75,9.25,33.5,42.75,32.0,6.25,10.0,19.0,18.5,116.25,107.0
201710300BOS,SAS,36.4,87.0,7.2,21.4,15.8,22.2,12.6,33.2,45.8,21.0,8.4,5.2,13.4,14.8,95.8,94.0,BOS,39.333333333333336,84.66666666666667,12.0,29.333333333333332,15.333333333333334,21.333333333333332,10.333333333333334,35.666666666666664,46.0,24.333333333333332,11.0,5.0,12.333333333333334,24.333333333333332,106.0,108.0
201710300MIA,MIN,39.5,86.75,9.5,23.0,21.5,25.5,9.5,31.5,41.0,21.75,8.25,3.25,15.0,19.25,110.0,125.0,MIA,40.8,84.8,10.2,31.0,13.8,18.2,8.2,33.4,41.6,19.6,7.6,6.6,17.0,22.8,105.6,122.0
201710300NYK,DEN,37.75,88.25,10.75,29.75,14.75,20.25,12.25,30.5,42.75,21.0,7.75,3.25,14.25,18.75,101.0,110.0,NYK,39.0,81.5,10.5,31.0,23.0,27.0,11.5,32.5,44.0,23.5,7.0,6.0,17.0,24.0,111.5,116.0
201710300HOU,PHI,39.4,83.4,11.6,28.4,16.2,23.4,9.0,36.6,45.6,24.0,8.4,3.0,18.0,26.0,106.6,115.0,HOU,34.666666666666664,80.66666666666667,11.0,44.0,21.0,27.666666666666668,9.0,33.666666666666664,42.666666666666664,19.666666666666668,9.666666666666666,3.0,14.666666666666666,26.0,101.33333333333333,107.0
201710300LAC,GSW,45.0,87.75,14.75,36.75,21.0,25.75,11.5,36.25,47.75,29.75,7.5,7.75,15.75,24.25,125.75,141.0,LAC,38.5,85.25,11.75,29.5,19.25,25.75,11.25,34.25,45.5,21.75,8.5,3.75,13.75,21.5,108.0,113.0
201710300UTA,DAL,32.333333333333336,84.66666666666667,11.666666666666666,29.666666666666668,14.0,17.333333333333332,11.666666666666666,33.666666666666664,45.333333333333336,18.666666666666668,6.666666666666667,2.0,17.333333333333332,19.0,90.33333333333333,89.0,UTA,38.5,79.5,11.75,29.75,11.75,14.5,8.25,32.0,40.25,23.25,11.25,5.5,17.0,19.0,100.5,104.0
201710300NOP,ORL,41.333333333333336,90.66666666666667,14.666666666666666,34.0,16.666666666666668,21.333333333333332,9.0,35.0,44.0,27.666666666666668,9.333333333333334,3.6666666666666665,13.0,22.333333333333332,114.0,115.0,NOP,44.333333333333336,92.66666666666667,12.0,32.333333333333336,13.333333333333334,18.666666666666668,11.666666666666666,35.333333333333336,47.0,29.666666666666668,9.0,4.333333333333333,15.666666666666666,20.333333333333332,114.0,99.0
201710300MEM,CHO,33.0,80.0,7.666666666666667,24.333333333333332,22.333333333333332,31.333333333333332,7.666666666666667,42.666666666666664,50.333333333333336,16.0,3.3333333333333335,5.0,14.0,19.333333333333332,96.0,104.0,MEM,35.4,84.0,10.2,31.6,21.4,28.0,9.4,34.8,44.2,20.0,8.2,6.4,11.8,23.8,102.4,99.0
201710310MIL,OKC,38.5,83.25,11.0,30.75,15.5,19.75,9.75,33.0,42.75,21.5,11.0,6.0,14.25,20.5,103.5,110.0,MIL,36.25,80.25,10.0,29.25,12.5,16.0,4.75,30.25,35.0,23.25,7.75,3.25,14.25,21.5,95.0,91.0
