GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201610280TOR,CLE,39,86.5,12.5,33.5,15,20.5,10,35.5,45.5,25.5,10,4,15.5,18.5,105.5,94,TOR,38,88,3.5,17,20.5,23.5,16,35,51,14.5,8.5,1.5,14.5,21,100,91
201610280UTA,LAL,38.5,86.5,10.5,29,17,21.5,11,30,41,18.5,8,5.5,14.5,26.5,104.5,89,UTA,35.5,78.5,7,24.5,22,28,9.5,29.5,39,16.5,6.5,6,12.5,18.5,100,96
201610290CHI,IND,42.33333333,93,8,20.33333333,15.66666667,21,10,34.66666667,44.66666667,28.66666667,8.666666667,6.333333333,14,20.33333333,108.3333333,101,CHI,40.5,89,10,23,20.5,25.5,15.5,35.5,51,29.5,6.5,3.5,12,17.5,111.5,118
201610290CHO,BOS,41.66666667,82,11.33333333,28.66666667,13.66666667,19.66666667,6.333333333,35.33333333,41.66666667,27.66666667,7.666666667,7,14.33333333,23.66666667,108.3333333,104,CHO,35.66666667,86.66666667,7.666666667,25.66666667,21.66666667,27,10,36,46,23,7.666666667,8.333333333,8.666666667,19.66666667,100.6666667,98
201610290CLE,ORL,35,89.33333333,7.333333333,24,15,22,14,32.33333333,46.33333333,20.33333333,6.333333333,4,13.33333333,17,92.33333333,99,CLE,38,87,12,34.66666667,17.33333333,23.66666667,11,32.66666667,43.66666667,22.66666667,9.333333333,4.666666667,13.33333333,21.33333333,105.3333333,105
201610290DEN,POR,41,86,9,23,20.33333333,25,6.333333333,36,42.33333333,21,6.333333333,5,13.66666667,27.33333333,111.3333333,115,DEN,37.5,91.5,7,23.5,28,36,13.5,46,59.5,18.5,8.5,4.5,20.5,21.5,110,113
201610290MIL,BRK,39.33333333,89.33333333,12,37,18.66666667,22.66666667,12.66666667,34.33333333,47,21.66666667,8.666666667,4.333333333,16.66666667,21.33333333,109.3333333,108,MIL,40,90,5.5,19,17.5,22,9,36,45,24,9,5,11,22.5,103,110
201610290NYK,MEM,36.5,83,10,24.5,20,26.5,11,31.5,42.5,19,4.5,6.5,12.5,27.5,103,104,NYK,36,81.5,7.5,24,20,29.5,9.5,32,41.5,20.5,5,5,15,23.5,99.5,111
201610290PHI,ATL,43,86.5,8.5,23,14.5,20.5,10,39.5,49.5,29.5,12,7,16.5,16.5,109,104,PHI,32,82,6,21,14.5,20,4.5,36.5,41,18.5,7,7.5,16.5,21,84.5,72
201610290SAC,MIN,36.5,78,6.5,20,21,30,11,29.5,40.5,19.5,6,5,10.5,24,100.5,103,SAC,37,80.33333333,7,22.33333333,23.33333333,29.66666667,9,28.33333333,37.33333333,23.33333333,6,3.333333333,13.66666667,21.66666667,104.3333333,106
201610290SAS,NOP,39,92.66666667,4,21,16.33333333,21.33333333,8,34.33333333,42.33333333,24.66666667,10,5,11,24,98.33333333,79,SAS,39.33333333,86.66666667,9.333333333,22,21.66666667,25.33333333,12,36.33333333,48.33333333,23,9.666666667,6,10.33333333,20,109.6666667,98
201610300DET,MIL,38,89,5,18.33333333,15.33333333,19.33333333,9.333333333,34,43.33333333,23.33333333,9.333333333,4.666666667,11.33333333,20.33333333,96.33333333,83,DET,40.66666667,89,5.333333333,20.33333333,12.33333333,16,11,39.33333333,50.33333333,22.33333333,8,2.666666667,13.33333333,16.33333333,99,98
201610300HOU,DAL,37.33333333,90,12.33333333,36,16.66666667,20.66666667,9.666666667,32.33333333,42,18.66666667,9,4.333333333,11,21.66666667,103.6666667,92,HOU,37,79,11,30.66666667,19.33333333,26.33333333,8,34.33333333,42.33333333,22,7,2,16.33333333,22,104.3333333,93
201610300LAC,UTA,33.33333333,76.66666667,7,22.66666667,18,23,8.666666667,31.66666667,40.33333333,17,7,4.666666667,14.33333333,19.66666667,91.66666667,75,LAC,35.5,87,7,28,23,33,14.5,34,48.5,14.5,9,4,10,19.5,101,88
201610300MEM,WAS,39,90,5.5,22.5,17.5,21.5,10,30,40,22,11,4,16.5,21.5,101,103,MEM,37.33333333,84.66666667,11.66666667,26.66666667,19.66666667,26.33333333,11,33,44,20.66666667,6,5,13,27,106,112
201610300MIA,SAS,38.75,85.5,9.5,21,21.75,25.5,12.5,34.75,47.25,22.25,8.25,5.75,11.5,21.5,108.75,106,MIA,38.66666667,87.66666667,8.333333333,23.33333333,13.66666667,20.66666667,11,35.66666667,46.66666667,21.66666667,4.666666667,5.666666667,13.66666667,23,99.33333333,99
201610300OKC,LAL,37.33333333,86.66666667,9.333333333,30,17.66666667,22.33333333,11,30,41,19,10.33333333,4.333333333,16.66666667,23.66666667,101.6666667,96,OKC,41.33333333,95,6.666666667,23,20.33333333,27,12.33333333,39.33333333,51.66666667,20.33333333,11,4,17,23,109.6666667,113
201610300PHO,GSW,39.66666667,86.33333333,8,30,22,26.33333333,8,34.33333333,42.33333333,27.66666667,8.333333333,4.333333333,15,21.33333333,109.3333333,106,PHO,38.33333333,87,5.666666667,22.33333333,19,28,9.333333333,35.66666667,45,18,9,4,14.66666667,28,101.3333333,100
201610310ATL,SAC,36.75,79,7.75,22.5,20.75,27,8.25,29.25,37.5,24,7,4,15,24.75,102,95,ATL,39.66666667,84,9.333333333,25.33333333,19.33333333,29.33333333,12.33333333,35,47.33333333,27.66666667,11.66666667,6.666666667,15.33333333,17.66666667,108,106
201610310BRK,CHI,42,89,10.33333333,24.33333333,19.33333333,23,14.66666667,38.66666667,53.33333333,28.33333333,7.333333333,5.333333333,14.33333333,19,113.6666667,118,BRK,37.75,91,10.25,35.5,18.25,22.25,13.5,33,46.5,19.75,9.5,4,16.25,19.75,104,88
201610310LAC,PHO,37.5,86.25,5.5,20.5,20,28.75,9.5,35.25,44.75,18.25,9.5,3,16,29.25,100.5,98,LAC,37,84.66666667,6.666666667,24,25.33333333,34.66666667,11.33333333,35.66666667,47,16.66666667,8.666666667,4,12,20.66666667,106,116
201610310TOR,DEN,36,88,7.666666667,23,27.66666667,35.66666667,12.66666667,42.33333333,55,17,6.333333333,6,16.33333333,20.33333333,107.3333333,102,TOR,39,88,3.666666667,16.66666667,20,24,14.33333333,34,48.33333333,15,8,4,12,23.33333333,101.6666667,105
201611010CLE,HOU,38.5,81.75,12.5,34,18.75,26,8.75,31,39.75,24,6.5,2,14,22.75,108.25,120,CLE,39.25,86,13,34,19.5,25.5,11.25,33,44.25,22.5,8,4,12.75,21.25,111,128
201611010DET,NYK,35.66666667,83,7.333333333,23.33333333,17.33333333,24.66666667,9,33,42,19.66666667,5.333333333,6.333333333,13.66666667,22.33333333,96,89,DET,40.75,89,6,18.5,12.25,17.25,10.75,39,49.75,21.5,7.75,3.25,12.5,16.25,99.75,102
201611010IND,LAL,38,87.25,8.5,29.5,18.75,23,11,30.75,41.75,17.75,9.75,3.75,17.25,24,103.25,108,IND,42,91.5,8.5,22.25,17.5,23,10.25,34,44.25,26.25,9,6.75,14.25,20.25,110,115
201611010MIA,SAC,36.2,81,7.2,22.6,21.2,27,8.4,32.2,40.6,21.6,6.4,4,15,24.4,100.8,96,MIA,38.25,87.25,9.5,24.75,15.5,22.75,9.75,36.5,46.25,22.25,6,6.5,14,22.5,101.5,108
201611010MIN,MEM,34.75,82.25,9.75,26,20.25,27,10.25,30.75,41,18,8.75,4.75,14.75,25.75,99.5,80,MIN,38.66666667,78,8.333333333,20,20,27.66666667,10.66666667,33,43.66666667,22.66666667,7.333333333,5,14,23.33333333,105.6666667,116
201611010NOP,MIL,39.5,89.5,6.25,21.75,16.25,19.75,9.75,35,44.75,25,9.25,4.75,12.25,21.5,101.5,117,NOP,38.25,90,5.25,22.25,20.25,26.25,8.25,34,42.25,24.25,10.75,5,11.5,22.25,102,113
201611010PHI,ORL,36.75,90.25,7,24.25,14.5,20.75,13.5,31,44.5,22.5,6.5,4.5,12.5,16.5,95,103,PHI,34.66666667,81.66666667,7,20.66666667,13.66666667,18.66666667,5.333333333,36,41.33333333,21.66666667,6.333333333,7.666666667,16,20.66666667,90,101
201611010POR,GSW,42.25,87,8.5,29,20.75,25.5,7.75,35.25,43,29.75,9.75,4.25,15.25,20.75,113.75,127,POR,40,86,10.25,27,19.25,24,6.25,33.5,39.75,21.5,7.75,4.75,14.75,24.75,109.5,104
201611010SAS,UTA,34.5,76.5,9,24.75,17.25,21.75,7,33,40,18.25,6.5,5.5,13.25,19.75,95.25,106,SAS,37.6,83.6,8.8,20.8,21.2,24.6,10.8,33.8,44.6,21.6,7.8,5.6,11,20.2,105.2,91
201611020ATL,LAL,40,87.8,8.6,28,18.6,22.4,11,30.8,41.8,19,10,4.8,16.8,24.2,107.2,123,ATL,40,84.25,9.75,27,20.25,29.25,11.75,33,44.75,28.25,11.25,5.25,16,18,110,116
201611020BOS,CHI,40.25,87,9.5,23.25,20.25,25,14.75,37.5,52.25,26.5,7.25,5.75,15.5,19,110.25,100,BOS,41.5,83.25,12,29.5,13,19,7.25,33.75,41,27.75,8.25,6.25,13.75,23.75,108,107
201611020BRK,DET,40,88.8,6.6,19.8,13.4,18,10.6,36.8,47.4,21.4,8.4,3.8,12.6,16.6,100,101,BRK,38.4,88,10.8,33.8,17.4,21.2,11.8,34.4,46.2,21.2,9.6,3.8,16.8,20.4,105,109
201611020CHO,PHI,34.5,82.75,8.25,25,13.5,17.75,6,34.25,40.25,22,6.75,6.25,16.25,21.5,90.75,93,CHO,36.5,84.75,9,27.75,20.75,26.75,9.75,35.75,45.5,23.5,7.75,7,10.25,19,102.75,109
201611020LAC,OKC,39.5,92.25,6.25,22.25,18.25,25.25,11.75,40,51.75,18.75,10.25,4,18,23.25,103.5,85,LAC,36.25,85.25,6.75,23.5,21,30.5,10.5,35,45.5,18,9.75,4.25,13.25,20.25,100.25,83
201611020MEM,NOP,36.6,88.2,6.4,24.6,18.6,24.2,7.6,34.8,42.4,22.8,10.2,5.8,13.4,23,98.2,83,MEM,34.4,84.6,9.4,26.2,19.2,25.6,10.8,32.4,43.2,18.4,9.4,4.8,15.2,25,97.4,89
201611020NYK,HOU,39.2,83.2,13,35.2,18.8,26.2,10.8,31.8,42.6,24.2,7.6,3.2,15,22.4,110.2,118,NYK,36,83.5,7.5,22.5,17.25,24.75,8.5,31.5,40,19.25,6.5,6.25,14.25,22.25,96.75,99
201611020PHO,POR,40.4,89,10.6,28.2,19.2,23.4,7,35.4,42.4,22.2,7.8,5.4,14.6,24.4,110.6,115,PHO,38.8,89.6,5.4,19.6,21,29,10.4,37.2,47.6,17.6,9.6,3.4,15.2,27.4,104,118
201611020UTA,DAL,36.25,86.75,11,33.5,14.5,18,8.75,31.75,40.5,18.5,7.75,4.25,11.25,21.25,98,81,UTA,34.6,76.6,9.6,24.8,16.8,22.6,7,33.2,40.2,18.2,6.4,5,13,20,95.6,97
201611020WAS,TOR,40,85.25,5.25,18.75,19.25,24.25,11.75,32.25,44,16.5,10,3.5,12.25,23.5,104.5,113,WAS,40,84,4.666666667,18.33333333,17,22.33333333,8.666666667,30,38.66666667,21.66666667,10,4.333333333,17.66666667,21,101.6666667,103
201611030CLE,BOS,42.4,85.8,11.8,30,14.2,19.6,7.8,32.8,40.6,27.2,7.4,6.2,12.6,24.6,110.8,122,CLE,39.6,85.6,13.2,34,22,27.8,10.4,33.4,43.8,22.8,7.6,4.4,11.8,20.8,114.4,128
201611030GSW,OKC,38.6,91.2,7,23.2,17.8,25.8,12,37.6,49.6,19,9.8,4.4,17.6,22.6,102,96,GSW,43,87.4,9.6,29.2,19.8,24.4,9.2,34.4,43.6,29.2,9.6,6.2,15.2,20.2,115.4,122
201611030MIL,IND,41.2,89.4,8.8,22.4,18.2,23.8,10.2,31.6,41.8,26.8,10,6.2,15.6,20.8,109.4,107,MIL,41,88,7.4,22.8,16.8,20.6,10.2,33.8,44,26.4,9.4,5,14,21.8,106.2,125
201611030MIN,DEN,36.75,86.25,7.25,22.75,25.25,33,11.25,41,52.25,18.75,7.25,5,17.25,21.25,106,102,MIN,37.75,80.5,8.5,20.5,20,27,11.5,32,43.5,22,7.5,4.75,14.5,23,104,99
201611030ORL,SAC,36.5,80.83333333,7.166666667,21.83333333,19.5,25.33333333,8.833333333,31.5,40.33333333,20.83333333,6.666666667,3.5,14.83333333,24.16666667,99.66666667,94,ORL,37,89,7.6,25.4,14.8,21.2,13.4,31,44.4,22.8,6.2,4.4,12.8,16,96.4,102
201611040BRK,CHO,36.4,85,9.2,28.2,20,26.2,9.2,37,46.2,23.6,7.6,6.2,11.4,18.8,102,99,BRK,37.83333333,87.83333333,10.5,34.16666667,17.16666667,21.16666667,11,35.16666667,46.16666667,21,10,3.833333333,16.5,20.66666667,103.3333333,95
201611040CHI,NYK,38,84.6,7.8,22.2,17,24,9,31,40,21.8,6.6,5.4,12.4,22.4,100.8,117,CHI,39.6,86.4,9.2,23.2,20.6,25.4,14.8,35.4,50.2,24.2,6.6,5.4,14.8,18.4,109,104
201611040DAL,POR,39.66666667,87.5,10.83333333,28.66666667,19.5,23.83333333,7,35.33333333,42.33333333,22,8,5,14.5,23.66666667,109.6666667,105,DAL,35.8,86,10.8,32.4,15,18.4,8.4,32.8,41.2,18.4,7.2,4,11.4,21.2,97.4,95
201611040LAL,GSW,42.33333333,87.16666667,8.833333333,29.66666667,18.83333333,23.66666667,9.166666667,33.83333333,43,28.66666667,10.16666667,5.666666667,16,19,112.3333333,97,LAL,40.83333333,89,8.5,28.33333333,18.66666667,22.16666667,11.83333333,31.5,43.33333333,20.16666667,9.833333333,4.833333333,16.66666667,23.33333333,108.8333333,117
201611040MEM,LAC,35.4,85.2,7,24.2,22.2,31,10.6,35.2,45.8,18.2,11.2,4.6,12.8,20.8,100,99,MEM,33.83333333,84.5,9.333333333,26.16666667,18.83333333,25,11.16666667,32.83333333,44,19.66666667,8.5,5.5,15.66666667,25.5,95.83333333,88
201611040NOP,PHO,39,90.16666667,5.833333333,20.33333333,21.5,28.83333333,10.66666667,38.83333333,49.5,17.66666667,9.166666667,3.166666667,15.16666667,27.33333333,105.3333333,112,NOP,37.66666667,89.16666667,7,25.5,18,24.83333333,7.333333333,35.16666667,42.5,23.66666667,9.666666667,7,12.5,22.66666667,100.3333333,111
201611040TOR,MIA,37.4,87.4,9.4,25.4,14.4,21.2,10.2,35.4,45.6,21.6,6.8,6.2,13.8,22.4,98.6,87,TOR,39.4,85,5.4,20,18.6,23,12,33.2,45.2,16,9.4,3.8,12.8,22,102.8,96
201611040UTA,SAS,37.5,83.5,8.333333333,20.66666667,21,24.16666667,10.5,34.83333333,45.33333333,20.83333333,8,6,11,21,104.3333333,100,UTA,33.83333333,77.16666667,9.833333333,25,16.5,22.83333333,7.333333333,33.16666667,40.5,17.66666667,6.5,4.833333333,12.83333333,19.83333333,94,86
201611040WAS,ATL,38.4,84,8.8,26.6,20.8,30.6,11.4,33.8,45.2,27,11.4,4.8,16.4,19.2,106.4,92,WAS,37.75,83,4.75,18.75,19.75,25.5,9.25,31.25,40.5,19.5,9.25,4,18,21.5,100,95
201611050ATL,HOU,38.83333333,83.5,12.83333333,35.33333333,17.5,24,11,31.66666667,42.66666667,23.83333333,7.833333333,3.833333333,16.83333333,23,108,97,ATL,39.5,84.16666667,8.666666667,25.5,19.66666667,29.5,11.66666667,33.33333333,45,27.33333333,12.33333333,5,16.83333333,18.16666667,107.3333333,112
201611050DET,DEN,35.6,87.8,7.2,23.2,23.6,30.4,12.2,39.2,51.4,18,7.4,4.4,17,20,102,86,DET,40,88,6.666666667,19.83333333,13.83333333,18.66666667,10.33333333,37,47.33333333,21.5,8.5,4.666666667,12.66666667,16.5,100.5,103
201611050IND,CHI,38.66666667,85.16666667,8.666666667,22.33333333,20.5,25.33333333,14.5,34,48.5,23,6.833333333,5.333333333,15,17.5,106.5,94,IND,42,88.83333333,9.333333333,23,16.33333333,21.83333333,9.833333333,31,40.83333333,26.83333333,9.666666667,6.666666667,14.83333333,20.66666667,109.6666667,111
201611050MIL,SAC,36,81.28571429,7.571428571,22.71428571,18.85714286,24.42857143,9.428571429,30.28571429,39.71428571,21.71428571,6.857142857,3.428571429,14.71428571,23.42857143,98.42857143,91,MIL,41,87,8.5,24.5,17.5,21.33333333,11.33333333,34.16666667,45.5,26.66666667,9.833333333,5.833333333,14.16666667,21.83333333,108,117
201611050OKC,MIN,36.8,81.2,7.6,20.2,20.4,27.4,12.6,30.4,43,20,7.4,5.4,15,22.2,101.6,92,OKC,39.66666667,90.33333333,7,22,17.33333333,25.5,11.83333333,36.33333333,48.16666667,19.83333333,9.666666667,5.166666667,16.66666667,22.33333333,103.6666667,112
201611050ORL,WAS,37,83.6,5,18.4,18.2,23.8,10.2,32,42.2,17.8,8.2,4.2,16.4,21.8,97.2,86,ORL,36,87.16666667,7.833333333,25.83333333,15.16666667,22.16666667,12.83333333,31.33333333,44.16666667,22.5,5.833333333,4.666666667,12,16,95,88
201611050PHI,CLE,39.16666667,86.5,13.33333333,34.66666667,20.66666667,26.16666667,10.5,34.16666667,44.66666667,22.83333333,8,4.5,12.5,19.83333333,112.3333333,102,PHI,35.6,83.6,9.4,27.6,12.2,16.6,5.8,35.4,41.2,21.8,7.2,6.8,16.4,21.8,92.8,101
201611050SAS,LAC,37.33333333,86.16666667,7.333333333,24,20.66666667,28.16666667,10,35,45,19.16666667,10.66666667,4.833333333,12,20.5,102.6666667,116,SAS,36.42857143,82.14285714,8.571428571,21.28571429,21.14285714,24.28571429,10,34.57142857,44.57142857,20.57142857,7.571428571,5.857142857,11.57142857,20.57142857,102.5714286,92
201611060BOS,DEN,37,87.16666667,7.833333333,23.16666667,23.66666667,30.5,11.66666667,39,50.66666667,18.5,7.333333333,4.666666667,17,20.5,105.5,123,BOS,42.16666667,86.5,11.16666667,29.16666667,14.66666667,19.83333333,8.333333333,32,40.33333333,27.83333333,6.666666667,5.833333333,12.33333333,24.5,110.1666667,107
201611060DAL,MIL,39.42857143,86.28571429,8.142857143,25.14285714,16.28571429,20,11,35.28571429,46.28571429,24.85714286,10,5.285714286,16,22.42857143,103.2857143,75,DAL,35.33333333,86.33333333,10.5,33.33333333,14.33333333,17.33333333,8.666666667,33.33333333,42,17.66666667,8,3.666666667,12,21,95.5,86
201611060LAL,PHO,39.14285714,90.28571429,5.857142857,20.28571429,21.57142857,28.71428571,10.71428571,37.42857143,48.14285714,18,9,3,15.42857143,27.71428571,105.7142857,108,LAL,40.85714286,89.14285714,8.714285714,27.57142857,19.85714286,24,12.28571429,32.42857143,44.71428571,20.42857143,9.571428571,4.857142857,17,23.14285714,110.2857143,119
201611060MEM,POR,38.57142857,85.14285714,11.28571429,29.28571429,19.85714286,24.28571429,6.714285714,34.85714286,41.57142857,21.57142857,7.857142857,5,14.57142857,23.85714286,108.2857143,100,MEM,33.42857143,84,8.857142857,26.14285714,19.85714286,26,11.28571429,32.71428571,44,19,8.571428571,5.428571429,15.28571429,24.71428571,95.57142857,94
201611060NYK,UTA,34.42857143,76.85714286,9.571428571,25,18.42857143,24.57142857,7.285714286,32.28571429,39.57142857,18.14285714,6.428571429,4.714285714,12.42857143,19.71428571,96.85714286,114,NYK,38.66666667,84.33333333,7.833333333,21.83333333,17,23.16666667,9.166666667,30.66666667,39.83333333,21.16666667,6.833333333,5.333333333,12.33333333,23,102.1666667,109
201611060TOR,SAC,35.75,80.875,7.25,21.875,19.375,25.25,9.875,30.75,40.625,21.625,6.5,3.625,14,23.25,98.125,96,TOR,37.83333333,84.83333333,5.666666667,21.66666667,19.5,24.33333333,12.16666667,32.66666667,44.83333333,17,8.833333333,4,11.66666667,22.66666667,100.8333333,91
201611070CHI,ORL,35.57142857,86.85714286,8,26.42857143,13.71428571,19.85714286,11.85714286,31.57142857,43.42857143,23.28571429,5.857142857,4.857142857,12.28571429,17,92.85714286,80,CHI,39.14285714,85.71428571,7.857142857,21.85714286,21.14285714,26.14285714,14.57142857,35,49.57142857,23.42857143,6.857142857,5.142857143,14,16.57142857,107.2857143,112
201611070CHO,IND,41.71428571,89.57142857,9.285714286,24.42857143,15.57142857,20.85714286,10.14285714,32.28571429,42.42857143,26.28571429,9.428571429,6.285714286,15.28571429,21.28571429,108.2857143,100,CHO,37.16666667,84.83333333,9.666666667,28.83333333,21.33333333,27.16666667,8.166666667,37.5,45.66666667,24.66666667,8.333333333,5.833333333,11.33333333,18.16666667,105.3333333,122
201611070GSW,NOP,37.85714286,87.85714286,7,24.85714286,18.42857143,25.14285714,7.857142857,34.71428571,42.57142857,24,9.428571429,6.142857143,13.42857143,21.71428571,101.1428571,106,GSW,42.71428571,87.57142857,9.857142857,30.42857143,17.57142857,22,9.285714286,33,42.28571429,29.57142857,10.71428571,5.428571429,15.85714286,18.71428571,112.8571429,116
201611070LAC,DET,38.57142857,87.14285714,6.285714286,18.71428571,14.42857143,19.71428571,10.42857143,35.71428571,46.14285714,20.42857143,8,4.285714286,12.42857143,16.85714286,97.85714286,82,LAC,37.85714286,84.71428571,8.142857143,24.14285714,20.42857143,27.28571429,8.857142857,36.28571429,45.14285714,20.42857143,10.28571429,5.142857143,11.71428571,20.42857143,104.2857143,114
201611070OKC,MIA,36.33333333,86.83333333,8.5,24,15.16666667,21.33333333,10.5,34.33333333,44.83333333,20,7,6.333333333,13.5,21.33333333,96.33333333,85,OKC,39.28571429,89.57142857,7.285714286,22.85714286,16.85714286,24.28571429,11.57142857,36.42857143,48,20.42857143,9.428571429,5.142857143,16.57142857,21.71428571,102.7142857,97
201611070PHI,UTA,35.5,77.875,9.75,24.25,17.625,24,7.625,32.625,40.25,18.375,6.875,5.5,12.125,20,98.375,109,PHI,34.83333333,82.5,9,26.5,12.66666667,17.5,6.333333333,35,41.33333333,20.83333333,6.833333333,6,16.66666667,21.33333333,91.33333333,84
201611070WAS,HOU,39.14285714,82.85714286,13.42857143,35.57142857,17.14285714,23.14285714,10.28571429,31.57142857,41.85714286,24.42857143,7.571428571,4.285714286,17,22.28571429,108.8571429,114,WAS,37.33333333,85.33333333,5.833333333,19.83333333,18.16666667,23.16666667,11.16666667,31.5,42.66666667,18.16666667,8.833333333,4.333333333,15.83333333,20.83333333,98.66666667,106
201611080BRK,MIN,37.16666667,83,8.333333333,21.5,20.33333333,27.5,13,29.66666667,42.66666667,20,8,5,15.16666667,22,103,110,BRK,38.42857143,86.14285714,10.71428571,34,18,21.85714286,10.14285714,35.57142857,45.71428571,20.85714286,9.285714286,4,17,20.42857143,105.5714286,119
201611080CLE,ATL,39.71428571,83.71428571,9,26,19.28571429,28.71428571,11.57142857,34.14285714,45.71428571,26.57142857,10.71428571,4.857142857,17.14285714,18.57142857,107.7142857,110,CLE,38.85714286,88.28571429,13,35.71428571,20.71428571,26,10.85714286,33,43.85714286,22.57142857,8.571428571,4,11.57142857,19.85714286,111.4285714,106
