201610290CHO,BOS,41.666666666666664,82.0,11.333333333333334,28.666666666666668,13.666666666666666,19.666666666666668,6.333333333333333,35.333333333333336,41.666666666666664,27.666666666666668,7.666666666666667,7.0,14.333333333333334,23.666666666666668,108.33333333333333,104.0,CHO,35.666666666666664,86.66666666666667,7.666666666666667,25.666666666666668,21.666666666666668,27.0,10.0,36.0,46.0,23.0,7.666666666666667,8.333333333333334,8.666666666666666,19.666666666666668,100.66666666666667,98.0
201610290CLE,ORL,35.0,89.33333333333333,7.333333333333333,24.0,15.0,22.0,14.0,32.333333333333336,46.333333333333336,20.333333333333332,6.333333333333333,4.0,13.333333333333334,17.0,92.33333333333333,99.0,CLE,38.0,87.0,12.0,34.666666666666664,17.333333333333332,23.666666666666668,11.0,32.666666666666664,43.666666666666664,22.666666666666668,9.333333333333334,4.666666666666667,13.333333333333334,21.333333333333332,105.33333333333333,105.0
201610290DEN,POR,41.0,86.0,9.0,23.0,20.333333333333332,25.0,6.333333333333333,36.0,42.333333333333336,21.0,6.333333333333333,5.0,13.666666666666666,27.333333333333332,111.33333333333333,115.0,DEN,37.5,91.5,7.0,23.5,28.0,36.0,13.5,46.0,59.5,18.5,8.5,4.5,20.5,21.5,110.0,113.0
201610290MIL,BRK,39.333333333333336,89.33333333333333,12.0,37.0,18.666666666666668,22.666666666666668,12.666666666666666,34.333333333333336,47.0,21.666666666666668,8.666666666666666,4.333333333333333,16.666666666666668,21.333333333333332,109.33333333333333,108.0,MIL,40.0,90.0,5.5,19.0,17.5,22.0,9.0,36.0,45.0,24.0,9.0,5.0,11.0,22.5,103.0,110.0
201610290NYK,MEM,36.5,83.0,10.0,24.5,20.0,26.5,11.0,31.5,42.5,19.0,4.5,6.5,12.5,27.5,103.0,104.0,NYK,36.0,81.5,7.5,24.0,20.0,29.5,9.5,32.0,41.5,20.5,5.0,5.0,15.0,23.5,99.5,111.0
201610290PHI,ATL,43.0,86.5,8.5,23.0,14.5,20.5,10.0,39.5,49.5,29.5,12.0,7.0,16.5,16.5,109.0,104.0,PHI,32.0,82.0,6.0,21.0,14.5,20.0,4.5,36.5,41.0,18.5,7.0,7.5,16.5,21.0,84.5,72.0
201610290SAC,MIN,36.5,78.0,6.5,20.0,21.0,30.0,11.0,29.5,40.5,19.5,6.0,5.0,10.5,24.0,100.5,103.0,SAC,37.0,80.33333333333333,7.0,22.333333333333332,23.333333333333332,29.666666666666668,9.0,28.333333333333332,37.333333333333336,23.333333333333332,6.0,3.3333333333333335,13.666666666666666,21.666666666666668,104.33333333333333,106.0
201610290SAS,NOP,39.0,92.66666666666667,4.0,21.0,16.333333333333332,21.333333333333332,8.0,34.333333333333336,42.333333333333336,24.666666666666668,10.0,5.0,11.0,24.0,98.33333333333333,79.0,SAS,39.333333333333336,86.66666666666667,9.333333333333334,22.0,21.666666666666668,25.333333333333332,12.0,36.333333333333336,48.333333333333336,23.0,9.666666666666666,6.0,10.333333333333334,20.0,109.66666666666667,98.0
201610300DET,MIL,38.0,89.0,5.0,18.333333333333332,15.333333333333334,19.333333333333332,9.333333333333334,34.0,43.333333333333336,23.333333333333332,9.333333333333334,4.666666666666667,11.333333333333334,20.333333333333332,96.33333333333333,83.0,DET,40.666666666666664,89.0,5.333333333333333,20.333333333333332,12.333333333333334,16.0,11.0,39.333333333333336,50.333333333333336,22.333333333333332,8.0,2.6666666666666665,13.333333333333334,16.333333333333332,99.0,98.0
201610300HOU,DAL,37.333333333333336,90.0,12.333333333333334,36.0,16.666666666666668,20.666666666666668,9.666666666666666,32.333333333333336,42.0,18.666666666666668,9.0,4.333333333333333,11.0,21.666666666666668,103.66666666666667,92.0,HOU,37.0,79.0,11.0,30.666666666666668,19.333333333333332,26.333333333333332,8.0,34.333333333333336,42.333333333333336,22.0,7.0,2.0,16.333333333333332,22.0,104.33333333333333,93.0
201610300LAC,UTA,33.333333333333336,76.66666666666667,7.0,22.666666666666668,18.0,23.0,8.666666666666666,31.666666666666668,40.333333333333336,17.0,7.0,4.666666666666667,14.333333333333334,19.666666666666668,91.66666666666667,75.0,LAC,35.5,87.0,7.0,28.0,23.0,33.0,14.5,34.0,48.5,14.5,9.0,4.0,10.0,19.5,101.0,88.0
201610300MEM,WAS,39.0,90.0,5.5,22.5,17.5,21.5,10.0,30.0,40.0,22.0,11.0,4.0,16.5,21.5,101.0,103.0,MEM,37.333333333333336,84.66666666666667,11.666666666666666,26.666666666666668,19.666666666666668,26.333333333333332,11.0,33.0,44.0,20.666666666666668,6.0,5.0,13.0,27.0,106.0,112.0
201610300MIA,SAS,38.75,85.5,9.5,21.0,21.75,25.5,12.5,34.75,47.25,22.25,8.25,5.75,11.5,21.5,108.75,106.0,MIA,38.666666666666664,87.66666666666667,8.333333333333334,23.333333333333332,13.666666666666666,20.666666666666668,11.0,35.666666666666664,46.666666666666664,21.666666666666668,4.666666666666667,5.666666666666667,13.666666666666666,23.0,99.33333333333333,99.0
201610300OKC,LAL,37.333333333333336,86.66666666666667,9.333333333333334,30.0,17.666666666666668,22.333333333333332,11.0,30.0,41.0,19.0,10.333333333333334,4.333333333333333,16.666666666666668,23.666666666666668,101.66666666666667,96.0,OKC,41.333333333333336,95.0,6.666666666666667,23.0,20.333333333333332,27.0,12.333333333333334,39.333333333333336,51.666666666666664,20.333333333333332,11.0,4.0,17.0,23.0,109.66666666666667,113.0
201610300PHO,GSW,39.666666666666664,86.33333333333333,8.0,30.0,22.0,26.333333333333332,8.0,34.333333333333336,42.333333333333336,27.666666666666668,8.333333333333334,4.333333333333333,15.0,21.333333333333332,109.33333333333333,106.0,PHO,38.333333333333336,87.0,5.666666666666667,22.333333333333332,19.0,28.0,9.333333333333334,35.666666666666664,45.0,18.0,9.0,4.0,14.666666666666666,28.0,101.33333333333333,100.0
201610310ATL,SAC,36.75,79.0,7.75,22.5,20.75,27.0,8.25,29.25,37.5,24.0,7.0,4.0,15.0,24.75,102.0,95.0,ATL,39.666666666666664,84.0,9.333333333333334,25.333333333333332,19.333333333333332,29.333333333333332,12.333333333333334,35.0,47.333333333333336,27.666666666666668,11.666666666666666,6.666666666666667,15.333333333333334,17.666666666666668,108.0,106.0
201610310BRK,CHI,42.0,89.0,10.333333333333334,24.333333333333332,19.333333333333332,23.0,14.666666666666666,38.666666666666664,53.333333333333336,28.333333333333332,7.333333333333333,5.333333333333333,14.333333333333334,19.0,113.66666666666667,118.0,BRK,37.75,91.0,10.25,35.5,18.25,22.25,13.5,33.0,46.5,19.75,9.5,4.0,16.25,19.75,104.0,88.0
201610310LAC,PHO,37.5,86.25,5.5,20.5,20.0,28.75,9.5,35.25,44.75,18.25,9.5,3.0,16.0,29.25,100.5,98.0,LAC,37.0,84.66666666666667,6.666666666666667,24.0,25.333333333333332,34.666666666666664,11.333333333333334,35.666666666666664,47.0,16.666666666666668,8.666666666666666,4.0,12.0,20.666666666666668,106.0,116.0
201610310TOR,DEN,36.0,88.0,7.666666666666667,23.0,27.666666666666668,35.666666666666664,12.666666666666666,42.333333333333336,55.0,17.0,6.333333333333333,6.0,16.333333333333332,20.333333333333332,107.33333333333333,102.0,TOR,39.0,88.0,3.6666666666666665,16.666666666666668,20.0,24.0,14.333333333333334,34.0,48.333333333333336,15.0,8.0,4.0,12.0,23.333333333333332,101.66666666666667,105.0
201611010CLE,HOU,38.5,81.75,12.5,34.0,18.75,26.0,8.75,31.0,39.75,24.0,6.5,2.0,14.0,22.75,108.25,120.0,CLE,39.25,86.0,13.0,34.0,19.5,25.5,11.25,33.0,44.25,22.5,8.0,4.0,12.75,21.25,111.0,128.0
201611010DET,NYK,35.666666666666664,83.0,7.333333333333333,23.333333333333332,17.333333333333332,24.666666666666668,9.0,33.0,42.0,19.666666666666668,5.333333333333333,6.333333333333333,13.666666666666666,22.333333333333332,96.0,89.0,DET,40.75,89.0,6.0,18.5,12.25,17.25,10.75,39.0,49.75,21.5,7.75,3.25,12.5,16.25,99.75,102.0
201611010IND,LAL,38.0,87.25,8.5,29.5,18.75,23.0,11.0,30.75,41.75,17.75,9.75,3.75,17.25,24.0,103.25,108.0,IND,42.0,91.5,8.5,22.25,17.5,23.0,10.25,34.0,44.25,26.25,9.0,6.75,14.25,20.25,110.0,115.0
201611010MIA,SAC,36.2,81.0,7.2,22.6,21.2,27.0,8.4,32.2,40.6,21.6,6.4,4.0,15.0,24.4,100.8,96.0,MIA,38.25,87.25,9.5,24.75,15.5,22.75,9.75,36.5,46.25,22.25,6.0,6.5,14.0,22.5,101.5,108.0
201611010MIN,MEM,34.75,82.25,9.75,26.0,20.25,27.0,10.25,30.75,41.0,18.0,8.75,4.75,14.75,25.75,99.5,80.0,MIN,38.666666666666664,78.0,8.333333333333334,20.0,20.0,27.666666666666668,10.666666666666666,33.0,43.666666666666664,22.666666666666668,7.333333333333333,5.0,14.0,23.333333333333332,105.66666666666667,116.0
201611010NOP,MIL,39.5,89.5,6.25,21.75,16.25,19.75,9.75,35.0,44.75,25.0,9.25,4.75,12.25,21.5,101.5,117.0,NOP,38.25,90.0,5.25,22.25,20.25,26.25,8.25,34.0,42.25,24.25,10.75,5.0,11.5,22.25,102.0,113.0
201611010PHI,ORL,36.75,90.25,7.0,24.25,14.5,20.75,13.5,31.0,44.5,22.5,6.5,4.5,12.5,16.5,95.0,103.0,PHI,34.666666666666664,81.66666666666667,7.0,20.666666666666668,13.666666666666666,18.666666666666668,5.333333333333333,36.0,41.333333333333336,21.666666666666668,6.333333333333333,7.666666666666667,16.0,20.666666666666668,90.0,101.0
201611010POR,GSW,42.25,87.0,8.5,29.0,20.75,25.5,7.75,35.25,43.0,29.75,9.75,4.25,15.25,20.75,113.75,127.0,POR,40.0,86.0,10.25,27.0,19.25,24.0,6.25,33.5,39.75,21.5,7.75,4.75,14.75,24.75,109.5,104.0
201611010SAS,UTA,34.5,76.5,9.0,24.75,17.25,21.75,7.0,33.0,40.0,18.25,6.5,5.5,13.25,19.75,95.25,106.0,SAS,37.6,83.6,8.8,20.8,21.2,24.6,10.8,33.8,44.6,21.6,7.8,5.6,11.0,20.2,105.2,91.0
201611020ATL,LAL,40.0,87.8,8.6,28.0,18.6,22.4,11.0,30.8,41.8,19.0,10.0,4.8,16.8,24.2,107.2,123.0,ATL,40.0,84.25,9.75,27.0,20.25,29.25,11.75,33.0,44.75,28.25,11.25,5.25,16.0,18.0,110.0,116.0
201611020BOS,CHI,40.25,87.0,9.5,23.25,20.25,25.0,14.75,37.5,52.25,26.5,7.25,5.75,15.5,19.0,110.25,100.0,BOS,41.5,83.25,12.0,29.5,13.0,19.0,7.25,33.75,41.0,27.75,8.25,6.25,13.75,23.75,108.0,107.0
201611020BRK,DET,40.0,88.8,6.6,19.8,13.4,18.0,10.6,36.8,47.4,21.4,8.4,3.8,12.6,16.6,100.0,101.0,BRK,38.4,88.0,10.8,33.8,17.4,21.2,11.8,34.4,46.2,21.2,9.6,3.8,16.8,20.4,105.0,109.0
201611020CHO,PHI,34.5,82.75,8.25,25.0,13.5,17.75,6.0,34.25,40.25,22.0,6.75,6.25,16.25,21.5,90.75,93.0,CHO,36.5,84.75,9.0,27.75,20.75,26.75,9.75,35.75,45.5,23.5,7.75,7.0,10.25,19.0,102.75,109.0
201611020LAC,OKC,39.5,92.25,6.25,22.25,18.25,25.25,11.75,40.0,51.75,18.75,10.25,4.0,18.0,23.25,103.5,85.0,LAC,36.25,85.25,6.75,23.5,21.0,30.5,10.5,35.0,45.5,18.0,9.75,4.25,13.25,20.25,100.25,83.0
201611020MEM,NOP,36.6,88.2,6.4,24.6,18.6,24.2,7.6,34.8,42.4,22.8,10.2,5.8,13.4,23.0,98.2,83.0,MEM,34.4,84.6,9.4,26.2,19.2,25.6,10.8,32.4,43.2,18.4,9.4,4.8,15.2,25.0,97.4,89.0
201611020NYK,HOU,39.2,83.2,13.0,35.2,18.8,26.2,10.8,31.8,42.6,24.2,7.6,3.2,15.0,22.4,110.2,118.0,NYK,36.0,83.5,7.5,22.5,17.25,24.75,8.5,31.5,40.0,19.25,6.5,6.25,14.25,22.25,96.75,99.0
201611020PHO,POR,40.4,89.0,10.6,28.2,19.2,23.4,7.0,35.4,42.4,22.2,7.8,5.4,14.6,24.4,110.6,115.0,PHO,38.8,89.6,5.4,19.6,21.0,29.0,10.4,37.2,47.6,17.6,9.6,3.4,15.2,27.4,104.0,118.0
201611020UTA,DAL,36.25,86.75,11.0,33.5,14.5,18.0,8.75,31.75,40.5,18.5,7.75,4.25,11.25,21.25,98.0,81.0,UTA,34.6,76.6,9.6,24.8,16.8,22.6,7.0,33.2,40.2,18.2,6.4,5.0,13.0,20.0,95.6,97.0
201611020WAS,TOR,40.0,85.25,5.25,18.75,19.25,24.25,11.75,32.25,44.0,16.5,10.0,3.5,12.25,23.5,104.5,113.0,WAS,40.0,84.0,4.666666666666667,18.333333333333332,17.0,22.333333333333332,8.666666666666666,30.0,38.666666666666664,21.666666666666668,10.0,4.333333333333333,17.666666666666668,21.0,101.66666666666667,103.0
201611030CLE,BOS,42.4,85.8,11.8,30.0,14.2,19.6,7.8,32.8,40.6,27.2,7.4,6.2,12.6,24.6,110.8,122.0,CLE,39.6,85.6,13.2,34.0,22.0,27.8,10.4,33.4,43.8,22.8,7.6,4.4,11.8,20.8,114.4,128.0
201611030GSW,OKC,38.6,91.2,7.0,23.2,17.8,25.8,12.0,37.6,49.6,19.0,9.8,4.4,17.6,22.6,102.0,96.0,GSW,43.0,87.4,9.6,29.2,19.8,24.4,9.2,34.4,43.6,29.2,9.6,6.2,15.2,20.2,115.4,122.0
201611030MIL,IND,41.2,89.4,8.8,22.4,18.2,23.8,10.2,31.6,41.8,26.8,10.0,6.2,15.6,20.8,109.4,107.0,MIL,41.0,88.0,7.4,22.8,16.8,20.6,10.2,33.8,44.0,26.4,9.4,5.0,14.0,21.8,106.2,125.0
201611030MIN,DEN,36.75,86.25,7.25,22.75,25.25,33.0,11.25,41.0,52.25,18.75,7.25,5.0,17.25,21.25,106.0,102.0,MIN,37.75,80.5,8.5,20.5,20.0,27.0,11.5,32.0,43.5,22.0,7.5,4.75,14.5,23.0,104.0,99.0
201611030ORL,SAC,36.5,80.83333333333333,7.166666666666667,21.833333333333332,19.5,25.333333333333332,8.833333333333334,31.5,40.333333333333336,20.833333333333332,6.666666666666667,3.5,14.833333333333334,24.166666666666668,99.66666666666667,94.0,ORL,37.0,89.0,7.6,25.4,14.8,21.2,13.4,31.0,44.4,22.8,6.2,4.4,12.8,16.0,96.4,102.0
201611040BRK,CHO,36.4,85.0,9.2,28.2,20.0,26.2,9.2,37.0,46.2,23.6,7.6,6.2,11.4,18.8,102.0,99.0,BRK,37.833333333333336,87.83333333333333,10.5,34.166666666666664,17.166666666666668,21.166666666666668,11.0,35.166666666666664,46.166666666666664,21.0,10.0,3.8333333333333335,16.5,20.666666666666668,103.33333333333333,95.0
201611040CHI,NYK,38.0,84.6,7.8,22.2,17.0,24.0,9.0,31.0,40.0,21.8,6.6,5.4,12.4,22.4,100.8,117.0,CHI,39.6,86.4,9.2,23.2,20.6,25.4,14.8,35.4,50.2,24.2,6.6,5.4,14.8,18.4,109.0,104.0
201611040DAL,POR,39.666666666666664,87.5,10.833333333333334,28.666666666666668,19.5,23.833333333333332,7.0,35.333333333333336,42.333333333333336,22.0,8.0,5.0,14.5,23.666666666666668,109.66666666666667,105.0,DAL,35.8,86.0,10.8,32.4,15.0,18.4,8.4,32.8,41.2,18.4,7.2,4.0,11.4,21.2,97.4,95.0
201611040LAL,GSW,42.333333333333336,87.16666666666667,8.833333333333334,29.666666666666668,18.833333333333332,23.666666666666668,9.166666666666666,33.833333333333336,43.0,28.666666666666668,10.166666666666666,5.666666666666667,16.0,19.0,112.33333333333333,97.0,LAL,40.833333333333336,89.0,8.5,28.333333333333332,18.666666666666668,22.166666666666668,11.833333333333334,31.5,43.333333333333336,20.166666666666668,9.833333333333334,4.833333333333333,16.666666666666668,23.333333333333332,108.83333333333333,117.0
201611040MEM,LAC,35.4,85.2,7.0,24.2,22.2,31.0,10.6,35.2,45.8,18.2,11.2,4.6,12.8,20.8,100.0,99.0,MEM,33.833333333333336,84.5,9.333333333333334,26.166666666666668,18.833333333333332,25.0,11.166666666666666,32.833333333333336,44.0,19.666666666666668,8.5,5.5,15.666666666666666,25.5,95.83333333333333,88.0
201611040NOP,PHO,39.0,90.16666666666667,5.833333333333333,20.333333333333332,21.5,28.833333333333332,10.666666666666666,38.833333333333336,49.5,17.666666666666668,9.166666666666666,3.1666666666666665,15.166666666666666,27.333333333333332,105.33333333333333,112.0,NOP,37.666666666666664,89.16666666666667,7.0,25.5,18.0,24.833333333333332,7.333333333333333,35.166666666666664,42.5,23.666666666666668,9.666666666666666,7.0,12.5,22.666666666666668,100.33333333333333,111.0
201611040TOR,MIA,37.4,87.4,9.4,25.4,14.4,21.2,10.2,35.4,45.6,21.6,6.8,6.2,13.8,22.4,98.6,87.0,TOR,39.4,85.0,5.4,20.0,18.6,23.0,12.0,33.2,45.2,16.0,9.4,3.8,12.8,22.0,102.8,96.0
201611040UTA,SAS,37.5,83.5,8.333333333333334,20.666666666666668,21.0,24.166666666666668,10.5,34.833333333333336,45.333333333333336,20.833333333333332,8.0,6.0,11.0,21.0,104.33333333333333,100.0,UTA,33.833333333333336,77.16666666666667,9.833333333333334,25.0,16.5,22.833333333333332,7.333333333333333,33.166666666666664,40.5,17.666666666666668,6.5,4.833333333333333,12.833333333333334,19.833333333333332,94.0,86.0
201611040WAS,ATL,38.4,84.0,8.8,26.6,20.8,30.6,11.4,33.8,45.2,27.0,11.4,4.8,16.4,19.2,106.4,92.0,WAS,37.75,83.0,4.75,18.75,19.75,25.5,9.25,31.25,40.5,19.5,9.25,4.0,18.0,21.5,100.0,95.0
201611050ATL,HOU,38.833333333333336,83.5,12.833333333333334,35.333333333333336,17.5,24.0,11.0,31.666666666666668,42.666666666666664,23.833333333333332,7.833333333333333,3.8333333333333335,16.833333333333332,23.0,108.0,97.0,ATL,39.5,84.16666666666667,8.666666666666666,25.5,19.666666666666668,29.5,11.666666666666666,33.333333333333336,45.0,27.333333333333332,12.333333333333334,5.0,16.833333333333332,18.166666666666668,107.33333333333333,112.0
201611050DET,DEN,35.6,87.8,7.2,23.2,23.6,30.4,12.2,39.2,51.4,18.0,7.4,4.4,17.0,20.0,102.0,86.0,DET,40.0,88.0,6.666666666666667,19.833333333333332,13.833333333333334,18.666666666666668,10.333333333333334,37.0,47.333333333333336,21.5,8.5,4.666666666666667,12.666666666666666,16.5,100.5,103.0
201611050IND,CHI,38.666666666666664,85.16666666666667,8.666666666666666,22.333333333333332,20.5,25.333333333333332,14.5,34.0,48.5,23.0,6.833333333333333,5.333333333333333,15.0,17.5,106.5,94.0,IND,42.0,88.83333333333333,9.333333333333334,23.0,16.333333333333332,21.833333333333332,9.833333333333334,31.0,40.833333333333336,26.833333333333332,9.666666666666666,6.666666666666667,14.833333333333334,20.666666666666668,109.66666666666667,111.0
201611050MIL,SAC,36.0,81.28571428571429,7.571428571428571,22.714285714285715,18.857142857142858,24.428571428571427,9.428571428571429,30.285714285714285,39.714285714285715,21.714285714285715,6.857142857142857,3.4285714285714284,14.714285714285714,23.428571428571427,98.42857142857143,91.0,MIL,41.0,87.0,8.5,24.5,17.5,21.333333333333332,11.333333333333334,34.166666666666664,45.5,26.666666666666668,9.833333333333334,5.833333333333333,14.166666666666666,21.833333333333332,108.0,117.0
201611050OKC,MIN,36.8,81.2,7.6,20.2,20.4,27.4,12.6,30.4,43.0,20.0,7.4,5.4,15.0,22.2,101.6,92.0,OKC,39.666666666666664,90.33333333333333,7.0,22.0,17.333333333333332,25.5,11.833333333333334,36.333333333333336,48.166666666666664,19.833333333333332,9.666666666666666,5.166666666666667,16.666666666666668,22.333333333333332,103.66666666666667,112.0
201611050ORL,WAS,37.0,83.6,5.0,18.4,18.2,23.8,10.2,32.0,42.2,17.8,8.2,4.2,16.4,21.8,97.2,86.0,ORL,36.0,87.16666666666667,7.833333333333333,25.833333333333332,15.166666666666666,22.166666666666668,12.833333333333334,31.333333333333332,44.166666666666664,22.5,5.833333333333333,4.666666666666667,12.0,16.0,95.0,88.0
