201610260NOP,Denver Nuggets,37.0,83.0,8.0,24.0,25.0,33.0,11.0,47.0,58.0,18.0,7.0,4.0,24.0,22.0,107.0,107.0,New Orleans Pelicans,38.0,92.0,3.0,19.0,23.0,26.0,5.0,28.0,33.0,31.0,16.0,5.0,11.0,29.0,102.0,102.0
201610260PHO,Sacramento Kings,44.0,86.0,6.0,21.0,19.0,26.0,10.0,31.0,41.0,24.0,5.0,5.0,13.0,20.0,113.0,113.0,Phoenix Suns,36.0,77.0,4.0,16.0,18.0,27.0,10.0,31.0,41.0,20.0,6.0,3.0,18.0,29.0,94.0,94.0
201610260MEM,Minnesota Timberwolves,36.0,86.0,6.0,18.0,20.0,29.0,15.0,30.0,45.0,20.0,6.0,5.0,10.0,23.0,98.0,98.0,Memphis Grizzlies,36.0,80.0,11.0,24.0,19.0,27.0,11.0,34.0,45.0,19.0,6.0,11.0,13.0,25.0,102.0,102.0
201610270ATL,Washington Wizards,40.0,94.0,6.0,20.0,13.0,18.0,12.0,28.0,40.0,25.0,14.0,4.0,19.0,20.0,99.0,99.0,Atlanta Hawks,44.0,88.0,12.0,26.0,14.0,18.0,14.0,38.0,52.0,28.0,13.0,7.0,21.0,19.0,114.0,114.0
201610270CHI,Boston Celtics,38.0,76.0,8.0,23.0,15.0,24.0,3.0,33.0,36.0,22.0,6.0,6.0,11.0,25.0,99.0,99.0,Chicago Bulls,36.0,92.0,11.0,25.0,22.0,30.0,18.0,37.0,55.0,25.0,5.0,1.0,12.0,21.0,105.0,105.0
201610270POR,Los Angeles Clippers,37.0,91.0,8.0,29.0,32.0,46.0,15.0,33.0,48.0,12.0,10.0,4.0,7.0,25.0,114.0,114.0,Portland Trail Blazers,39.0,80.0,8.5,18.5,23.0,27.0,7.0,34.0,41.0,20.0,4.5,3.5,13.0,26.0,109.5,106.0
201610270SAC,San Antonio Spurs,41.5,88.5,9.0,21.0,23.5,26.5,15.0,32.5,47.5,24.0,11.5,5.5,11.0,22.5,115.5,102.0,Sacramento Kings,28.0,70.0,6.0,20.0,32.0,38.0,6.0,34.0,40.0,22.0,7.0,0.0,15.0,21.0,94.0,94.0
201610280TOR,Cleveland Cavaliers,33.0,79.0,12.0,32.0,16.0,22.0,9.0,31.0,40.0,20.0,8.0,3.0,17.0,15.0,94.0,94.0,Toronto Raptors,38.0,88.0,3.5,17.0,20.5,23.5,16.0,35.0,51.0,14.5,8.5,1.5,14.5,21.0,100.0,91.0
201610280BRK,Indiana Pacers,37.0,98.0,7.0,24.0,13.0,20.0,14.0,35.0,49.0,22.0,7.0,6.0,13.0,22.0,94.0,94.0,Brooklyn Nets,38.0,87.0,10.0,33.0,17.0,20.0,12.0,40.0,52.0,20.0,6.0,4.0,16.0,23.0,103.0,103.0
201610280DET,Orlando Magic,33.0,95.0,8.0,26.0,8.0,12.0,14.0,30.0,44.0,20.0,8.0,3.0,9.0,13.0,82.0,82.0,Detroit Pistons,48.0,95.0,7.0,19.0,5.0,6.0,9.0,44.0,53.0,27.0,8.0,4.0,12.0,11.0,108.0,108.0
201610280MIA,Charlotte Hornets,37.5,90.5,7.0,22.5,20.0,24.0,12.0,38.0,50.0,23.5,7.5,9.5,9.0,21.0,102.0,97.0,Miami Heat,32.0,86.0,14.0,34.0,13.0,20.0,11.0,41.0,52.0,19.0,2.0,4.0,19.0,23.0,91.0,91.0
201610280UTA,Los Angeles Lakers,32.0,84.0,9.0,23.0,16.0,21.0,11.0,32.0,43.0,16.0,6.0,7.0,14.0,29.0,89.0,89.0,Utah Jazz,31.0,75.0,6.0,25.0,28.0,40.0,13.0,34.0,47.0,14.0,4.0,7.0,14.0,18.0,96.0,96.0
201610280OKC,Phoenix Suns,42.0,94.0,5.0,28.0,21.0,32.0,7.0,37.0,44.0,15.0,11.0,3.0,15.0,29.0,110.0,110.0,Oklahoma City Thunder,40.0,96.0,5.0,21.0,28.0,38.0,14.0,43.0,57.0,13.0,11.0,3.0,22.0,24.0,113.0,113.0
201610280NOP,Golden State Warriors,44.0,91.0,9.0,28.0,25.0,28.0,9.0,40.0,49.0,32.0,8.0,2.0,14.0,22.0,122.0,122.0,New Orleans Pelicans,42.5,96.0,4.0,20.5,19.0,24.5,8.5,32.5,41.0,30.0,12.0,5.0,12.0,26.5,108.0,114.0
201610290MIL,Brooklyn Nets,40.0,90.5,13.0,39.0,19.5,24.0,13.0,31.5,44.5,22.5,10.0,4.5,17.0,20.5,112.5,108.0,Milwaukee Bucks,40.0,90.0,5.5,19.0,17.5,22.0,9.0,36.0,45.0,24.0,9.0,5.0,11.0,22.5,103.0,110.0
201610280DAL,Houston Rockets,38.5,78.0,11.0,30.5,22.0,29.0,7.5,32.5,40.0,25.0,8.0,1.0,16.0,22.5,110.0,106.0,Dallas Mavericks,35.0,80.0,8.0,29.0,20.0,24.0,6.0,28.0,34.0,13.0,11.0,2.0,9.0,21.0,98.0,98.0
201610290PHI,Atlanta Hawks,42.0,85.0,5.0,20.0,15.0,23.0,6.0,41.0,47.0,31.0,11.0,7.0,12.0,14.0,104.0,104.0,Philadelphia 76ers,32.0,82.0,6.0,21.0,14.5,20.0,4.5,36.5,41.0,18.5,7.0,7.5,16.5,21.0,84.5,72.0
201610290CHO,Boston Celtics,38.5,78.5,11.5,27.0,13.0,20.5,3.5,35.5,39.0,23.5,5.0,6.0,12.0,25.5,101.5,104.0,Charlotte Hornets,32.0,79.0,9.0,32.0,25.0,33.0,6.0,32.0,38.0,22.0,8.0,6.0,8.0,17.0,98.0,98.0
201610290CLE,Orlando Magic,35.5,89.5,8.0,27.0,11.5,19.0,13.5,33.5,47.0,20.5,7.0,4.0,14.5,18.0,90.5,99.0,Cleveland Cavaliers,40.5,91.0,12.0,36.0,18.0,24.5,12.0,33.5,45.5,24.0,10.0,5.5,11.5,24.5,111.0,105.0
201610290CHI,Indiana Pacers,40.0,93.0,7.0,21.0,10.5,14.5,11.0,30.0,41.0,28.0,7.5,6.5,13.0,19.0,97.5,101.0,Chicago Bulls,40.5,89.0,10.0,23.0,20.5,25.5,15.5,35.5,51.0,29.5,6.5,3.5,12.0,17.5,111.5,118.0
201610290DEN,Portland Trail Blazers,45.0,98.0,10.0,32.0,15.0,21.0,5.0,40.0,45.0,23.0,10.0,8.0,15.0,30.0,115.0,115.0,Denver Nuggets,38.0,100.0,6.0,23.0,31.0,39.0,16.0,45.0,61.0,19.0,10.0,5.0,17.0,21.0,113.0,113.0
201610290NYK,Memphis Grizzlies,37.0,86.0,9.0,25.0,21.0,26.0,11.0,29.0,40.0,19.0,3.0,2.0,12.0,30.0,104.0,104.0,New York Knicks,40.0,76.0,6.0,21.0,25.0,39.0,6.0,35.0,41.0,24.0,4.0,4.0,12.0,25.0,111.0,111.0
201610290SAS,New Orleans Pelicans,32.0,86.0,4.0,22.0,11.0,15.0,7.0,38.0,45.0,14.0,6.0,5.0,9.0,19.0,79.0,79.0,San Antonio Spurs,35.0,83.0,10.0,24.0,18.0,23.0,6.0,44.0,50.0,21.0,6.0,7.0,9.0,15.0,98.0,98.0
201610290SAC,Minnesota Timberwolves,36.5,78.0,6.5,20.0,21.0,30.0,11.0,29.5,40.5,19.5,6.0,5.0,10.5,24.0,100.5,103.0,Sacramento Kings,33.5,77.5,7.5,23.0,25.5,31.5,8.5,27.0,35.5,23.0,6.5,2.5,14.0,22.5,100.0,106.0
201610300DET,Milwaukee Bucks,34.0,87.0,4.0,17.0,11.0,14.0,10.0,30.0,40.0,22.0,10.0,4.0,12.0,16.0,83.0,83.0,Detroit Pistons,43.5,91.5,6.0,19.5,10.0,13.0,12.5,43.0,55.5,25.0,8.0,4.0,13.5,12.5,103.0,98.0
201610300MIA,San Antonio Spurs,40.0,86.33333333333333,9.333333333333334,20.0,23.0,26.333333333333332,14.666666666666666,31.666666666666668,46.333333333333336,22.666666666666668,9.0,5.333333333333333,12.333333333333334,23.666666666666668,112.33333333333333,106.0,Miami Heat,34.5,83.0,10.5,27.0,15.5,23.0,8.5,35.5,44.0,19.0,4.5,5.0,15.5,23.5,95.0,99.0
201610300HOU,Dallas Mavericks,38.5,95.0,14.5,39.5,15.0,19.0,11.5,34.5,46.0,21.5,8.0,5.5,12.0,22.0,106.5,92.0,Houston Rockets,34.0,81.0,11.0,31.0,14.0,21.0,9.0,38.0,47.0,16.0,5.0,4.0,17.0,21.0,93.0,93.0
201610300OKC,Los Angeles Lakers,33.5,85.5,8.0,27.5,17.5,22.5,11.0,31.0,42.0,18.0,10.5,4.5,17.5,23.5,92.5,96.0,Oklahoma City Thunder,42.5,95.5,7.0,23.5,21.0,27.5,12.0,39.0,51.0,21.0,13.0,4.5,20.5,23.0,113.0,113.0
201610300LAC,Utah Jazz,34.5,77.5,7.5,21.5,13.0,14.5,6.5,30.5,37.0,18.5,8.5,3.5,14.5,20.5,89.5,75.0,Los Angeles Clippers,34.0,83.0,6.0,27.0,14.0,20.0,14.0,35.0,49.0,17.0,8.0,4.0,13.0,14.0,88.0,88.0
201610300MEM,Washington Wizards,39.0,90.0,5.5,22.5,17.5,21.5,10.0,30.0,40.0,22.0,11.0,4.0,16.5,21.5,101.0,103.0,Memphis Grizzlies,37.5,84.0,13.0,27.5,19.0,26.5,11.0,35.0,46.0,21.5,7.5,6.5,13.5,25.5,107.0,112.0
201610300PHO,Golden State Warriors,39.5,87.0,8.5,28.5,26.5,30.5,8.0,38.0,46.0,29.5,7.0,3.5,14.5,22.5,114.0,106.0,Phoenix Suns,36.5,83.5,6.0,19.5,18.0,26.0,10.5,35.0,45.5,19.5,8.0,4.5,14.5,27.5,97.0,100.0
201610310TOR,Denver Nuggets,35.0,82.0,8.5,23.0,26.0,34.0,11.0,41.0,52.0,16.0,4.5,6.5,16.0,20.0,104.5,102.0,Toronto Raptors,39.0,88.0,3.6666666666666665,16.666666666666668,20.0,24.0,14.333333333333334,34.0,48.333333333333336,15.0,8.0,4.0,12.0,23.333333333333332,101.66666666666667,105.0
201610310BRK,Chicago Bulls,45.0,89.0,11.0,27.0,17.0,18.0,13.0,45.0,58.0,26.0,9.0,9.0,19.0,22.0,118.0,118.0,Brooklyn Nets,35.5,91.5,7.5,32.0,17.0,20.5,14.0,34.5,48.5,17.0,9.0,3.5,15.5,19.0,95.5,88.0
201610310ATL,Sacramento Kings,40.0,80.5,8.0,22.0,16.0,22.5,8.0,31.5,39.5,25.0,7.5,5.5,16.0,27.0,104.0,95.0,Atlanta Hawks,38.5,83.5,11.5,28.0,21.5,32.5,15.5,32.0,47.5,26.0,12.0,6.5,17.0,19.5,110.0,106.0
201610310LAC,Phoenix Suns,38.5,89.0,5.0,21.5,22.0,31.5,8.5,35.5,44.0,17.0,11.0,1.5,17.5,31.0,104.0,98.0,Los Angeles Clippers,37.0,81.5,6.0,21.5,22.0,29.0,9.5,37.0,46.5,19.0,8.0,4.0,14.5,18.5,102.0,116.0
201611010PHI,Orlando Magic,37.666666666666664,90.66666666666667,7.333333333333333,26.333333333333332,12.0,18.333333333333332,13.0,31.333333333333332,44.333333333333336,23.333333333333332,7.0,4.666666666666667,13.0,17.0,94.66666666666667,103.0,Philadelphia 76ers,34.666666666666664,81.66666666666667,7.0,20.666666666666668,13.666666666666666,18.666666666666668,5.333333333333333,36.0,41.333333333333336,21.666666666666668,6.333333333333333,7.666666666666667,16.0,20.666666666666668,90.0,101.0
201611010IND,Los Angeles Lakers,35.666666666666664,86.66666666666667,7.333333333333333,27.666666666666668,19.0,23.333333333333332,11.0,31.666666666666668,42.666666666666664,16.666666666666668,9.666666666666666,3.6666666666666665,18.0,24.0,97.66666666666667,108.0,Indiana Pacers,44.0,90.0,10.0,23.5,24.5,31.5,9.5,38.0,47.5,24.5,10.5,7.0,15.5,21.5,122.5,115.0
201611010MIA,Sacramento Kings,38.0,83.33333333333333,7.0,22.333333333333332,18.333333333333332,24.0,8.333333333333334,35.666666666666664,44.0,20.666666666666668,6.333333333333333,5.0,15.666666666666666,25.666666666666668,101.33333333333333,96.0,Miami Heat,35.333333333333336,84.0,11.333333333333334,27.666666666666668,17.333333333333332,25.0,7.666666666666667,36.666666666666664,44.333333333333336,20.666666666666668,6.333333333333333,6.333333333333333,15.333333333333334,22.666666666666668,99.33333333333333,108.0
201611010DET,New York Knicks,33.5,86.5,8.0,24.5,13.5,17.5,10.5,32.0,42.5,17.5,6.0,7.5,14.5,21.0,88.5,89.0,Detroit Pistons,42.666666666666664,90.66666666666667,6.666666666666667,17.333333333333332,10.666666666666666,15.666666666666666,11.666666666666666,41.333333333333336,53.0,23.0,7.666666666666667,4.333333333333333,12.333333333333334,13.666666666666666,102.66666666666667,102.0
201611010POR,Golden State Warriors,43.0,87.66666666666667,9.0,27.666666666666668,23.333333333333332,28.0,7.666666666666667,38.0,45.666666666666664,31.666666666666668,9.333333333333334,3.6666666666666665,15.0,21.333333333333332,118.33333333333333,127.0,Portland Trail Blazers,38.333333333333336,82.0,10.333333333333334,25.333333333333332,20.666666666666668,25.0,6.666666666666667,31.333333333333332,38.0,21.0,7.0,3.6666666666666665,14.666666666666666,23.0,107.66666666666667,104.0
201611010CLE,Houston Rockets,40.0,82.0,13.0,35.0,20.333333333333332,27.666666666666668,8.666666666666666,28.666666666666668,37.333333333333336,26.666666666666668,7.0,1.3333333333333333,13.0,23.333333333333332,113.33333333333333,120.0,Cleveland Cavaliers,41.333333333333336,88.33333333333333,13.333333333333334,34.666666666666664,20.666666666666668,26.666666666666668,12.0,33.666666666666664,45.666666666666664,23.333333333333332,8.0,4.333333333333333,11.333333333333334,23.333333333333332,116.66666666666667,128.0
201611010SAS,Utah Jazz,35.666666666666664,77.0,10.0,24.666666666666668,13.666666666666666,15.666666666666666,5.0,32.666666666666664,37.666666666666664,19.666666666666668,7.333333333333333,5.0,13.0,20.333333333333332,95.0,106.0,San Antonio Spurs,34.0,79.5,8.0,22.0,18.5,22.0,5.0,37.0,42.0,20.0,6.0,6.0,9.0,15.0,94.5,91.0
201611010MIN,Memphis Grizzlies,32.0,80.5,6.5,24.5,21.5,27.5,9.5,26.5,36.0,14.5,10.0,3.0,16.0,26.0,92.0,80.0,Minnesota Timberwolves,43.0,78.0,12.0,20.0,18.0,23.0,10.0,40.0,50.0,29.0,10.0,5.0,21.0,22.0,116.0,116.0
201611020BOS,Chicago Bulls,40.0,85.0,9.0,23.5,20.0,24.5,14.0,39.5,53.5,23.5,8.0,8.0,19.0,20.5,109.0,100.0,Boston Celtics,44.5,88.0,12.5,32.0,13.0,17.5,11.0,32.0,43.0,32.0,11.5,6.5,15.5,22.0,114.5,107.0
201611020BRK,Detroit Pistons,36.0,86.0,6.5,23.5,17.5,21.5,9.0,30.0,39.0,19.0,9.5,3.0,13.0,21.0,96.0,101.0,Brooklyn Nets,37.333333333333336,86.33333333333333,9.333333333333334,30.333333333333332,16.0,19.333333333333332,11.0,36.333333333333336,47.333333333333336,20.333333333333332,9.333333333333334,3.3333333333333335,16.666666666666668,20.333333333333332,100.0,109.0
201611010NOP,Milwaukee Bucks,39.0,89.0,7.0,24.5,15.0,17.5,10.5,34.0,44.5,26.0,9.5,4.5,13.5,20.5,100.0,117.0,New Orleans Pelicans,40.333333333333336,91.33333333333333,5.666666666666667,22.333333333333332,23.333333333333332,30.0,8.666666666666666,32.666666666666664,41.333333333333336,27.666666666666668,12.333333333333334,5.0,12.333333333333334,23.333333333333332,109.66666666666667,113.0
201611020CHO,Philadelphia 76ers,34.0,86.0,12.0,38.0,13.0,15.0,8.0,29.0,37.0,23.0,8.0,2.0,17.0,24.0,93.0,93.0,Charlotte Hornets,35.5,79.0,11.0,33.0,21.5,29.5,7.5,33.5,41.0,23.5,8.0,4.5,11.5,17.0,103.5,109.0
201611020WAS,Toronto Raptors,43.0,77.0,10.0,25.0,17.0,25.0,4.0,27.0,31.0,21.0,16.0,2.0,13.0,24.0,113.0,113.0,Washington Wizards,42.0,72.0,3.0,10.0,16.0,24.0,6.0,30.0,36.0,21.0,8.0,5.0,20.0,20.0,103.0,103.0
201611020ATL,Los Angeles Lakers,38.75,87.5,7.75,26.25,18.75,22.5,11.0,31.5,42.5,18.5,10.0,5.0,17.25,24.25,104.0,123.0,Atlanta Hawks,39.333333333333336,84.0,11.333333333333334,29.333333333333332,22.0,31.333333333333332,13.666666666666666,30.333333333333332,44.0,27.333333333333332,11.333333333333334,4.666666666666667,17.333333333333332,19.333333333333332,112.0,116.0
201611020NYK,Houston Rockets,40.5,83.75,13.5,36.25,20.0,27.5,11.25,30.25,41.5,26.25,8.25,3.0,14.5,22.75,114.5,118.0,New York Knicks,38.5,80.5,7.0,20.5,21.0,32.0,6.5,31.0,37.5,21.0,7.0,5.0,14.0,23.5,105.0,99.0
201611020UTA,Dallas Mavericks,36.666666666666664,89.0,12.0,35.0,12.666666666666666,16.0,9.666666666666666,33.0,42.666666666666664,20.333333333333332,6.666666666666667,5.0,12.0,21.333333333333332,98.0,81.0,Utah Jazz,33.0,76.0,9.0,25.0,21.5,33.0,10.0,34.0,44.0,16.0,5.0,5.0,13.0,19.5,96.5,97.0
201611020LAC,Oklahoma City Thunder,36.5,89.0,5.5,21.0,15.5,23.0,11.5,41.0,52.5,16.5,7.5,3.5,15.5,23.5,94.0,85.0,Los Angeles Clippers,36.0,83.33333333333333,6.333333333333333,21.666666666666668,17.333333333333332,25.333333333333332,9.0,35.666666666666664,44.666666666666664,20.0,9.666666666666666,4.333333333333333,15.333333333333334,18.666666666666668,95.66666666666667,83.0
201611030MIL,Indiana Pacers,39.333333333333336,89.0,8.0,21.666666666666668,14.0,18.666666666666668,10.666666666666666,27.333333333333332,38.0,28.333333333333332,9.666666666666666,5.666666666666667,15.666666666666666,20.333333333333332,100.66666666666667,107.0,Milwaukee Bucks,42.333333333333336,87.33333333333333,7.666666666666667,21.666666666666668,18.0,22.666666666666668,10.0,33.666666666666664,43.666666666666664,26.666666666666668,9.333333333333334,5.333333333333333,14.333333333333334,22.666666666666668,110.33333333333333,125.0
201611020PHO,Portland Trail Blazers,43.5,99.5,11.0,32.5,17.0,21.0,7.5,41.5,49.0,24.0,9.0,8.0,14.5,26.5,115.0,115.0,Phoenix Suns,39.0,90.0,5.666666666666667,18.333333333333332,20.333333333333332,27.333333333333332,11.666666666666666,38.333333333333336,50.0,18.0,8.666666666666666,4.666666666666667,13.666666666666666,25.0,104.0,118.0
201611020MEM,New Orleans Pelicans,31.0,83.5,7.5,28.0,11.5,15.5,6.0,38.0,44.0,15.5,7.0,7.0,15.0,22.5,81.0,83.0,Memphis Grizzlies,36.0,87.33333333333333,11.333333333333334,27.333333333333332,17.666666666666668,24.333333333333332,11.666666666666666,36.333333333333336,48.0,21.0,9.0,6.0,14.666666666666666,24.333333333333332,101.0,89.0
201611030ORL,Sacramento Kings,38.0,82.5,7.0,21.25,16.5,22.25,9.0,33.75,42.75,19.75,6.75,4.0,15.25,25.0,99.5,94.0,Orlando Magic,36.0,86.5,8.0,24.0,19.0,25.5,14.0,30.5,44.5,22.0,5.0,4.0,12.5,14.5,99.0,102.0
201611030CLE,Boston Celtics,41.0,84.33333333333333,11.333333333333334,28.666666666666668,15.0,21.0,5.666666666666667,33.333333333333336,39.0,24.0,4.666666666666667,6.0,10.666666666666666,26.333333333333332,108.33333333333333,122.0,Cleveland Cavaliers,41.25,87.25,13.5,34.5,23.5,29.25,10.75,34.0,44.75,23.5,7.5,4.75,10.5,22.25,119.5,128.0
201611030GSW,Oklahoma City Thunder,36.0,88.33333333333333,7.0,23.0,15.666666666666666,24.666666666666668,12.0,36.666666666666664,48.666666666666664,17.666666666666668,7.666666666666667,4.333333333333333,15.666666666666666,22.333333333333332,94.66666666666667,96.0,Golden State Warriors,43.0,87.0,10.5,31.5,14.5,19.0,11.5,29.0,40.5,25.5,10.0,10.0,15.5,18.5,111.0,122.0
201611030MIN,Denver Nuggets,36.333333333333336,81.66666666666667,7.666666666666667,22.666666666666668,23.333333333333332,31.0,9.666666666666666,39.666666666666664,49.333333333333336,18.666666666666668,6.333333333333333,5.0,17.333333333333332,21.333333333333332,103.66666666666667,102.0,Minnesota Timberwolves,39.0,83.0,10.5,21.0,19.0,24.0,12.0,34.5,46.5,24.5,9.0,4.5,18.5,22.0,107.5,99.0
201611040TOR,Miami Heat,40.5,92.5,6.5,22.0,10.0,15.5,14.0,33.5,47.5,23.0,7.5,6.0,11.5,22.0,97.5,87.0,Toronto Raptors,38.5,87.0,4.25,18.75,19.0,22.5,14.0,34.75,48.75,14.75,7.75,4.25,12.75,21.5,100.25,96.0
201611040BRK,Charlotte Hornets,37.0,89.0,8.0,25.0,19.0,24.0,10.333333333333334,39.333333333333336,49.666666666666664,23.666666666666668,7.333333333333333,7.333333333333333,11.333333333333334,20.0,101.0,99.0,Brooklyn Nets,36.75,86.5,9.25,31.75,16.0,19.75,10.0,37.0,47.0,20.25,10.0,3.5,16.25,20.75,98.75,95.0
201611040WAS,Atlanta Hawks,37.0,84.0,5.0,22.5,19.0,29.5,8.0,39.0,47.0,26.5,11.5,5.0,15.0,19.0,98.0,92.0,Washington Wizards,36.5,76.0,4.0,15.0,22.0,29.5,8.5,32.5,41.0,17.0,7.5,4.0,19.5,21.5,99.0,95.0
201611040CHI,New York Knicks,37.666666666666664,87.33333333333333,8.333333333333334,23.333333333333332,14.333333333333334,18.666666666666668,10.666666666666666,31.0,41.666666666666664,22.333333333333332,6.333333333333333,5.666666666666667,11.333333333333334,21.666666666666668,98.0,117.0,Chicago Bulls,39.333333333333336,87.33333333333333,9.333333333333334,23.0,21.0,26.0,15.333333333333334,32.666666666666664,48.0,24.666666666666668,5.666666666666667,3.6666666666666665,12.0,17.0,109.0,104.0
201611040UTA,San Antonio Spurs,39.25,85.5,8.5,20.0,22.25,25.25,13.25,33.75,47.0,21.25,9.0,6.0,12.0,24.0,109.25,100.0,Utah Jazz,32.0,77.33333333333333,9.666666666666666,25.333333333333332,19.333333333333332,30.0,9.666666666666666,33.666666666666664,43.333333333333336,15.666666666666666,5.666666666666667,4.666666666666667,12.666666666666666,19.333333333333332,93.0,86.0
201611040MEM,Los Angeles Clippers,34.5,88.0,8.0,28.0,29.5,39.5,13.0,34.5,47.5,15.5,13.5,5.0,9.0,24.0,106.5,99.0,Memphis Grizzlies,34.75,86.5,10.75,27.0,17.5,23.75,12.0,36.0,48.0,22.25,7.75,6.75,15.5,25.25,97.75,88.0
201611040DAL,Portland Trail Blazers,41.0,93.0,11.333333333333334,32.0,18.333333333333332,22.666666666666668,7.333333333333333,39.333333333333336,46.666666666666664,23.0,9.0,6.333333333333333,14.333333333333334,24.333333333333332,111.66666666666667,105.0,Dallas Mavericks,34.5,81.5,9.0,28.5,18.5,22.0,6.5,32.5,39.0,15.5,8.0,2.5,10.5,21.0,96.5,95.0
201611040LAL,Golden State Warriors,42.0,87.25,8.0,28.75,21.0,26.0,8.0,36.25,44.25,30.25,10.25,3.5,16.25,19.25,113.0,97.0,Los Angeles Lakers,45.0,92.0,10.0,32.5,18.5,21.5,13.5,31.5,45.0,23.5,9.5,4.5,15.5,21.5,118.5,117.0
201611040NOP,Phoenix Suns,39.0,90.33333333333333,6.0,22.333333333333332,22.666666666666668,30.333333333333332,9.666666666666666,39.333333333333336,49.0,17.333333333333332,9.666666666666666,1.6666666666666667,16.666666666666668,29.666666666666668,106.66666666666667,112.0,New Orleans Pelicans,41.0,92.0,6.75,24.25,21.25,29.5,8.0,33.75,41.75,27.75,11.0,7.0,11.25,22.75,110.0,111.0
201611050MIL,Sacramento Kings,37.0,82.8,7.6,22.6,16.2,21.6,9.8,31.6,41.4,21.2,7.0,3.8,15.0,23.8,97.8,91.0,Milwaukee Bucks,42.0,86.0,9.25,24.5,18.75,23.25,11.75,34.25,46.0,27.0,10.0,6.5,14.5,22.5,112.0,117.0
201611050IND,Chicago Bulls,38.0,83.0,8.0,21.666666666666668,20.0,24.666666666666668,13.666666666666666,35.333333333333336,49.0,21.333333333333332,8.0,7.0,18.0,18.0,104.0,94.0,Indiana Pacers,44.666666666666664,88.66666666666667,10.666666666666666,24.333333333333332,18.666666666666668,25.0,9.0,34.666666666666664,43.666666666666664,25.333333333333332,9.666666666666666,7.666666666666667,14.0,21.0,118.66666666666667,111.0
201611050PHI,Cleveland Cavaliers,35.0,85.0,13.0,35.0,15.0,20.0,10.0,34.5,44.5,21.5,9.0,4.0,16.5,15.0,98.0,102.0,Philadelphia 76ers,36.0,83.0,8.75,25.0,12.0,17.0,5.25,37.0,42.25,21.5,7.0,8.0,16.25,21.25,92.75,101.0
