Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
10/26/2016,201610260PHI,OKC,240,39,94,0.415,6,22,0.273,19,26,0.731,13,40,53,19,7,3,10,23,103,PHI,240,36,84,0.429,7,24,0.292,18,25,0.72,5,38,43,21,5,10,13,22,97,
10/26/2016,201610260PHO,SAC,240,44,86,0.512,6,21,0.286,19,26,0.731,10,31,41,24,5,5,13,20,113,PHO,240,36,77,0.468,4,16,0.25,18,27,0.667,10,31,41,20,6,3,18,29,94,
10/26/2016,201610260TOR,DET,240,35,84,0.417,4,22,0.182,17,22,0.773,8,32,40,17,8,0,13,24,91,TOR,240,41,86,0.477,3,18,0.167,24,29,0.828,14,37,51,17,8,0,11,22,109,
10/27/2016,201610270ATL,WAS,240,40,94,0.426,6,20,0.3,13,18,0.722,12,28,40,25,14,4,19,20,99,ATL,240,44,88,0.5,12,26,0.462,14,18,0.778,14,38,52,28,13,7,21,19,114,
10/27/2016,201610270CHI,BOS,240,38,76,0.5,8,23,0.348,15,24,0.625,3,33,36,22,6,6,11,25,99,CHI,240,36,92,0.391,11,25,0.44,22,30,0.733,18,37,55,25,5,1,12,21,105,
10/27/2016,201610270POR,LAC,240,37,91,0.407,8,29,0.276,32,46,0.696,15,33,48,12,10,4,7,25,114,POR,240,39,85,0.459,4,18,0.222,24,32,0.75,9,39,48,18,4,4,14,34,106,
10/27/2016,201610270SAC,SAS,240,36,79,0.456,6,18,0.333,24,27,0.889,9,31,40,23,10,8,9,26,102,SAC,240,28,70,0.4,6,20,0.3,32,38,0.842,6,34,40,22,7,0,15,21,94,
10/28/2016,201610280BRK,IND,240,37,98,0.378,7,24,0.292,13,20,0.65,14,35,49,22,7,6,13,22,94,BRK,240,38,87,0.437,10,33,0.303,17,20,0.85,12,40,52,20,6,4,16,23,103,
10/28/2016,201610280DAL,HOU,240,33,70,0.471,15,32,0.469,25,31,0.806,5,36,41,21,6,1,18,22,106,DAL,240,35,80,0.438,8,29,0.276,20,24,0.833,6,28,34,13,11,2,9,21,98,
10/28/2016,201610280DET,ORL,240,33,95,0.347,8,26,0.308,8,12,0.667,14,30,44,20,8,3,9,13,82,DET,240,48,95,0.505,7,19,0.368,5,6,0.833,9,44,53,27,8,4,12,11,108,
10/28/2016,201610280MIA,CHO,240,35,92,0.38,7,22,0.318,20,24,0.833,13,36,49,20,10,9,8,20,97,MIA,240,32,86,0.372,14,34,0.412,13,20,0.65,11,41,52,19,2,4,19,23,91,
10/28/2016,201610280NOP,GSW,240,44,91,0.484,9,28,0.321,25,28,0.893,9,40,49,32,8,2,14,22,122,NOP,240,47,100,0.47,5,22,0.227,15,23,0.652,12,37,49,29,8,5,13,24,114,
10/28/2016,201610280OKC,PHO,265,42,94,0.447,5,28,0.179,21,32,0.656,7,37,44,15,11,3,15,29,110,OKC,265,40,96,0.417,5,21,0.238,28,38,0.737,14,43,57,13,11,3,22,24,113,
10/28/2016,201610280TOR,CLE,240,33,79,0.418,12,32,0.375,16,22,0.727,9,31,40,20,8,3,17,15,94,TOR,240,35,90,0.389,4,16,0.25,17,18,0.944,18,33,51,12,9,3,18,20,91,
10/28/2016,201610280UTA,LAL,240,32,84,0.381,9,23,0.391,16,21,0.762,11,32,43,16,6,7,14,29,89,UTA,240,31,75,0.413,6,25,0.24,28,40,0.7,13,34,47,14,4,7,14,18,96,
10/29/2016,201610290CHI,IND,240,43,88,0.489,7,18,0.389,8,9,0.889,8,25,33,34,8,7,13,16,101,CHI,240,45,86,0.523,9,21,0.429,19,21,0.905,13,34,47,34,8,6,12,14,118,
10/29/2016,201610290CHO,BOS,240,39,81,0.481,15,31,0.484,11,17,0.647,4,38,42,25,4,6,13,26,104,CHO,240,32,79,0.405,9,32,0.281,25,33,0.758,6,32,38,22,8,6,8,17,98,
10/29/2016,201610290CLE,ORL,240,38,84,0.452,8,28,0.286,15,26,0.577,13,37,50,21,6,5,20,23,99,CLE,240,36,88,0.409,11,37,0.297,22,30,0.733,13,27,40,17,8,6,9,27,105,
10/29/2016,201610290DEN,POR,265,45,98,0.459,10,32,0.313,15,21,0.714,5,40,45,23,10,8,15,30,115,DEN,265,38,100,0.38,6,23,0.261,31,39,0.795,16,45,61,19,10,5,17,21,113,
10/29/2016,201610290MIL,BRK,240,37,84,0.44,11,34,0.324,23,28,0.821,11,34,45,23,12,6,18,22,108,MIL,240,41,88,0.466,8,22,0.364,20,24,0.833,8,36,44,25,14,5,14,23,110,
10/29/2016,201610290NYK,MEM,240,37,86,0.43,9,25,0.36,21,26,0.808,11,29,40,19,3,2,12,30,104,NYK,240,40,76,0.526,6,21,0.286,25,39,0.641,6,35,41,24,4,4,12,25,111,
10/29/2016,201610290PHI,ATL,240,42,85,0.494,5,20,0.25,15,23,0.652,6,41,47,31,11,7,12,14,104,PHI,240,28,80,0.35,5,18,0.278,11,15,0.733,4,35,39,16,9,5,20,20,72,
10/29/2016,201610290SAC,MIN,240,37,70,0.529,7,22,0.318,22,31,0.71,7,29,36,19,6,5,11,25,103,SAC,240,39,85,0.459,9,26,0.346,19,25,0.76,11,20,31,24,6,5,13,24,106,
10/29/2016,201610290SAS,NOP,240,32,86,0.372,4,22,0.182,11,15,0.733,7,38,45,14,6,5,9,19,79,SAS,240,35,83,0.422,10,24,0.417,18,23,0.783,6,44,50,21,6,7,9,15,98,
10/30/2016,201610300DET,MIL,240,34,87,0.391,4,17,0.235,11,14,0.786,10,30,40,22,10,4,12,16,83,DET,240,39,88,0.443,5,20,0.25,15,20,0.75,16,42,58,23,8,4,15,14,98,
10/30/2016,201610300HOU,DAL,240,32,86,0.372,11,31,0.355,17,20,0.85,13,30,43,17,8,3,9,17,92,HOU,240,34,81,0.42,11,31,0.355,14,21,0.667,9,38,47,16,5,4,17,21,93,
10/30/2016,201610300LAC,UTA,240,29,73,0.397,7,19,0.368,10,13,0.769,7,36,43,18,8,2,18,22,75,LAC,240,34,83,0.41,6,27,0.222,14,20,0.7,14,35,49,17,8,4,13,14,88,
10/30/2016,201610300MEM,WAS,265,38,86,0.442,5,25,0.2,22,25,0.88,8,32,40,19,8,4,14,23,103,MEM,265,39,88,0.443,15,31,0.484,19,26,0.731,11,36,47,24,9,2,14,26,112,
10/30/2016,201610300MIA,SAS,240,37,82,0.451,10,18,0.556,22,26,0.846,14,30,44,20,4,5,15,26,106,MIA,240,37,80,0.463,7,20,0.35,18,26,0.692,6,30,36,19,7,6,12,24,99,
10/30/2016,201610300OKC,LAL,240,35,87,0.402,7,32,0.219,19,24,0.792,11,30,41,20,15,2,21,18,96,OKC,240,45,95,0.474,9,26,0.346,14,17,0.824,10,35,45,29,15,6,19,22,113,
10/30/2016,201610300PHO,GSW,240,35,83,0.422,8,29,0.276,28,33,0.848,7,36,43,27,6,5,15,23,106,PHO,240,37,90,0.411,8,23,0.348,18,25,0.72,11,39,50,19,10,6,11,26,100,
10/31/2016,201610310ATL,SAC,240,36,75,0.48,10,23,0.435,13,19,0.684,6,32,38,26,10,6,19,34,95,ATL,240,33,79,0.418,11,30,0.367,29,47,0.617,17,26,43,24,11,6,13,20,106,
10/31/2016,201610310BRK,CHI,240,45,89,0.506,11,27,0.407,17,18,0.944,13,45,58,26,9,9,19,22,118,BRK,240,33,96,0.344,5,31,0.161,17,21,0.81,16,29,45,14,12,3,15,15,88,
10/31/2016,201610310LAC,PHO,240,35,84,0.417,5,15,0.333,23,31,0.742,10,34,44,19,11,0,20,33,98,LAC,240,40,80,0.5,6,16,0.375,30,38,0.789,5,39,44,21,8,4,16,23,116,
10/31/2016,201610310TOR,DEN,240,33,81,0.407,9,22,0.409,27,35,0.771,11,35,46,14,2,9,8,18,102,TOR,240,41,88,0.466,4,16,0.25,19,25,0.76,11,32,43,16,7,9,7,28,105,
11/1/2016,201611010CLE,HOU,240,43,90,0.478,17,44,0.386,17,25,0.68,11,21,32,30,5,2,7,25,120,CLE,240,43,83,0.518,16,32,0.5,26,31,0.839,12,34,46,22,4,2,11,21,128,
11/1/2016,201611010DET,NYK,240,35,86,0.407,7,22,0.318,12,15,0.8,8,35,43,18,6,9,11,20,89,DET,240,41,89,0.461,8,13,0.615,12,21,0.571,10,38,48,19,7,5,10,16,102,
11/1/2016,201611010IND,LAL,240,40,89,0.449,6,28,0.214,22,25,0.88,11,33,44,14,8,2,19,25,108,IND,240,41,87,0.471,10,28,0.357,23,29,0.793,11,32,43,19,10,8,15,20,115,
11/1/2016,201611010MIA,SAC,265,34,89,0.382,5,23,0.217,23,27,0.852,9,44,53,12,4,4,15,23,96,MIA,265,37,86,0.43,13,29,0.448,21,29,0.724,6,39,45,24,10,9,15,21,108,
11/1/2016,201611010MIN,MEM,240,27,75,0.36,4,24,0.167,22,29,0.759,8,24,32,10,17,4,20,22,80,MIN,240,43,78,0.551,12,20,0.6,18,23,0.783,10,40,50,29,10,5,21,22,116,
11/1/2016,201611010NOP,MIL,240,44,91,0.484,10,32,0.313,19,21,0.905,11,38,49,30,9,5,15,25,117,NOP,240,36,82,0.439,9,26,0.346,32,41,0.78,9,33,42,23,13,5,13,17,113,
11/1/2016,201611010PHI,ORL,240,42,93,0.452,6,25,0.24,13,17,0.765,12,27,39,29,7,6,10,15,103,PHI,240,40,81,0.494,9,20,0.45,12,16,0.75,7,35,42,28,5,8,15,20,101,
11/1/2016,201611010POR,GSW,240,50,89,0.562,10,26,0.385,17,23,0.739,7,38,45,36,14,4,16,19,127,POR,240,37,86,0.43,14,39,0.359,16,21,0.762,6,26,32,23,12,4,18,17,104,
11/1/2016,201611010SAS,UTA,240,38,76,0.5,15,31,0.484,15,18,0.833,2,37,39,22,5,8,10,20,106,SAS,240,33,76,0.434,6,20,0.3,19,21,0.905,4,30,34,19,6,5,9,15,91,
11/2/2016,201611020ATL,LAL,240,48,90,0.533,9,22,0.409,18,20,0.9,11,31,42,24,11,9,15,25,123,ATL,240,41,85,0.482,11,32,0.344,23,29,0.793,10,27,37,30,10,1,18,19,116,
11/2/2016,201611020BOS,CHI,240,35,81,0.432,7,20,0.35,23,31,0.742,15,34,49,21,7,7,19,19,100,BOS,240,41,87,0.471,14,32,0.438,11,17,0.647,10,29,39,28,10,4,12,24,107,
11/2/2016,201611020BRK,DET,240,37,88,0.42,9,25,0.36,18,21,0.857,10,28,38,21,11,6,13,18,101,BRK,240,41,76,0.539,13,27,0.481,14,17,0.824,5,40,45,27,10,3,19,23,109,
11/2/2016,201611020CHO,PHI,240,34,86,0.395,12,38,0.316,13,15,0.867,8,29,37,23,8,2,17,24,93,CHO,240,39,79,0.494,13,34,0.382,18,26,0.692,9,35,44,25,8,3,15,17,109,
11/2/2016,201611020LAC,OKC,240,34,84,0.405,5,20,0.25,12,20,0.6,10,42,52,14,8,4,21,24,85,LAC,240,34,87,0.391,7,22,0.318,8,18,0.444,8,33,41,22,13,5,17,19,83,
11/2/2016,201611020MEM,NOP,265,30,81,0.37,11,34,0.324,12,16,0.75,5,38,43,17,8,9,21,26,83,MEM,265,33,94,0.351,8,27,0.296,15,20,0.75,13,39,52,20,12,5,17,22,89,
11/2/2016,201611020NYK,HOU,240,42,89,0.472,15,40,0.375,19,27,0.704,19,35,54,25,12,8,19,21,118,NYK,240,37,85,0.435,8,20,0.4,17,25,0.68,7,27,34,18,10,6,16,22,99,
11/2/2016,201611020PHO,POR,265,42,101,0.416,12,33,0.364,19,21,0.905,10,43,53,25,8,8,14,23,115,PHO,265,44,103,0.427,5,16,0.313,25,30,0.833,14,45,59,15,10,5,12,20,118,
11/2/2016,201611020UTA,DAL,240,33,77,0.429,7,26,0.269,8,10,0.8,6,30,36,18,4,4,12,20,81,UTA,240,35,77,0.455,12,25,0.48,15,26,0.577,7,34,41,18,6,3,12,21,97,
11/2/2016,201611020WAS,TOR,240,43,77,0.558,10,25,0.4,17,25,0.68,4,27,31,21,16,2,13,24,113,WAS,240,42,72,0.583,3,10,0.3,16,24,0.667,6,30,36,21,8,5,20,20,103,
11/3/2016,201611030CLE,BOS,240,46,96,0.479,11,32,0.344,19,22,0.864,10,29,39,25,4,6,8,28,122,CLE,240,41,84,0.488,14,34,0.412,32,37,0.865,7,35,42,24,6,6,8,19,128,
11/3/2016,201611030GSW,OKC,240,35,87,0.402,10,27,0.37,16,28,0.571,13,28,41,20,8,6,16,20,96,GSW,240,46,89,0.517,14,30,0.467,16,20,0.8,15,31,46,27,9,14,15,18,122,
11/3/2016,201611030MIL,IND,240,38,81,0.469,10,23,0.435,21,27,0.778,10,22,32,29,14,4,21,23,107,MIL,240,47,82,0.573,12,27,0.444,19,24,0.792,12,29,41,32,10,6,21,23,125,
11/3/2016,201611030MIN,DEN,240,39,81,0.481,6,22,0.273,18,25,0.72,7,37,44,24,10,2,20,24,102,MIN,240,35,88,0.398,9,22,0.409,20,25,0.8,14,29,43,20,8,4,16,22,99,
11/3/2016,201611030ORL,SAC,240,38,80,0.475,7,18,0.389,11,17,0.647,11,28,39,17,8,1,14,23,94,ORL,240,38,84,0.452,10,30,0.333,16,23,0.696,13,31,44,24,5,4,14,14,102,
11/4/2016,201611040BRK,CHO,240,36,86,0.419,10,30,0.333,17,24,0.708,7,42,49,24,7,3,16,18,99,BRK,240,35,87,0.402,9,36,0.25,16,21,0.762,7,39,46,20,12,4,15,22,95,
11/4/2016,201611040CHI,NYK,240,46,89,0.517,9,21,0.429,16,21,0.762,11,29,40,32,7,2,5,23,117,CHI,240,37,84,0.44,8,23,0.348,22,27,0.815,15,27,42,15,4,4,12,16,104,
11/4/2016,201611040DAL,POR,240,36,80,0.45,12,31,0.387,21,26,0.808,7,35,42,21,9,3,14,20,105,DAL,240,34,83,0.41,10,28,0.357,17,20,0.85,7,37,44,18,5,3,12,21,95,
11/4/2016,201611040LAL,GSW,240,39,86,0.453,5,32,0.156,14,20,0.7,9,31,40,26,13,3,20,13,97,LAL,240,45,95,0.474,8,30,0.267,19,21,0.905,16,35,51,26,9,5,16,19,117,
11/4/2016,201611040MEM,LAC,240,32,85,0.376,8,27,0.296,27,33,0.818,11,36,47,19,17,6,11,23,99,MEM,240,31,84,0.369,9,26,0.346,17,22,0.773,13,35,48,26,4,9,18,28,88,
11/4/2016,201611040NOP,PHO,265,40,93,0.43,8,24,0.333,24,28,0.857,12,47,59,18,7,2,15,27,112,NOP,265,43,94,0.457,10,30,0.333,15,28,0.536,6,37,43,28,7,13,8,21,111,
11/4/2016,201611040TOR,MIA,240,34,88,0.386,9,28,0.321,10,15,0.667,12,31,43,19,10,5,13,22,87,TOR,240,37,84,0.44,6,25,0.24,16,18,0.889,13,37,50,14,7,5,15,16,96,
11/4/2016,201611040UTA,SAS,240,37,83,0.446,6,20,0.3,20,22,0.909,9,40,49,17,9,8,11,25,100,UTA,240,30,80,0.375,11,26,0.423,15,24,0.625,9,33,42,15,7,4,12,19,86,
11/4/2016,201611040WAS,ATL,240,32,83,0.386,5,25,0.2,23,36,0.639,10,37,47,22,12,3,18,24,92,WAS,240,31,80,0.388,5,20,0.25,28,35,0.8,11,35,46,13,7,3,19,23,95,
11/5/2016,201611050ATL,HOU,240,37,85,0.435,12,36,0.333,11,13,0.846,12,31,43,22,9,7,26,26,97,ATL,240,45,85,0.529,8,20,0.4,14,24,0.583,13,31,44,29,17,6,19,13,112,
11/5/2016,201611050DET,DEN,240,31,94,0.33,7,25,0.28,17,20,0.85,16,32,48,15,8,2,16,15,86,DET,240,40,84,0.476,7,20,0.35,16,22,0.727,9,38,47,22,9,9,13,16,103,
11/5/2016,201611050IND,CHI,240,34,79,0.43,6,18,0.333,20,25,0.8,13,27,40,17,8,5,16,13,94,IND,240,46,86,0.535,12,26,0.462,7,12,0.583,8,28,36,27,8,9,11,20,111,
11/5/2016,201611050MIL,SAC,240,33,84,0.393,10,28,0.357,15,19,0.789,13,23,36,27,8,3,14,19,91,MIL,240,41,82,0.5,14,33,0.424,21,25,0.84,17,36,53,28,12,10,15,22,117,
11/5/2016,201611050OKC,MIN,240,33,84,0.393,4,19,0.211,22,29,0.759,17,24,41,12,7,8,17,19,92,OKC,240,45,86,0.523,7,16,0.438,15,24,0.625,11,30,41,24,9,9,12,21,112,
11/5/2016,201611050ORL,WAS,240,34,86,0.395,6,17,0.353,12,17,0.706,14,35,49,11,4,5,10,23,86,ORL,240,31,78,0.397,9,28,0.321,17,27,0.63,10,33,43,21,4,6,8,16,88,
11/5/2016,201611050PHI,CLE,240,37,91,0.407,14,38,0.368,14,18,0.778,11,38,49,23,10,5,16,15,102,PHI,240,40,87,0.46,14,38,0.368,7,12,0.583,5,40,45,21,9,9,17,23,101,
11/5/2016,201611050SAS,LAC,240,47,91,0.516,9,23,0.391,13,14,0.929,7,34,41,24,8,6,8,19,116,SAS,240,30,74,0.405,10,25,0.4,22,25,0.88,7,33,40,19,5,5,15,18,92,
11/6/2016,201611060BOS,DEN,240,44,84,0.524,11,23,0.478,24,31,0.774,9,38,47,21,7,6,17,23,123,BOS,240,41,90,0.456,8,25,0.32,17,21,0.81,11,28,39,31,3,4,11,24,107,
11/6/2016,201611060DAL,MIL,265,30,82,0.366,6,29,0.207,9,12,0.75,9,42,51,14,11,2,27,26,75,DAL,265,33,88,0.375,9,38,0.237,11,12,0.917,10,36,46,14,12,2,15,20,86,
11/6/2016,201611060LAL,PHO,240,40,91,0.44,6,20,0.3,22,28,0.786,11,29,40,20,8,2,17,30,108,LAL,240,41,90,0.456,10,23,0.435,27,35,0.771,15,38,53,22,8,5,19,22,119,
11/6/2016,201611060MEM,POR,240,32,71,0.451,14,33,0.424,22,27,0.815,5,32,37,19,7,5,15,25,100,MEM,240,31,81,0.383,6,26,0.231,26,32,0.813,12,32,44,15,9,5,13,20,94,
11/6/2016,201611060NYK,UTA,240,38,75,0.507,8,25,0.32,30,35,0.857,7,27,34,21,6,4,10,19,114,NYK,240,42,83,0.506,8,20,0.4,17,19,0.895,10,29,39,18,8,5,12,26,109,
11/6/2016,201611060TOR,SAC,240,34,78,0.436,5,16,0.313,23,31,0.742,13,34,47,21,4,5,9,22,96,TOR,240,30,84,0.357,7,30,0.233,24,31,0.774,13,30,43,22,6,5,6,26,91,
11/7/2016,201611070CHI,ORL,240,33,85,0.388,9,30,0.3,5,6,0.833,6,33,39,28,6,6,14,23,80,CHI,240,42,89,0.472,3,19,0.158,25,31,0.806,15,41,56,26,7,4,8,11,112,
11/7/2016,201611070CHO,IND,240,40,94,0.426,9,33,0.273,11,15,0.733,12,40,52,23,8,4,18,25,100,CHO,240,41,84,0.488,12,32,0.375,28,32,0.875,3,40,43,30,12,4,11,15,122,
11/7/2016,201611070GSW,NOP,240,39,80,0.488,7,21,0.333,21,27,0.778,11,32,43,26,8,1,19,16,106,GSW,240,45,90,0.5,16,35,0.457,10,12,0.833,10,28,38,35,14,4,15,17,116,
11/7/2016,201611070LAC,DET,240,30,82,0.366,4,12,0.333,18,26,0.692,11,28,39,14,5,2,11,19,82,LAC,240,41,76,0.539,13,25,0.52,19,22,0.864,2,44,46,28,8,7,10,20,114,
11/7/2016,201611070OKC,MIA,240,31,84,0.369,4,17,0.235,19,22,0.864,12,29,41,12,8,7,12,16,85,OKC,240,37,85,0.435,9,28,0.321,14,17,0.824,10,37,47,24,8,5,16,18,97,
11/7/2016,201611070PHI,UTA,240,43,85,0.506,11,19,0.579,12,20,0.6,10,35,45,20,10,11,10,22,109,PHI,240,31,77,0.403,7,21,0.333,15,22,0.682,9,33,42,16,5,2,18,19,84,
11/7/2016,201611070WAS,HOU,240,41,79,0.519,17,37,0.459,15,18,0.833,6,31,37,28,6,7,18,18,114,WAS,240,39,94,0.415,10,27,0.37,18,20,0.9,16,29,45,20,12,5,13,16,106,
11/8/2016,201611080BRK,MIN,240,39,92,0.424,12,28,0.429,20,28,0.714,15,26,41,20,11,3,16,21,110,BRK,240,42,76,0.553,12,33,0.364,23,26,0.885,5,38,43,20,5,5,20,19,119,
11/8/2016,201611080CLE,ATL,240,41,81,0.506,11,29,0.379,17,24,0.708,11,39,50,22,1,4,19,21,110,CLE,240,37,99,0.374,11,42,0.262,21,25,0.84,13,26,39,21,12,1,6,20,106,
11/8/2016,201611080LAL,DAL,240,43,82,0.524,10,23,0.435,13,15,0.867,8,29,37,24,11,4,11,12,109,LAL,240,38,78,0.487,10,26,0.385,11,14,0.786,8,29,37,20,6,1,16,19,97,
11/8/2016,201611080MEM,DEN,240,35,70,0.5,10,24,0.417,27,34,0.794,6,33,39,24,6,4,22,23,107,MEM,240,44,86,0.512,7,24,0.292,13,19,0.684,8,24,32,29,14,5,14,30,108,
11/8/2016,201611080POR,PHO,240,43,86,0.5,7,21,0.333,28,33,0.848,15,26,41,18,10,2,16,27,121,POR,240,45,81,0.556,14,31,0.452,20,28,0.714,7,28,35,22,5,4,20,27,124,
11/8/2016,201611080SAC,NOP,240,38,84,0.452,5,21,0.238,13,18,0.722,7,33,40,23,5,9,10,23,94,SAC,240,39,81,0.481,8,25,0.32,16,20,0.8,5,34,39,24,7,5,10,21,102,
11/9/2016,201611090ATL,CHI,240,41,91,0.451,9,27,0.333,16,21,0.762,8,23,31,24,14,3,13,21,107,ATL,240,42,83,0.506,9,20,0.45,22,27,0.815,13,35,48,24,8,7,21,20,115,
11/9/2016,201611090CHO,UTA,240,38,82,0.463,8,34,0.235,14,18,0.778,10,36,46,24,5,6,12,22,98,CHO,240,38,82,0.463,8,26,0.308,20,29,0.69,5,32,37,24,8,3,8,19,104,
11/9/2016,201611090GSW,DAL,240,34,86,0.395,6,28,0.214,21,28,0.75,13,29,42,20,10,2,7,20,95,GSW,240,43,74,0.581,17,33,0.515,13,22,0.591,5,34,39,33,3,5,15,22,116,
11/9/2016,201611090IND,PHI,265,46,95,0.484,14,36,0.389,9,19,0.474,10,33,43,23,11,6,17,21,115,IND,265,49,90,0.544,9,19,0.474,15,20,0.75,7,36,43,25,9,6,16,17,122,
11/9/2016,201611090LAC,POR,240,31,88,0.352,6,30,0.2,12,14,0.857,11,36,47,16,4,3,14,23,80,LAC,240,38,87,0.437,11,32,0.344,24,33,0.727,14,41,55,24,9,7,7,15,111,
11/9/2016,201611090NYK,BRK,240,33,79,0.418,11,33,0.333,19,27,0.704,7,33,40,19,9,4,18,20,96,NYK,240,44,92,0.478,10,30,0.333,12,17,0.706,9,41,50,25,11,5,14,21,110,
11/9/2016,201611090OKC,TOR,240,43,83,0.518,11,26,0.423,15,22,0.682,7,28,35,25,10,6,11,24,112,OKC,240,31,74,0.419,12,34,0.353,28,31,0.903,11,28,39,18,6,5,19,21,102,
11/9/2016,201611090ORL,MIN,240,45,87,0.517,13,23,0.565,20,26,0.769,10,35,45,27,8,5,6,23,123,ORL,240,38,85,0.447,8,24,0.333,23,30,0.767,12,27,39,20,2,5,9,19,107,
11/9/2016,201611090PHO,DET,240,32,89,0.36,9,22,0.409,27,32,0.844,9,32,41,20,11,5,11,24,100,PHO,240,38,84,0.452,8,22,0.364,23,30,0.767,10,39,49,20,7,6,17,20,107,
11/9/2016,201611090SAS,HOU,240,37,78,0.474,10,30,0.333,17,22,0.773,8,37,45,25,7,4,19,24,101,SAS,240,33,84,0.393,7,23,0.304,26,30,0.867,10,29,39,22,14,5,10,15,99,
11/9/2016,201611090WAS,BOS,240,35,81,0.432,10,31,0.323,13,22,0.591,7,24,31,21,5,4,11,19,93,WAS,240,46,92,0.5,10,21,0.476,16,20,0.8,19,35,54,29,9,7,11,26,118,
11/10/2016,201611100DEN,GSW,240,46,85,0.541,14,30,0.467,19,20,0.95,9,35,44,33,15,6,15,18,125,DEN,240,38,94,0.404,13,36,0.361,12,17,0.706,17,27,44,26,7,3,18,18,101,
11/10/2016,201611100MIA,CHI,240,37,89,0.416,6,16,0.375,18,20,0.9,12,36,48,18,7,2,10,12,98,MIA,240,36,88,0.409,13,29,0.448,10,15,0.667,14,32,46,22,8,5,13,19,95,
11/10/2016,201611100MIL,NOP,240,39,89,0.438,9,25,0.36,25,27,0.926,11,36,47,22,9,7,10,19,112,MIL,240,40,91,0.44,6,18,0.333,20,25,0.8,11,37,48,23,4,5,11,20,106,
11/10/2016,201611100SAC,LAL,240,38,74,0.514,9,27,0.333,16,22,0.727,4,38,42,18,8,2,21,19,101,SAC,240,34,85,0.4,8,21,0.381,15,20,0.75,11,32,43,18,13,3,15,19,91,
11/11/2016,201611110BOS,NYK,240,33,94,0.351,6,23,0.261,15,17,0.882,21,36,57,19,7,11,25,26,87,BOS,240,35,90,0.389,11,27,0.407,34,43,0.791,19,34,53,23,16,3,15,18,115,
11/11/2016,201611110CHO,TOR,240,43,90,0.478,6,22,0.273,21,22,0.955,8,37,45,18,8,5,5,21,113,CHO,240,38,93,0.409,17,41,0.415,18,24,0.75,18,39,57,22,1,4,11,16,111,
