GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201810180WAS,Miami Heat,38,97,10.5,34,20.5,28,18,35.5,53.5,20.5,5,5,16,27,107,113,Washington Wizards,38,81,7,26,29,39,7,33,40,19,7,15,14,31,112,112
201810190BRK,New York Knicks,39,97,9,28,18,20,12,24,36,14,10,1,3,19,105,105,Brooklyn Nets,37,75,12,30,21,24,12,43,55,22,2,6,22,23,107,107
201810190LAC,Oklahoma City Thunder,34,95,7,33,17,23,15,37,52,18,5,4,12,29,92,92,Los Angeles Clippers,35,84.5,9.5,27,23.5,30,9.5,38,47.5,21,3,6,13,28,103,108
201810190MEM,Atlanta Hawks,38.33333333,88,11.33333333,34.33333333,20,30.33333333,11.33333333,32,43.33333333,22.33333333,9.333333333,4.666666667,19,27.33333333,108,117,Memphis Grizzlies,44,81,13,26,30,43,7,34,41,32,9,4,16,29,131,131
201810190MIL,Indiana Pacers,38,87,6,18,19,27,9,32,41,14,7,3,17,25,101,101,Milwaukee Bucks,44,93,17,46,13,21,11,39,50,27,9,8,17,26,118,118
201810190MIN,Cleveland Cavaliers,39.5,89,7.5,21,27,34,13.5,32.5,46,21.5,4.5,1,15,24.5,113.5,123,Minnesota Timberwolves,44,87,10,25,33,35,9,31,40,28,9,7,13,21,131,131
201810190NOP,Sacramento Kings,50,96,10,25,19,26,9,30,39,24,6,2,13,26,129,129,New Orleans Pelicans,56,95,16,31,21,33,12,40,52,35,6,4,16,25,149,149
201810190ORL,Charlotte Hornets,43,92,17,38,17,20,12,43,55,32,6,4,15,17,120,120,Orlando Magic,37.5,94,6.5,28,14.5,22.5,13,34.5,47.5,19,7.5,7,13.5,20.5,96,88
201810190TOR,Boston Celtics,40,99,14,36,7,10,16,33,49,29,4,6,14,27,101,101,Toronto Raptors,44,92,13.5,34,13,19.5,10,36,46,22.5,4.5,5,10.5,24,114.5,113
201810190UTA,Golden State Warriors,49,87,10,19,16,18,8,35,43,27,10,6,16,23,124,124,Utah Jazz,40,89,19,46,24,29,10,28,38,24,11,4,16,19,123,123
201810200CHI,Detroit Pistons,41,101,18,40,18,23,18,31,49,21,4,4,9,23,118,118,Chicago Bulls,44,87,7,21,21,26,5,36,41,26,4,3,11,20,116,116
201810200DAL,Minnesota Timberwolves,41.5,87.5,10,23,29,33.5,10,29.5,39.5,21.5,9.5,2.5,14,28.5,122,136,Dallas Mavericks,49,98,17,50,25,34,15,27,42,29,8,8,16,28,140,140
201810200DEN,Phoenix Suns,29,77,11,39,22,35,10,30,40,20,6,4,19,26,91,91,Denver Nuggets,43,85,9,28,24,29,9,45,54,28,12,6,18,31,119,119
201810200IND,Brooklyn Nets,40.5,84,10.5,32,14.5,22,7,32.5,39.5,26.5,7.5,5.5,18.5,20.5,106,112,Indiana Pacers,49,87.5,13,25,10.5,17.5,11.5,37,48.5,25,7,6,15,21,121.5,132
201810200LAL,Houston Rockets,44,96,16,42,20,30,13,41,54,22,7,4,16,21,124,124,Los Angeles Lakers,48,100,8,32,11,18,9,35,44,28,8,10,10,21,115,115
201810200MIA,Charlotte Hornets,42,92.5,16.5,40,16,21.5,12,35.5,47.5,27.5,6,8,13,22,116.5,113,Miami Heat,41,89,11,34,19,27,12,37,49,21,4,11,15,27,112,112
201810200NYK,Boston Celtics,36.5,90.5,11.5,30.5,17.5,21.5,13.5,34.5,48,25,6,4,14.5,26.5,102,103,New York Knicks,40.5,93,12,34,20.5,29,10.5,35.5,46,22,10,3.5,15.5,24,113.5,101
201810200PHI,Orlando Magic,41,90,16,29,17,22,14,35,49,31,7,7,14,15,115,115,Philadelphia 76ers,44.5,93.5,14.5,34.5,18,20,12,38.5,50.5,31.5,9,5.5,11.5,19,121.5,116
201810200POR,San Antonio Spurs,42,100,13,30,11,14,15,25,40,29,5,4,6,17,108,108,Portland Trail Blazers,44.5,92,14,34.5,21.5,24,11,39,50,22.5,7,6.5,14,20,124.5,121
201810200WAS,Toronto Raptors,39,88,10,29,29,36,14,38,52,21,5,5,17,29,117,117,Washington Wizards,37.5,85,10,32.5,27.5,35.5,8,30.5,38.5,19.5,9,12,12.5,29,112.5,113
201810210CLE,Atlanta Hawks,40.75,90.5,14,37.5,18.75,27.5,10.75,32.75,43.5,24.75,9.25,5.25,17.25,25.75,114.25,133,Cleveland Cavaliers,46,99,10,27,9,14,15,34,49,23,5,2,18,25,111,111
201810210DEN,Golden State Warriors,42.5,83,8.5,24,17.5,21,7,34.5,41.5,24.5,7,6,17,26,111,98,Denver Nuggets,39,85.5,7.5,30,24,35.5,11,39.5,50.5,24.5,11.5,5,13,26.5,109.5,100
201810210LAC,Houston Rockets,43.5,92.5,15.5,38.5,15.5,22.5,9.5,35,44.5,25,6.5,5,14,22,118,112,Los Angeles Clippers,37.33333333,86,8,26.33333333,24.33333333,28.66666667,10.33333333,37.66666667,48,21.33333333,4.666666667,6.333333333,13,24,107,115
201810210OKC,Sacramento Kings,50,93.5,10,23.5,20,27,10.5,32,42.5,26,8.5,4.5,15,26,130,131,Oklahoma City Thunder,46,104,9,39,19,30,18,33,51,23,11,9,18,29,120,120
201810220BOS,Orlando Magic,39.5,91.5,13,32,12,16,11,38,49,29.5,6.5,4.5,11.5,15,104,93,Boston Celtics,39.5,94,10,38.5,8.5,11.5,10.5,42.5,53,21,6.5,4,13,17.5,97.5,90
201810220DAL,Chicago Bulls,42.5,90.5,12,28,11.5,16.5,6,30.5,36.5,23,5,5,15.5,26,108.5,109,Dallas Mavericks,44.5,95.5,16,48.5,22.5,27.5,14,27.5,41.5,27,8,5,15.5,22,127.5,115
201810220GSW,Phoenix Suns,34,81.5,10,36.5,19,26.5,11,31.5,42.5,22,7,2.5,20,23.5,97,103,Golden State Warriors,43.5,91.5,10.5,31.5,18,22,12,37,49,31.5,9.5,5.5,17.5,26.5,115.5,123
201810220LAL,San Antonio Spurs,46,98.5,14,29,19.5,26,12.5,31,43.5,30.5,7,3.5,7.5,21.5,125.5,143,Los Angeles Lakers,51.5,103.5,11,35.5,14.5,22,11,37,48,30.5,6.5,8,12.5,25,128.5,142
201810220MIL,New York Knicks,42,98,9.5,28.5,15.5,17.5,11.5,28,39.5,18,8,1.5,7,20,109,113,Milwaukee Bucks,44.5,94.5,17,43,15,22.5,15,37.5,52.5,27,7,8.5,15.5,22,121,124
201810220MIN,Indiana Pacers,37,89.5,7,22,15,21.5,10.5,32.5,43,16,6.5,4.5,16,24.5,96,91,Minnesota Timberwolves,40,86,8.5,29,27.5,29.5,8.5,35,43.5,26,9,9.5,14,19,116,101
201810220POR,Washington Wizards,46,110,15,37,18,26,12,42,54,23,6,7,10,27,125,125,Portland Trail Blazers,44,97.33333333,13,36,23.33333333,26.33333333,13,43.66666667,56.66666667,22.33333333,6.666666667,5.666666667,15.66666667,20.66666667,124.3333333,124
201810220TOR,Charlotte Hornets,41.66666667,94,14,36,15.66666667,20.33333333,12.66666667,32.66666667,45.33333333,25.33333333,5.666666667,7,12.66666667,19.33333333,113,106,Toronto Raptors,46,90.33333333,14,35.66666667,12.66666667,17.66666667,8.333333333,37.66666667,46,27,6.333333333,6,11.33333333,23,118.6666667,127
201810220UTA,Memphis Grizzlies,28,84,9.5,28.5,22,27,7,28.5,35.5,17,10.5,2.5,8.5,20,87.5,92,Utah Jazz,34.5,85.5,13.5,39,21,26,10,34,44,21,8.5,5,15.5,20.5,103.5,84
201810230DEN,Sacramento Kings,48.33333333,91,11,26,16.33333333,24.66666667,10,31.33333333,41.33333333,27,8,5,15.33333333,23,124,112,Denver Nuggets,43,90,8.666666667,30,20.33333333,28.66666667,12.33333333,37.66666667,50,26.66666667,11.33333333,4.333333333,12.66666667,25,115,126
201810230DET,Philadelphia 76ers,41.5,92.5,9.5,34.5,17,25.5,7,40.5,47.5,25,5.5,6.5,13.5,22,109.5,132,Detroit Pistons,45,100,9,28.5,19,24.5,13,33,46,21.5,4.5,4.5,11,22,118,133
201810230NOP,Los Angeles Clippers,41,87,5,20,22,27,9,38,47,18,5,4,16,26,109,109,New Orleans Pelicans,48,94,11,27.5,25.5,36.5,12,38,50,28.5,9,6,12,24.5,132.5,116
201810240ATL,Dallas Mavericks,38,89.5,11,36.5,15,23,9.5,35.5,45,26.5,7,7,13,21.5,102,104,Atlanta Hawks,37,91,15,38,22,31,10,44,54,28,6,6,15,26,111,111
201810240CHI,Charlotte Hornets,40.5,91.75,13,35.75,18.25,22.5,11.5,31.5,43,24.75,5.5,6.5,11,19.5,112.25,110,Chicago Bulls,40.5,82,8.5,25,24.5,30.5,7,36,43,23.5,4,4,12.5,22,114,112
201810240CLE,Brooklyn Nets,39.66666667,85,11.66666667,32.66666667,13.66666667,19.66666667,7.333333333,33.66666667,41,25.33333333,7.666666667,4,17,19,104.6666667,102,Cleveland Cavaliers,40,94,6.5,22.5,12,15,15.5,35.5,51,20.5,5,2,16.5,22,98.5,86
201810240GSW,Washington Wizards,44,101.5,13.5,39.5,22,27,9.5,34.5,44,22.5,6.5,4,11,25.5,123.5,122,Golden State Warriors,46.66666667,91.66666667,12,32,19.66666667,23,11.33333333,37.33333333,48.66666667,33.33333333,8.333333333,5.333333333,16.66666667,25,125,144
201810240HOU,Utah Jazz,37.5,78.5,11.5,28,25,33,7,38.5,45.5,21,7.5,4.5,17.5,20,111.5,100,Houston Rockets,37,89.5,13.5,44,13,19,9,27,36,18.5,10,6,13,22.5,100.5,89
201810240MIA,New York Knicks,39,95.66666667,10.33333333,30,13.33333333,16.33333333,11,30.33333333,41.33333333,18.66666667,7,2,8.666666667,21,101.6666667,87,Miami Heat,40,85.5,12,31.5,19,27.5,8,42,50,22.5,5.5,8,14,21,111,110
201810240MIL,Philadelphia 76ers,40.33333333,92.33333333,10,34.33333333,18.33333333,27,7.333333333,41,48.33333333,26.33333333,5,6,14.33333333,23.66666667,109,108,Milwaukee Bucks,43.33333333,96.33333333,15.66666667,43,19.33333333,25,13,39,52,26,7,9,14,23.66666667,121.6666667,123
201810240PHO,Los Angeles Lakers,48.5,96.5,8.5,29,19.5,26,9.5,35,44.5,28.5,11.5,5.5,11.5,22.5,125,131,Phoenix Suns,44,82.5,14.5,32.5,14.5,18.5,7.5,36.5,44,31,4.5,3,15,22.5,117,113
201810240SAC,Memphis Grizzlies,30.66666667,87.33333333,9.666666667,31.33333333,18,22.33333333,9,31,40,17.33333333,9.333333333,3.666666667,10.66666667,21.66666667,89,92,Sacramento Kings,42,89,6.5,18.5,16.5,25.5,10,37,47,18,7.5,4,11.5,21,107,97
201810240SAS,Indiana Pacers,40,88.66666667,10.33333333,25.33333333,12.33333333,17,8.666666667,33.33333333,42,22,7.333333333,4.666666667,14,23.66666667,102.6666667,116,San Antonio Spurs,37.5,90,8.5,22,20.5,25,17,32,49,19,3,3.5,12.5,19,104,96
201810240TOR,Minnesota Timberwolves,41,90.33333333,11.66666667,25.33333333,22.66666667,27.66666667,12,29,41,22.66666667,9.666666667,3.333333333,14.33333333,24.66666667,116.3333333,105,Toronto Raptors,46,90,13.25,34.75,11.75,16.25,9,36.5,45.5,26.75,7,6.5,12.5,21.75,117,112
201810250DET,Cleveland Cavaliers,40,89,7.666666667,22,22.33333333,27.66666667,11.33333333,29.33333333,40.66666667,20.33333333,6.666666667,1,13,24.66666667,110,103,Detroit Pistons,43.66666667,92.66666667,9.666666667,28.33333333,18.33333333,26,13,33.66666667,46.66666667,21.33333333,4.333333333,4.666666667,14,21.66666667,115.3333333,110
201810250LAL,Denver Nuggets,39.5,89.5,7,23.5,24.5,31,12,38,50,21,7,7,14.5,22,110.5,114,Los Angeles Lakers,49.66666667,99.66666667,10.66666667,33.33333333,16,22.33333333,10.33333333,35.66666667,46,29.33333333,8.666666667,6.333333333,12.66666667,23,126,121
201810250OKC,Boston Celtics,35.33333333,89,11.33333333,31,19.66666667,25.33333333,12.33333333,34.66666667,47,23,6.333333333,3,13.33333333,26.66666667,101.6666667,101,Oklahoma City Thunder,41.5,99,8,33.5,16.5,27.5,17,37,54,21,8,7.5,17,28,107.5,95
201810250ORL,Portland Trail Blazers,48,87,11,27,21,26,12,32,44,24,6,6,10,22,128,128,Orlando Magic,39.33333333,91.33333333,8.333333333,28.66666667,15,21.66666667,12.33333333,32.66666667,45,22.33333333,6.666666667,7,13.66666667,20.66666667,102,114
201810260CHO,Chicago Bulls,40.66666667,88.66666667,13.33333333,30.66666667,13,18.33333333,6.666666667,29,35.66666667,22.33333333,5,5.666666667,14.66666667,22.66666667,107.6666667,106,Charlotte Hornets,47,92.5,15,35,14.5,19,10,35.5,45.5,25.5,9,9.5,10.5,18.5,123.5,135
201810260HOU,Los Angeles Clippers,42,83,8.5,21.5,28.5,32.5,7,38.5,45.5,17.5,6.5,4,15.5,23.5,121,133,Houston Rockets,37.33333333,92.33333333,14,43,16,21,11.33333333,26.66666667,38,19.33333333,10.33333333,6.333333333,13,24,104.6666667,113
201810260MIN,Milwaukee Bucks,45.5,88.5,16.5,40,11.5,15.5,9,50.5,59.5,29,4.5,6,19,24,119,125,Minnesota Timberwolves,38.66666667,94.66666667,9,33.66666667,22.66666667,25.66666667,11.33333333,34,45.33333333,23.66666667,9.333333333,8.333333333,11.66666667,17.66666667,109,95
201810260NOP,Brooklyn Nets,40.5,88.25,13.5,34.5,12.75,18.5,9.5,34.75,44.25,25.5,7.25,5,17.25,19.75,107.25,115,New Orleans Pelicans,46.66666667,95.33333333,10.33333333,26,23.66666667,33,13,35.66666667,48.66666667,26.66666667,9.666666667,7.666666667,11.66666667,23,127.3333333,117
201810260NYK,Golden State Warriors,45.33333333,84.33333333,11,27,15,18,6.666666667,34,40.66666667,25,8,6,16,22.66666667,116.6666667,128,New York Knicks,40,92,12.33333333,35.66666667,16.66666667,23.33333333,10.66666667,33.33333333,44,20.33333333,8.666666667,2.666666667,16.66666667,22,109,100
201810260SAC,Washington Wizards,42.66666667,96.33333333,13.66666667,40.33333333,20.66666667,25.66666667,8,35.33333333,43.33333333,22.33333333,7,5,14.33333333,26,119.6666667,112,Sacramento Kings,42.66666667,91,9,24.66666667,15.66666667,24.66666667,11.33333333,37.66666667,49,20.33333333,7.666666667,4,13.66666667,20,110,116
201810260TOR,Dallas Mavericks,38,90.33333333,11.33333333,34.33333333,16.33333333,23.33333333,9.666666667,35,44.66666667,25,6.666666667,6.666666667,13.33333333,20,103.6666667,107,Toronto Raptors,45.6,90.2,12.8,33.2,12.8,17,9.6,36.8,46.4,26,7.6,6.2,12.4,21.8,116.8,116
201810270ATL,Chicago Bulls,39.5,87.25,13,31.25,13,17.75,7,32.75,39.75,23,7.25,5.75,16,22.25,105,97,Atlanta Hawks,32,87.5,13.5,39,20.5,27,10.5,40.5,51,24,7.5,7,18.5,19.5,98,85
201810270CLE,Indiana Pacers,42,85,9,22.25,13.75,19.25,7.5,30,37.5,23.5,8.75,4.25,14.25,21.5,106.75,119,Cleveland Cavaliers,40,91.33333333,6.666666667,23.33333333,14.66666667,17.33333333,15.66666667,31.33333333,47,20.66666667,6.333333333,2,16,21.33333333,101.3333333,107
201810270DET,Boston Celtics,36.25,88.25,12,31.75,19,25.25,11.25,37.5,48.75,23.5,5.75,4.25,13.25,26.5,103.5,109,Detroit Pistons,41,91.75,9,30.5,17.75,24.5,11.25,35.5,46.75,20,4.25,4.25,13.25,22.25,108.75,89
201810270MEM,Phoenix Suns,34.66666667,80.33333333,9.666666667,35.33333333,17.66666667,24,9,31,40,24,6.333333333,2,19.66666667,24,96.66666667,96,Memphis Grizzlies,44,80,11,26,25,32.5,5,35,40,31,10.5,2.5,14,25,124,117
201810270MIA,Portland Trail Blazers,42.5,87.5,11.5,30,23,27,10,33,43,19,6.5,7,9.5,23.5,119.5,111,Miami Heat,41.33333333,89,13,34,18.33333333,27,10.66666667,41.33333333,52,22,6,8,13.33333333,21,114,120
201810270MIL,Orlando Magic,37.33333333,94.66666667,12,35.66666667,13,16.33333333,11,35.33333333,46.33333333,26.66666667,7.333333333,5,11.33333333,17.33333333,99.66666667,91,Milwaukee Bucks,42.75,92.75,14.25,39.75,19.75,24.5,11.25,42,53.25,25.5,6.75,8.5,15.75,22.5,119.5,113
201810270NOP,Utah Jazz,40.33333333,81.66666667,11,29.33333333,26.66666667,34.33333333,6.666666667,38,44.66666667,24.66666667,7.333333333,5.333333333,16,22,118.3333333,132,New Orleans Pelicans,45,95.25,10,28,23.25,32,12.5,34,46.5,25.5,8.25,7,12.75,25.25,123.25,111
201810270PHI,Charlotte Hornets,39.8,92.4,12.2,35.6,18.6,22.8,11,33,44,23.6,5,6.8,10.6,20.6,110.4,103,Philadelphia 76ers,41.33333333,92.66666667,13,32.33333333,20.33333333,23.33333333,12.66666667,39.66666667,52.33333333,27,7.333333333,6.333333333,11.33333333,20.33333333,116,105
201810270SAS,Los Angeles Lakers,46,93,10,30.33333333,16.66666667,23.33333333,8.666666667,35,43.66666667,25.33333333,9.333333333,5.333333333,13.33333333,23.33333333,118.6666667,106,San Antonio Spurs,39.66666667,90.33333333,6.666666667,20,20,24.66666667,15.33333333,33.66666667,49,19.33333333,4.333333333,4,12.66666667,18.33333333,106,110
201810280BRK,Golden State Warriors,45,85.5,11,28.5,16.5,19.5,8,34.25,42.25,25.75,8.75,6.25,15,21,117.5,120,Brooklyn Nets,39.5,81,16,36,15.5,19.5,8.5,37.5,46,25,3.5,4.5,18.5,21.5,110.5,114
201810280DAL,Utah Jazz,40.75,81.25,10.75,28.25,24.75,31.25,7,37.25,44.25,24.75,7.5,5.5,16.5,23.25,117,113,Dallas Mavericks,42.33333333,94,13.66666667,41.66666667,21.33333333,26.66666667,13.33333333,28.66666667,42,26,7.333333333,4.333333333,14.66666667,21,119.6666667,104
201810280LAC,Washington Wizards,41.5,96.5,11.5,37,21.25,26.25,9.5,34.25,43.75,21.25,7,4.5,14.25,23.5,115.75,104,Los Angeles Clippers,42,90.25,10,27,20.25,24.75,11.25,39,50.25,24.75,5.25,7,13.25,24.25,114.25,136
201810280OKC,Phoenix Suns,35.5,81.75,9.25,33.25,19.75,24.75,9.25,31.75,41,23.25,7.25,2.25,20.25,26,100,110,Oklahoma City Thunder,42,94.33333333,7.666666667,30.33333333,19,30,14.33333333,36,50.33333333,21.33333333,10.66666667,6,16.33333333,26.66666667,110.6666667,117
201810290CHI,Golden State Warriors,46.6,87.6,13.6,31.8,17,20.8,8,35.6,43.6,27.4,8.8,6.4,13.4,22.6,123.8,149,Chicago Bulls,42.33333333,86,9.333333333,28.33333333,23.33333333,31.66666667,8.666666667,34.66666667,43.33333333,24,4.666666667,3.666666667,11.33333333,21,117.3333333,124
201810290DEN,New Orleans Pelicans,47.5,90,10.5,24.5,15.5,21,10.5,38.5,49,32,8,4,17,25,121,111,Denver Nuggets,42.75,90.75,9.25,31.25,20.5,27.25,11.5,36.25,47.75,27,12,4.5,12.75,23,115.25,116
201810290IND,Portland Trail Blazers,41,84.33333333,11,28.66666667,21,24,9.666666667,35.66666667,45.33333333,19,5.333333333,5.666666667,12.33333333,23.33333333,114,103,Indiana Pacers,45,88.33333333,10.66666667,23,11.33333333,18.33333333,10,34,44,23,7.333333333,5.666666667,12.66666667,20.66666667,112,93
201810290MIA,Sacramento Kings,48.25,92.5,11.25,26,16,24.75,9.75,32.75,42.5,27.25,8,5.75,14.5,23,123.75,123,Miami Heat,40.5,89.75,13,35.25,19.75,28.75,11.25,40.75,52,21.5,7,8.25,14.5,21,113.75,113
201810290MIL,Toronto Raptors,39,95.5,9.5,37,25.5,32,14.5,37,51.5,23,7,6,13.5,24,113,109,Milwaukee Bucks,43.2,92.6,15.2,40.8,18.8,23.4,10.6,43.4,54,26,6.4,7.6,16,22.2,120.4,124
201810290MIN,Los Angeles Lakers,46.75,95.75,10.5,31,15,21.25,10.75,34,44.75,25,9,6,14.5,23.5,119,120,Minnesota Timberwolves,39.5,95.5,10.25,32.5,23.5,26.75,13.5,33.25,46.75,24.25,9.75,9.25,12.25,16.75,112.75,124
201810290NYK,Brooklyn Nets,39.2,87.4,13,35.2,13.6,19.2,9.8,32,41.8,24.8,7,5.4,15.8,19.8,105,96,New York Knicks,41.25,92,11.5,32.75,16.5,22,12,34.25,46.25,20.5,7.75,2.75,15.75,21.75,110.5,115
201810290PHI,Atlanta Hawks,39.6,91.2,12.8,37.4,17.8,26.2,10.6,33.6,44.2,23.8,9.4,4.8,16.4,24.2,109.8,92,Philadelphia 76ers,41.25,94.25,13.25,36,19.5,22,13.5,41.75,55.25,28.5,7.25,7,13.25,20.75,115.25,113
201810290SAS,Dallas Mavericks,39.25,90.5,11,34.25,15.25,21.75,9.25,36.5,45.75,22.5,7.25,5.75,15.5,20.25,104.75,108,San Antonio Spurs,40.25,90.5,7.25,20,20,23.75,12.75,34.25,47,21.25,7.5,3.5,13.75,18.5,107.75,113
201810300BOS,Detroit Pistons,39,94.5,13,35,20.5,25,14.5,35,49.5,19,5,3.5,13,25.5,111.5,105,Boston Celtics,38.66666667,90.66666667,9.666666667,36,14,18.33333333,9.666666667,41,50.66666667,22.33333333,7,4,13.33333333,18.33333333,101,108
201810300CHO,Miami Heat,39,93.66666667,10.66666667,32,20.33333333,26.66666667,15.33333333,31.66666667,47,22,6.333333333,5,15.66666667,26.66666667,109,113,Charlotte Hornets,46,88.66666667,14.33333333,32.66666667,17.66666667,22.33333333,9.333333333,34,43.33333333,26,8.333333333,8,11.66666667,21,124,125
201810300CLE,Atlanta Hawks,40.33333333,89.66666667,13.16666667,37,16.66666667,24.66666667,9.833333333,33.5,43.33333333,24,8.833333333,5.333333333,17.33333333,25,110.5,114,Cleveland Cavaliers,41.25,91,8.25,23.75,19.25,23.75,15,32.25,47.25,21.25,8,1.75,15.25,21,110,136
201810300HOU,Portland Trail Blazers,40.25,83.25,10.25,26.5,20.75,23.75,9,37.75,46.75,18.5,5,5.25,13.5,22.25,111.5,104,Houston Rockets,35.75,93.25,13,43,15.25,21.5,13.5,27.25,40.75,19,9.5,7,12.5,24.25,99.75,85
201810300MEM,Washington Wizards,39.6,92,12,36.6,20.4,25,8.6,33.8,42.4,21.8,7.4,5,15.4,23.2,111.6,95,Memphis Grizzlies,41.33333333,78,11.66666667,26.66666667,24,32,5.333333333,34,39.33333333,30,12.33333333,2.666666667,14.33333333,23.33333333,118.3333333,107
201810300OKC,Los Angeles Clippers,39.66666667,80,8,21,30,36,6.666666667,36.33333333,43,17.66666667,6.333333333,5,18.33333333,24.33333333,117.3333333,110,Oklahoma City Thunder,43.5,94.25,8,27,20,30.5,13,35,48,20.75,12,6,16,28.75,115,128
201810300ORL,Sacramento Kings,46.8,90.8,10.6,25.2,16.2,25,9.4,34.8,44.2,26.2,8,5.8,14.6,22.4,120.4,107,Orlando Magic,38.5,91.25,9,32.25,15.25,21.75,12,33.75,45.75,23.75,7.5,7.25,14.25,21,101.25,99
201810300TOR,Philadelphia 76ers,39.75,92,11,35.75,19.25,27.75,9.75,38.25,48,26,5.5,5.75,16.5,23.75,109.75,112,Toronto Raptors,45.83333333,90.5,12.5,32.16666667,14.66666667,18.83333333,9.5,36.33333333,45.83333333,26.5,8.5,6.166666667,12.83333333,22.5,118.8333333,129
201810310BRK,Detroit Pistons,39,94,12.33333333,34.66666667,23.66666667,29.66666667,14.33333333,37,51.33333333,18,6,4.333333333,14,27,114,119,Brooklyn Nets,40.66666667,87.66666667,14.66666667,36.66666667,17.66666667,23,11.66666667,37.33333333,49,25.33333333,4,4,17.66666667,25.33333333,113.6666667,120
201810310CHI,Denver Nuggets,41.33333333,92.66666667,7,24.33333333,20,26.66666667,13.66666667,38.33333333,52,22,7,7.666666667,15,20,109.6666667,108,Chicago Bulls,41.5,87.5,11,29.75,20.75,28.25,9,34.25,43.25,24.75,5.25,4.25,11.75,21.5,114.75,107
201810310GSW,New Orleans Pelicans,46.33333333,90.66666667,11,28,17.33333333,23,11,35.66666667,46.66666667,29.33333333,8,3.333333333,16.33333333,25.33333333,121,121,Golden State Warriors,46.75,91,13,32,20,24.75,11.5,36.5,48,34.75,8.75,5,16.75,24.75,126.5,131
