201810190TOR,BOS,41.0,98.0,12.5,36.5,8.5,12.0,14.0,38.0,52.0,25.0,5.5,5.5,14.0,23.5,103.0,101.0,TOR,44.0,92.0,13.5,34.0,13.0,19.5,10.0,36.0,46.0,22.5,4.5,5.0,10.5,24.0,114.5,113.0
201810190UTA,GSW,45.5,91.0,8.5,22.5,16.5,18.0,12.5,38.0,50.5,27.5,8.5,6.5,18.5,26.0,116.0,124.0,UTA,40.5,84.0,16.0,36.5,26.0,33.5,7.5,33.5,41.0,22.5,9.5,4.0,16.5,19.0,123.0,123.0
201810200CHI,DET,40.0,96.5,12.0,32.0,18.5,22.5,16.0,31.5,47.5,21.0,4.5,4.5,11.5,21.5,110.5,118.0,CHI,44.0,94.0,9.0,27.0,15.0,19.0,5.0,35.0,40.0,27.0,4.0,4.5,11.5,21.5,112.0,116.0
201810200DAL,MIN,42.333333333333336,87.33333333333333,10.0,23.666666666666668,30.333333333333332,34.0,9.666666666666666,30.0,39.666666666666664,23.666666666666668,9.333333333333334,4.0,13.666666666666666,26.0,125.0,136.0,DAL,43.5,93.0,13.5,41.5,19.5,27.0,12.5,27.5,40.0,28.5,7.5,6.5,12.5,22.0,120.0,140.0
201810200DEN,PHO,36.5,79.0,15.0,36.5,18.0,25.5,8.0,34.0,42.0,27.5,5.5,3.0,15.0,24.0,106.0,91.0,DEN,38.0,86.0,8.5,26.0,28.5,35.5,11.5,43.5,55.0,24.0,9.0,7.5,14.0,26.5,113.0,119.0
201810200IND,BRK,39.333333333333336,81.0,11.0,31.333333333333332,16.666666666666668,22.666666666666668,8.666666666666666,36.0,44.666666666666664,25.0,5.666666666666667,5.666666666666667,19.666666666666668,21.333333333333332,106.33333333333333,112.0,IND,45.333333333333336,87.33333333333333,10.666666666666666,22.666666666666668,13.333333333333334,20.666666666666668,10.666666666666666,35.333333333333336,46.0,21.333333333333332,7.0,5.0,15.666666666666666,22.333333333333332,114.66666666666667,132.0
201810200LAL,HOU,41.5,94.0,16.0,45.0,19.0,27.0,10.5,35.0,45.5,21.5,7.5,5.5,13.5,21.5,118.0,124.0,LAL,46.5,96.5,7.5,31.0,16.5,23.5,8.5,36.5,45.0,25.5,9.0,8.0,12.5,23.5,117.0,115.0
201810200MIA,CHO,41.666666666666664,92.33333333333333,16.333333333333332,39.333333333333336,15.333333333333334,21.666666666666668,11.0,34.333333333333336,45.333333333333336,25.333333333333332,6.666666666666667,8.333333333333334,12.333333333333334,21.0,115.0,113.0,MIA,39.0,94.33333333333333,10.666666666666666,34.0,20.0,27.666666666666668,16.0,36.0,52.0,20.666666666666668,4.666666666666667,7.0,15.666666666666666,27.0,108.66666666666667,112.0
201810200NYK,BOS,38.333333333333336,92.66666666666667,11.333333333333334,32.666666666666664,15.0,19.0,13.0,37.333333333333336,50.333333333333336,23.666666666666668,6.333333333333333,4.333333333333333,14.333333333333334,24.333333333333332,103.0,103.0,NYK,40.0,94.33333333333333,11.0,32.0,19.666666666666668,26.0,11.0,31.666666666666668,42.666666666666664,19.333333333333332,10.0,2.6666666666666665,11.333333333333334,22.333333333333332,110.66666666666667,101.0
201810200PHI,ORL,38.666666666666664,92.66666666666667,9.666666666666666,28.333333333333332,15.333333333333334,22.333333333333332,13.333333333333334,34.666666666666664,48.0,23.0,7.333333333333333,7.0,13.666666666666666,18.666666666666668,102.33333333333333,115.0,PHI,41.0,91.33333333333333,11.333333333333334,31.666666666666668,16.666666666666668,21.0,10.0,39.333333333333336,49.333333333333336,27.0,8.666666666666666,5.333333333333333,13.0,19.333333333333332,110.0,116.0
201810200POR,SAS,41.0,96.5,12.0,27.5,16.0,21.5,17.0,29.0,46.0,25.5,4.0,4.0,9.0,19.5,110.0,108.0,POR,44.5,92.0,14.0,34.5,21.5,24.0,11.0,39.0,50.0,22.5,7.0,6.5,14.0,20.0,124.5,121.0
201810200WAS,TOR,42.333333333333336,90.66666666666667,12.333333333333334,32.333333333333336,18.333333333333332,25.0,11.333333333333334,36.666666666666664,48.0,22.0,4.666666666666667,5.0,12.666666666666666,25.666666666666668,115.33333333333333,117.0,WAS,37.5,85.0,10.0,32.5,27.5,35.5,8.0,30.5,38.5,19.5,9.0,12.0,12.5,29.0,112.5,113.0
201810210CLE,ATL,43.333333333333336,90.33333333333333,15.333333333333334,37.666666666666664,17.0,24.333333333333332,9.0,34.0,43.0,26.0,8.333333333333334,5.0,18.333333333333332,27.333333333333332,119.0,133.0,CLE,41.666666666666664,92.33333333333333,8.333333333333334,23.0,21.0,27.333333333333332,14.0,33.0,47.0,22.0,4.666666666666667,1.3333333333333333,16.0,24.666666666666668,112.66666666666667,111.0
201810210DEN,GSW,42.333333333333336,87.0,8.0,24.666666666666668,17.333333333333332,20.0,10.333333333333334,36.666666666666664,47.0,25.666666666666668,7.0,6.333333333333333,18.333333333333332,27.0,110.0,98.0,DEN,37.0,86.0,7.666666666666667,28.0,27.0,37.666666666666664,12.0,40.333333333333336,52.333333333333336,23.0,9.666666666666666,6.333333333333333,12.0,25.0,108.66666666666667,100.0
201810210LAC,HOU,42.0,92.33333333333333,15.666666666666666,41.666666666666664,16.333333333333332,23.0,9.0,33.0,42.0,23.666666666666668,7.0,5.666666666666667,13.0,22.0,116.0,112.0,LAC,37.333333333333336,86.0,8.0,26.333333333333332,24.333333333333332,28.666666666666668,10.333333333333334,37.666666666666664,48.0,21.333333333333332,4.666666666666667,6.333333333333333,13.0,24.0,107.0,115.0
201810210OKC,SAC,49.666666666666664,94.0,9.0,22.0,17.333333333333332,24.0,8.666666666666666,32.0,40.666666666666664,23.0,8.333333333333334,4.0,13.0,26.333333333333332,125.66666666666667,131.0,OKC,37.666666666666664,96.66666666666667,8.666666666666666,36.333333333333336,20.0,30.0,16.333333333333332,33.0,49.333333333333336,20.666666666666668,9.333333333333334,6.333333333333333,14.666666666666666,26.333333333333332,104.0,120.0
201810220BOS,ORL,38.5,92.75,9.75,30.0,13.25,19.25,12.0,36.25,48.25,24.25,7.0,5.75,12.5,17.75,100.0,93.0,BOS,38.0,92.25,10.75,34.5,13.0,16.5,12.0,38.5,50.5,23.0,6.25,4.0,13.75,22.0,99.75,90.0
201810220DAL,CHI,43.0,89.33333333333333,10.333333333333334,25.666666666666668,14.666666666666666,19.666666666666668,5.666666666666667,32.333333333333336,38.0,24.0,4.666666666666667,4.333333333333333,14.0,24.0,111.0,109.0,DAL,42.333333333333336,93.0,14.0,43.333333333333336,19.666666666666668,25.0,12.666666666666666,27.666666666666668,40.333333333333336,27.333333333333332,7.666666666666667,5.0,13.333333333333334,20.0,118.33333333333333,115.0
201810220GSW,PHO,37.333333333333336,81.33333333333333,13.0,35.666666666666664,17.333333333333332,23.0,9.333333333333334,33.666666666666664,43.0,26.333333333333332,6.333333333333333,2.3333333333333335,17.0,23.0,105.0,103.0,GSW,43.0,87.25,9.5,27.75,17.75,21.5,9.5,35.75,45.25,28.0,8.25,5.75,17.25,26.25,113.25,123.0
201810220LAL,SAS,44.0,96.66666666666667,13.0,27.666666666666668,20.0,27.0,14.666666666666666,31.666666666666668,46.333333333333336,27.666666666666668,5.666666666666667,3.6666666666666665,9.0,21.666666666666668,121.0,143.0,LAL,49.333333333333336,100.0,9.666666666666666,33.666666666666664,17.0,24.333333333333332,10.0,37.333333333333336,47.333333333333336,28.0,7.666666666666667,7.333333333333333,13.333333333333334,25.333333333333332,125.33333333333333,142.0
201810220MIL,NYK,41.25,95.5,10.75,31.25,18.0,23.25,11.0,31.75,42.75,20.0,9.0,2.5,11.25,22.0,111.25,113.0,MIL,43.666666666666664,91.33333333333333,16.0,40.0,15.0,21.666666666666668,13.666666666666666,40.333333333333336,54.0,26.666666666666668,6.333333333333333,7.0,17.333333333333332,23.0,118.33333333333333,124.0
201810220MIN,IND,43.0,88.5,10.0,23.5,12.75,19.5,11.0,34.75,45.75,20.5,6.75,5.25,15.5,22.75,108.75,91.0,MIN,40.75,86.75,9.25,26.0,28.25,31.5,9.25,32.25,41.5,23.75,9.25,6.0,14.0,23.75,119.0,101.0
201810220POR,WAS,40.333333333333336,93.33333333333333,11.666666666666666,34.0,24.333333333333332,32.333333333333336,9.333333333333334,34.333333333333336,43.666666666666664,20.666666666666668,8.0,10.333333333333334,11.666666666666666,28.333333333333332,116.66666666666667,125.0,POR,44.0,97.33333333333333,13.0,36.0,23.333333333333332,26.333333333333332,13.0,43.666666666666664,56.666666666666664,22.333333333333332,6.666666666666667,5.666666666666667,15.666666666666666,20.666666666666668,124.33333333333333,124.0
201810220TOR,CHO,41.5,93.5,14.5,36.5,15.25,20.75,11.75,32.5,44.25,24.25,6.25,7.5,12.25,19.25,112.75,106.0,TOR,44.25,89.75,13.0,34.0,16.75,22.25,9.75,37.75,47.5,25.5,6.0,5.75,12.75,24.5,118.25,127.0
201810220UTA,MEM,33.333333333333336,83.0,10.666666666666666,27.666666666666668,24.666666666666668,32.333333333333336,7.0,30.333333333333332,37.333333333333336,22.0,10.0,3.0,11.0,23.0,102.0,92.0,UTA,36.666666666666664,83.33333333333333,13.333333333333334,35.0,23.333333333333332,30.0,8.333333333333334,35.666666666666664,44.0,21.0,8.333333333333334,4.666666666666667,16.0,20.0,110.0,84.0
201810230DEN,SAC,48.5,92.0,10.0,24.25,15.25,23.0,8.75,31.5,40.25,24.5,8.0,4.5,13.75,24.0,122.25,112.0,DEN,40.5,89.25,8.5,28.5,23.5,32.0,12.75,38.75,51.5,25.0,10.0,5.5,12.0,24.25,113.0,126.0
201810230DET,PHI,43.0,93.0,12.0,34.5,17.5,22.75,9.5,39.5,49.0,28.25,7.25,6.0,12.5,20.5,115.5,132.0,DET,43.666666666666664,100.33333333333333,12.0,32.333333333333336,18.666666666666668,24.0,14.666666666666666,32.333333333333336,47.0,21.333333333333332,4.333333333333333,4.333333333333333,10.333333333333334,22.333333333333332,118.0,133.0
201810230NOP,LAC,38.25,86.25,7.25,24.75,23.75,28.25,10.0,37.75,47.75,20.5,4.75,5.75,13.75,24.5,107.5,109.0,NOP,49.333333333333336,95.33333333333333,10.666666666666666,26.666666666666668,22.666666666666668,31.666666666666668,12.666666666666666,38.666666666666664,51.333333333333336,31.0,8.666666666666666,5.0,12.0,24.666666666666668,132.0,116.0
201810240ATL,DAL,41.25,92.5,13.5,42.5,18.75,25.25,11.75,31.5,43.25,26.75,7.5,6.0,14.25,21.75,114.75,104.0,ATL,41.75,90.5,15.25,37.75,18.25,26.0,9.25,36.5,45.75,26.5,7.75,5.25,17.5,27.0,117.0,111.0
201810240CHI,CHO,40.6,91.8,13.6,36.2,17.4,22.4,11.0,31.6,42.6,24.0,6.0,7.0,11.0,19.4,112.2,110.0,CHI,41.5,86.25,10.25,26.5,18.0,23.5,6.5,33.25,39.75,23.25,4.5,4.5,14.0,24.0,111.25,112.0
201810240CLE,BRK,39.0,82.5,11.75,32.0,15.5,20.75,8.5,36.0,44.5,24.5,6.25,4.5,18.25,20.0,105.25,102.0,CLE,39.75,91.5,7.0,21.75,19.5,24.5,14.5,34.0,48.5,21.0,4.75,1.5,15.75,23.25,106.0,86.0
201810240GSW,WAS,40.75,93.25,11.75,36.0,24.75,31.25,8.75,32.5,41.25,21.0,7.75,8.0,11.75,27.25,118.0,122.0,GSW,45.0,88.2,10.6,28.8,18.8,22.2,9.6,36.2,45.8,29.8,7.8,5.6,16.8,25.4,119.4,144.0
201810240HOU,UTA,36.0,82.0,12.5,33.5,23.0,29.5,8.5,36.25,44.75,21.0,8.0,4.75,16.5,20.25,107.5,100.0,HOU,40.25,91.0,14.5,41.25,14.25,20.75,9.25,31.0,40.25,21.75,8.25,5.5,13.5,22.25,109.25,89.0
201810240MIA,NYK,39.6,94.6,11.0,31.6,16.2,21.4,10.8,32.4,43.2,20.0,8.2,2.6,11.4,22.2,106.4,87.0,MIA,39.0,91.25,11.25,32.75,19.75,27.75,13.0,38.75,51.75,21.5,5.25,6.5,15.0,24.0,109.0,110.0
201810240MIL,PHI,42.0,92.8,11.8,34.4,18.2,24.2,9.2,40.0,49.2,28.4,6.6,5.8,13.2,21.8,114.0,108.0,MIL,43.0,93.5,15.25,40.75,18.25,23.75,12.5,40.75,53.25,26.0,6.5,7.75,15.75,24.0,119.5,123.0
201810240PHO,LAL,50.0,100.0,9.75,32.25,17.0,24.0,10.25,36.0,46.25,29.5,9.0,6.75,12.0,23.75,126.75,131.0,PHO,39.0,82.0,12.25,34.5,16.75,22.5,9.25,34.0,43.25,26.5,5.75,2.75,17.5,23.0,107.0,113.0
201810240SAC,MEM,34.0,85.75,10.5,30.0,21.0,27.5,8.5,31.75,40.25,21.0,9.25,3.75,12.0,23.5,99.5,92.0,SAC,45.8,90.2,9.2,23.0,16.4,25.0,10.0,33.6,43.6,23.4,7.8,4.6,13.8,22.2,117.2,97.0
201810240SAS,IND,43.6,88.2,11.4,25.2,11.6,17.2,9.8,34.8,44.6,23.2,7.2,5.2,14.4,22.6,110.2,116.0,SAS,41.75,94.25,11.25,25.5,20.0,25.5,14.75,31.5,46.25,24.75,5.0,3.5,10.0,20.25,114.75,96.0
201810240TOR,MIN,40.6,88.6,10.4,26.8,24.6,28.4,10.6,31.4,42.0,24.0,9.4,5.8,14.2,22.4,116.2,105.0,TOR,44.6,89.6,12.6,33.6,15.2,20.2,10.0,36.8,46.8,25.6,6.6,6.2,13.4,23.2,117.0,112.0
201810250DET,CLE,40.0,91.0,7.2,22.2,18.2,22.6,13.0,31.8,44.8,20.4,6.0,1.4,14.4,23.6,105.4,103.0,DET,43.0,94.75,11.75,31.25,18.25,25.25,14.25,33.0,47.25,21.25,4.25,4.5,12.75,22.0,116.0,110.0
201810250LAL,DEN,41.6,89.8,8.0,27.4,22.0,29.6,12.2,37.8,50.0,24.4,9.6,5.4,13.4,23.8,113.2,114.0,LAL,49.2,98.4,9.8,31.6,17.4,23.8,10.0,35.4,45.4,29.0,9.8,6.0,12.2,22.8,125.6,121.0
201810250OKC,BOS,37.0,91.0,10.8,34.0,15.2,19.8,11.6,37.8,49.4,22.2,6.4,3.4,13.2,23.0,100.0,101.0,OKC,37.5,96.0,8.25,34.25,18.5,28.75,16.25,35.0,51.25,20.25,8.25,6.25,15.0,26.5,101.75,95.0
201810250ORL,POR,45.0,94.75,12.5,33.75,22.75,26.25,12.75,40.75,53.5,22.75,6.5,5.75,14.25,21.0,125.25,128.0,ORL,39.4,91.4,10.2,30.0,13.8,19.4,11.8,34.8,46.6,25.2,6.6,6.0,12.8,18.4,102.8,114.0
201810260CHO,CHI,40.6,86.0,11.4,28.4,17.6,23.2,6.8,31.8,38.6,22.8,4.6,5.0,13.8,22.4,110.2,106.0,CHO,42.666666666666664,92.0,13.666666666666666,35.5,17.0,21.333333333333332,11.0,32.833333333333336,43.833333333333336,25.0,6.666666666666667,7.5,10.833333333333334,19.166666666666668,116.0,135.0
201810260HOU,LAC,39.2,84.8,8.2,24.4,26.0,30.2,9.0,38.0,47.0,19.8,5.4,5.4,14.0,23.8,112.6,133.0,HOU,39.8,92.4,14.6,41.2,15.8,21.6,10.6,30.0,40.6,21.6,8.8,5.8,13.4,23.2,110.0,113.0
201810260MIN,MIL,44.2,93.2,16.0,41.8,16.2,21.2,11.4,43.6,55.0,27.2,6.0,7.8,16.0,23.8,120.6,125.0,MIN,39.833333333333336,92.5,10.333333333333334,29.5,22.666666666666668,26.666666666666668,11.666666666666666,31.5,43.166666666666664,23.166666666666668,9.5,5.833333333333333,13.0,21.166666666666668,112.66666666666667,95.0
201810260NOP,BRK,39.8,85.6,13.2,33.6,14.4,19.6,10.0,36.4,46.4,24.8,6.2,5.2,18.2,20.4,107.2,115.0,NOP,48.0,96.0,10.25,25.75,22.0,30.25,13.25,36.75,50.0,29.0,9.25,6.5,11.75,23.5,128.25,117.0
201810260NYK,GSW,46.0,88.0,11.5,29.5,17.333333333333332,20.5,9.0,35.666666666666664,44.666666666666664,29.166666666666668,8.166666666666666,5.666666666666667,16.333333333333332,23.833333333333332,120.83333333333333,128.0,NYK,39.5,93.83333333333333,11.333333333333334,32.833333333333336,15.0,19.833333333333332,10.833333333333334,31.833333333333332,42.666666666666664,19.5,7.833333333333333,2.3333333333333335,12.666666666666666,21.5,105.33333333333333,100.0
201810260SAC,WAS,40.6,91.8,12.2,37.2,23.4,29.6,8.0,33.4,41.4,21.2,7.8,7.8,13.6,27.2,116.8,112.0,SAC,45.5,91.0,10.0,25.333333333333332,16.0,24.666666666666668,10.666666666666666,34.5,45.166666666666664,23.666666666666668,7.833333333333333,4.5,14.5,21.5,117.0,116.0
201810260TOR,DAL,40.6,92.4,13.2,40.0,18.8,25.0,11.4,32.0,43.4,25.8,7.2,6.0,14.2,20.8,113.2,107.0,TOR,44.5,89.83333333333333,12.333333333333334,32.5,15.5,20.166666666666668,10.333333333333334,37.0,47.333333333333336,25.166666666666668,7.166666666666667,6.0,13.166666666666666,23.0,116.83333333333333,116.0
201810270ATL,CHI,39.833333333333336,85.5,11.5,29.166666666666668,16.833333333333332,22.0,7.0,33.833333333333336,40.833333333333336,23.166666666666668,6.166666666666667,5.166666666666667,14.833333333333334,22.166666666666668,108.0,97.0,ATL,38.8,89.2,14.6,38.2,18.4,25.4,9.6,36.6,46.2,25.2,8.0,5.8,18.4,24.2,110.6,85.0
201810270CLE,IND,44.333333333333336,85.83333333333333,10.333333333333334,23.166666666666668,12.666666666666666,18.666666666666668,8.833333333333334,32.333333333333336,41.166666666666664,24.0,8.166666666666666,4.833333333333333,14.5,21.333333333333332,111.66666666666667,119.0,CLE,40.0,90.16666666666667,7.166666666666667,22.666666666666668,18.5,22.5,13.5,30.333333333333332,43.833333333333336,20.5,6.5,1.5,14.5,23.0,105.66666666666667,107.0
201810270DET,BOS,37.333333333333336,90.16666666666667,11.333333333333334,34.0,15.5,20.666666666666668,11.0,39.166666666666664,50.166666666666664,22.666666666666668,6.0,4.166666666666667,13.166666666666666,23.5,101.5,109.0,DET,41.0,93.6,10.8,32.4,17.8,24.2,12.6,34.6,47.2,20.2,4.2,4.2,12.4,22.4,110.6,89.0
201810270MEM,PHO,38.4,81.2,11.6,34.2,16.4,21.8,8.4,33.2,41.6,26.8,5.6,2.4,17.8,23.4,104.8,96.0,MEM,36.0,84.4,10.2,29.2,20.8,26.4,7.4,32.6,40.0,22.8,9.8,3.2,12.0,23.0,103.0,117.0
201810270MIA,POR,43.4,93.4,12.4,33.6,23.2,26.6,11.8,39.4,51.2,21.0,6.6,6.2,13.2,21.8,122.4,111.0,MIA,40.0,92.2,12.0,34.0,19.2,27.4,13.6,39.0,52.6,21.4,5.6,6.8,14.4,23.4,111.2,120.0
201810270MIL,ORL,38.333333333333336,93.0,10.166666666666666,32.166666666666664,14.0,19.0,11.666666666666666,34.0,45.666666666666664,24.5,7.0,6.0,12.5,19.0,100.83333333333333,91.0,MIL,43.666666666666664,91.33333333333333,15.0,39.833333333333336,17.0,21.5,10.5,44.833333333333336,55.333333333333336,26.666666666666668,6.0,7.666666666666667,16.833333333333332,23.0,119.33333333333333,113.0
201810270NOP,UTA,38.0,83.2,12.0,33.2,24.4,31.0,8.0,36.4,44.4,23.2,7.8,5.2,15.8,21.4,112.4,132.0,NOP,46.4,95.8,10.0,27.4,22.0,30.0,12.8,35.2,48.0,27.6,8.2,6.2,12.6,25.2,124.8,111.0
201810270PHI,CHO,41.857142857142854,92.42857142857143,13.0,35.42857142857143,17.428571428571427,21.714285714285715,10.714285714285714,33.714285714285715,44.42857142857143,24.142857142857142,6.142857142857143,7.571428571428571,10.571428571428571,20.0,114.14285714285714,103.0,PHI,40.833333333333336,92.5,11.5,33.333333333333336,19.333333333333332,25.166666666666668,10.0,40.333333333333336,50.333333333333336,26.666666666666668,6.166666666666667,6.166666666666667,12.833333333333334,22.0,112.5,105.0
201810270SAS,LAL,47.833333333333336,96.33333333333333,10.333333333333334,31.833333333333332,16.333333333333332,22.833333333333332,9.5,35.333333333333336,44.833333333333336,27.333333333333332,9.0,5.833333333333333,13.0,23.166666666666668,122.33333333333333,106.0,SAS,42.2,93.6,9.6,23.6,19.8,25.2,14.2,32.6,46.8,23.8,5.4,3.8,10.6,19.6,113.8,110.0
201810280BRK,GSW,45.714285714285715,88.14285714285714,11.428571428571429,30.0,17.857142857142858,21.0,9.428571428571429,35.57142857142857,45.0,29.0,8.571428571428571,5.857142857142857,15.714285714285714,22.714285714285715,120.71428571428571,120.0,BRK,40.166666666666664,85.83333333333333,14.333333333333334,35.0,13.666666666666666,18.833333333333332,9.166666666666666,35.666666666666664,44.833333333333336,25.333333333333332,6.0,4.833333333333333,17.666666666666668,20.333333333333332,108.33333333333333,114.0
201810280DAL,UTA,38.666666666666664,82.66666666666667,11.666666666666666,31.833333333333332,23.5,29.5,8.0,36.166666666666664,44.166666666666664,23.5,7.833333333333333,5.333333333333333,16.166666666666668,22.333333333333332,112.5,113.0,DAL,40.166666666666664,92.16666666666667,12.5,38.0,18.833333333333332,25.0,11.5,31.833333333333332,43.333333333333336,25.5,7.0,5.5,14.0,20.5,111.66666666666667,104.0
