201510280OKC,SAS,45.0,93.0,5.0,15.0,11.0,13.0,7.0,29.0,36.0,22.0,11.0,9.0,13.0,18.0,106.0,106.0,OKC,42.0,86.0,7.0,19.0,21.0,22.0,11.0,34.0,45.0,21.0,7.0,4.0,19.0,19.0,112.0,112.0
201510280ORL,WAS,33.0,84.0,7.0,28.0,15.0,25.0,15.0,34.0,49.0,17.0,8.0,9.0,17.0,14.0,88.0,88.0,ORL,37.0,100.0,5.0,26.0,8.0,12.0,17.0,39.0,56.0,20.0,9.0,6.0,14.0,22.0,87.0,87.0
201510280PHO,DAL,40.0,85.0,10.0,21.0,21.0,31.0,6.0,42.0,48.0,24.0,7.0,3.0,8.0,25.0,111.0,111.0,PHO,34.0,87.0,6.0,24.0,21.0,33.0,13.0,40.0,53.0,15.0,3.0,3.0,18.0,30.0,95.0,95.0
201510280POR,NOP,35.5,87.0,8.5,25.5,15.0,22.5,6.5,29.5,36.0,20.0,8.0,2.5,14.5,21.5,94.5,94.0,POR,44.0,88.0,12.0,32.0,12.0,14.0,6.0,45.0,51.0,22.0,7.0,4.0,12.0,21.0,112.0,112.0
201510280SAC,LAC,42.0,80.0,6.0,19.0,21.0,31.0,6.0,36.0,42.0,20.0,8.0,9.0,15.0,19.0,111.0,111.0,SAC,41.0,94.0,11.0,24.0,11.0,18.0,12.0,37.0,49.0,24.0,8.0,3.0,16.0,27.0,104.0,104.0
201510280TOR,IND,32.0,86.0,9.0,23.0,26.0,31.0,8.0,32.0,40.0,23.0,14.0,3.0,13.0,30.0,99.0,99.0,TOR,36.0,80.0,7.0,18.0,27.0,39.0,9.0,41.0,50.0,19.0,8.0,2.0,20.0,24.0,106.0,106.0
201510290IND,MEM,35.0,82.0,4.5,16.0,19.5,25.5,11.5,29.5,41.0,20.5,10.0,4.0,15.0,21.5,94.0,112.0,IND,34.5,82.0,10.5,26.5,21.5,27.5,9.0,30.0,39.0,23.0,10.5,3.5,16.5,26.0,101.0,103.0
201510290LAC,DAL,37.5,91.0,8.0,25.5,16.5,23.0,10.0,41.5,51.5,23.0,5.5,2.5,10.0,25.5,99.5,88.0,LAC,40.0,83.5,7.0,25.0,20.5,32.0,7.0,40.5,47.5,20.5,7.0,8.5,11.5,18.0,107.5,104.0
201510290NYK,ATL,39.5,82.5,9.0,25.5,15.0,20.5,7.0,32.5,39.5,24.0,10.0,4.0,15.0,21.5,103.0,112.0,NYK,40.0,93.0,7.5,26.0,24.0,28.0,17.5,31.0,48.5,22.5,10.5,5.5,16.0,26.0,111.5,101.0
201510300ATL,CHO,34.5,86.0,9.0,27.0,16.0,21.0,12.0,36.5,48.5,19.5,5.5,3.5,13.0,18.0,94.0,94.0,ATL,38.333333333333336,82.66666666666667,8.666666666666666,24.666666666666668,15.666666666666666,21.0,7.333333333333333,34.0,41.333333333333336,23.666666666666668,9.666666666666666,4.0,15.0,20.0,101.0,97.0
201510300BOS,TOR,36.0,81.0,9.0,22.0,28.5,37.0,9.0,42.5,51.5,21.0,9.5,2.5,20.5,28.5,109.5,113.0,BOS,35.5,85.0,7.5,25.0,29.0,34.0,8.5,31.0,39.5,27.0,12.0,5.0,17.0,25.5,107.5,103.0
201510300CLE,MIA,34.5,75.0,9.0,20.5,20.0,21.5,4.0,35.5,39.5,22.0,5.0,7.0,13.0,22.5,98.0,92.0,CLE,39.333333333333336,88.0,9.333333333333334,27.666666666666668,13.0,18.333333333333332,12.333333333333334,38.666666666666664,51.0,26.666666666666668,5.333333333333333,4.333333333333333,13.333333333333334,21.666666666666668,101.0,102.0
201510300DEN,MIN,34.0,77.0,3.5,15.5,32.0,39.0,6.5,37.5,44.0,21.0,5.0,5.0,12.5,25.0,103.5,95.0,DEN,34.5,87.0,9.0,26.0,13.5,19.0,13.0,37.0,50.0,20.5,8.0,7.0,17.5,26.5,91.5,78.0
201510300DET,CHI,37.666666666666664,83.0,9.333333333333334,23.0,17.333333333333332,23.0,6.666666666666667,38.666666666666664,45.333333333333336,17.0,7.666666666666667,7.0,17.0,23.333333333333332,102.0,94.0,DET,35.333333333333336,91.33333333333333,8.333333333333334,25.333333333333332,19.666666666666668,29.333333333333332,17.0,37.333333333333336,54.333333333333336,19.0,5.333333333333333,3.0,13.0,18.0,98.66666666666667,98.0
201510300HOU,GSW,42.0,94.5,9.0,28.0,18.5,23.5,16.0,35.5,51.5,27.5,8.5,5.5,14.0,26.5,111.5,112.0,HOU,30.0,84.5,6.5,29.0,22.0,31.0,13.5,33.0,46.5,18.0,8.0,8.5,16.0,19.5,88.5,92.0
201510300MIL,WAS,34.0,76.0,9.5,24.5,25.5,34.5,11.5,31.5,43.0,21.0,7.5,7.0,19.0,17.0,103.0,118.0,MIL,36.0,84.0,8.0,21.0,25.0,29.5,12.0,27.5,39.5,25.0,8.0,3.0,17.0,29.5,105.0,113.0
201510300ORL,OKC,46.0,98.0,7.5,23.0,26.0,30.0,16.5,37.0,53.5,20.0,7.5,6.5,19.5,23.5,125.5,139.0,ORL,42.0,103.0,8.5,29.5,19.0,25.0,15.5,37.0,52.5,22.5,9.5,8.0,15.0,26.5,111.5,136.0
201510300PHI,UTA,35.5,81.5,4.5,12.5,17.5,23.0,8.5,36.0,44.5,17.0,7.0,7.0,9.5,23.5,93.0,99.0,PHI,26.5,73.0,6.5,18.5,23.5,30.0,11.0,31.5,42.5,13.5,7.5,5.5,20.0,22.0,83.0,71.0
201510300PHO,POR,39.0,87.0,10.5,28.0,13.5,16.5,8.5,38.0,46.5,19.5,8.0,4.5,17.5,27.0,102.0,92.0,PHO,35.5,85.0,5.0,21.0,26.5,37.5,12.0,42.0,54.0,16.0,8.0,5.0,18.5,23.5,102.5,110.0
201510300SAC,LAL,38.0,89.5,10.0,34.0,26.5,31.0,10.0,32.5,42.5,19.0,4.5,6.5,16.0,26.5,112.5,114.0,SAC,46.5,97.5,8.5,23.0,16.5,24.0,14.0,38.5,52.5,25.0,7.0,5.0,15.0,25.0,118.0,132.0
201510300SAS,BRK,35.0,85.0,2.5,12.5,15.0,21.5,9.0,29.5,38.5,18.0,8.5,5.5,14.0,17.5,87.5,75.0,SAS,42.5,89.5,7.0,18.5,12.0,13.0,9.5,36.5,46.0,22.5,9.0,6.5,15.5,17.0,104.0,102.0
201510310IND,UTA,36.666666666666664,83.66666666666667,5.0,13.333333333333334,16.0,21.333333333333332,10.666666666666666,34.666666666666664,45.333333333333336,16.333333333333332,9.0,6.0,12.0,23.666666666666668,94.33333333333333,97.0,IND,32.333333333333336,78.0,8.333333333333334,23.333333333333332,19.666666666666668,25.333333333333332,8.333333333333334,29.0,37.333333333333336,18.666666666666668,9.666666666666666,4.666666666666667,19.0,23.666666666666668,92.66666666666667,76.0
201510310LAC,SAC,45.333333333333336,98.66666666666667,7.666666666666667,21.333333333333332,16.666666666666668,24.333333333333332,15.666666666666666,35.666666666666664,51.333333333333336,23.333333333333332,7.666666666666667,4.0,14.333333333333334,28.0,115.0,109.0,LAC,39.666666666666664,81.0,6.0,22.333333333333332,24.333333333333332,36.666666666666664,6.666666666666667,38.666666666666664,45.333333333333336,22.0,6.0,8.666666666666666,13.333333333333334,19.333333333333332,109.66666666666667,114.0
201510310MEM,BRK,36.0,83.0,2.6666666666666665,12.666666666666666,14.0,20.333333333333332,8.666666666666666,31.333333333333332,40.0,19.0,6.666666666666667,4.666666666666667,13.333333333333334,19.0,88.66666666666667,91.0,MEM,34.666666666666664,81.33333333333333,6.0,18.333333333333332,21.0,26.333333333333332,11.333333333333334,30.0,41.333333333333336,22.333333333333332,8.666666666666666,3.3333333333333335,13.0,20.666666666666668,96.33333333333333,101.0
201510310NOP,GSW,43.333333333333336,91.0,11.666666666666666,28.666666666666668,20.666666666666668,27.333333333333332,11.666666666666666,35.333333333333336,47.0,27.0,9.0,5.0,12.666666666666666,25.666666666666668,119.0,134.0,NOP,39.0,91.33333333333333,8.333333333333334,24.333333333333332,16.666666666666668,22.666666666666668,9.666666666666666,30.333333333333332,40.0,20.666666666666668,6.666666666666667,3.0,14.666666666666666,22.0,103.0,120.0
201510310POR,PHO,36.666666666666664,88.0,7.0,24.666666666666668,21.666666666666668,30.333333333333332,11.666666666666666,40.333333333333336,52.0,16.0,9.0,5.333333333333333,16.666666666666668,22.333333333333332,102.0,101.0,POR,37.0,84.33333333333333,9.666666666666666,28.666666666666668,14.333333333333334,20.333333333333332,9.0,37.0,46.0,19.666666666666668,7.666666666666667,4.666666666666667,17.0,24.666666666666668,98.0,90.0
201510310WAS,NYK,40.333333333333336,90.66666666666667,8.0,23.666666666666668,24.666666666666668,29.333333333333332,14.666666666666666,31.0,45.666666666666664,22.0,9.666666666666666,5.333333333333333,16.666666666666668,27.333333333333332,113.33333333333333,117.0,WAS,35.333333333333336,80.66666666666667,8.333333333333334,23.666666666666668,26.333333333333332,34.0,11.333333333333334,31.666666666666668,43.0,19.666666666666668,8.0,5.666666666666667,18.333333333333332,22.0,105.33333333333333,110.0
201511010BOS,SAS,40.333333333333336,87.33333333333333,6.333333333333333,18.666666666666668,14.0,17.0,9.666666666666666,38.0,47.666666666666664,22.333333333333332,9.333333333333334,6.333333333333333,16.333333333333332,16.666666666666668,101.0,95.0,BOS,35.333333333333336,89.33333333333333,7.0,26.333333333333332,23.0,27.333333333333332,11.0,30.333333333333332,41.333333333333336,25.0,11.333333333333334,5.0,16.666666666666668,24.666666666666668,100.66666666666667,87.0
201511010CHI,ORL,39.666666666666664,98.66666666666667,8.0,27.333333333333332,16.0,22.333333333333332,14.333333333333334,35.0,49.333333333333336,22.0,8.666666666666666,9.0,15.333333333333334,24.0,103.33333333333333,87.0,CHI,36.5,84.0,8.75,24.25,17.75,22.75,7.75,38.0,45.75,18.5,7.5,7.25,16.0,21.5,99.5,92.0
201511010CHO,ATL,38.0,84.0,8.25,25.75,15.0,19.25,7.75,35.25,43.0,23.25,9.5,4.5,14.0,19.0,99.25,94.0,CHO,33.666666666666664,86.0,10.666666666666666,30.333333333333332,15.333333333333334,19.0,11.0,36.333333333333336,47.333333333333336,22.0,6.0,6.666666666666667,12.333333333333334,16.666666666666668,93.33333333333333,92.0
201511010LAL,DAL,38.333333333333336,89.66666666666667,9.0,27.0,15.0,20.666666666666668,9.333333333333334,41.333333333333336,50.666666666666664,24.666666666666668,5.333333333333333,3.0,10.333333333333334,24.333333333333332,100.66666666666667,103.0,LAL,35.666666666666664,88.0,10.0,34.0,24.666666666666668,30.0,9.333333333333334,33.0,42.333333333333336,18.666666666666668,5.666666666666667,7.333333333333333,14.666666666666666,24.333333333333332,106.0,93.0
201511010MIA,HOU,30.666666666666668,82.66666666666667,7.666666666666667,31.333333333333332,19.666666666666668,26.666666666666668,10.0,32.333333333333336,42.333333333333336,18.666666666666668,8.333333333333334,6.666666666666667,16.333333333333332,20.666666666666668,88.66666666666667,89.0,MIA,37.0,78.66666666666667,9.0,21.0,18.666666666666668,21.333333333333332,6.333333333333333,36.0,42.333333333333336,22.666666666666668,7.0,6.333333333333333,12.666666666666666,20.333333333333332,101.66666666666667,109.0
201511010OKC,DEN,34.666666666666664,88.66666666666667,9.0,26.0,13.666666666666666,19.0,13.333333333333334,31.666666666666668,45.0,20.333333333333332,8.0,5.666666666666667,16.0,23.333333333333332,92.0,93.0,OKC,45.666666666666664,94.0,9.333333333333334,23.666666666666668,22.0,26.0,15.333333333333334,37.0,52.333333333333336,24.0,8.0,7.666666666666667,19.333333333333332,23.333333333333332,122.66666666666667,117.0
201511010TOR,MIL,33.666666666666664,79.0,7.0,20.333333333333332,24.666666666666668,27.666666666666668,10.333333333333334,27.0,37.333333333333336,23.666666666666668,7.333333333333333,4.666666666666667,17.333333333333332,26.666666666666668,99.0,87.0,TOR,37.666666666666664,84.0,9.666666666666666,23.0,23.333333333333332,31.333333333333332,12.0,37.666666666666664,49.666666666666664,21.333333333333332,10.333333333333334,2.6666666666666665,18.0,25.333333333333332,108.33333333333333,106.0
201511020BRK,MIL,34.75,77.5,7.5,21.0,23.0,27.25,9.75,27.25,37.0,23.75,7.0,5.25,16.5,25.75,100.0,103.0,BRK,36.0,82.0,3.5,14.25,15.0,20.75,9.0,29.75,38.75,19.5,5.75,4.5,14.5,20.0,90.5,96.0
201511020GSW,MEM,32.5,85.0,5.25,19.5,19.25,24.75,11.25,30.75,42.0,22.0,8.5,4.25,12.5,21.5,89.5,69.0,GSW,43.25,89.25,11.5,27.75,21.0,28.0,11.25,40.25,51.5,28.25,8.75,7.0,13.0,23.0,119.0,119.0
201511020HOU,OKC,44.25,91.5,9.5,23.5,20.25,25.0,15.0,38.0,53.0,22.25,7.75,8.0,20.5,23.5,118.25,105.0,HOU,33.25,84.25,8.0,30.75,19.5,27.25,9.25,31.0,40.25,19.5,10.75,6.75,15.25,21.0,94.0,110.0
201511020LAC,PHO,36.5,90.5,7.5,26.0,20.0,28.0,12.75,40.0,52.75,17.75,8.75,4.25,14.75,21.75,100.5,96.0,LAC,39.0,81.0,6.5,23.25,23.25,33.25,5.75,39.75,45.5,21.5,5.5,7.75,12.75,19.0,107.75,102.0
201511020MIN,POR,38.0,85.5,9.5,29.0,14.5,20.25,9.5,36.5,46.0,19.25,7.0,5.0,16.75,25.25,100.0,106.0,MIN,34.0,77.66666666666667,3.3333333333333335,14.666666666666666,31.333333333333332,39.0,7.0,36.0,43.0,21.333333333333332,6.666666666666667,4.666666666666667,13.333333333333334,24.0,102.66666666666667,101.0
201511020NYK,SAS,40.0,85.25,5.75,17.25,13.5,17.0,9.25,37.75,47.0,22.0,8.5,6.5,15.5,15.5,99.25,94.0,NYK,38.25,90.25,7.0,21.0,22.5,27.25,15.25,31.25,46.5,20.75,9.25,4.75,15.0,25.0,106.0,84.0
201511020PHI,CLE,40.0,86.25,9.0,26.25,13.5,18.75,11.0,38.0,49.0,27.0,5.25,5.5,14.0,21.0,102.5,107.0,PHI,30.333333333333332,77.0,6.666666666666667,20.333333333333332,21.333333333333332,27.666666666666668,10.333333333333334,30.333333333333332,40.666666666666664,16.333333333333332,7.333333333333333,5.333333333333333,17.666666666666668,20.666666666666668,88.66666666666667,100.0
201511030CHO,CHI,38.0,85.2,9.8,25.4,14.8,19.8,7.0,36.2,43.2,20.0,7.0,5.8,15.2,21.0,100.6,105.0,CHO,37.0,87.25,11.5,28.5,17.0,20.0,11.25,37.25,48.5,23.0,6.0,6.0,11.5,15.25,102.5,130.0
201511030DAL,TOR,37.5,83.5,8.5,21.5,23.25,30.0,11.5,37.5,49.0,20.5,9.75,3.5,17.5,25.5,106.75,102.0,DAL,37.0,88.75,8.5,26.0,15.75,21.75,10.5,38.5,49.0,23.5,5.25,3.0,11.5,24.5,98.25,91.0
201511030DET,IND,33.75,80.5,8.0,23.25,17.5,22.0,9.25,29.25,38.5,19.25,11.0,4.75,18.0,22.5,93.0,94.0,DET,34.75,90.0,7.5,24.5,17.5,26.25,17.5,35.75,53.25,17.75,6.0,3.5,15.5,18.75,94.5,82.0
201511030LAL,DEN,36.75,87.75,8.5,24.5,17.0,22.0,12.75,33.25,46.0,22.75,7.25,6.0,15.5,23.25,99.0,120.0,LAL,35.75,87.5,9.0,32.0,26.25,32.0,9.75,32.0,41.75,18.5,6.5,6.5,13.5,25.25,106.75,109.0
201511030MIA,ATL,37.8,85.2,8.0,24.8,15.4,19.8,9.4,35.2,44.6,23.6,9.6,3.8,14.2,18.0,99.0,98.0,MIA,37.25,80.5,8.0,22.75,16.75,20.0,8.0,36.0,44.0,20.25,7.75,7.0,14.0,20.5,99.25,92.0
201511030NOP,ORL,40.25,96.5,7.75,25.0,15.0,19.75,13.25,37.5,50.75,22.5,7.75,7.5,16.0,22.5,103.25,103.0,NOP,37.25,91.0,9.25,27.25,17.0,23.25,9.75,31.75,41.5,21.25,8.0,4.5,14.5,20.0,100.75,94.0
201511030SAC,MEM,34.0,84.6,4.8,19.6,19.4,24.8,11.4,32.2,43.6,22.2,7.8,4.8,13.2,23.4,92.2,103.0,SAC,41.25,92.5,7.5,21.0,18.5,28.25,13.75,33.5,47.25,21.75,7.75,3.25,14.0,26.25,108.5,89.0
201511040ATL,BRK,36.0,82.2,3.8,15.6,14.0,19.2,10.0,29.6,39.6,20.4,6.4,4.4,15.4,19.8,89.8,87.0,ATL,37.666666666666664,83.66666666666667,8.0,24.333333333333332,16.0,20.5,8.833333333333334,34.0,42.833333333333336,24.166666666666668,10.5,4.833333333333333,14.0,17.833333333333332,99.33333333333333,101.0
201511040CLE,NYK,37.2,89.0,7.2,21.6,20.4,24.8,14.0,31.2,45.2,19.8,8.6,5.2,14.4,24.6,102.0,86.0,CLE,38.6,85.6,8.6,26.4,15.4,21.4,10.6,38.2,48.8,25.8,5.2,4.8,13.4,19.2,101.2,96.0
201511040GSW,LAC,39.8,82.4,6.8,23.0,21.4,31.0,6.6,38.0,44.6,22.0,5.6,7.0,12.4,20.4,107.8,108.0,GSW,42.4,88.4,11.2,27.4,21.6,28.6,10.8,38.8,49.6,28.2,8.2,6.6,12.8,22.8,117.6,112.0
201511040HOU,ORL,41.4,95.4,7.6,24.0,15.0,19.6,12.4,35.8,48.2,23.6,8.6,7.2,15.6,23.0,105.4,114.0,HOU,35.0,85.0,8.6,31.4,20.4,28.6,10.6,31.2,41.8,21.2,10.2,5.6,16.0,20.8,99.0,119.0
201511040IND,BOS,35.25,87.75,7.75,26.5,21.75,26.0,12.0,31.25,43.25,23.75,10.25,5.0,17.25,24.0,100.0,98.0,IND,34.0,82.6,8.0,23.2,18.4,23.4,11.6,29.8,41.4,19.0,10.8,4.0,17.2,22.0,94.4,100.0
201511040MIL,PHI,31.25,78.0,6.5,22.25,19.25,24.5,10.75,32.5,43.25,18.0,6.5,6.25,17.75,21.25,88.25,87.0,MIL,34.8,79.2,7.6,21.4,21.0,25.2,9.4,27.4,36.8,23.8,6.8,5.0,15.2,24.4,98.2,91.0
201511040OKC,TOR,36.6,82.6,7.8,20.0,25.0,31.8,11.6,36.6,48.2,18.8,10.6,3.4,16.8,23.6,106.0,103.0,OKC,43.2,89.6,9.2,23.4,18.6,22.8,14.2,36.4,50.6,23.0,7.8,8.4,20.2,24.6,114.2,98.0
201511040PHO,SAC,41.0,90.8,8.2,21.6,16.0,25.0,12.4,32.0,44.4,22.4,8.0,3.4,14.6,25.4,106.2,97.0,PHO,38.2,89.0,8.8,25.4,18.8,26.8,12.0,38.4,50.4,19.6,9.8,4.2,15.4,19.6,104.0,118.0
201511040UTA,POR,38.6,83.8,9.8,28.2,14.6,22.6,10.2,36.2,46.4,17.6,6.6,5.4,17.2,25.2,101.6,108.0,UTA,35.75,84.75,5.0,16.0,17.25,24.25,12.0,32.0,44.0,14.5,9.75,6.5,11.25,23.25,93.75,92.0
201511040WAS,SAS,39.4,84.4,6.0,18.2,14.4,17.6,9.2,38.2,47.4,21.8,7.8,5.8,16.4,16.6,99.2,99.0,WAS,37.0,82.25,8.25,23.5,22.25,29.0,9.5,31.0,40.5,21.5,8.75,5.0,16.25,21.25,104.5,102.0
201511050CHI,OKC,42.333333333333336,88.66666666666667,8.5,21.666666666666668,18.333333333333332,22.333333333333332,13.333333333333334,36.166666666666664,49.5,22.666666666666668,6.833333333333333,8.333333333333334,18.333333333333332,23.5,111.5,98.0,CHI,38.333333333333336,86.0,9.333333333333334,24.166666666666668,15.166666666666666,20.0,7.666666666666667,36.166666666666664,43.833333333333336,20.0,6.333333333333333,6.0,13.666666666666666,20.333333333333332,101.16666666666667,104.0
201511050DAL,CHO,38.4,87.6,10.4,28.2,16.4,19.4,10.6,37.8,48.4,22.2,6.4,6.0,11.4,17.2,103.6,108.0,DAL,36.0,87.4,8.0,26.6,17.4,22.8,10.0,38.0,48.0,22.2,5.8,2.8,11.8,22.2,97.4,94.0
201511050DEN,UTA,36.0,84.8,6.2,17.6,16.0,22.8,12.0,31.8,43.8,16.2,9.0,6.4,11.0,23.8,94.2,96.0,DEN,35.0,84.6,7.8,23.6,18.2,24.4,12.4,33.4,45.8,21.4,6.6,6.0,15.0,21.4,96.0,84.0
201511050MIN,MIA,37.2,79.6,7.2,21.0,17.0,21.0,7.8,35.8,43.6,19.0,7.4,6.8,14.4,20.2,98.6,96.0,MIN,33.0,79.5,3.5,14.0,28.5,34.75,7.75,35.5,43.25,20.0,6.75,5.0,14.0,24.75,98.0,84.0
201511050POR,MEM,34.5,83.33333333333333,5.166666666666667,19.666666666666668,18.666666666666668,24.166666666666668,10.666666666666666,31.666666666666668,42.333333333333336,21.833333333333332,7.166666666666667,4.833333333333333,12.333333333333334,21.833333333333332,92.83333333333333,96.0,POR,39.5,84.33333333333333,10.666666666666666,28.5,14.166666666666666,22.166666666666668,10.833333333333334,35.666666666666664,46.5,19.5,6.0,5.0,15.666666666666666,24.166666666666668,103.83333333333333,115.0
201511060BOS,WAS,36.8,83.4,8.2,23.8,21.4,27.8,9.6,31.8,41.4,21.8,9.0,5.6,17.8,22.4,103.2,98.0,BOS,37.0,89.6,8.6,27.2,21.0,25.4,12.6,32.6,45.2,23.8,11.8,5.0,17.2,23.4,103.6,118.0
201511060BRK,LAL,35.2,85.6,8.6,30.2,27.2,33.6,8.8,32.6,41.4,17.6,7.0,6.4,13.8,24.6,106.2,104.0,BRK,36.666666666666664,84.0,3.6666666666666665,16.166666666666668,14.166666666666666,19.333333333333332,10.666666666666666,30.0,40.666666666666664,20.5,6.333333333333333,4.666666666666667,15.333333333333334,21.333333333333332,91.16666666666667,98.0
201511060CLE,PHI,33.2,78.2,7.2,22.4,17.4,22.6,10.0,32.2,42.2,19.0,7.0,5.8,17.4,20.6,91.0,102.0,CLE,39.666666666666664,86.0,8.833333333333334,26.333333333333332,14.166666666666666,19.833333333333332,10.666666666666666,37.5,48.166666666666664,26.333333333333332,5.833333333333333,4.0,14.0,19.333333333333332,102.33333333333333,108.0
201511060GSW,DEN,35.666666666666664,85.83333333333333,7.833333333333333,23.666666666666668,18.166666666666668,24.0,12.0,33.5,45.5,21.666666666666668,7.666666666666667,5.833333333333333,15.666666666666666,21.166666666666668,97.33333333333333,104.0,GSW,43.0,89.16666666666667,12.166666666666666,29.0,19.666666666666668,26.833333333333332,11.166666666666666,39.0,50.166666666666664,30.166666666666668,8.5,6.5,14.0,22.666666666666668,117.83333333333333,119.0
201511060IND,MIA,37.0,79.83333333333333,7.0,20.833333333333332,15.666666666666666,19.666666666666668,7.666666666666667,35.333333333333336,43.0,19.333333333333332,7.0,6.666666666666667,13.833333333333334,20.0,96.66666666666667,87.0,IND,34.333333333333336,82.16666666666667,7.5,21.833333333333332,17.5,23.5,11.166666666666666,30.5,41.666666666666664,19.333333333333332,9.666666666666666,4.166666666666667,16.333333333333332,20.833333333333332,93.66666666666667,90.0
201511060NOP,ATL,38.142857142857146,82.71428571428571,8.142857142857142,23.857142857142858,18.0,22.571428571428573,8.428571428571429,34.142857142857146,42.57142857142857,25.0,10.428571428571429,5.0,14.142857142857142,18.285714285714285,102.42857142857143,121.0,NOP,38.2,89.6,9.4,27.8,17.8,23.4,9.0,30.6,39.6,23.0,8.2,5.0,14.0,20.8,103.6,115.0
201511060NYK,MIL,34.833333333333336,79.5,6.833333333333333,20.166666666666668,21.833333333333332,25.833333333333332,10.0,27.5,37.5,23.333333333333332,6.666666666666667,5.0,14.666666666666666,24.333333333333332,98.33333333333333,99.0,NYK,36.5,87.66666666666667,6.666666666666667,22.0,20.666666666666668,25.333333333333332,14.0,30.833333333333332,44.833333333333336,19.833333333333332,7.666666666666667,5.166666666666667,14.5,24.166666666666668,100.33333333333333,92.0
201511060ORL,TOR,35.5,83.16666666666667,7.333333333333333,20.5,24.5,31.333333333333332,12.166666666666666,35.333333333333336,47.5,17.833333333333332,9.666666666666666,3.6666666666666665,15.5,22.666666666666668,102.83333333333333,87.0,ORL,40.0,92.33333333333333,7.833333333333333,24.166666666666668,15.333333333333334,20.0,11.333333333333334,35.5,46.833333333333336,23.333333333333332,7.833333333333333,6.666666666666667,15.0,23.333333333333332,103.16666666666667,92.0
201511060PHO,DET,35.2,86.8,7.6,24.0,17.6,28.2,15.2,36.8,52.0,17.2,6.4,3.4,15.4,19.2,95.6,100.0,PHO,38.0,89.5,9.0,26.166666666666668,17.0,24.5,11.833333333333334,37.833333333333336,49.666666666666664,18.666666666666668,9.5,4.0,15.5,21.166666666666668,102.0,92.0
