201510290IND,MEM,41,82,7,16,23,29,12,30,42,26,12,5,14,25,112,112,IND,37,78,12,30,17,24,10,28,38,23,7,4,20,22,103,103
201510280SAC,LAC,42,80,6,19,21,31,6,36,42,20,8,9,15,19,111,111,SAC,41,94,11,24,11,18,12,37,49,24,8,3,16,27,104,104
201510290LAC,DAL,37.5,91,8,25.5,16.5,23,10,41.5,51.5,23,5.5,2.5,10,25.5,99.5,88,LAC,38,87,8,31,20,33,8,45,53,21,6,8,8,17,104,104
201510290NYK,ATL,42,83,10,24,18,26,7,32,39,26,11,4,15,18,112,112,NYK,38,93,6,29,19,21,16,32,48,21,10,4,21,24,101,101
201510300MIL,WAS,34,76,9.5,24.5,25.5,34.5,11.5,31.5,43,21,7.5,7,19,17,103,118,MIL,36,84,8,21,25,29.5,12,27.5,39.5,25,8,3,17,29.5,105,113
201510300PHI,UTA,35.5,81.5,4.5,12.5,17.5,23,8.5,36,44.5,17,7,7,9.5,23.5,93,99,PHI,19,63,6,15,27,37,8,31,39,15,4,5,18,22,71,71
201510300BOS,TOR,36,82,11,26,30,35,9,44,53,23,11,3,21,33,113,113,BOS,35.5,85,7.5,25,29,34,8.5,31,39.5,27,12,5,17,25.5,107.5,103
201510300ORL,OKC,50,110,8,27,31,38,22,40,62,19,8,9,20,28,139,139,ORL,42,103,8.5,29.5,19,25,15.5,37,52.5,22.5,9.5,8,15,26.5,111.5,136
201510300DET,CHI,34,84,7,22,19,26,8,42,50,18,8,8,19,24,94,94,DET,34.5,89,6.5,23.5,19.5,31,14,38,52,17,5.5,3,12,19.5,95,98
201510300ATL,CHO,34.5,86,9,27,16,21,12,36.5,48.5,19.5,5.5,3.5,13,18,94,94,ATL,36.5,82.5,8,25,14.5,18.5,7.5,35,42.5,22.5,9,4,15,21,95.5,97
201510300CLE,MIA,33,77,6,21,20,22,6,32,38,21,5,7,13,20,92,92,CLE,39,86,6,25,18,21,14,35,49,25,4,4,11,19,102,102
201510300DEN,MIN,34,77,3.5,15.5,32,39,6.5,37.5,44,21,5,5,12.5,25,103.5,95,DEN,29,95,5,25,15,20,17,34,51,15,7,4,14,27,78,78
201510300HOU,GSW,43,93,9,26,17,25,11,36,47,26,9,4,8,24,112,112,HOU,30,84.5,6.5,29,22,31,13.5,33,46.5,18,8,8.5,16,19.5,88.5,92
201510300SAC,LAL,41,89,11,34,21,27,8,29,37,20,7,9,19,24,114,114,SAC,46.5,97.5,8.5,23,16.5,24,14,38.5,52.5,25,7,5,15,25,118,132
201510310IND,UTA,36.66666667,83.66666667,5,13.33333333,16,21.33333333,10.66666667,34.66666667,45.33333333,16.33333333,9,6,12,23.66666667,94.33333333,97,IND,32.5,74,8,23.5,16.5,22.5,8.5,27.5,36,16.5,7.5,5.5,22,20.5,89.5,76
201510310WAS,NYK,41.5,89.5,9,21,27.5,33.5,14,30.5,44.5,22.5,9.5,6,14.5,29,119.5,117,WAS,38,90,6,22,28,33,11,32,43,17,9,3,17,32,110,110
201510310NOP,GSW,44.5,88.5,13,28,21,30,7,35.5,42.5,26,9.5,4,9,24,123,134,NOP,46,100,8,22,20,23,16,32,48,22,4,4,15,23,120,120
201510310LAC,SAC,43,101,6,18,17,25,19,30,49,20,9,2,13,34,109,109,LAC,38.5,81.5,6,24,26,39.5,7,40,47,23,5,8.5,12.5,19.5,109,114
201511010TOR,MIL,29,69,5,19,24,24,7,26,33,21,6,8,18,21,87,87,TOR,38.5,85,9,21.5,20,29.5,13.5,34.5,48,20.5,10,2.5,16.5,21.5,106,106
201511010BOS,SAS,40.5,88,5,17,14.5,19,8.5,35,43.5,22,10.5,7.5,15.5,17,100.5,95,BOS,35.33333333,89.33333333,7,26.33333333,23,27.33333333,11,30.33333333,41.33333333,25,11.33333333,5,16.66666667,24.66666667,100.6666667,87
201511010CHO,ATL,39.5,85.5,8.5,26.5,15.5,20,8,35.5,43.5,24,10,5,13,17,103,94,CHO,32,86,14,37,14,15,9,36,45,27,7,13,11,14,92,92
201511010MIA,HOU,32,79,10,36,15,18,3,31,34,20,9,3,17,23,89,89,MIA,39,79.5,10.5,21,18,21,6.5,38,44.5,23.5,8,6,12.5,20.5,106.5,109
201511010CHI,ORL,35,90,7,23,10,17,12,31,43,21,7,11,16,19,87,87,CHI,35,87,7,23.5,17.5,22.5,9,38,47,18,6.5,9,13,19,94.5,92
201511010OKC,DEN,37.5,85.5,11,26.5,13,18.5,11.5,30.5,42,23,8.5,6.5,17,21.5,99,93,OKC,43.5,86,10,22,17.5,20,12,35.5,47.5,26.5,8,7,19,21,114.5,117
201511010LAL,DAL,38.33333333,89.66666667,9,27,15,20.66666667,9.333333333,41.33333333,50.66666667,24.66666667,5.333333333,3,10.33333333,24.33333333,100.6666667,103,LAL,33,87.5,9.5,34,26.5,31.5,10,35,45,18,5,6.5,12.5,24.5,102,93
201511020PHI,CLE,40.33333333,86.33333333,10,26.66666667,12,18,10,39,49,27.66666667,5.666666667,6,15,21.66666667,102.6666667,107,PHI,28.5,74,6.5,19.5,22,30,8.5,29.5,38,18.5,5.5,5,15.5,20,85.5,100
201511020GSW,MEM,33.5,89,5,19.5,18.5,24.5,11.5,31.5,43,23.5,10,6,12.5,24.5,90.5,69,GSW,42,90,10,27.5,21,26,15.5,45,60.5,30.5,8,10,17,22,115,119
201511020NYK,SAS,40,85,4.666666667,15.66666667,13.66666667,18.33333333,8.333333333,35.66666667,44,21.66666667,9,7.333333333,14.66666667,15.33333333,98.33333333,94,NYK,35,91,5,21,17.5,21,16.5,32,48.5,19,9,3.5,15.5,21,92.5,84
201511020HOU,OKC,45,97,9,25,23,30,18,40.5,58.5,18,7.5,9,22,26,122,105,HOU,33.66666667,86,7.333333333,29,21,30.33333333,11.33333333,31,42.33333333,19.33333333,11.33333333,8,14.66666667,20.33333333,95.66666667,110
201511020LAC,PHO,36,98,9,30,15,21,16,39,55,23,8,1,9,20,96,96,LAC,38,81.33333333,6.666666667,24.66666667,24,34,5.666666667,41,46.66666667,22,4.666666667,7.333333333,12,19,106.6666667,102
201511030CHO,CHI,39,87,10.5,26,11,17,6,35.5,41.5,22,6.5,4,15.5,21.5,99.5,105,CHO,39.5,88.5,14,30,18,19,10.5,38,48.5,26.5,6.5,8.5,10,12.5,111,130
201511030MIA,ATL,38.66666667,87,8,24.66666667,16,20.66666667,10.66666667,35.33333333,46,24.33333333,10,3.666666667,13.66666667,16,101.3333333,98,MIA,38.66666667,81.66666667,8.666666667,23.33333333,15.66666667,19.33333333,8.666666667,37.33333333,46,20,8.666666667,7,14.33333333,20.66666667,101.6666667,92
201511030DET,IND,35,87,8,23,18.5,21.5,10,31,41,22,14.5,4,14,24.5,96.5,94,DET,34,88,6,23,16.66666667,26.33333333,15.66666667,35.66666667,51.33333333,16,6.333333333,3.666666667,15.66666667,20,90.66666667,82
201511030LAL,DEN,39.33333333,85.33333333,9.666666667,24.33333333,17.66666667,22.66666667,11.33333333,33,44.33333333,25.33333333,7.333333333,6.666666667,16,22,106,120,LAL,34,87,8.333333333,31.33333333,28,33.66666667,10.33333333,33,43.33333333,18,6.333333333,5.666666667,11.66666667,25.66666667,104.3333333,109
201511030SAC,MEM,35.66666667,87,4.333333333,19.66666667,19,24.66666667,11.66666667,33.66666667,45.33333333,23.33333333,8.333333333,6.333333333,13.66666667,26.66666667,94.66666667,103,SAC,40.66666667,89.66666667,8,22,19,29.33333333,12,34.66666667,46.66666667,22.33333333,7.333333333,3.666666667,14.33333333,23.66666667,108.3333333,89
201511030NOP,ORL,38.5,90,7,20.5,11,14.5,11,38,49,22.5,6,7,17,18.5,95,103,NOP,39,95,10,29,19,24,13,34,47,22.5,8,6.5,14.5,18.5,107,94
201511040MIL,PHI,34,82,6.5,25,16.5,19,13,35.5,48.5,17.5,7.5,7.5,20,22.5,91,87,MIL,35.66666667,84.66666667,8,21.66666667,21,25.33333333,10.66666667,27.66666667,38.33333333,24.66666667,7.333333333,3.333333333,14.66666667,26,100.3333333,91
201511030DAL,TOR,36.5,82,8,21.5,26.5,30.5,9.5,40.5,50,20.5,9.5,4.5,18.5,29.5,107.5,102,DAL,33,86,7,23,18,25,14,30,44,20,5,3,15,25,91,91
201511040IND,BOS,35,83,10,27,18,22,15,34,49,20,7,5,19,22,98,98,IND,33.33333333,79.66666667,8,23.33333333,18.33333333,24.66666667,12.66666667,29,41.66666667,17,8.333333333,4,19.33333333,20.33333333,93,100
201511040WAS,SAS,39.25,84,5.25,17.25,14.75,18.75,8.5,36.75,45.25,21.5,8,6.25,16,16.75,98.5,99,WAS,40,88.5,7,22.5,19,23.5,7.5,30.5,38,22,10,3,13.5,25.5,106,102
201511040CLE,NYK,38.66666667,87.66666667,8.666666667,22,22.33333333,27.33333333,12.33333333,30.66666667,43,20.33333333,8.333333333,6.333333333,13.66666667,27,108.3333333,86,CLE,36,84.5,6.5,26,20.5,26.5,11.5,37,48.5,23,4.5,3,11,15.5,99,96
201511040HOU,ORL,41,90.33333333,7,20.33333333,12.33333333,16,10.33333333,35,45.33333333,24.33333333,8,6.666666667,16,20.66666667,101.3333333,114,HOU,35.75,86.5,8.25,30.25,21.75,31.25,12.5,31.25,43.75,21.5,10.5,6.25,15.75,20.25,101.5,119
201511040GSW,LAC,42.5,84,7,20.5,17.5,26.5,8,33.5,41.5,22,7,6.5,13,22.5,109.5,108,GSW,41,88.33333333,10,27,22,27.66666667,13.33333333,41,54.33333333,29.66666667,7.333333333,8.333333333,15.33333333,22,114,112
201511040OKC,TOR,35.33333333,81,7,19,28.33333333,33.33333333,10.33333333,38,48.33333333,17.66666667,11,4,17,25,106,103,OKC,42,84.66666667,9.333333333,22.33333333,15.66666667,18,11.66666667,33.66666667,45.33333333,26.33333333,8,8,19,23.66666667,109,98
201511040PHO,SAC,41.5,92.5,8.5,21,11.5,18.5,13,28,41,22.5,9,3,15,28,103,97,PHO,39.5,85,10,23.5,17.5,27.5,11,36,47,21,8.5,3.5,18,20.5,106.5,118
201511050CHI,OKC,42.66666667,92.66666667,7.666666667,21,21,26.66666667,15,38.66666667,53.66666667,19,5.666666667,8.666666667,17.66666667,23.33333333,114,98,CHI,36.66666667,88,7,21.66666667,17.33333333,22,9.666666667,37.33333333,47,18.66666667,5.333333333,8.333333333,10.66666667,18.33333333,97.66666667,104
201511050DEN,UTA,36.75,84,6.5,16,14.75,20.25,11,33.75,44.75,18,8.25,6,11.5,24.25,94.75,96,DEN,28.5,83.5,5,22.5,19,27,14,34,48,15.5,5.5,5,13.5,20.5,81,84
201511050MIN,MIA,35,76.5,5,17.5,19,23.5,6.5,33.5,40,17.5,5.5,6.5,14.5,19.5,94,96,MIN,30,85,4,12,20,22,10,34,44,16,7,6,16,27,84,84
201511050DAL,CHO,37.66666667,87,8,27,15.33333333,19.66666667,10.66666667,37.66666667,48.33333333,19.33333333,6.333333333,4.333333333,12.33333333,20.33333333,98.66666667,108,DAL,32.5,84,6.5,26,21,26,11,33,44,18.5,6.5,2.5,14,19,92.5,94
201511060BOS,WAS,34.66666667,80,9,24.66666667,23,30.66666667,11,32.66666667,43.66666667,21.66666667,8.333333333,7.333333333,20.66666667,20.33333333,101.3333333,98,BOS,37.5,91.25,8.25,27.25,21.75,26.25,12,32.25,44.25,24.75,13,5,16.75,23.75,105,118
201511060IND,MIA,35.33333333,78,5.333333333,18.33333333,15.66666667,20,6.666666667,33.33333333,40,18.66666667,5.333333333,6.333333333,13.33333333,19.33333333,91.66666667,87,IND,34,79.75,7.25,21.25,17,24.5,11.75,30.25,42,18,7.25,4.25,17.5,19,92.25,90
201511060ORL,TOR,34,82.25,6.5,20,26.75,32.25,11.5,35.75,47.25,16.5,9.5,4.25,15,23.25,101.25,87,ORL,39,94.33333333,8.666666667,28,18.33333333,24,12.33333333,36,48.33333333,22.33333333,7.666666667,6.666666667,14,26,105,92
201511060CLE,PHI,36.33333333,81,7.666666667,24.33333333,14.33333333,17.66666667,11,34,45,19.33333333,8,6.333333333,18.66666667,21,94.66666667,102,CLE,39,85.66666667,7.666666667,26,16.33333333,21.66666667,11.33333333,36,47.33333333,25,6,2,13,17,102,108
201511060NYK,MIL,32,75,4,16.5,25,26.5,10,27,37,21,6,6.5,15,22.5,93,99,NYK,34.33333333,87.66666667,4.666666667,22,19,23.33333333,15.66666667,31,46.66666667,19.33333333,7,4,15.33333333,21.33333333,92.33333333,92
201511060GSW,DEN,39.25,87,9.25,24.25,17.75,22.5,11,33.25,44.25,24.75,8.75,6.25,16.75,21.5,105.5,104,GSW,42.25,89.5,11.75,29.5,19,25.25,13.25,40.75,54,32.25,8,7.75,16.5,22,115.25,119
201511060SAC,HOU,36,80.5,12.5,36,18,22.5,8.5,33,41.5,21.5,8.5,3.5,19,24.5,102.5,116,SAC,40.5,90.5,8.25,23.5,19.5,29.25,12.5,33.25,45.75,23.25,9,3.5,14.5,22.5,108.75,110
201511060NOP,ATL,39.25,84.5,8.25,23.75,19.5,24.25,9.5,35.25,44.75,25.75,10,4.25,14,17.25,106.25,121,NOP,40,91.33333333,10,29.33333333,19.66666667,24,10.66666667,31.33333333,42,25,8.333333333,6.666666667,13.66666667,20.33333333,109.6666667,115
201511060PHO,DET,37,85,10,25.5,19,31,14.5,38.5,53,19,6.5,3,15,18,103,100,PHO,38.66666667,87.33333333,10,25.66666667,14.33333333,22.66666667,11,35.66666667,46.66666667,18.66666667,8.333333333,3.333333333,17.33333333,23.33333333,101.6666667,92
201511070PHI,ORL,40.5,88.5,6.75,18.5,14.5,18,10.25,34,44.25,24.25,8.5,6.75,15.25,21.25,102.25,105,PHI,31,76,8,24,19.33333333,28.66666667,9,29,38,20.33333333,5.666666667,6.666666667,15.66666667,20,89.33333333,97
201511070ATL,WAS,35.5,79.5,8.75,24.5,21,27.25,10.25,32.75,43,23,9,6.25,21.5,19.75,100.75,99,ATL,38.66666667,85.66666667,9.666666667,27.66666667,14.66666667,17.33333333,8.333333333,33,41.33333333,27.33333333,10,4,14.66666667,19,101.6666667,114
201511070CHI,MIN,35.66666667,83.33333333,4.666666667,15.66666667,27,35,9,39.66666667,48.66666667,22.66666667,6,5.666666667,13.33333333,24.33333333,103,102,CHI,35.75,89.25,8,24.25,17,22.25,9.75,38,47.75,19,5.75,7.75,12.5,20.25,96.5,93
201511070UTA,MEM,34.25,88,4.75,19.5,17.5,22,12,33,45,21.5,8.25,5,13.75,25.25,90.75,79,UTA,31,74,12,27,15,18,9,40,49,18,7,10,21,20,89,89
201511070SAS,CHO,36.75,83.5,7.5,25,16.5,22.5,9.5,35,44.5,18.25,6.5,3.25,13,19.75,97.5,94,SAS,45,81,9,21,15,23,6,36,42,35,11,3,12,26,114,114
201511070LAC,HOU,36.66666667,82.33333333,10.66666667,34,20.66666667,24.66666667,9.333333333,34,43.33333333,19.66666667,8,3.333333333,17.33333333,25.33333333,104.6666667,109,LAC,39,83,6,24,22.25,31.75,7,38.25,45.25,23.75,5.5,6.75,12,20,106.25,105
201511070SAC,GSW,42.33333333,89.66666667,11.33333333,31.66666667,20.33333333,27.33333333,9.666666667,34,43.66666667,26.33333333,10.66666667,3.333333333,12,21,116.3333333,103,SAC,40,89.8,7.8,22.6,18,26.6,12.6,33,45.6,23.8,9,3.4,15.8,21.8,105.8,94
201511070DAL,NOP,37,84.5,7.5,23,15,20,7.5,30,37.5,21,8,4.5,15,25,96.5,98,DAL,35,84,7.333333333,25.33333333,20,24.66666667,9.333333333,34,43.33333333,19,6,2.333333333,12.33333333,18.33333333,97.33333333,107
201511080MIA,TOR,32.8,80,5.8,19.8,24.8,30.2,10.6,34.8,45.4,16.6,9.2,4.4,15.2,22.8,96.2,76,MIA,37.75,82,8.5,22.5,16.25,20.75,9.75,36.75,46.5,19.5,8.5,7.25,13.25,20.5,100.25,96
201511080CLE,IND,36.33333333,88,7.333333333,21.33333333,16.66666667,20.66666667,10.66666667,32.33333333,43,22,11.33333333,4,11.66666667,23,96.66666667,97,CLE,38.75,85,7.75,25.5,16.5,22.5,11.25,36.25,47.5,25,5.75,2.5,12.25,17.75,101.75,101
201511080NYK,LAL,38.5,91.5,10,30.5,17.5,25,10,31.5,41.5,19.5,7,6,14,22,104.5,95,NYK,34,86.75,5.75,23.25,20.25,24.75,14.25,33.75,48,20,6.5,4.25,13.75,19.75,94,99
201511080OKC,PHO,37,91,8,23,17.5,23.5,11.5,32.5,44,20.5,7.5,1,16,22.5,99.5,103,OKC,43.75,87,8,21.75,17.25,21,13,34,47,26.25,9.5,8,18,24,112.75,124
201511090PHI,CHI,39.66666667,90,10.33333333,25.66666667,13.66666667,19,8.333333333,38.66666667,47,24,6.333333333,6,15,20.66666667,103.3333333,111,PHI,32,82,7.25,24.25,17.75,27.25,10.5,31,41.5,20,5.75,7.25,15,18.25,89,88
201511090IND,ORL,38.6,86.4,7.4,21.4,14,17.8,9.6,34.6,44.2,22.6,8.6,6,16.4,21,98.6,84,IND,34,79.2,8,22,17.2,24,10.6,31.4,42,19.4,8.2,4.2,17.6,18.4,93.2,97
201511090ATL,MIN,38.25,82.5,5.25,15.5,24.75,31.75,8.75,37.75,46.5,23.75,7,5.5,14.75,22.75,106.5,117,ATL,40,85.75,10.5,28.5,12.5,14.75,7.25,30.5,37.75,28,10.75,4.5,15.25,19,103,107
201511090GSW,DET,38,85,8.666666667,23.33333333,15.66666667,25.66666667,13.66666667,35.33333333,49,17.66666667,7.333333333,3,16.66666667,16.66666667,100.3333333,95,GSW,42.4,89.8,11.8,27.8,17.4,22.8,13.2,38.2,51.4,31.6,9,7,16.4,21.2,114,109
201511090LAC,MEM,34.4,86.4,4.2,17.8,18,23.4,11.6,32.4,44,21.4,8.8,4.6,13.8,25.8,91,92,LAC,36.8,80,5.8,23,24.4,32.8,7.2,37,44.2,21.8,5.4,7,13.2,20,103.8,94
201511090SAC,SAS,40.6,84.6,5.4,18.4,13.4,17.2,8.4,37,45.4,24,8.6,6.4,16,17.2,100,106,SAC,39,88.83333333,7.666666667,22,17.16666667,25.33333333,12.33333333,32.66666667,45,24,9.166666667,3.666666667,16.33333333,20.5,102.8333333,88
201511100TOR,NYK,39.5,89.5,9.25,22.25,20.75,25,12.5,30.75,43.25,20.75,8.25,6.5,12.5,27,109,111,TOR,38,84.66666667,7.333333333,20,23.66666667,32.66666667,13.66666667,34.66666667,48.33333333,22,9,3.666666667,14.66666667,20,107,109
201511100MIL,BOS,36.5,84.5,8.5,28.5,17,20.5,14.5,32.5,47,20.5,9,5.5,15.5,20,98.5,99,MIL,34.25,81.75,7.5,20.5,20,24.75,10.25,28.75,39,22,8,3,15.25,24,96,83
201511100MIA,LAL,37,86.66666667,10.33333333,27.66666667,14.66666667,20.66666667,8.333333333,31.33333333,39.66666667,20,7,6.333333333,15,21.66666667,99,88,MIA,37.8,82.4,7.8,22,17,22,10.8,35.8,46.6,20.2,8.2,7.2,12.6,18.8,100.4,101
201511100CLE,UTA,37.4,83.6,7.2,17.2,16.6,21.8,11.4,31.8,43.2,20.4,8.8,4.8,12.4,26.4,98.6,114,CLE,38.4,82.8,8.4,25.2,19.8,26.6,11.2,33.8,45,24.8,6.4,3.2,13,18.4,105,118
201511100WAS,OKC,43,91,9.5,21.5,21.25,27.25,13.75,39.75,53.5,21,5.25,7,16.25,23,116.75,125,WAS,39.33333333,91.33333333,6.333333333,23,19.33333333,24.33333333,9,30,39,20.33333333,9.333333333,3.666666667,11.66666667,24.33333333,104.3333333,101
201511100NOP,DAL,38.5,89.25,8,25.25,16.75,22,9,40,49,23.5,5,3.25,11,22.5,101.75,105,NOP,41.5,91.5,11,30.25,18.25,22.5,10.25,33.25,43.5,25,8.5,6.25,13,22,112.25,120
201511100MIN,CHO,37,82.4,7.6,25.2,17.2,23.4,8.4,34,42.4,18.2,6.8,3.6,13.6,19.8,98.8,104,MIN,33,82.5,6.5,15.5,17,20.5,10,36,46,20.5,6.5,5,19,24,89.5,95
201511110BOS,IND,36.75,85.75,7,20.25,17.5,23.25,10.5,32,42.5,21.5,10.75,4.5,13.25,24.25,98,102,BOS,36.4,88.4,7.4,26.6,22,27.4,11.2,31.4,42.6,23.4,12.4,4.6,17,24.2,102.2,91
201511110PHI,TOR,34.5,81.5,5.666666667,19.5,25.33333333,30.33333333,11.66666667,35.5,47.16666667,17.5,8.833333333,4.833333333,14,22,100,119,PHI,33.6,83,8.2,25.2,16.4,25.2,10.6,30,40.6,21.6,5,7.2,14.2,19.4,91.8,103
201511110ORL,LAL,37.5,84.75,9.5,26.25,14.5,20,8,32.5,40.5,21.25,6.5,6.5,14.5,19,99,99,ORL,39.25,95.75,9.75,28,15.75,21,15,34.75,49.75,22.25,7.5,6,12.5,24.25,104,101
201511110CHO,NYK,40,88.8,8.2,22,17.6,21.4,12.2,32.8,45,20.6,7.6,6.2,13.2,26.4,105.8,93,CHO,38,87,12,27.66666667,17.66666667,22,9.333333333,34,43.33333333,24.66666667,8,7.333333333,8.333333333,11.33333333,105.6666667,95
201511110ATL,NOP,37,84,9.666666667,25,13.33333333,18.33333333,7.666666667,30.66666667,38.33333333,21,7.333333333,3,16.33333333,23.66666667,97,98,ATL,40.4,85.8,10.4,28,12.4,15,7.4,31.6,39,27.6,10.6,5,14.6,18.4,103.6,106
201511110DEN,MIL,35.33333333,76.33333333,6,18.33333333,19.33333333,20.66666667,9.333333333,26.33333333,35.66666667,22.66666667,6.666666667,5.666666667,15.33333333,22.66666667,96,102,DEN,32,82,6,23,18.33333333,26,14,30,44,19.33333333,7,5.333333333,13.66666667,17.66666667,88.33333333,103
201511110SAC,DET,37,86,8.75,25.5,15.5,24.25,13.75,34.25,48,17.25,8,3,16.5,17.5,98.25,92,SAC,38.71428571,86.71428571,7.857142857,21.14285714,17.28571429,25.14285714,11.57142857,33.57142857,45.14285714,23.42857143,8.857142857,3.428571429,16.57142857,20.42857143,102.5714286,101
201511110MEM,GSW,40.75,86,11.25,30.5,19.5,26.25,9,32.75,41.75,25.25,11,4.5,14.75,23.25,112.25,100,MEM,26.5,76,2.5,15.5,24.5,29,10.5,30,40.5,15,11,4,18.5,22,80,84
201511110DAL,LAC,40.66666667,84.66666667,8.666666667,22.66666667,19,28.66666667,9.666666667,31.66666667,41.33333333,21.66666667,6,5,12,23,109,108,DAL,36.75,82,8.25,25,20.75,26,9,34.5,43.5,20,6.5,2.5,12.5,21,102.5,118
201511120MIA,UTA,36.83333333,84.5,6.666666667,17.16666667,17,22.33333333,11.33333333,31.66666667,43,19.16666667,9,5.5,12,25.83333333,97.33333333,91,MIA,37.5,81.5,7.166666667,20.5,16.83333333,22.5,10.33333333,36.33333333,46.66666667,19.16666667,7.833333333,7.833333333,13,19,99,92
201511120MIN,GSW,42.2,86.6,12.6,32,18.6,24.2,8.4,31.6,40,27,10.4,5,14,23.6,115.6,129,MIN,36.33333333,84,5.333333333,13.33333333,20.33333333,25.66666667,11.66666667,34.66666667,46.33333333,20.66666667,5.666666667,3.666666667,17,22,98.33333333,116
201511130TOR,NOP,35.25,83.5,9,24.5,13.5,18.75,8.25,30,38.25,19.5,8,3.25,15.75,23.25,93,81,TOR,37,82.75,7.75,20.25,23.5,31.25,13.5,34.75,48.25,21.25,8.75,4,14.75,19.75,105.25,100
201511120PHO,LAC,40.5,86,8.75,23.5,18,28.5,10.25,30,40.25,20.5,7.75,4.5,12.5,21.5,107.75,104,PHO,40,86.25,11,26.75,14.75,22.25,10.5,36,46.5,19.5,8.75,3.25,17.75,23.25,105.75,118
201511130BOS,ATL,38.6,82.8,7.8,23,18.6,23.4,8.6,34.2,42.8,25.8,8.6,3.8,14.4,16.6,103.6,93,BOS,37.33333333,90.83333333,8,27.66666667,20.16666667,24.83333333,12.16666667,31.66666667,43.83333333,24,12,5,15.83333333,23.16666667,102.8333333,106
201511130IND,MIN,39,82.6,5.6,16.4,22.2,28,8.6,36.4,45,22.2,6.6,4.4,14.8,22,105.8,103,IND,35.16666667,80.33333333,8.333333333,22.5,16.83333333,23.83333333,10.83333333,30.83333333,41.66666667,20,8.333333333,4.333333333,16.5,16.83333333,95.5,107
201511130ORL,UTA,36.42857143,84.85714286,6.857142857,18.28571429,17,22.42857143,11.42857143,31.28571429,42.71428571,19.85714286,9.714285714,5.571428571,12.71428571,25.57142857,96.71428571,93,ORL,37.8,91.8,9.8,27.8,18.2,23,14,34.8,48.8,21.8,8.2,7,14,23.4,103.6,102
201511130CHI,CHO,36.83333333,84.5,8.833333333,26.5,16,21.5,8.5,34.33333333,42.83333333,18.66666667,7.166666667,3.666666667,12.33333333,20,98.5,97,CHI,36,88.2,7.2,22.6,18.4,24,9.8,39.8,49.6,20.6,5.4,7.4,12.2,19.4,97.6,102
201511130DEN,HOU,35.75,81,10.25,32.75,21.25,26.25,9,33.5,42.5,19.5,8.5,4.5,18,25.25,103,98,DEN,33.25,81.75,6.75,22.25,19.75,27.5,13.5,31,44.5,20.75,7.75,5,14.75,19,93,107
201511130NYK,CLE,38.5,84.25,9,27,13.5,21.25,10.5,38.5,49,23.75,5.75,4.75,14.25,21,99.5,90,NYK,33,85.2,6.4,24,19.6,24,13.4,34.2,47.6,19.2,6.6,4.2,13.8,21,92,84
201511130OKC,PHI,34.75,82.25,7,22.5,15.75,20.25,11.25,33.25,44.5,18.5,8.75,6.5,18.25,20,92.25,85,OKC,42.8,89,8,22.4,17,21,13.6,35,48.6,25,9.4,9,17,23,110.6,102
