GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201610260TOR,DET,38.89473684,87.97368421,7.289473684,23.55263158,14,19.15789474,11.23684211,33.02631579,44.26315789,19.39473684,6.342105263,3.684210526,11.5,17.92105263,99.07894737,109,TOR,37.34146341,82.75609756,8.292682927,24.95121951,18.34146341,23.31707317,9.658536585,32.09756098,41.75609756,17.3902439,8.512195122,4.243902439,11.80487805,21.2195122,101.3170732,92
201610270ATL,WAS,40.83333333,87.42857143,8.476190476,25.26190476,16.85714286,21.88095238,9.857142857,32.66666667,42.52380952,22.57142857,8.238095238,3.976190476,13.11904762,21.4047619,107,111,ATL,39.36585366,84.82926829,9.195121951,26.2195122,18.65853659,25.70731707,10.68292683,33.41463415,44.09756098,25.17073171,8.195121951,4.56097561,15.09756098,18.68292683,106.5853659,99
201610270CHI,BOS,38.80952381,85.47619048,12.66666667,33.83333333,18.30952381,22.66666667,9.80952381,32.52380952,42.33333333,26.64285714,7.547619048,4.547619048,13,19.21428571,108.5952381,123,CHI,38.26829268,87.43902439,7.219512195,21.34146341,18.56097561,23.02439024,12.7804878,33.65853659,46.43902439,23.29268293,7.975609756,4.731707317,12.36585366,17.43902439,102.3170732,83
201610270SAC,SAS,47,98,12,24,23,26,21,34,55,25,13,3,13,19,129,129,SAC,44,86,6,21,19,26,10,31,41,24,5,5,13,20,113,113
201610280DAL,HOU,44,86,7,29,19,27,10,29,39,29,10,1,14,23,114,114,DAL,45,104,18,48,13,18,10,39,49,26,8,8,15,27,121,121
201610280DET,ORL,34,89,6,18,22,28,15,30,45,20,5,4,11,15,96,96,DET,35,84,4,22,17,22,8,32,40,17,8,0,13,24,91,91
201610280MIA,CHO,40,89,7,23,20,24,11,40,51,27,5,10,10,22,107,107,MIA,47,97,4,16,10,16,16,36,52,27,5,7,10,22,108,108
201610280NOP,GSW,40,85,7,33,13,18,8,27,35,24,11,6,16,19,100,100,NOP,38,92,3,19,23,26,5,28,33,31,16,5,11,29,102,102
201610280OKC,PHO,36,77,4,16,18,27,10,31,41,20,6,3,18,29,94,94,OKC,39,94,6,22,19,26,13,40,53,19,7,3,10,23,103,103
201610280TOR,CLE,45,94,13,35,14,19,11,40,51,31,12,5,14,22,117,117,TOR,41,86,3,18,24,29,14,37,51,17,8,0,11,22,109,109
201610280UTA,LAL,45,89,12,35,18,22,11,28,39,21,10,4,15,24,120,120,UTA,37.30952381,80.16666667,9.261904762,25.5,16.33333333,21.85714286,9.69047619,33.30952381,43,20.76190476,6.785714286,4.952380952,13,19.5,100.2142857,104
201610290CHI,IND,47,93,10,19,26,34,8,44,52,30,11,6,16,23,130,130,CHI,36,92,11,25,22,30,18,37,55,25,5,1,12,21,105,105
201610290CHO,BOS,38,76,8,23,15,24,3,33,36,22,6,6,11,25,99,99,CHO,37.5,90.5,7,22.5,20,24,12,38,50,23.5,7.5,9.5,9,21,102,97
201610290CLE,ORL,33,95,8,26,8,12,14,30,44,20,8,3,9,13,82,82,CLE,33,79,12,32,16,22,9,31,40,20,8,3,17,15,94,94
201610290NYK,MEM,36,80,11,24,19,27,11,34,45,19,6,11,13,25,102,102,NYK,32,87,9,27,15,20,13,29,42,17,6,6,18,22,88,88
201610290PHI,ATL,44,88,12,26,14,18,14,38,52,28,13,7,21,19,114,114,PHI,36,84,7,24,18,25,5,38,43,21,5,10,13,22,97,97
201610290SAC,MIN,36,86,6,18,20,29,15,30,45,20,6,5,10,23,98,98,SAC,28,70,6,20,32,38,6,34,40,22,7,0,15,21,94,94
201610290SAS,NOP,42.5,96,4,20.5,19,24.5,8.5,32.5,41,30,12,5,12,26.5,108,114,SAS,41.5,88.5,9,21,23.5,26.5,15,32.5,47.5,24,11.5,5.5,11,22.5,115.5,102
201610300DET,MIL,39,92,3,16,15,20,10,36,46,23,4,5,8,22,96,96,DET,48,95,7,19,5,6,9,44,53,27,8,4,12,11,108,108
201610300HOU,DAL,35,80,8,29,20,24,6,28,34,13,11,2,9,21,98,98,HOU,38.5,78,11,30.5,22,29,7.5,32.5,40,25,8,1,16,22.5,110,106
201610300LAC,UTA,31,75,6,25,28,40,13,34,47,14,4,7,14,18,96,96,LAC,39.33333333,81.61904762,9.547619048,26.54761905,19.23809524,25.78571429,8.5,34.19047619,42.69047619,22.80952381,7.761904762,4.142857143,12.71428571,19.64285714,107.452381,91
201610300MEM,WAS,40,94,6,20,13,18,12,28,40,25,14,4,19,20,99,99,MEM,37,86,9,25,21,26,11,29,40,19,3,2,12,30,104,104
201610300MIA,SAS,35,83,10,24,18,23,6,44,50,21,6,7,9,15,98,98,MIA,32,86,14,34,13,20,11,41,52,19,2,4,19,23,91,91
201610300OKC,LAL,32,84,9,23,16,21,11,32,43,16,6,7,14,29,89,89,OKC,40,96,5,21,28,38,14,43,57,13,11,3,22,24,113,113
201610300PHO,GSW,44,91,9,28,25,28,9,40,49,32,8,2,14,22,122,122,PHO,42,94,5,28,21,32,7,37,44,15,11,3,15,29,110,110
201610310ATL,SAC,33.5,77.5,7.5,23,25.5,31.5,8.5,27,35.5,23,6.5,2.5,14,22.5,100,106,ATL,42,85,5,20,15,23,6,41,47,31,11,7,12,14,104,104
201610310LAC,PHO,36.5,83.5,6,19.5,18,26,10.5,35,45.5,19.5,8,4.5,14.5,27.5,97,100,LAC,34,83,6,27,14,20,14,35,49,17,8,4,13,14,88,88
201610310TOR,DEN,37,83,8,24,25,33,11,47,58,18,7,4,24,22,107,107,TOR,38,88,3.5,17,20.5,23.5,16,35,51,14.5,8.5,1.5,14.5,21,100,91
201611010CLE,HOU,34,81,11,31,14,21,9,38,47,16,5,4,17,21,93,93,CLE,40.5,91,12,36,18,24.5,12,33.5,45.5,24,10,5.5,11.5,24.5,111,105
201611010DET,NYK,40,76,6,21,25,39,6,35,41,24,4,4,12,25,111,111,DET,43.5,91.5,6,19.5,10,13,12.5,43,55.5,25,8,4,13.5,12.5,103,98
201611010IND,LAL,33.5,85.5,8,27.5,17.5,22.5,11,31,42,18,10.5,4.5,17.5,23.5,92.5,96,IND,43,88,7,18,8,9,8,25,33,34,8,7,13,16,101,101
201611010MIA,SAC,40,80.5,8,22,16,22.5,8,31.5,39.5,25,7.5,5.5,16,27,104,95,MIA,34.5,83,10.5,27,15.5,23,8.5,35.5,44,19,4.5,5,15.5,23.5,95,99
201611010MIN,MEM,37.5,84,13,27.5,19,26.5,11,35,46,21.5,7.5,6.5,13.5,25.5,107,112,MIN,36.5,78,6.5,20,21,30,11,29.5,40.5,19.5,6,5,10.5,24,100.5,103
201611010NOP,MIL,34,87,4,17,11,14,10,30,40,22,10,4,12,16,83,83,NOP,32,86,4,22,11,15,7,38,45,14,6,5,9,19,79,79
201611010PHI,ORL,35.5,89.5,8,27,11.5,19,13.5,33.5,47,20.5,7,4,14.5,18,90.5,99,PHI,32,82,6,21,14.5,20,4.5,36.5,41,18.5,7,7.5,16.5,21,84.5,72
201611010SAS,UTA,29,73,7,19,10,13,7,36,43,18,8,2,18,22,75,75,SAS,40,86.33333333,9.333333333,20,23,26.33333333,14.66666667,31.66666667,46.33333333,22.66666667,9,5.333333333,12.33333333,23.66666667,112.3333333,106
201611020ATL,LAL,35.66666667,86.66666667,7.333333333,27.66666667,19,23.33333333,11,31.66666667,42.66666667,16.66666667,9.666666667,3.666666667,18,24,97.66666667,108,ATL,38.5,83.5,11.5,28,21.5,32.5,15.5,32,47.5,26,12,6.5,17,19.5,110,106
201611020BOS,CHI,40.5,89,10,23,20.5,25.5,15.5,35.5,51,29.5,6.5,3.5,12,17.5,111.5,118,BOS,38.5,78.5,11.5,27,13,20.5,3.5,35.5,39,23.5,5,6,12,25.5,101.5,104
201611020CHO,PHI,34.66666667,81.66666667,7,20.66666667,13.66666667,18.66666667,5.333333333,36,41.33333333,21.66666667,6.333333333,7.666666667,16,20.66666667,90,101,CHO,32,79,9,32,25,33,6,32,38,22,8,6,8,17,98,98
201611020LAC,OKC,42.5,95.5,7,23.5,21,27.5,12,39,51,21,13,4.5,20.5,23,113,113,LAC,37,81.5,6,21.5,22,29,9.5,37,46.5,19,8,4,14.5,18.5,102,116
201611020MEM,NOP,40.33333333,91.33333333,5.666666667,22.33333333,23.33333333,30,8.666666667,32.66666667,41.33333333,27.66666667,12.33333333,5,12.33333333,23.33333333,109.6666667,113,MEM,32,80.5,6.5,24.5,21.5,27.5,9.5,26.5,36,14.5,10,3,16,26,92,80
201611020NYK,HOU,40,82,13,35,20.33333333,27.66666667,8.666666667,28.66666667,37.33333333,26.66666667,7,1.333333333,13,23.33333333,113.3333333,120,NYK,33.5,86.5,8,24.5,13.5,17.5,10.5,32,42.5,17.5,6,7.5,14.5,21,88.5,89
201611020UTA,DAL,38.5,95,14.5,39.5,15,19,11.5,34.5,46,21.5,8,5.5,12,22,106.5,92,UTA,33.5,74.5,11,25,12.5,15.5,4.5,36.5,41,20,6.5,5,14,21,90.5,106
201611020WAS,TOR,39,88,3.666666667,16.66666667,20,24,14.33333333,34,48.33333333,15,8,4,12,23.33333333,101.6666667,105,WAS,39,90,5.5,22.5,17.5,21.5,10,30,40,22,11,4,16.5,21.5,101,103
201611030CLE,BOS,41,87,14,32,11,17,10,29,39,28,10,4,12,24,107,107,CLE,41.33333333,88.33333333,13.33333333,34.66666667,20.66666667,26.66666667,12,33.66666667,45.66666667,23.33333333,8,4.333333333,11.33333333,23.33333333,116.6666667,128
201611030GSW,OKC,36.5,89,5.5,21,15.5,23,11.5,41,52.5,16.5,7.5,3.5,15.5,23.5,94,85,GSW,39.5,87,8.5,28.5,26.5,30.5,8,38,46,29.5,7,3.5,14.5,22.5,114,106
201611030MIL,IND,44,90,10,23.5,24.5,31.5,9.5,38,47.5,24.5,10.5,7,15.5,21.5,122.5,115,MIL,39,89,7,24.5,15,17.5,10.5,34,44.5,26,9.5,4.5,13.5,20.5,100,117
201611030MIN,DEN,35,82,8.5,23,26,34,11,41,52,16,4.5,6.5,16,20,104.5,102,MIN,43,78,12,20,18,23,10,40,50,29,10,5,21,22,116,116
201611030ORL,SAC,38,83.33333333,7,22.33333333,18.33333333,24,8.333333333,35.66666667,44,20.66666667,6.333333333,5,15.66666667,25.66666667,101.3333333,96,ORL,37.66666667,90.66666667,7.333333333,26.33333333,12,18.33333333,13,31.33333333,44.33333333,23.33333333,7,4.666666667,13,17,94.66666667,103
201611040CHI,NYK,38.5,80.5,7,20.5,21,32,6.5,31,37.5,21,7,5,14,23.5,105,99,CHI,35,81,7,20,23,31,15,34,49,21,7,7,19,19,100,100
201611040LAL,GSW,43,87,10.5,31.5,14.5,19,11.5,29,40.5,25.5,10,10,15.5,18.5,111,122,LAL,38.75,87.5,7.75,26.25,18.75,22.5,11,31.5,42.5,18.5,10,5,17.25,24.25,104,123
201611040MEM,LAC,36,83.33333333,6.333333333,21.66666667,17.33333333,25.33333333,9,35.66666667,44.66666667,20,9.666666667,4.333333333,15.33333333,18.66666667,95.66666667,83,MEM,36,87.33333333,11.33333333,27.33333333,17.66666667,24.33333333,11.66666667,36.33333333,48,21,9,6,14.66666667,24.33333333,101,89
201611040NOP,PHO,38.5,89,5,21.5,22,31.5,8.5,35.5,44,17,11,1.5,17.5,31,104,98,NOP,31,83.5,7.5,28,11.5,15.5,6,38,44,15.5,7,7,15,22.5,81,83
201611040TOR,MIA,35.33333333,84,11.33333333,27.66666667,17.33333333,25,7.666666667,36.66666667,44.33333333,20.66666667,6.333333333,6.333333333,15.33333333,22.66666667,99.33333333,108,TOR,43,77,10,25,17,25,4,27,31,21,16,2,13,24,113,113
201611040UTA,SAS,34,79.5,8,22,18.5,22,5,37,42,20,6,6,9,15,94.5,91,UTA,33,76,9,25,21.5,33,10,34,44,16,5,5,13,19.5,96.5,97
201611040WAS,ATL,39.33333333,84,11.33333333,29.33333333,22,31.33333333,13.66666667,30.33333333,44,27.33333333,11.33333333,4.666666667,17.33333333,19.33333333,112,116,WAS,42,72,3,10,16,24,6,30,36,21,8,5,20,20,103,103
201611050ATL,HOU,40.5,83.75,13.5,36.25,20,27.5,11.25,30.25,41.5,26.25,8.25,3,14.5,22.75,114.5,118,ATL,37,84,5,22.5,19,29.5,8,39,47,26.5,11.5,5,15,19,98,92
201611050DET,DEN,36.33333333,81.66666667,7.666666667,22.66666667,23.33333333,31,9.666666667,39.66666667,49.33333333,18.66666667,6.333333333,5,17.33333333,21.33333333,103.6666667,102,DET,42.66666667,90.66666667,6.666666667,17.33333333,10.66666667,15.66666667,11.66666667,41.33333333,53,23,7.666666667,4.333333333,12.33333333,13.66666667,102.6666667,102
201611050IND,CHI,39.33333333,87.33333333,9.333333333,23,21,26,15.33333333,32.66666667,48,24.66666667,5.666666667,3.666666667,12,17,109,104,IND,40.5,84.5,8.5,20.5,14.5,18,9,23.5,32.5,31.5,11,5.5,17,19.5,104,107
201611050MIL,SAC,38,82.5,7,21.25,16.5,22.25,9,33.75,42.75,19.75,6.75,4,15.25,25,99.5,94,MIL,43,87,7.5,21.5,17,22,11,32.5,43.5,27.5,7,5.5,14.5,22.5,110.5,125
201611050OKC,MIN,39,83,10.5,21,19,24,12,34.5,46.5,24.5,9,4.5,18.5,22,107.5,99,OKC,36,88.33333333,7,23,15.66666667,24.66666667,12,36.66666667,48.66666667,17.66666667,7.666666667,4.333333333,15.66666667,22.33333333,94.66666667,96
201611050ORL,WAS,36.5,76,4,15,22,29.5,8.5,32.5,41,17,7.5,4,19.5,21.5,99,95,ORL,36,86.5,8,24,19,25.5,14,30.5,44.5,22,5,4,12.5,14.5,99,102
201611050PHI,CLE,41.25,87.25,13.5,34.5,23.5,29.25,10.75,34,44.75,23.5,7.5,4.75,10.5,22.25,119.5,128,PHI,34,86,12,38,13,15,8,29,37,23,8,2,17,24,93,93
201611050SAS,LAC,32,85,8,27,27,33,11,36,47,19,17,6,11,23,99,99,SAS,39.25,85.5,8.5,20,22.25,25.25,13.25,33.75,47,21.25,9,6,12,24,109.25,100
201611060BOS,DEN,35,84.75,7.5,23.25,21.75,28.25,11.25,37.75,49,17.75,6.75,4.25,17,19.75,99.25,86,BOS,41,84.33333333,11.33333333,28.66666667,15,21,5.666666667,33.33333333,39,24,4.666666667,6,10.66666667,26.33333333,108.3333333,122
201611060DAL,MIL,42.33333333,85.33333333,9.666666667,25.33333333,18.33333333,23,13,33.66666667,46.66666667,27.66666667,8.666666667,7,14.66666667,22.33333333,112.6666667,117,DAL,36.66666667,89,12,35,12.66666667,16,9.666666667,33,42.66666667,20.33333333,6.666666667,5,12,21.33333333,98,81
201611060LAL,PHO,39,90.33333333,6,22.33333333,22.66666667,30.33333333,9.666666667,39.33333333,49,17.33333333,9.666666667,1.666666667,16.66666667,29.66666667,106.6666667,112,LAL,45,92,10,32.5,18.5,21.5,13.5,31.5,45,23.5,9.5,4.5,15.5,21.5,118.5,117
201611060NYK,UTA,32,77.33333333,9.666666667,25.33333333,19.33333333,30,9.666666667,33.66666667,43.33333333,15.66666667,5.666666667,4.666666667,12.66666667,19.33333333,93,86,NYK,37.66666667,87.33333333,8.333333333,23.33333333,14.33333333,18.66666667,10.66666667,31,41.66666667,22.33333333,6.333333333,5.666666667,11.33333333,21.66666667,98,117
201611060TOR,SAC,37,82.8,7.6,22.6,16.2,21.6,9.8,31.6,41.4,21.2,7,3.8,15,23.8,97.8,91,TOR,38.5,87,4.25,18.75,19,22.5,14,34.75,48.75,14.75,7.75,4.25,12.75,21.5,100.25,96
201611070CHI,ORL,34.33333333,83.66666667,8.333333333,25.33333333,18.33333333,26,12.66666667,31.33333333,44,21.66666667,4.666666667,4.666666667,11,15,95.33333333,88,CHI,34.5,80,6.5,19,21.5,28,14,30.5,44.5,19,7.5,6,17.5,16,97,94
201611070CHO,IND,44.66666667,88.66666667,10.66666667,24.33333333,18.66666667,25,9,34.66666667,43.66666667,25.33333333,9.666666667,7.666666667,14,21,118.6666667,111,CHO,35.5,79,11,33,21.5,29.5,7.5,33.5,41,23.5,8,4.5,11.5,17,103.5,109
201611070GSW,NOP,41,92,6.75,24.25,21.25,29.5,8,33.75,41.75,27.75,11,7,11.25,22.75,110,111,GSW,39.33333333,86.66666667,7.333333333,29.66666667,22.33333333,27,8.333333333,35.66666667,44,28.33333333,9,3.333333333,16.33333333,19.33333333,108.3333333,97
201611070LAC,DET,42,89,6.75,18,12,17.25,11,40.5,51.5,22.75,8,5.5,12.5,14.25,102.75,103,LAC,39.5,88,8.5,25,20,23.5,9,35,44,21.5,12.5,6,9.5,21,107.5,116
201611070OKC,MIA,40.5,92.5,6.5,22,10,15.5,14,33.5,47.5,23,7.5,6,11.5,22,97.5,87,OKC,43.33333333,92.33333333,7,21,19,26.33333333,11.66666667,36,47.66666667,22,11.66666667,6,17.66666667,22.33333333,112.6666667,112
201611070PHI,UTA,35,74.66666667,10,25,18.33333333,22,5.333333333,33.33333333,38.66666667,20.33333333,6.333333333,4.666666667,12.66666667,20.33333333,98.33333333,114,PHI,36,83,8.75,25,12,17,5.25,37,42.25,21.5,7,8,16.25,21.25,92.75,101
201611070WAS,HOU,39.8,84,13.2,36.2,18.2,24.6,11.4,30.4,41.8,25.4,8.4,3.8,16.8,23.4,111,97,WAS,37.33333333,88.66666667,5.666666667,20.66666667,15.66666667,20,11.33333333,31.66666667,43,18.33333333,8.666666667,4.333333333,14.33333333,22,96,86
201611080CLE,ATL,40.75,84.25,10.5,27,20,29.5,13.5,30.5,44,27.75,12.75,5,17.75,17.75,112,112,CLE,35,85,13,35,15,20,10,34.5,44.5,21.5,9,4,16.5,15,98,102
201611080LAL,DAL,34,84,8.5,33.5,15.5,18,8,32,40,13.5,11.5,2,12,20.5,92,86,LAL,43.66666667,91.33333333,10,29.33333333,21.33333333,26,14,33.66666667,47.66666667,23,9,4.666666667,16.66666667,21.66666667,118.6666667,119
201611080MEM,DEN,36.8,84.6,8.2,23.2,22.2,28.8,10.8,37.8,48.6,18.4,6.8,4.6,17,20.4,104,123,MEM,34.75,86.5,10.75,27,17.5,23.75,12,36,48,22.25,7.75,6.75,15.5,25.25,97.75,88
201611080SAC,NOP,33.66666667,82.33333333,7.333333333,25.66666667,14.66666667,19.33333333,7.666666667,36,43.66666667,19,7.333333333,5,16.33333333,20.33333333,89.33333333,106,SAC,36.5,82,7.166666667,21.5,17.33333333,23.16666667,10.33333333,32,42.33333333,21.16666667,6.5,4,14,23.5,97.5,96
201611090ATL,CHI,40,87.75,7.75,22,22,27.25,15.25,34.75,50,25,6,3.75,11,15.5,109.75,112,ATL,38.33333333,83,7,24.66666667,18.33333333,27.66666667,9,39,48,25,8,4.666666667,16.33333333,19.66666667,102,110
201611090CHO,UTA,37,77.25,10.25,23.5,16.75,21.5,6.5,33.75,40.25,20.25,7.25,6.25,12,20.75,101,109,CHO,37.33333333,80.66666667,11.33333333,32.66666667,23.66666667,30.33333333,6,35.66666667,41.66666667,25.66666667,9.333333333,4.333333333,11.33333333,16.33333333,109.6666667,122
201611090GSW,DAL,38.25,87.25,11.5,32,12.75,15.75,9.25,32,41.25,21.25,7.75,4.75,11.75,19,100.75,109,GSW,43.66666667,88,12.33333333,32.66666667,13,16.66666667,11,28.66666667,39.66666667,28.66666667,11.33333333,8,15.33333333,18,112.6666667,116
201611090IND,PHI,35,81.8,8.4,24.2,12.6,18,6,36.2,42.2,20.4,6.6,6.8,16.6,20.8,91,84,IND,40.33333333,87.66666667,8.666666667,24.66666667,13.33333333,17,10,29,39,28.66666667,10,5,17.33333333,21.33333333,102.6666667,100
201611090OKC,TOR,36.8,86.4,4.8,21,20,24.2,13.8,33.8,47.6,16.2,7.4,4.4,11.4,22.4,98.4,91,OKC,41.75,90.5,7.5,22.75,17.75,24,11.25,36.25,47.5,22.5,10.75,5.75,17.25,21.25,108.75,97
201611090ORL,MIN,35.33333333,80,5.666666667,19.66666667,21.33333333,29.66666667,13,27.66666667,40.66666667,17,6.333333333,6,12.66666667,22.33333333,97.66666667,92,ORL,36.5,89.25,7.75,27.25,10.25,15.25,11.25,31.75,43,24.5,6.75,5,13.25,18.5,91,80
201611090PHO,DET,32.5,83,4,17,17.5,24,9.5,30,39.5,15.5,6.5,1,12,21.5,86.5,82,PHO,39.25,90.5,6,21.75,22.5,29.75,10,36.75,46.75,18,9.25,1.75,16.75,29.75,107,108
201611090SAS,HOU,40,83.16666667,13.83333333,36.33333333,17.66666667,23.5,10.5,30.5,41,25.83333333,8,4.333333333,17,22.5,111.5,114,SAS,32.66666667,77.66666667,8.666666667,23,19.66666667,23,5.666666667,35.66666667,41.33333333,19.66666667,5.666666667,5.666666667,11,16,93.66666667,92
201611090WAS,BOS,41,88.5,11,28.5,14,19,10.5,28.5,39,29.5,6.5,4,11.5,24,107,107,WAS,37.33333333,82,6,19,20.66666667,26.33333333,11,31.33333333,42.33333333,18,9,4.333333333,17.33333333,19.66666667,101.3333333,106
201611100DEN,GSW,43.5,84.5,13.5,32.75,13,18,9.5,30,39.5,29.75,9.25,7.25,15.25,19,113.5,116,DEN,36.5,82.16666667,8.5,23.33333333,23,29.66666667,10,37,47,19.33333333,6.666666667,4.5,17.83333333,20.83333333,104.5,107
201611100MIA,CHI,36.66666667,83.66666667,7.333333333,21.66666667,19.66666667,25.66666667,12,28,40,20.66666667,9.666666667,5,16,17.66666667,100.3333333,107,MIA,37.33333333,89.66666667,5.666666667,20.33333333,13,17.66666667,13.33333333,32,45.33333333,19.33333333,7.666666667,6.333333333,11.66666667,20,93.33333333,85
201611100MIL,NOP,34.75,82.75,6.75,24.5,14.25,19,7.5,35.25,42.75,20,6.75,6,14.75,21,90.5,94,MIL,36,86.66666667,6.666666667,26,13,15.66666667,10,36.66666667,46.66666667,22,10,3.666666667,18,22.33333333,91.66666667,75
201611100SAC,LAL,42.25,88,10,28.5,18.75,23,12.5,32.5,45,22.25,8.25,3.75,16.5,21,113.25,97,SAC,35.33333333,78.66666667,7.666666667,23.66666667,22.33333333,27.66666667,7.333333333,29.33333333,36.66666667,23.33333333,6.666666667,3.333333333,12.66666667,22,100.6666667,102
201611110BOS,NYK,39.66666667,81.33333333,7.333333333,20.33333333,19.66666667,27.66666667,7.666666667,30.33333333,38,20,7.333333333,5,13.33333333,24.33333333,106.3333333,109,BOS,39.5,83.5,11,29.25,14.5,21.25,6,31,37,23.25,4.75,5.5,10.75,24.5,104.5,93
201611110CHO,TOR,43,80,10.5,25.5,16,23.5,5.5,27.5,33,23,13,4,12,24,112.5,112,CHO,37.5,81,10.5,31,22.75,30,5.75,34.75,40.5,25.25,9,4,10.5,17,108.25,104
201611110OKC,LAC,37.25,81.5,8,22.5,17.75,24.5,7.25,37.75,45,22,9.25,5,14,19,100.25,114,OKC,39.6,87.2,8.4,25,19.8,25.4,11.2,34.6,45.8,21.6,9.8,5.6,17.6,21.2,107.4,102
201611110ORL,UTA,37.2,78.2,9.8,25.6,16.2,20.8,7.2,34.2,41.4,21,6.8,6.2,12,21,100.4,98,ORL,35.25,84,8.25,25,19.5,27,12.5,30.25,42.75,21.25,4,4.75,10.5,16,98.25,107
