epoch,loss,mean_squared_error
181,7.981907631188864,107.14657
182,8.184157877772089,110.345375
183,8.244109432144231,114.508415
184,7.964332760778539,107.56081
185,8.083539608144221,108.9134
186,8.117811671968754,111.70845
187,7.99218555660894,106.733505
188,8.041502379625388,107.877174
189,8.217098661136047,113.635056
190,7.918793801739358,106.948944
191,7.959287884544021,106.44872
192,8.150009694666991,109.023575
193,7.958916006245683,108.287315
194,7.797679373329355,104.41618
195,7.7664869301843185,101.64072
196,7.771136110290872,103.09141
197,8.093564216206117,108.81074
198,7.976456398553791,107.170296
199,7.77918741249396,103.93852
