epoch,loss,mean_squared_error
70,187.29722897082488,187.29726
71,184.75310266179443,184.75311
72,185.08735142598414,185.08736
73,187.74099192494407,187.741
74,187.86581724833667,187.86583
75,190.91676461513558,190.91675
76,187.0039668302872,187.00395
77,172.52167777704997,172.52165
78,179.42281159605113,179.4228
79,176.19005144320852,176.19011
80,179.98032390866715,179.98033
81,176.07841657106147,176.07841
82,167.6751153768455,167.67513
83,184.31029269968806,184.31029
84,174.73151831209069,174.7315
85,180.27730646452176,180.27731
86,171.12427233357417,171.1243
87,173.55893889912207,173.55894
88,165.227862012634,165.22783
89,179.25215481118028,179.25217
90,160.49680766008302,160.49681
91,169.23655575250007,169.23654
92,174.48787593410805,174.48785
93,168.1703576119827,168.17033
94,159.15808497621006,159.15808
95,167.81210153471164,167.81212
96,156.40313569769305,156.40314
97,167.1407421494564,167.14073
98,158.56869156724608,158.56873
99,156.79129394972335,156.79129
100,158.57432658153283,158.57433
101,161.63015581663385,161.63014
102,156.53860798933104,156.5386
103,159.0634253139203,159.06342
104,149.68878944348728,149.6888
105,148.1141426479267,148.11415
106,156.1366579078185,156.13666
107,154.737821811583,154.73782
108,160.37561680243266,160.37564
109,141.75345179446668,141.75345
110,156.66296978048516,156.66296
111,147.71593844061405,147.71593
112,134.35167875350223,134.35168
113,153.6803598378086,153.68036
114,149.7151096967716,149.71512
115,142.9228256349641,142.9228
116,147.17540933252351,147.17538
117,143.4052724037067,143.40526
118,137.48407278775954,137.48409
119,150.78504367680193,150.78505
120,136.3568946817703,136.35689
121,143.49169953577996,143.49168
122,140.64871514241977,140.6487
123,150.09777703840882,150.0978
124,139.54574476068044,139.54575
125,144.93568317030827,144.9357
126,131.7776974382547,131.77771
127,126.09240850846619,126.09242
128,149.62183639953668,149.62186
129,131.4321552335193,131.43214
130,136.3707471259995,136.37074
131,142.01596766801816,142.01596
132,132.06786556640185,132.06787
133,125.03659620000741,125.0366
134,135.08560140001526,135.08562
135,138.97983001047356,138.97983
136,131.29550034437722,131.29549
137,129.17624243208172,129.17627
138,136.25744300849178,136.25743
139,140.89358080801063,140.89357
140,125.29801575644338,125.29802
141,134.19410953676797,134.19414
142,128.18448005545324,128.18448
143,124.27702899440087,124.27703
144,136.25853481826852,136.25853
145,124.06498811992311,124.064995
146,123.98198441502848,123.98199
147,135.2443625115013,135.24434
148,120.88200718191365,120.882
149,134.04408794840717,134.0441
150,126.9211979618779,126.92118
151,123.33041523810216,123.33043
152,115.35173275886405,115.35173
153,128.65467333427506,128.65468
154,123.4412298779716,123.44124
155,121.33187671168602,121.33188
156,121.62623545880132,121.62626
157,117.1898138292652,117.18982
158,116.17410589147497,116.17411
159,113.84802802963739,113.84803
160,125.54449363646468,125.54449
161,116.81442739043887,116.81443
162,124.43870587852912,124.4387
163,117.51992712391316,117.51991
164,122.44019006799769,122.44017
165,121.19775080487011,121.19773
166,117.94318828220936,117.94319
167,120.72660332794327,120.72661
168,117.02353302250063,117.02355
169,112.74271838042579,112.74272
170,121.34760260301985,121.3476
171,107.33638082157951,107.33638
172,125.96755966283011,125.96754
173,115.01746203690472,115.01746
174,112.44995652003232,112.44994
175,113.8600550912583,113.86004
176,115.43280375273032,115.432816
177,119.77868671641225,119.778694
178,107.61038436820729,107.61038
179,111.57936848792926,111.57937
180,110.94039442825662,110.94038
181,109.94290236255125,109.942894
182,112.10081946451382,112.10082
183,117.6757455772393,117.67574
184,107.83517951586275,107.835175
185,116.39309331244354,116.393074
186,108.9185672405074,108.91856
187,106.5672833202331,106.56729
188,111.95225683417316,111.95226
189,104.04839630264792,104.048416
190,116.57965986946195,116.57966
191,112.26277514891035,112.262764
192,110.1463685212312,110.14637
193,103.19475461000134,103.194756
194,113.60897866777181,113.608986
195,101.55796508651224,101.55795
196,105.3096742914298,105.30968
197,105.4493788225541,105.44938
198,110.82607702101903,110.82607
199,101.54001317631584,101.54002
