epoch,loss,mean_squared_error
158,134.49964160453982,134.49965
159,134.3360051597037,134.33598
160,135.6037993888545,135.60382
161,135.45860652768516,135.45862
162,134.84190063476564,134.84186
163,135.91614142937388,135.91615
164,136.680766780202,136.68076
165,134.34966237137957,134.34966
166,134.69687229559673,134.69687
167,135.86469019447884,135.8647
168,135.79563720206903,135.79562
169,135.57968618501494,135.57968
170,134.59556845067962,134.59557
171,134.6606942525724,134.66069
172,135.10497195856357,135.10497
173,134.1546249141538,134.15462
174,135.9229521960747,135.92293
175,134.68228990508288,134.68228
176,135.4764999761814,135.47652
177,135.45907447628858,135.45908
178,132.73981087537317,132.73979
179,133.9508725050019,133.95088
180,134.01185942859183,134.01187
181,135.00228340955286,135.0023
182,133.54841342088653,133.5484
183,134.36972157548112,134.36969
184,132.71581408492918,132.71584
185,136.85668327517627,136.85669
186,135.11818691346704,135.1182
187,134.07429242638068,134.0743
188,133.95014799784838,133.95013
189,134.43711505672795,134.43712
190,134.91494969313706,134.91493
191,132.87850881436975,132.87851
192,134.63267365742504,134.63264
193,135.61537453256003,135.61536
194,134.7524736109788,134.75249
195,133.51456826062707,133.51456
196,134.64436940759177,134.64438
197,135.2265763941819,135.22658
198,134.2842788076013,134.2843
199,134.8069013145881,134.80692
