epoch,loss,mean_squared_error
87,139.47531799206135,139.47534
88,137.79923932662177,137.79924
89,139.183980705723,139.184
90,140.46398076692356,140.46397
91,138.27934343015815,138.27936
92,136.91545227657272,136.91545
93,140.60066341686164,140.60065
94,138.38724855528076,138.38725
95,137.41156689541342,137.41156
96,139.0812565390872,139.08124
97,142.68892473946204,142.68892
98,138.76013211161572,138.76013
99,136.53225344112573,136.53226
100,141.26511073607847,141.2651
101,139.80804374439822,139.80806
102,137.83411625945686,137.83414
103,139.9918397043671,139.99184
104,141.8339334020985,141.83394
105,140.36624749243097,140.36624
106,137.2402016933479,137.24022
107,138.24501378060248,138.24501
108,138.8605782113424,138.8606
109,136.2326108661986,136.2326
110,140.87458324346224,140.87459
111,139.0244358548627,139.02441
112,141.2037611688271,141.20377
113,138.2825350464198,138.28252
114,138.63878315251048,138.6388
115,138.02702207487772,138.02702
116,139.70345266423143,139.70341
117,140.28249536943306,140.28247
118,140.9156743836166,140.91568
119,137.86187915061117,137.86188
120,139.8856232323513,139.88564
121,140.48711845308353,140.4871
122,136.71082688411724,136.7108
123,141.17565292179208,141.17564
124,139.9036577288482,139.90366
125,139.7423275100722,139.74231
126,136.50351456639567,136.50351
127,141.42567869770494,141.42569
128,136.0985484825348,136.09854
129,137.15545447538216,137.15546
130,139.1043265324621,139.10434
131,142.12859742837438,142.12862
132,138.00690722788576,138.0069
133,138.09481935578634,138.0948
134,142.70533099084042,142.70534
135,142.32984153795803,142.32983
136,138.29578802837588,138.29579
137,139.86819988688373,139.86818
138,140.81056745437857,140.81058
139,135.97109036329317,135.9711
140,143.03011889229407,143.03014
141,136.8643793590239,136.86438
142,133.57399717363668,133.57399
143,137.7700253618442,137.77002
144,138.86364666147068,138.86362
145,140.01706034618127,140.01707
146,139.05226630096297,139.05226
147,142.21483352233832,142.21483
148,137.6549300389346,137.65495
149,135.2893298527305,135.28932
150,139.67615914969372,139.67615
151,138.89392972703226,138.89394
152,138.77388994308237,138.77388
153,136.93652804132614,136.93654
154,140.07539890085994,140.0754
155,142.59598000241274,142.59598
156,137.326937612587,137.32695
157,140.0357352293819,140.03572
158,140.52581632729576,140.52583
159,135.22693281854288,135.22694
160,139.35327089166685,139.35327
161,139.28095146806368,139.28096
162,136.69143230159108,136.69144
163,137.1970859792928,137.19708
164,136.7124027296995,136.71242
165,137.16202341853335,137.162
166,138.20536280410616,138.20538
167,136.76083774446042,136.76083
168,136.20933927623884,136.20935
169,140.23588895582355,140.23589
170,139.0587765384388,139.05879
171,140.86100711150544,140.86101
172,139.06326373891994,139.06325
173,135.54147114189445,135.54147
174,137.50731219917992,137.5073
175,133.8243918690255,133.8244
176,139.68399340070468,139.684
177,140.15682928262794,140.15683
178,139.18506907641404,139.18506
179,137.994526808824,137.99454
180,141.13482513014216,141.13481
181,139.94621049420942,139.94621
182,137.6314548123712,137.63145
183,139.70898550528068,139.70898
184,135.09565945757114,135.09566
185,138.64906825175024,138.64906
186,135.9402122738777,135.94023
187,138.10432439595596,138.10432
188,136.45093243468853,136.45093
189,135.86279817217627,135.8628
190,136.11929233072036,136.1193
191,138.15859482238824,138.1586
192,139.52254089796554,139.52255
193,138.78300227274633,138.78302
194,137.79735241263649,137.79735
195,138.04144906006962,138.04146
196,140.07422538006102,140.07422
197,141.82162108933915,141.82162
198,137.61424341520535,137.61424
199,138.60657485369205,138.60658
