epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
34,150.00286990357696,9.627787,150.0029,157.7921915221324,9.878586,157.7922
35,150.03453995507974,9.629551,150.03456,157.78161040275327,9.877443,157.78162
36,149.6647833041746,9.618328,149.66483,157.80428307880453,9.878931,157.80428
37,149.92841328788654,9.631187,149.92848,157.73898804836008,9.873858,157.73898
38,149.6617879957486,9.623175,149.66173,157.71788091000323,9.87162,157.71786
39,149.85067708358358,9.627302,149.8507,157.73495043917185,9.8736315,157.73497
40,149.6810347028031,9.619476,149.68109,157.7145968459169,9.872599,157.71457
41,149.73819181184976,9.622985,149.7382,157.71566870904738,9.872491,157.71565
42,149.57355246831276,9.619261,149.57361,157.69937417869744,9.870881,157.69937
43,149.46576706627053,9.612394,149.46576,157.71232276600077,9.872635,157.71233
44,149.36861598291276,9.616143,149.3687,157.6671162548153,9.868836,157.66711
45,149.57742407166504,9.618529,149.57741,157.70815805883453,9.871672,157.70816
46,149.47247549059352,9.620149,149.47246,157.71090575890608,9.871292,157.71092
47,149.51883395649753,9.621687,149.51883,157.65162159440703,9.867797,157.65163
48,149.6406784276583,9.61676,149.64064,157.64940466814875,9.867385,157.64938
49,149.3766975355911,9.614346,149.37665,157.67425299437915,9.868425,157.67426
50,149.46043918385962,9.612163,149.46043,157.6835477626818,9.868928,157.68353
51,149.52030855361045,9.613619,149.5204,157.63067077074183,9.866104,157.63069
52,149.2003265246352,9.608539,149.20036,157.60086377403155,9.863347,157.60083
53,149.45743044970123,9.608676,149.45746,157.5970219906574,9.864049,157.597
54,149.03919650707738,9.60635,149.03928,157.58738282375072,9.864289,157.58739
55,149.4749872974804,9.610742,149.47495,157.57996682022025,9.864378,157.57997
56,149.20714446470942,9.602875,149.20712,157.55472218034456,9.862889,157.55469
57,149.36588978659867,9.609522,149.36578,157.54977170882685,9.86222,157.54979
58,149.22115741024353,9.6116085,149.22118,157.54531828005742,9.862201,157.54529
59,148.9901313547132,9.59741,148.99008,157.54898996660788,9.860866,157.54898
60,149.0121460211184,9.599339,149.01222,157.55386058614002,9.861551,157.55388
61,149.0501154062444,9.59876,149.05011,157.56563955561907,9.862981,157.56566
62,148.8331034755355,9.592714,148.83308,157.5609358967724,9.862111,157.56091
63,149.074436445811,9.594232,149.07445,157.5208704091437,9.859702,157.52087
64,149.41210662228693,9.609781,149.4121,157.48860806935394,9.856773,157.48862
65,148.82484999090104,9.594983,148.82484,157.44259480419248,9.852572,157.44258
66,148.80522166084393,9.591021,148.80522,157.43240269955402,9.852334,157.43239
67,149.0850120065837,9.598321,149.085,157.47735902285245,9.855806,157.47734
68,148.91908287933586,9.591291,148.91913,157.45852453697663,9.854934,157.45848
69,148.8445881510817,9.591453,148.84454,157.46668785552276,9.855465,157.46669
70,148.56353032642724,9.585344,148.56352,157.4410216160084,9.854673,157.44101
71,148.86267610982384,9.587823,148.86278,157.41219144900273,9.8517,157.41222
72,149.06187882527018,9.600273,149.06187,157.44347006099017,9.852883,157.44347
73,149.10322857333188,9.598561,149.10324,157.44759812596757,9.85362,157.44759
74,149.2564889611451,9.600199,149.25641,157.4957003263834,9.856492,157.49568
75,149.01856459726707,9.600502,149.01857,157.44857312743017,9.854028,157.44858
76,148.76067742992493,9.588164,148.76067,157.4200227095784,9.851208,157.42001
77,148.9207123165592,9.602036,148.92065,157.3859617804602,9.848634,157.38596
78,149.13142077206294,9.602406,149.13135,157.43018600534185,9.85141,157.4302
79,148.7522227720141,9.591538,148.75221,157.43456730996408,9.852386,157.43457
80,148.87237766855512,9.596175,148.87248,157.42150251678606,9.850922,157.4215
81,148.56321929956664,9.5877285,148.56322,157.40935704103813,9.850094,157.40933
82,148.82000337032179,9.591312,148.82002,157.39533103556127,9.849896,157.39531
83,148.63989889685274,9.588667,148.63991,157.41026248492403,9.85229,157.41026
84,148.6829733072416,9.594668,148.68306,157.39234664143504,9.850262,157.39236
85,148.55845364941686,9.583705,148.55844,157.35193838655675,9.84621,157.35194
86,148.71806127118887,9.59104,148.7181,157.3770509359474,9.847873,157.37703
87,148.33744945580864,9.580215,148.33743,157.38346913421208,9.848354,157.3835
88,148.28792564201277,9.57159,148.28789,157.35958202028056,9.845903,157.3596
89,148.4993125787276,9.583048,148.49931,157.33533862417195,9.844695,157.33533
90,148.41772789386218,9.574716,148.41776,157.32737314250613,9.844092,157.32736
91,148.47596093835085,9.584679,148.476,157.32352178195654,9.844111,157.32352
92,148.27072309655898,9.575691,148.27072,157.33697888071086,9.84317,157.33699
93,148.4960083251803,9.583515,148.49603,157.34742687594505,9.84521,157.34743
94,148.39097388135747,9.579251,148.39102,157.36363816503007,9.847364,157.36363
95,148.56825619830906,9.582625,148.5682,157.34904262700937,9.846928,157.34903
96,148.2739996978522,9.573857,148.27402,157.38797417565974,9.84996,157.38799
97,148.14503521233027,9.569736,148.14502,157.30802772627447,9.842702,157.30801
98,147.99325255596915,9.563661,147.99329,157.3315661452333,9.845663,157.33157
99,148.30868538093645,9.574851,148.30865,157.30401843374227,9.841778,157.30403
100,148.22818875909095,9.570994,148.22823,157.28675369754913,9.840428,157.28677
101,148.47065000389384,9.57999,148.4707,157.32045210737238,9.845155,157.32043
102,148.06196847613006,9.565385,148.06198,157.29531958795363,9.842729,157.29532
103,148.34142901869083,9.567971,148.34138,157.25646223077027,9.839782,157.25645
104,148.33377908516633,9.578127,148.33383,157.28784941923783,9.843075,157.28787
105,148.21911127482247,9.572359,148.21907,157.23578486991917,9.837336,157.23578
106,147.99394368714806,9.567838,147.99393,157.24282938170543,9.840395,157.24283
107,148.15173835332104,9.573502,148.15175,157.2349173550232,9.839205,157.23492
108,148.3122986640633,9.575613,148.3123,157.23524801368538,9.838004,157.23524
109,148.22938976780515,9.564023,148.22942,157.2206028810844,9.835834,157.2206
110,148.33019009786045,9.571254,148.33025,157.25601789764545,9.839943,157.25601
111,147.98403502742303,9.561822,147.984,157.2272742346135,9.83835,157.22728
112,147.98905777158967,9.563572,147.98909,157.2256640034337,9.837181,157.22568
113,148.0917823043892,9.561753,148.0917,157.25931759320096,9.8410225,157.25932
114,147.99662803283917,9.571846,147.9966,157.26006322060863,9.84249,157.26009
115,148.04908053627656,9.56422,148.04907,157.2057858234177,9.836558,157.20578
116,147.99268540323342,9.570313,147.99268,157.15306161625594,9.831378,157.15305
117,148.11312865585322,9.564261,148.11313,157.1689686014905,9.834048,157.16896
118,148.12570118483777,9.570638,148.12569,157.1858213363155,9.836537,157.18584
119,148.12502372338176,9.569317,148.12495,157.18426718997515,9.837182,157.1843
120,147.95977648695555,9.5559,147.95978,157.18775556010584,9.836723,157.18773
121,147.81101603740646,9.554423,147.81107,157.19821055188157,9.836753,157.19821
122,147.94938527662865,9.567357,147.94939,157.1813450404576,9.835647,157.18132
123,147.70766964169886,9.558256,147.7077,157.21035739177933,9.835899,157.21034
124,147.95231383489067,9.559518,147.95235,157.1783652309998,9.835392,157.17834
125,147.77792353706312,9.556937,147.77794,157.14873803485924,9.833306,157.14874
126,148.05171494525004,9.566945,148.05176,157.12563119352137,9.830172,157.12564
127,147.89261267467717,9.558328,147.89255,157.15710637668312,9.832024,157.1571
128,147.74835961448605,9.5508175,147.74832,157.20400414532781,9.838545,157.20403
129,148.01892069824018,9.568702,148.019,157.16364563972718,9.833833,157.16364
130,147.88765435650876,9.562228,147.8876,157.19319779356505,9.837428,157.19319
131,147.74423336953402,9.558657,147.74428,157.1579835109447,9.835411,157.15797
132,147.82880824215346,9.559695,147.82877,157.15666712044572,9.836901,157.15671
133,147.80610045823664,9.554821,147.80609,157.18756597140967,9.839181,157.18758
134,148.07180283762676,9.568718,148.07178,157.1322523969659,9.833624,157.1323
135,147.91584740607843,9.566322,147.91583,157.13651198989234,9.83374,157.1365
136,147.7569747023917,9.557372,147.75708,157.1047553137151,9.831107,157.10475
137,147.55248806348538,9.545399,147.55247,157.09458515501242,9.830433,157.09456
138,147.63833289715345,9.548268,147.6383,157.11539697603146,9.833655,157.11539
139,147.601121984578,9.548404,147.60112,157.10003485613703,9.83161,157.10004
140,147.7072473786414,9.552825,147.70721,157.11184272590322,9.832115,157.11186
141,147.838504573858,9.562701,147.83856,157.104350695632,9.83167,157.10437
142,147.83064791158165,9.553453,147.83069,157.10662784136935,9.83279,157.10664
143,147.70477789784613,9.551162,147.70482,157.10476752074632,9.832685,157.10477
144,147.8526321980444,9.559535,147.85257,157.14265138125091,9.836357,157.14265
145,147.32596485220833,9.546164,147.32593,157.12062209168886,9.83437,157.1206
146,147.51727356857918,9.555005,147.51727,157.08524241645216,9.830774,157.08522
147,148.0192709559542,9.562143,148.01926,157.06757448257937,9.831173,157.06758
148,147.4341234126605,9.542421,147.43419,157.12306715442287,9.836729,157.1231
149,147.44675876293675,9.54278,147.44673,157.0885927261845,9.834495,157.08862
150,147.4421091490273,9.546424,147.44212,157.02093746343516,9.829026,157.02092
151,147.2035348602082,9.538658,147.20358,157.04268966885755,9.831603,157.04266
152,147.60643106720985,9.552457,147.60649,157.0411857358871,9.830694,157.04117
153,147.576768081371,9.558442,147.57675,157.0327382593111,9.829868,157.03273
154,147.8241101054199,9.559106,147.82417,157.08148968252718,9.833752,157.08148
155,147.48501530608567,9.548075,147.48503,157.0459445091986,9.829951,157.04594
156,147.5442087283727,9.544002,147.5442,157.1126713344029,9.834741,157.11266
157,147.49423114546698,9.545427,147.49422,157.06993184595063,9.830802,157.06993
158,147.09392530090156,9.531781,147.09387,157.07185517060591,9.832214,157.07184
159,147.41779343345803,9.546763,147.41776,157.03385936543688,9.828831,157.03384
160,147.4026987686564,9.539595,147.40268,157.04288782919608,9.829318,157.04288
