epoch,loss,mean_squared_error
136,141.30441576398593,141.30441
137,139.95603455609853,139.95604
138,138.74179486530582,138.7418
139,136.24184068302475,136.24185
140,137.25597382280992,137.25597
141,136.683544548331,136.68352
142,140.01687616556748,140.01688
143,137.1690454663946,137.16904
144,140.01818022689199,140.01817
145,138.77050941143364,138.77051
146,141.08075361932413,141.08073
147,135.30285224121977,135.30286
148,138.2343419186145,138.23433
149,137.15094905946313,137.15094
150,139.09399255547527,139.09401
151,139.90523977719025,139.90521
152,137.1847048572516,137.1847
153,139.51455405906395,139.51454
154,138.83079640458268,138.8308
155,140.36597374396595,140.36598
156,137.82548398894022,137.82549
157,138.28831151808933,138.28831
158,142.51280074563238,142.51282
159,133.04469943025032,133.04471
160,142.48404545426476,142.48407
161,138.00320057580356,138.00322
162,138.32269070701977,138.3227
163,135.94976149148087,135.94977
164,140.01654646820924,140.01654
165,140.0625879551337,140.06259
166,139.44579914096462,139.4458
167,139.85322559773653,139.85324
168,137.3720510012412,137.37206
169,136.88714849098156,136.88716
170,141.91474933848255,141.91475
171,136.73272977999557,136.73273
172,139.64646397481226,139.64647
173,139.10752041617707,139.10753
174,135.80018119501872,135.8002
175,137.7523272616861,137.75235
176,140.9165183104366,140.91653
177,141.45713509798264,141.45715
178,138.7323487100024,138.73233
179,137.1083979412792,137.10837
180,139.21989613216851,139.21991
181,140.7342514961608,140.73428
182,139.75083939191342,139.75084
183,138.240853286371,138.24086
184,137.93083118552437,137.93083
185,134.23028521033805,134.2303
186,140.27437651512744,140.27438
187,135.02441031327632,135.0244
188,140.34485238203618,140.34486
189,139.74379810860486,139.74379
190,141.7168426651511,141.71683
191,135.66398354575995,135.66397
192,136.9458906041036,136.94588
193,137.96890080976615,137.96887
194,141.70973135957658,141.70973
195,134.63458820539438,134.63458
196,139.0496561520791,139.04964
197,142.3187053511567,142.3187
198,135.9770830907365,135.97708
199,139.1862469736046,139.18626
