epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
40,165.1553441581508,10.268565,165.15532,130.26393859367062,9.048968,130.26393
41,169.88244836583837,10.429946,169.88248,129.7720878001474,9.018431,129.7721
42,167.65004678764677,10.319575,167.65002,129.662957312938,9.006451,129.66295
43,169.0034621025345,10.411548,169.0035,129.83512295358548,9.02721,129.83513
44,168.41454272225693,10.335509,168.41454,130.65364831443725,9.055679,130.65367
45,167.63949882693407,10.353971,167.63953,129.46941179311696,8.994024,129.4694
46,165.87730815259135,10.259572,165.87733,129.41308651642424,9.004318,129.41307
47,167.1249716281173,10.31562,167.12502,129.26150188084216,8.989484,129.26149
48,165.94019486020395,10.26832,165.94023,129.6051978548045,8.9973545,129.6052
49,165.66373345508018,10.215387,165.66374,129.26554494304708,8.98822,129.26556
50,163.29679114787703,10.205049,163.29677,129.1332319512923,8.984965,129.13324
51,167.75013678233978,10.32068,167.75009,129.63845101540005,9.000777,129.63846
52,162.23033182522647,10.193388,162.23033,129.25359573984534,8.996804,129.25357
53,167.1692029475735,10.324945,167.16919,129.53004984868574,8.990277,129.53004
54,162.4477017984732,10.163123,162.44768,129.250564161678,8.979601,129.25056
55,161.74265825271033,10.164324,161.74263,130.55594484075945,9.059347,130.55595
56,161.7091515876198,10.151025,161.70918,129.21834682061422,8.976644,129.21835
57,160.54837622867942,10.06305,160.54839,129.73672381972233,8.987063,129.73672
58,162.91230634708285,10.181629,162.91231,128.8524602047473,8.966272,128.85246
59,164.08539492852069,10.206409,164.0854,129.7543221863951,9.030505,129.75432
60,164.74560056397513,10.232409,164.74562,128.68131382226298,8.963594,128.68132
61,163.53296429577523,10.195341,163.53296,129.02524581123498,8.964884,129.02525
62,159.22305060079105,10.075741,159.22308,128.8267906623158,8.9608555,128.8268
63,161.44709209015986,10.172925,161.44711,128.80822842812472,8.968004,128.80823
64,159.68998573530658,10.064515,159.68999,128.6655154551271,8.960643,128.66553
65,160.87667463486972,10.135373,160.87666,128.60444380597372,8.963029,128.60445
66,163.05297337422633,10.179458,163.05296,128.5565434484301,8.951732,128.55656
67,162.7355543605824,10.18168,162.73553,128.75901374713516,8.953711,128.75902
68,159.82679007420228,10.108259,159.8268,129.64679130822987,9.026381,129.64679
69,157.503304667302,9.98335,157.50323,128.41731162962876,8.9489,128.41733
70,157.57994373646605,10.026134,157.57997,128.63916243059526,8.970492,128.63916
71,161.83854394330925,10.181446,161.83856,129.83029108641915,9.030346,129.8303
72,159.26358210957937,10.072965,159.26358,128.75577884250217,8.975903,128.75578
73,160.1685473020807,10.073877,160.16856,128.40671272587971,8.942816,128.40671
74,157.59525677440612,9.9752865,157.59528,128.40160930189015,8.958201,128.4016
75,161.40513023185787,10.168406,161.40515,129.41808337700076,8.978875,129.41809
76,158.07815462162392,10.001356,158.07816,128.31443689444524,8.953908,128.31445
77,157.83226335037907,10.031231,157.83228,128.53528940257664,8.964378,128.5353
78,158.93904201527096,10.085055,158.93898,128.64275451081232,8.974837,128.64275
79,159.6527748280209,10.167865,159.65277,129.09928757582253,8.9605055,129.09929
80,158.78730038324417,10.076885,158.78731,128.47325204575287,8.9445715,128.47325
81,158.66013409925563,10.075692,158.66011,128.52372894700628,8.960381,128.52373
82,159.48384569323733,10.073988,159.48384,128.37353573517424,8.953962,128.37354
83,157.759337749441,9.98668,157.75937,128.28093562345842,8.938366,128.28096
84,156.81294042351232,10.001245,156.81293,129.06199571562976,8.955842,129.062
85,158.49572337632148,10.029608,158.49574,128.3935532815411,8.936937,128.39354
86,157.66443935671114,10.000067,157.66444,128.7390394753557,8.95866,128.73904
87,156.00168359441162,9.967853,156.0017,128.07835696253997,8.9391,128.07835
88,158.69712257557552,10.046775,158.69713,128.1207008258437,8.9369335,128.1207
89,154.1925831570463,9.903736,154.19257,128.09602591661903,8.942565,128.09602
90,157.64509533356917,9.966967,157.6451,128.38246741979748,8.951166,128.38248
91,158.0656131237826,10.005662,158.06563,128.41722119339113,8.953658,128.41722
92,157.9274655887428,10.008058,157.92749,128.02449972261257,8.9302845,128.02449
93,155.6522706217595,9.956961,155.65227,129.61232457768304,8.970833,129.61234
94,157.0390993443931,10.006683,157.03912,128.18788006376766,8.942855,128.1879
95,155.2110026749241,9.923715,155.211,128.548228648943,8.94677,128.54823
96,157.919943777634,10.025608,157.91994,128.0790122014074,8.922384,128.07901
97,155.2510264372833,9.9481735,155.25102,128.65828793740206,8.943332,128.6583
98,156.83196267504465,9.993051,156.832,128.34820478072334,8.958537,128.34819
99,156.17003647443295,9.973555,156.17006,128.15096622043185,8.926764,128.15097
100,154.40186512208209,9.91384,154.40189,128.3609087357353,8.9448395,128.36092
101,154.47495898091984,9.965231,154.47498,127.98438186438749,8.920604,127.9844
102,154.629908207058,9.931195,154.62987,127.94168938530817,8.918594,127.94168
103,155.92665123989767,9.957655,155.92667,128.9879690030726,8.998784,128.98798
104,155.52581070805485,9.981494,155.52582,128.13445069021003,8.93987,128.13446
105,154.57303121096396,9.9113865,154.57301,128.3448596323732,8.932569,128.34486
106,155.3306377747446,9.909807,155.33064,128.2657435347394,8.928124,128.26572
107,157.21768652075423,10.016526,157.21768,127.83749277998761,8.919737,127.8375
108,155.56493909514765,9.942686,155.56491,127.94179013880287,8.925698,127.94179
109,155.93107591656022,9.942979,155.93108,127.98348291908822,8.92016,127.98348
110,154.12084317228874,9.935782,154.1208,128.20258879209277,8.948759,128.20259
111,152.73663403132852,9.845319,152.73659,129.02123510676026,8.99982,129.02122
112,156.20353548485843,9.981306,156.20352,128.12118776316242,8.923393,128.12119
113,153.49811333182777,9.884214,153.4981,128.09933128460312,8.943227,128.09933
114,157.40128468620026,9.96249,157.40126,128.2423354978484,8.95365,128.24234
115,151.54398871803457,9.8020525,151.54399,128.13632342744327,8.92538,128.13632
116,151.70206292211847,9.849064,151.70204,127.77577410028556,8.922805,127.77578
117,151.38491421555653,9.794916,151.38493,128.4624609805058,8.960804,128.46245
118,154.68663567069495,9.916495,154.68665,128.40425085052243,8.965727,128.40425
119,153.9405350976592,9.855138,153.94054,129.4511144581203,9.020011,129.4511
120,154.5921763322756,9.942027,154.59216,127.84115995494977,8.918749,127.84116
121,156.25633609154897,9.923792,156.25632,128.6422800203649,8.94075,128.64229
122,153.23991332474836,9.915775,153.23994,128.0462767231432,8.944858,128.04628
123,153.7292588258931,9.877912,153.72925,127.87181887329433,8.917215,127.87181
124,155.27561879696455,9.916324,155.2756,128.43419649284382,8.934044,128.4342
125,154.6754934235676,9.940951,154.6755,129.2928859431569,8.958921,129.2929
126,155.21768091989188,9.949766,155.21767,128.3156303674548,8.93082,128.31563
