epoch,loss,mean_squared_error
91,168.83365948822654,168.83368
92,163.37862647796604,163.37863
93,178.2735049860264,178.27348
94,168.51903294784697,168.51907
95,171.40229527198633,171.40227
96,166.41640153314577,166.4164
97,162.21377764721657,162.21376
98,160.901764164126,160.90176
99,166.86647623642781,166.86649
100,150.45496819831277,150.45496
101,167.64907499208252,167.64906
102,164.54973434820408,164.54973
103,155.9243210169681,155.9243
104,163.07536722543333,163.07538
105,161.10001233384324,161.10002
106,155.0997904542339,155.09981
107,150.78539757870723,150.78539
108,154.80144681990848,154.80147
109,154.93972559156134,154.93971
110,147.24258258823025,147.24258
111,140.03135164255696,140.03134
112,149.14046145390043,149.14047
113,152.1748741859774,152.17487
114,149.02996550493663,149.02994
115,146.79314019428037,146.79317
116,139.0101277627919,139.01012
117,155.98171536687698,155.98174
118,149.78279390826134,149.78282
119,139.6178594794269,139.61786
120,145.593853641224,145.59383
121,144.6180306411371,144.61803
122,139.0528554735468,139.05286
123,137.2074834725398,137.2075
124,150.86511703256883,150.86513
125,138.13340086622506,138.1334
126,139.91482585297044,139.91483
127,141.09528004164727,141.09529
128,134.9717278209159,134.97173
129,137.6234071795318,137.6234
130,144.40924795920932,144.40926
131,135.1749964216968,135.17499
132,135.45766026497748,135.45766
133,134.29318464739214,134.29318
134,133.775306722336,133.77531
135,138.01134763888228,138.01135
136,136.01642359153797,136.01643
137,131.55673995185998,131.55676
138,141.53824852561777,141.53827
139,130.41314140395636,130.41315
140,143.668500367865,143.66852
141,132.10189019869122,132.10188
142,127.49253149127357,127.49253
143,148.2033373549271,148.20334
144,129.12632080188396,129.12631
145,129.20120319204494,129.2012
146,138.51782015668667,138.51782
147,122.1110589527933,122.11107
148,136.10361224332152,136.10362
149,133.11969612349017,133.1197
150,130.78163856844054,130.78163
151,130.5425065479089,130.54251
152,125.02346262117712,125.02346
153,118.8258103368082,118.82581
154,122.0514747461114,122.05146
155,128.60604713667377,128.60606
156,133.0879597513118,133.08798
157,119.56661110647971,119.566605
158,124.485926827118,124.48594
159,131.5342485794853,131.53426
160,125.05360043188851,125.0536
161,126.43127729489981,126.431274
162,125.79362006734488,125.79362
163,129.6001611794021,129.60017
164,126.2675783248667,126.267586
165,119.66538156511122,119.6654
166,120.00035826106705,120.00035
167,124.49173090106858,124.49173
168,121.57203145014238,121.57205
169,118.7910610154177,118.79106
170,113.05412809377117,113.05414
171,119.69081803539797,119.6908
172,119.6018615005893,119.60185
173,129.00464118054674,129.00464
174,104.76035627935421,104.76034
175,128.80191820208404,128.80191
176,117.50331613321829,117.50331
177,112.90504963503513,112.90505
178,126.65059212509748,126.65059
179,115.91648844070228,115.91649
180,114.21994030960207,114.219925
181,118.54783606938446,118.54782
182,109.83600783929592,109.836
183,115.2285086227734,115.22851
184,119.16887284358988,119.16887
185,110.04500030200548,110.04499
186,111.9581412958905,111.95816
187,115.83795113636765,115.83796
188,110.8571335018058,110.857124
189,111.04788072236293,111.04788
190,111.4929434716863,111.49294
191,113.344236585829,113.34422
192,107.987319029659,107.98732
193,110.89178256592238,110.8918
194,113.6968735967979,113.69688
195,110.30278755332719,110.3028
196,105.65631354382798,105.65633
197,110.66400695084018,110.663994
198,113.70975432357167,113.709755
199,117.05764139204706,117.05765
