epoch,loss,mean_absolute_error,mean_squared_error
185,109.25487232294401,8.194328,109.25486
186,110.81096422424592,8.213678,110.810974
187,109.95563265172447,8.2616205,109.95562
188,109.15094171263877,8.154535,109.15093
189,117.5102186194388,8.489769,117.510216
190,106.54888439781513,8.09658,106.548874
191,104.91026007041484,7.99786,104.91027
192,115.88376073656366,8.441547,115.88376
193,109.83949736032598,8.144712,109.83949
194,101.42194650403637,7.814749,101.42195
195,110.69889147171806,8.202457,110.69888
196,101.91404870919742,7.875712,101.91405
197,111.46703215946242,8.356918,111.46702
198,106.11857851712469,8.15153,106.11857
199,111.87883261634944,8.297248,111.87885
200,100.32115182299385,7.818901,100.32115
201,107.35741166801418,8.065904,107.35741
202,110.18805383752894,8.358727,110.18805
203,103.2581107907179,8.026172,103.25811
204,102.02665449933308,7.890549,102.026665
205,107.97919959642915,8.185332,107.9792
206,99.34456860577619,7.8246202,99.34457
207,109.43498605592033,8.1724825,109.43496
208,96.88496171491256,7.7330475,96.884964
209,102.08740283307883,7.9887557,102.08742
210,102.26595966645803,7.9874554,102.26595
211,108.12800527157391,8.211265,108.128
212,105.2108030310599,8.079114,105.2108
213,99.00122285341506,7.836099,99.00121
214,97.14936261405359,7.783632,97.149376
215,100.58470005631554,7.940666,100.58471
216,99.97304441181517,7.8301163,99.97304
217,104.43507416267705,8.06474,104.435074
218,94.22393576217968,7.5742717,94.22392
219,104.23208672955107,7.931569,104.232086
220,94.91009829554777,7.7253513,94.91011
221,99.94510246421586,7.7952247,99.94509
222,100.8408120903973,7.9754105,100.84082
223,92.96569373484873,7.5254593,92.96568
224,109.07350821008312,8.191715,109.07352
225,94.03067600350178,7.6560364,94.0307
226,100.3527908669793,7.8437366,100.35279
227,98.18403373931912,7.7814045,98.18403
228,96.73498429709333,7.6981215,96.73498
229,97.75890772818657,7.7758636,97.75889
230,95.46322831702642,7.684738,95.46323
231,97.80058944688365,7.723172,97.80059
232,88.44240733063103,7.414983,88.44239
233,95.37837764047349,7.6627464,95.37838
234,101.63956890433569,7.8340073,101.639565
235,91.95380500166289,7.5320935,91.95381
236,95.38174698992474,7.6800747,95.381744
237,96.3765327501857,7.699116,96.37656
238,93.42463360160131,7.5844574,93.42463
239,98.73580329571098,7.73043,98.735794
240,95.57735330087168,7.6742783,95.57734
241,96.08480123711149,7.7548423,96.08479
242,90.77683281489288,7.5169334,90.77685
243,97.71898020509136,7.8222117,97.71899
244,89.97650196106453,7.428379,89.97651
245,90.05743758659052,7.506005,90.05744
246,94.31002735940852,7.628422,94.31003
247,89.85750237303806,7.436184,89.8575
248,96.21944598410727,7.732182,96.21946
249,86.51023499472463,7.235513,86.51022
250,91.25765682795937,7.500089,91.25766
251,93.21311375205325,7.48237,93.21311
252,93.37815561957906,7.5893655,93.37816
253,91.64403354055513,7.495245,91.64405
254,84.91090082239222,7.3030605,84.91091
255,97.7609582123933,7.7880516,97.76095
256,83.32287113840987,7.1266704,83.32286
257,95.60150393560973,7.6889787,95.60149
258,85.87257203306287,7.3047266,85.87257
259,93.14788678452682,7.4772577,93.14788
260,88.98790645857814,7.387942,88.98791
261,83.9310493503698,7.1456494,83.93105
262,92.86968721219195,7.6163955,92.86969
263,84.78103336516865,7.166035,84.78102
264,91.203344619048,7.57769,91.20335
265,85.50423065433657,7.292795,85.504234
266,82.36321743393978,7.2080913,82.36322
267,89.1190788592965,7.4339094,89.11908
268,87.58625702483221,7.3942723,87.586266
269,86.06879541867471,7.3802357,86.068794
270,87.6045599560966,7.3576703,87.604546
271,83.94875159259303,7.1681366,83.948746
272,91.59929872356025,7.532161,91.5993
273,85.84685435721545,7.3804684,85.846855
274,93.04861311667011,7.6161776,93.04861
275,86.89353789869686,7.3719115,86.89353
276,82.43173250165627,7.1810737,82.43173
277,79.09435189168735,6.9916253,79.09435
278,83.88357146624088,7.150215,83.883575
279,89.46448374182228,7.5155244,89.46447
280,84.63714006212022,7.166611,84.63714
281,83.09340346559492,7.204192,83.09339
282,79.56733690518566,7.007199,79.56734
283,86.78212788348384,7.4081345,86.78213
284,83.07327363549209,7.0646763,83.07328
285,81.33216554664122,7.2066565,81.33216
286,86.08007832831268,7.2564325,86.08007
287,83.23704067736783,7.1717043,83.23704
288,81.80041146558366,7.07164,81.80041
289,82.58841748741584,7.1921268,82.58842
290,79.51236014982119,6.9983172,79.51237
291,84.38273386968184,7.280362,84.38273
292,87.59613208029867,7.405946,87.59613
293,80.84704322780482,7.0525446,80.847046
294,76.40342033544745,6.792475,76.40342
295,78.79483266553044,7.03983,78.79483
296,82.87993602873294,7.104205,82.879944
297,83.83531501859615,7.199515,83.83532
298,87.0618873809842,7.4203825,87.06188
299,79.32040612032097,7.067058,79.32041
