epoch,loss,mean_squared_error
189,118.23717808917286,118.23718
190,125.98052675958787,125.98052
191,122.8574388085342,122.85743
192,119.15356133106924,119.153564
193,123.7900462645933,123.790054
194,123.97152899489708,123.97153
195,126.98288303640584,126.982895
196,113.46398220734221,113.46399
197,125.47583090515964,125.47584
198,119.45309592973248,119.453094
199,117.95057789872332,117.95058
