epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
59,154.25305847693485,9.783531,154.25305,148.75574936405306,9.6704,148.75577
60,153.63938647618593,9.750817,153.63937,148.73746493291196,9.66954,148.73747
61,153.97319725196152,9.775407,153.97316,148.71684934554563,9.669149,148.71684
62,153.7705278822808,9.758554,153.77051,148.71131133330033,9.669417,148.7113
63,153.1365476376016,9.746022,153.13652,148.73593434979838,9.669676,148.73593
64,153.6328328763329,9.763961,153.6328,148.74284006988947,9.669529,148.74284
65,153.51461644346668,9.753258,153.51465,148.71562149118168,9.668175,148.7156
66,153.3607748922338,9.749816,153.36081,148.68785780102428,9.667392,148.68787
67,153.61368767557303,9.761577,153.61377,148.6555176906322,9.666576,148.65552
68,153.7236332003823,9.75781,153.72363,148.6458061534688,9.66626,148.6458
69,153.28672364482435,9.756583,153.28673,148.63051191057477,9.665679,148.63051
70,153.89974506373483,9.757897,153.89981,148.60418231454312,9.665111,148.60417
71,153.65866742010925,9.760617,153.65865,148.59304711829682,9.66481,148.59303
72,153.4639082592303,9.758403,153.46396,148.57271331927743,9.663826,148.57271
73,153.58913450096415,9.771313,153.58919,148.56803294942125,9.663677,148.56804
74,153.8297540180602,9.769884,153.82971,148.5438763033959,9.662848,148.54387
75,153.39100850298053,9.752373,153.39105,148.5434623612786,9.66293,148.54347
76,153.08938356206377,9.741707,153.08932,148.54293338054885,9.662706,148.54292
77,153.87334502823484,9.752018,153.87332,148.54020126975627,9.663097,148.5402
78,153.50689933748703,9.752663,153.50684,148.53650173767372,9.662959,148.53653
79,153.3323563673106,9.747904,153.33229,148.52489563550816,9.66244,148.52492
80,153.37910010356208,9.754819,153.37909,148.49820130519603,9.661794,148.4982
81,153.67375096770377,9.769182,153.67374,148.48770126131822,9.661994,148.48772
82,153.4917033134107,9.726937,153.4917,148.49498738231748,9.662155,148.49501
83,153.70160564627497,9.756669,153.7016,148.46974882486228,9.661523,148.46974
84,152.5914919119284,9.721035,152.59148,148.47682192754087,9.661588,148.47682
85,153.34770898322387,9.75845,153.34772,148.47690907843102,9.661267,148.47691
86,153.00134899832275,9.741745,153.00137,148.4711409327072,9.660972,148.47116
87,153.07327840444543,9.74784,153.07333,148.48117526709208,9.661431,148.48119
88,152.79233451239543,9.731392,152.79237,148.49038957868302,9.661425,148.49039
89,153.01120272265345,9.748335,153.01123,148.46402879003006,9.660708,148.46402
90,153.10688894349272,9.737712,153.10692,148.48067382953133,9.661087,148.48068
91,153.4226342170343,9.748549,153.42259,148.47264615951045,9.6609,148.47266
92,153.15621029837007,9.742712,153.15619,148.46097309446554,9.660379,148.46097
93,153.31242144132256,9.729975,153.31238,148.4228524977161,9.658923,148.42285
94,152.45229189764433,9.722109,152.45236,148.44001928232782,9.659342,148.44002
95,153.19626025911137,9.732478,153.19626,148.40813127508912,9.658346,148.40813
96,153.40872152968967,9.747615,153.40869,148.38434850455428,9.657619,148.38438
97,152.83568518569402,9.72078,152.83568,148.38356704360328,9.6574745,148.38358
98,153.2035697946396,9.736954,153.2036,148.3697248889554,9.65728,148.36972
99,152.66961095605828,9.724254,152.66963,148.3748018185664,9.657254,148.3748
100,153.2810203736803,9.742109,153.28107,148.3789084579538,9.657373,148.37892
101,152.3119346490401,9.7166395,152.31192,148.40396116757722,9.658048,148.40396
102,152.5085091240927,9.71803,152.50851,148.38627384027578,9.657117,148.38626
103,153.2124611923762,9.732081,153.21242,148.37530610396564,9.656983,148.3753
104,153.03579146982267,9.736958,153.03581,148.35429044099448,9.656237,148.35426
105,152.74970795591133,9.728719,152.74973,148.3569843063706,9.656794,148.35698
106,153.22474239047506,9.748486,153.22481,148.34590503323463,9.65643,148.3459
107,152.4813009452116,9.721612,152.48132,148.3534867106495,9.656414,148.35352
108,152.76014552442888,9.725173,152.76015,148.3419883833503,9.655816,148.34198
109,153.3377404488614,9.740861,153.33774,148.32989892212476,9.655554,148.32991
110,152.9467261683115,9.726335,152.94681,148.32567903720837,9.655594,148.32568
111,153.3099566995731,9.756709,153.30994,148.34642921834498,9.656032,148.34645
112,152.90124775103342,9.728377,152.90126,148.373092398226,9.656733,148.37308
113,153.35290592407878,9.748452,153.35289,148.36344918106008,9.6560755,148.36343
114,152.40029135841286,9.716779,152.40033,148.3659928704187,9.656087,148.36601
115,152.64229863703667,9.714591,152.64238,148.36241767988776,9.655512,148.36243
116,152.67598501645722,9.710742,152.67595,148.37950228502123,9.655694,148.37949
117,153.03382567608634,9.729814,153.03386,148.38301710137574,9.655539,148.38301
118,153.45715552561103,9.743383,153.4572,148.3665513420984,9.65516,148.36656
119,152.68970902096106,9.736469,152.68974,148.382572015859,9.655809,148.38255
