epoch,loss,mean_squared_error
114,140.90187927783847,140.90186
115,141.1164760326324,141.1165
116,139.0858205450789,139.08582
117,141.45788368975713,141.45789
118,139.75479939778646,139.7548
119,139.77426658327883,139.77428
120,139.18087838462796,139.18086
121,138.68975547756918,138.68979
122,141.61027755401207,141.61028
123,140.282958883546,140.28293
124,140.80367365765676,140.80367
125,141.10035084011622,141.10036
126,139.17753528925465,139.17752
127,137.86524059502915,137.86525
128,139.79226854411166,139.79227
129,134.95721126337935,134.95723
130,138.98446604634873,138.98445
131,138.7347559476564,138.73477
132,137.45034533485267,137.45038
133,136.19033242112215,136.19032
134,137.14126593187868,137.14125
135,140.1054739012417,140.1055
136,135.82036374802107,135.82036
137,135.90382655251568,135.90382
138,134.70391664434985,134.7039
139,137.68949547542175,137.68948
140,135.88630424869217,135.88632
141,134.94746691553954,134.94748
142,137.626817153729,137.62682
143,137.1120160835255,137.11195
144,135.56438362020754,135.56436
145,133.69142530444086,133.69142
146,137.07079671672088,137.0708
147,134.974642836785,134.97464
148,131.6456832572052,131.64574
149,133.38780728646836,133.38777
150,133.1071718280361,133.10716
151,130.68331138846108,130.68335
152,133.50084629142862,133.50085
153,133.41792340831785,133.41794
154,133.92956496587408,133.9296
155,133.21481549099153,133.2148
156,134.53979794674507,134.53983
157,134.17841259792513,134.1784
158,131.32001699932172,131.32002
159,135.32876223033395,135.32877
160,133.1603803368567,133.1604
161,131.39955202122266,131.39954
162,135.607176555796,135.60715
163,133.88037625619492,133.88037
164,134.09293346881165,134.09293
165,131.89280020872053,131.89279
166,131.69181302108427,131.69182
167,133.84267017963873,133.84268
168,131.65157767364457,131.65155
169,132.20157123403226,132.20155
170,132.34096494610264,132.34097
171,130.95535223200457,130.95537
172,132.03319539925775,132.03319
173,129.69679004372304,129.6968
174,131.14205236224876,131.14206
175,130.10901397391387,130.10901
176,130.2507105397408,130.2507
177,130.03198824082878,130.032
178,130.20544571169322,130.20544
179,128.95566733832226,128.95566
180,130.87832188991374,130.87833
181,129.65234051674997,129.65233
182,128.83755925832517,128.83754
183,131.31899119193685,131.31903
184,130.00203220406644,130.00203
185,131.0929497538159,131.09294
186,129.51841996202734,129.51842
187,132.20891001921217,132.20892
188,129.49642901315562,129.49649
189,129.78312471364563,129.7831
190,127.56896672409887,127.569
191,127.48222952463203,127.482254
192,131.07103771820292,131.07103
193,130.22272225714642,130.22272
194,131.16606933997065,131.16608
195,130.56104535118249,130.56105
196,128.87641953791817,128.87642
197,129.8990527764991,129.89908
198,126.35742101235186,126.3574
199,130.24680863210983,130.24683
