epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
29,150.6385584163001,9.633704,150.63857,150.72235309934837,9.806293,150.72234
30,150.38472694312514,9.630863,150.3847,150.63190473565308,9.802794,150.63191
31,150.7251600677628,9.645167,150.7251,150.60991991456203,9.801211,150.60991
32,150.38155816372617,9.633101,150.38158,150.63437909244942,9.804176,150.6344
33,150.2233353380592,9.621963,150.2233,150.62780171055948,9.804173,150.62779
34,150.7730331139371,9.634619,150.773,150.56288338234896,9.801249,150.56288
35,150.407437930199,9.625902,150.40752,150.57377108384938,9.801564,150.5738
36,150.412330724412,9.629229,150.41231,150.59739393946214,9.803159,150.59738
37,150.3019625955842,9.62563,150.30199,150.55811075658843,9.801619,150.55812
38,150.39104760401852,9.628709,150.39104,150.5664528701712,9.80294,150.56645
39,150.51541087020368,9.631577,150.51541,150.54537139751943,9.802139,150.54538
40,150.5481452582165,9.632382,150.54823,150.5483414891678,9.801384,150.54834
41,150.39996555292396,9.626722,150.40001,150.5648945188742,9.801341,150.5649
42,150.3439066669109,9.622597,150.34395,150.55010477233043,9.80162,150.55011
43,149.96004901180603,9.60963,149.96005,150.51851522559943,9.800143,150.51852
44,150.3212231663027,9.621865,150.32126,150.4739945372129,9.798489,150.474
45,150.31079174134027,9.625326,150.3108,150.54167812364992,9.80247,150.54167
46,150.2029648828135,9.619114,150.20299,150.49619887391543,9.800927,150.4962
47,150.17615963543668,9.619189,150.17615,150.56607898061725,9.80336,150.56609
48,150.10687210189363,9.6184435,150.1069,150.49223603279358,9.800978,150.49222
49,150.25611919357718,9.62016,150.25615,150.43927326817666,9.797572,150.4393
50,149.8625567421751,9.610675,149.86249,150.4543723532681,9.798942,150.45438
51,150.2283423604805,9.619189,150.22832,150.4245555262412,9.798281,150.42455
52,150.16516134552214,9.612952,150.16516,150.40799125987814,9.796783,150.408
53,149.98541719281025,9.613991,149.9854,150.42647572882166,9.797634,150.42648
54,149.9171779799921,9.611573,149.91719,150.40311817925098,9.797339,150.4031
55,150.0744318913221,9.617304,150.07448,150.43417326052617,9.798733,150.43416
56,149.75209637869085,9.607857,149.75212,150.44752380089827,9.799569,150.44751
57,149.979152665367,9.6123495,149.97913,150.43173352782077,9.801103,150.43175
58,150.02504642325476,9.609681,150.02505,150.48597038022933,9.802102,150.48598
59,149.79117239826573,9.6051655,149.79115,150.3851584017002,9.798516,150.38515
60,149.87857186417932,9.610398,149.87857,150.31441976661506,9.794788,150.31442
61,149.9456252144614,9.607189,149.9457,150.36409730691514,9.796083,150.3641
62,149.6836799849932,9.603451,149.68369,150.34740223686816,9.796214,150.34741
63,149.8673192673699,9.60726,149.8673,150.3563467140022,9.797173,150.35635
64,149.8679315208069,9.612487,149.86797,150.36640823293942,9.796683,150.36642
65,149.41337242924126,9.591895,149.41338,150.3828093919886,9.798412,150.38281
66,149.7022595532657,9.601791,149.70227,150.34480737079673,9.796212,150.34483
67,149.5469707693903,9.594762,149.5469,150.32564012378043,9.794393,150.32565
68,149.4704315010374,9.591073,149.47043,150.41254069947976,9.799002,150.41254
69,149.6672828239513,9.598762,149.66731,150.36068424629175,9.79589,150.36067
70,149.68697209845024,9.599616,149.68692,150.28880903534076,9.793877,150.2888
71,149.55672355360943,9.601775,149.5567,150.30700244112498,9.794335,150.30699
72,149.72131655146814,9.594584,149.72127,150.3684818250243,9.796911,150.36852
73,149.47780055147354,9.598762,149.47781,150.32724918769802,9.795312,150.32722
74,149.3618886461997,9.585545,149.36192,150.314159101495,9.795746,150.31416
75,149.34317875573166,9.589895,149.34315,150.35354954592094,9.797651,150.35359
76,149.6624031082535,9.59452,149.6624,150.41580830235634,9.800232,150.4158
77,149.524559130479,9.597917,149.52458,150.3449673700992,9.797511,150.34499
78,149.57623300399874,9.597613,149.57628,150.30846641997587,9.795561,150.30846
79,149.28624388447253,9.591633,149.2862,150.35049534107682,9.795866,150.35052
80,149.1888854874114,9.582237,149.1889,150.33778090235276,9.7954645,150.33778
