epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
76,159.60760575236773,10.00992,159.60764,128.34171181448752,9.033314,128.3417
77,160.46155739921792,10.074959,160.46156,127.65438973031392,9.028373,127.65439
78,159.6082805804695,10.024961,159.60829,127.20157478559955,9.017966,127.20158
79,159.90269776677124,10.079148,159.90271,127.24611885050125,9.013427,127.246124
80,162.57212651777397,10.133448,162.57213,127.60319266797404,9.016825,127.6032
81,160.86549039735596,10.117803,160.86546,126.82114588212838,9.015421,126.82115
82,158.46505927522654,10.029949,158.46506,128.05193570765053,9.03378,128.05194
83,159.06705095106778,10.05242,159.06708,127.93654750420795,9.017197,127.93655
84,161.22269300250036,10.138063,161.22272,127.25397787119961,9.012658,127.25397
85,161.21580012366556,10.124208,161.21582,127.25506641418953,9.01226,127.25507
86,159.07327472671835,10.068459,159.07324,127.89536264724525,9.030476,127.895355
87,160.41939455771512,10.122809,160.4194,127.05286103535474,9.005802,127.052864
88,162.67817805610986,10.19146,162.6782,127.59678649902344,9.01316,127.59679
89,156.96423213031773,9.926818,156.96426,127.1281351642557,8.995599,127.12812
90,161.7147501021112,10.153018,161.71475,126.79384220195656,9.001184,126.79384
91,159.08053113552003,10.054837,159.08054,127.15219089332312,9.016376,127.15218
92,159.51725946395953,10.135521,159.51727,127.49309215183827,8.995148,127.49309
93,158.65485505905542,9.99455,158.65486,126.79986568130452,8.99907,126.79986
94,157.66672449017173,10.022819,157.66672,128.18618859185113,9.025789,128.1862
95,161.24822143444416,10.080606,161.24821,127.43252753694529,8.9919405,127.432526
96,158.70677088111756,10.035106,158.70679,126.3078802672182,8.984371,126.30788
97,157.7432510435707,10.009938,157.74326,127.67123384139725,8.990347,127.67123
98,160.39493261450423,10.087711,160.39494,127.1132848889524,9.008112,127.11328
99,155.7032338882993,9.972802,155.70322,127.09734458199685,8.9753685,127.097336
100,160.33320833623713,10.1313305,160.33316,127.53255737635502,9.005188,127.53256
101,157.14851197906376,10.030805,157.14851,126.25906582964146,8.973126,126.25906
102,158.01476733751306,10.003641,158.01479,126.34643988880684,8.966884,126.34643
103,157.23618955994112,9.945661,157.23619,126.57720211204797,8.980206,126.5772
104,160.53964364805051,10.121461,160.53963,127.50326103892753,9.011133,127.50325
105,158.4621772570841,10.046924,158.46217,125.96269104086609,8.969279,125.96269
106,158.67011651760194,10.0915575,158.67009,125.88386605942476,8.9785595,125.88387
107,159.26843326962594,10.042,159.26845,126.94552310437045,8.982082,126.945526
108,156.85645073417152,9.97959,156.85645,126.03923206277656,8.968364,126.03923
109,159.9981173980814,10.04748,159.99812,125.63626503879784,8.966748,125.63626
110,159.09003897612084,10.049304,159.09006,126.05395869640154,8.970471,126.053955
111,159.28067149386567,10.055376,159.28067,126.60814362812818,8.985908,126.60815
112,155.433997205064,9.936033,155.434,127.01870822648046,8.964821,127.018715
113,163.17596097381602,10.179335,163.17592,125.81440513631516,8.956709,125.81439
114,155.5860213429337,9.964384,155.58604,126.95555716413793,8.979795,126.955536
115,155.92946626823445,9.951527,155.92946,126.98917390983603,8.988871,126.98918
116,155.53534073845444,9.930949,155.53534,126.77559928583905,8.967629,126.7756
117,156.66653359219885,10.023965,156.66655,125.70446793884443,8.953925,125.70447
118,157.02417842195322,10.001655,157.02415,125.68477585128329,8.958611,125.68478
119,156.29532617088256,9.938956,156.2953,125.4186944935703,8.957767,125.418686
120,156.27222118475322,9.948587,156.27223,126.84494212907828,8.985907,126.84495
121,156.87116232036072,10.001255,156.87119,125.47324179052337,8.954211,125.473236
122,158.09625441020816,10.01753,158.09624,125.83994977584054,8.96409,125.839935
123,156.32704467681546,9.936201,156.32706,125.47654263049283,8.963097,125.47654
124,156.27423369543482,9.961891,156.27423,126.97367308908684,8.987625,126.97366
125,156.53007728326253,9.937749,156.53006,128.60983929724551,9.035345,128.60985
126,155.5627795423021,9.900103,155.56277,125.55566592332794,8.946324,125.55567
127,153.87878919243633,9.866619,153.87883,125.63480124951701,8.96727,125.6348
128,155.23524224689947,9.922333,155.23524,126.67776493392985,8.973548,126.67776
129,153.89770380541057,9.873058,153.89769,125.38997321400215,8.939517,125.38998
130,156.3108385632247,9.965269,156.31087,126.42235906337335,8.968108,126.42236
131,159.4095983416228,10.068239,159.40959,125.17990195008151,8.940053,125.1799
132,156.40540999470258,9.936634,156.40544,125.72456177915662,8.934033,125.72457
133,154.06216324987415,9.855676,154.06216,125.71031412264196,8.935077,125.71031
134,158.00831662815258,9.9911175,158.00832,125.99836317439713,8.942988,125.99836
135,155.41212227674035,9.89818,155.41212,125.18503733895982,8.9457035,125.18504
136,153.89322993856567,9.869563,153.89325,126.2077691303036,8.966711,126.20776
137,155.77953774424356,9.963841,155.77953,125.33305528428819,8.950618,125.33306
138,156.19004666938082,9.949248,156.19005,125.5158351495014,8.935881,125.51585
139,155.3595902311698,9.910251,155.3596,125.68087967043,8.939442,125.68087
140,159.08898716265807,10.031759,159.08897,126.37288754677708,8.963791,126.372894
141,156.07894040101698,9.906146,156.07893,125.71449866979749,8.9595585,125.71449
