epoch,loss,mean_squared_error
102,133.88807243789645,133.88808
103,134.52631416164368,134.52628
104,131.69721956258638,131.6972
105,134.8547662691408,134.8548
106,128.71081850915607,128.71083
107,129.00861117737853,129.00859
108,130.88450405789035,130.88448
109,132.08370982406427,132.0837
110,129.9921970825553,129.99223
111,130.71283788072066,130.71283
112,126.29991685792446,126.299934
113,130.96081199713038,130.9608
114,128.09113744859746,128.09113
115,128.4690609324656,128.46906
116,127.1481890329228,127.148186
117,127.32087229285662,127.32089
118,124.81072247175005,124.81071
119,126.96902625380585,126.96906
120,128.1322728108438,128.13228
121,125.72563930303644,125.72561
122,122.67945970871607,122.679474
123,124.43817571317095,124.43818
124,121.131076064107,121.13108
125,125.05413019664118,125.054115
126,124.07953460997284,124.07956
127,123.11618746381512,123.11622
128,124.29218116585945,124.29215
129,122.44680070122851,122.4468
130,121.55497130274982,121.55498
131,121.65764779267984,121.65766
132,116.16901386978337,116.16899
133,121.14159196653628,121.141594
134,119.74694114913002,119.74698
135,120.27693764452496,120.27693
136,122.4524581855546,122.45249
137,119.26513338005186,119.26514
138,118.77458692840058,118.774605
139,117.20873760632345,117.208725
140,120.36176818061028,120.361786
141,113.83844957759524,113.83845
142,114.66775379951893,114.667755
143,113.24364111195828,113.243645
144,115.9181739346773,115.91817
145,117.63891979233172,117.63894
146,116.35473190781381,116.35476
147,111.86659872259533,111.86658
148,118.48075261532247,118.48074
149,115.16515859415047,115.16517
150,112.30297614680303,112.302986
151,114.70897540029337,114.70898
152,111.61361216102068,111.613625
153,112.0439115724301,112.043945
154,112.09045515188922,112.09047
155,110.71870644049262,110.71872
156,109.27414772199062,109.27414
157,110.78997623061463,110.78997
158,110.48545080273209,110.48546
159,111.95104385581573,111.95105
160,109.91581415445677,109.915794
161,109.22948616264715,109.22946
162,109.74521758532622,109.74522
163,111.3287543110772,111.32875
164,108.44957907910785,108.44957
165,107.6834722070856,107.68348
166,108.60653666857746,108.60657
167,107.18540954142897,107.185394
168,105.61234176626803,105.61234
169,108.27255549819132,108.272545
170,107.10475618153478,107.10475
171,105.43442042417253,105.434425
172,106.22062581201429,106.22061
173,104.9853278385245,104.98532
174,105.89011191316145,105.89012
175,104.27393860864444,104.27396
176,105.34948169102638,105.34948
177,101.38977030221663,101.38976
178,108.49073179632722,108.49073
179,104.25072986086559,104.25074
180,103.89152230082301,103.89155
181,104.19253900725728,104.19255
182,105.40174704821541,105.401764
183,103.87028886228538,103.87029
184,104.99725072957929,104.99726
185,104.35074103947055,104.35071
186,103.56085066077439,103.56082
187,101.73414936300321,101.73415
188,101.2435970786865,101.243576
189,100.60037381619686,100.60036
190,102.73029030172464,102.73029
191,102.06902698054255,102.06901
192,100.21495040956127,100.21498
193,100.72763283656366,100.72763
194,101.53892957333171,101.53891
195,100.28356140261864,100.28358
196,103.0097300300978,103.00972
197,98.28841894917413,98.288414
198,98.74651288399588,98.74649
199,101.13819183993213,101.13818
