epoch,loss,mean_squared_error
190,128.27467216622645,128.27467
191,119.19351809673086,119.1935
192,123.5978200235341,123.59785
193,118.0714208504695,118.07141
194,129.59215605614307,129.59216
195,121.93090954016434,121.93091
196,115.82172202891665,115.82171
197,118.88693324143324,118.88691
198,123.31851649090527,123.31851
199,120.67025861593659,120.670265
