epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
33,178.61761236472208,10.614832,178.61758,131.76343354081686,9.228369,131.76344
34,182.25067436843622,10.67811,182.25064,132.56483562998363,9.25373,132.56483
35,181.30115064277024,10.722067,181.3012,131.21449338299686,9.207666,131.2145
36,176.3804186611488,10.602347,176.38045,132.0302197841768,9.22647,132.03024
37,182.62851225305775,10.728238,182.62852,131.6241500539414,9.215411,131.62415
38,175.3046606045082,10.538608,175.30467,130.94717265441355,9.197938,130.94717
39,180.32662175413037,10.719648,180.32661,131.51317139572097,9.211961,131.51317
40,177.67278026143057,10.573566,177.6728,130.64571729451856,9.191004,130.6457
41,177.6394739069704,10.639346,177.63947,131.05572923868456,9.198518,131.05574
42,178.4488230220607,10.600633,178.44885,130.6922205021951,9.192337,130.69223
43,178.69878328917457,10.652193,178.69878,130.71583620144554,9.201034,130.71585
44,173.90703776375193,10.521963,173.90704,130.74941363939493,9.188864,130.7494
45,174.7182732553951,10.5354595,174.71828,131.89284072020763,9.225839,131.89284
46,174.3447975934138,10.52047,174.34479,130.95464102145846,9.193746,130.95465
47,177.41633476882686,10.605409,177.41634,130.56678702205332,9.187761,130.56679
48,172.9192404124776,10.501635,172.91924,131.10563740688087,9.195054,131.10564
49,177.62702921382717,10.6272745,177.62698,130.48739349455258,9.185472,130.4874
50,172.51123291015625,10.469537,172.51123,130.15699290947927,9.170043,130.157
51,173.74657975994174,10.4443445,173.74658,130.4730214706916,9.182012,130.47304
52,173.56647794129418,10.492081,173.5665,129.99138265514094,9.166089,129.99138
53,174.13276344174244,10.54862,174.13277,129.70423159979086,9.159025,129.70424
54,174.62296358702613,10.52452,174.62296,131.92806513963546,9.232503,131.92807
55,174.29028578461194,10.458308,174.29027,130.25933968423038,9.171706,130.25934
56,173.2843266921747,10.5036745,173.2843,129.17522614965748,9.142728,129.17522
57,173.60559242123463,10.439904,173.60559,128.78977707494326,9.139593,128.78976
58,173.49281488137166,10.507869,173.49283,129.36794548822363,9.150686,129.36794
59,170.2897818543481,10.3289995,170.28978,129.88869090347515,9.160858,129.88869
60,171.28921112560835,10.469275,171.28923,129.27375356848611,9.14468,129.27376
61,171.3565195152408,10.420155,171.35652,129.19059280800607,9.142748,129.19058
62,170.78816277175653,10.39302,170.78816,129.2456644333921,9.14061,129.24565
63,169.65992218517866,10.409338,169.65991,129.10907121956524,9.135259,129.10907
64,170.49889912589651,10.408225,170.49886,128.5951969293015,9.1214075,128.5952
65,168.54765236776385,10.378566,168.54768,128.32193402765776,9.117331,128.32193
66,167.12820504610656,10.321027,167.12819,129.37733540492775,9.139288,129.37733
67,168.72665246181802,10.321976,168.72665,128.29883586692247,9.112427,128.29883
68,170.49129425549117,10.442869,170.49132,128.65304155827974,9.119785,128.65303
69,169.7405102138832,10.405062,169.7405,128.58409793820002,9.117269,128.58409
70,168.77210196072937,10.393094,168.77211,129.46826050344822,9.144583,129.46825
71,171.4030709888896,10.419297,171.40309,128.17460459031187,9.10353,128.1746
72,171.84103228459594,10.434242,171.84103,128.7121424042018,9.118657,128.71214
73,169.38361754370518,10.336046,169.38362,127.92506703514617,9.098317,127.92508
74,165.77568289334656,10.293791,165.77571,128.9057094607733,9.140786,128.90572
75,168.9322429019115,10.320826,168.93219,127.89652042895291,9.092713,127.89652
76,164.26425701203894,10.210737,164.26424,128.09704090219682,9.098328,128.09705
77,168.07796202112416,10.36087,168.07799,129.12224315542036,9.130962,129.12225
78,165.7061445692719,10.252363,165.70616,128.19630272339228,9.105432,128.1963
79,167.0603679019115,10.241156,167.06033,128.59239248540197,9.111683,128.59239
80,169.740254836786,10.41622,169.7403,128.5091795119564,9.105023,128.50919
81,165.0043553286693,10.2880945,165.00438,127.4726621914754,9.078047,127.47266
82,165.938651498263,10.298667,165.93864,128.23315949566597,9.102756,128.23315
83,166.73027787005316,10.267525,166.7303,128.2475924646608,9.106471,128.24757
84,169.51651109038806,10.393494,169.51648,127.0913401465852,9.068007,127.09134
85,166.79724405757716,10.327713,166.79727,127.88698296561002,9.086815,127.886986
86,168.16534814052895,10.312738,168.16536,127.71278862967252,9.083141,127.71279
87,167.09715909363794,10.278346,167.0972,127.06224663208368,9.064995,127.06225
88,168.25832894747376,10.322693,168.25838,128.1992895300761,9.0941515,128.1993
89,167.6142437844198,10.307528,167.61424,129.2223113293493,9.161333,129.2223
90,163.05900629762743,10.152495,163.05899,127.3729492457567,9.071596,127.37295
91,166.50173196761335,10.25486,166.50175,127.14913922425217,9.067647,127.14914
92,167.67378206847144,10.306442,167.67381,127.71310159238742,9.102311,127.713104
93,165.33678766969774,10.233268,165.33676,126.22637480339118,9.044691,126.22638
94,165.84155408515304,10.242841,165.84155,127.61681881344775,9.095514,127.616806
95,166.03852461017547,10.2678385,166.03851,127.45486837291436,9.0743,127.45488
96,168.24954204621864,10.258211,168.24957,126.31978924506534,9.043612,126.31981
97,163.79826811743564,10.179388,163.79826,126.62024717977968,9.046911,126.620255
98,164.23652775498687,10.207863,164.23654,127.0571216144393,9.06346,127.05712
99,163.56785844146228,10.223543,163.56787,126.62077502585441,9.0460825,126.62077
100,164.37312801673764,10.172892,164.37314,126.28944419478245,9.038772,126.28943
101,163.46553638395716,10.169893,163.46552,126.58385035421996,9.049671,126.583855
102,163.94785845647093,10.221662,163.94788,126.37248527054238,9.044088,126.372475
103,162.78155777727972,10.135635,162.78152,126.58854461489877,9.04604,126.58854
