epoch,loss,mean_squared_error
123,155.59107629723485,155.59108
124,162.20923071460692,162.20923
125,157.06336908055525,157.06335
126,160.62061100196055,160.6206
127,158.93426343831808,158.93423
128,157.12446835589952,157.12447
129,159.56315897051604,159.56316
130,157.76843175010927,157.76842
131,157.29328666378618,157.29329
132,160.43437782113287,160.43437
133,156.06999084079342,156.06999
134,158.61090393155797,158.61089
135,154.7072503973185,154.70728
136,158.596180134233,158.59615
137,159.0068359375,159.00685
138,157.42072781974557,157.4207
139,156.5691323886507,156.56912
140,157.86627858747985,157.8663
141,156.06615362631067,156.06616
142,155.50697120170392,155.50699
143,155.3218095597288,155.32182
144,156.4061781040185,156.40619
145,160.5042508644323,160.50423
146,157.275984886451,157.27596
147,153.0134783109588,153.01349
148,157.47822133239137,157.47818
149,156.8852386876862,156.88524
150,153.13447649910495,153.13449
151,153.42466326435897,153.42467
152,155.53010830826136,155.53009
153,154.6503479593877,154.65033
154,154.1841251304014,154.18413
155,155.31195312392734,155.31201
156,156.62886234187354,156.62886
157,150.7380989490368,150.73811
158,155.71284308319002,155.71281
159,153.11841067921438,153.11842
160,153.42270432904093,153.4227
161,149.95676688052927,149.95673
162,155.85412292391078,155.8541
163,156.02461681578268,156.0246
164,151.66446809595485,151.66447
165,154.3485987282805,154.3486
166,154.71356076026564,154.7136
167,152.9094127572344,152.90944
168,151.04741316059562,151.04745
169,153.61752118656491,153.61751
170,153.82038487868485,153.82036
171,152.3786902134364,152.37872
172,152.70390015005995,152.70387
173,153.90734697016765,153.90736
174,153.89079811172172,153.89078
175,153.91575648034603,153.91577
176,152.7319015833671,152.73193
177,148.54279693442615,148.54282
178,152.214973186008,152.21494
179,150.05042130526704,150.05042
180,153.00431796466668,153.00433
181,153.04926473017525,153.04927
182,149.94306256607672,149.9431
183,152.8995849260756,152.89957
184,151.24223436691918,151.2422
185,148.33270498766282,148.33272
186,151.17170575884398,151.17172
187,149.76745566137367,149.76747
188,151.1688442576609,151.16882
189,150.9069835303049,150.907
190,151.08057906380438,151.08057
191,149.2121267916518,149.21213
192,147.8831688780916,147.88316
193,152.4647952830086,152.4648
194,148.13785122568032,148.13786
195,148.76457704209975,148.76457
196,145.78630793548567,145.7863
197,148.7502257263863,148.75024
198,150.07673087229,150.07672
199,148.17080519530393,148.1708
