201910290IND,145,-170,3,220.5
201910290MIA,375,-500,8,227
201910290NYK,100,-120,1.5,217.5
201910290MIL,-130,110,1,220.5
201910290CHI,-900,600,11,231
201910290MIN,-125,105,1,238.5
201910290SAS,250,-310,6.5,219
201910290DEN,375,-500,7,232.5
201910300CLE,172,-205,3,226
201910300CHO,140,-160,3.5,220
201910300ORL,170,-200,4,224
201910300BOS,371,-480,8.5,207.5
201910300TOR,215,-260,6.5,222
201910300HOU,170,-200,2.5,224.5
201910300OKC,144,-165,2.5,224
201910300MEM,-105,-115,1,218.5
201910310BRK,110,-130,1,214
201910310CHI,-400,317,8.5,226.5
201910310NYK,-256,212,5.5,211.5
201910310MIN,-320,260,2.5,223
201910310GSW,386,-502,12,234
201910310PHO,-350,281,7.5,219
201910310LAL,318,-402,7,235
201911010CHO,100,-120,1,227
201911010PHI,190,-240,4.5,229.5
201911010CLE,-230,185,5,222
201911010ATL,-135,115,2,230
201911010BOS,120,-140,3,215
201911010POR,275,-350,4,237
201911020ORL,-170,145,3.5,220
201911020BRK,-190,160,4.5,219.5
201911020WAS,145,-170,2.5,233.5
201911020CHI,-310,250,7.5,211.5
201911020DAL,200,-250,6,216.5
201911020UTA,275,-350,8,202
201911020PHO,-650,450,10,226
201911020GSW,550,-800,11,243
201911030PHI,275,-350,7.5,224.5
201911030IND,-165,142,1,207.5
201911030CHO,450,-650,9.5,226
201911030ATL,-240,190,5.5,226.5
201911030CHI,-425,325,8,227
201911030SAS,105,-125,3,231.5
201911030DEN,160,-190,4,208
201911030POR,135,-155,3.5,238
201911040MIL,450,-650,10,234
201911040BRK,-180,150,4,226
201911040WAS,240,-300,6.5,228
201911040SAS,280,-360,8,209
201911040PHO,-190,160,3,210.5
201911040POR,225,-275,4,231
201911040LAL,105,-125,3,233
201911050IND,-110,-110,pk,212
201911050DET,130,-150,3.5,218
201911050ORL,150,-180,3.5,212
201911050NYK,130,-150,2.5,216
201911050OKC,140,-160,4.5,236
201911050DEN,100,-120,2,203
201911050UTA,135,-155,1.5,217
201911050GSW,1000,-2000,14,219
201911050LAC,190,-240,5,228
201911060CHO,600,-900,11,232
201911060DAL,-125,105,1,225.5
201911060PHO,-140,120,pk,219.5
201911060POR,-130,110,1,230
201911070ORL,-155,135,1,211.5
201911070CLE,-280,230,5.5,219.5
201911070ATL,-120,100,1,222.5
201911070MIA,-105,-115,1.5,215.5
201911070MEM,-160,140,3.5,205.5
201911070NOP,550,-800,10.5,230.5
201911070IND,125,-145,2.5,216
201911070UTA,400,-550,10,218.5
201911070SAC,-550,400,8,233.5
201911070LAL,220,-270,5,237
201911080OKC,-210,175,4.5,214.5
201911080PHO,-500,375,8.5,211
201911080POR,180,-220,4.5,225.5
201911080GSW,220,-270,6,238.5
201911090ORL,-170,145,3,216.5
201911090PHI,190,-240,223.5,5115
201911090ATL,-250,200,5,223.5
201911090MIA,-135,115,1,209.5
201911090DEN,350,-450,9.5,209.5
201911090UTA,220,-270,3,210
201911090SAC,-135,115,3,234.5
201911100TOR,1000,-2000,14,218.5
201911100LAC,-190,160,3,231.5
201911100NOP,375,-500,10,228
201911100CHI,170,-200,4,212.5
201911100MIA,145,-170,3,225.5
201911100MEM,170,-200,pk,210
201911100GSW,300,-400,10,226.5
201911100SAS,-170,145,pk,208
201911100DAL,105,-125,1,216
201911100SAC,-250,200,5.5,240
201911110DET,120,-140,2,221
201911110HOU,125,-145,2.5,209
201911110NYK,142,-165,1.5,207.5
201911110DEN,140,-160,2,220
201911110POR,110,-130,2.5,214
201911110LAL,550,-800,11.5,239
201911120WAS,280,-360,8.5,220.5
201911120MIA,120,-140,1,223
201911120TOR,400,-550,8.5,230
201911120CHI,-140,120,1,211
201911120MEM,-170,145,2,205.5
201911120OKC,300,-400,8.5,208
201911120MIN,145,-170,2.5,222
201911120SAC,-140,120,3.5,220
201911120LAC,-170,145,2,232
201911130CLE,-450,350,6.5,218.5
201911130DEN,150,-180,4,212.5
201911130GSW,650,-1000,13,234
201911140ORL,-240,190,6,220
201911140WAS,700,-1100,11,219.5
201911140BOS,800,-1400,12,210
201911140TOR,400,-550,10,222
201911140BRK,-135,115,1.5,218.5
201911140OKC,320,-420,9,213
201911140MIN,-130,110,1,237.5
201911140MIL,400,-550,9.5,217.5
201911140DAL,-220,180,3.5,215.5
201911140PHO,-250,200,5,211.5
201911140LAL,115,-135,1,228
201911150HOU,160,-190,pk,220
201911150DEN,850,-1500,12.5,221
201911150LAC,230,-280,5,219.5
201911160WAS,220,-270,6.5,220.5
201911160IND,180,-220,4.5,212
201911160PHI,125,-145,2.5,216.5
201911160BOS,115,-135,1.5,214
201911160MIN,100,-120,1,223.5
201911160MEM,225,-275,6,212
201911160NOP,500,-700,10,227.5
201911160MIL,1000,-2000,13.5,223
201911170BRK,-180,150,6,221
201911170ORL,-185,155,5,222
201911170IND,550,-800,12.5,219
201911170NOP,-110,-110,1,225
201911170CHO,125,-145,2,226
201911170BOS,155,-185,4.5,208.5
201911170HOU,750,-1200,11.5,218.5
201911170CHI,-600,425,9,216.5
201911170DAL,-135,115,3.5,216.5
201911170PHO,-200,170,6.5,217.5
201911180MIN,175,-210,3.5,213
201911180WAS,-125,105,1,224
201911180MIA,-115,-105,1.5,228
201911180ORL,170,-200,4,213
201911180SAS,135,-155,1.5,217
201911190CHO,-180,150,1,216
201911190IND,-180,150,1,203
201911190PHI,600,-900,12.5,220
201911190DET,400,-550,10,211
201911190ATL,-275,225,7.5,228
201911190MIL,200,-250,5,228.5
201911190NOP,260,-330,7.5,225
201911190MEM,135,-155,3.5,205
201911190SAC,-200,170,2.5,223
201911200ORL,-330,260,6.5,222.5
201911200WAS,-110,-110,1,230
201911200NYK,-300,240,7.5,222.5
201911200MIA,125,-145,3,215.5
201911210PHI,145,-170,3.5,234
201911210CHO,142,-165,2.5,215.5
201911210ATL,-400,300,9.5,230
201911210BOS,1000,-2000,14,216.5
201911210HOU,350,-450,8.5,215
201911210MIL,260,-330,5.5,226
201911210MIN,-110,-110,1,216
201911210CHI,-120,100,2,211.5
201911210CLE,-500,375,9,220
201911210SAS,135,-155,2.5,199.5
201911210DAL,180,-220,7,216.5
201911210UTA,400,-550,9.5,220
201911210GSW,-110,-110,1,222.5
201911220BRK,-130,110,1,220.5
201911220LAC,160,-190,3,214.5
201911220DET,-190,160,3.5,218
201911220NYK,-310,250,7.5,238
201911220PHI,800,-1400,13.5,220
201911220TOR,450,-650,10,228.5
201911220ATL,-350,275,9.5,219.5
201911220CHI,-180,150,2,214
201911220IND,105,-125,3,206.5
201911220OKC,230,-280,6,227
201911220MIL,850,-1500,14,228.5
201911220DEN,320,-420,8,214.5
201911220LAL,130,-150,2,221
201911220GSW,100,-120,1,220.5
201911230BRK,-125,105,1,220.5
201911230LAC,155,-179,3,214.5
201911230DET,-180,155,3.5,218
201911230NYK,-300,245,7.5,238
201911230PHI,797,-1300,13.5,220
201911230TOR,435,-580,10,228.5
201911230ATL,-350,281,9.5,219.5
201911230CHI,-170,148,2,214
201911230IND,105,-125,3,206.5
201911230OKC,227,-277,6,227
201911230MIL,837,-1400,14,228.5
201911230DEN,317,-400,8,214.5
201911230LAL,125,-145,2,221
201911230GSW,-107,-114,2,220.5
201911240CLE,-330,267,11,213
201911240WAS,139,-159,2,240
201911240MIN,520,-725,9.5,216.5
201911240OKC,199,-240,5,217
201911240MIL,398,-522,9,221
201911240GSW,222,-270,4.5,229.5
201911240DAL,-140,120,2.5,213
201911250LAL,275,-350,8.5,217.5
201911250DET,300,-400,8.5,217.5
201911250TOR,650,-1000,11,218.5
201911250BRK,-200,170,3,223
201911250MEM,285,-370,8.5,208.5
201911250ATL,-300,240,8,230.5
201911250SAC,-180,150,3,218
201911250POR,150,-180,3.5,227.5
201911260CLE,-240,190,7,216.5
201911260CHO,-200,170,4.5,236.5
201911260WAS,105,-125,3.5,225.5
201911260CHI,-280,230,6,213.5
201911260NOP,110,-130,1.5,226.5
201911260UTA,170,-200,4.5105,203
201911260GSW,240,-300,7.5,214.5
201911270DET,275,-350,7,220.5
201911270MIA,260,-330,7,221
201911270MEM,-250,200,3.5,205
201911270PHO,-145,125,2.5,212.5
201911270DEN,130,-150,4,211.5
201911280PHI,750,-1200,12.5,227.5
201911280CHO,650,-1000,12,233
201911280BRK,-170,145,3,216.5
201911280MIN,155,-185,4,216
201911280HOU,200,-250,7,214
201911280MIL,1100,-2500,13.5,227.5
201911280OKC,750,-1200,13,216
201911280NOP,230,-280,6,242
201911280POR,400,-550,8.5,212
201911280LAC,600,-900,11,228
201911290TOR,375,-500,9.5,226.5
201911290SAC,-135,115,2,232.5
201911290LAL,180,-220,5,215.5
201911300PHI,340,-440,7.5,235
201911300DET,340,-440,9,216.5
201911300BOS,850,-1500,13.5,209
201911300CHO,110,-130,1.5,217
201911300BRK,-145,125,2,208
201911300MIA,-150,130,3,229.5
201911300SAS,-180,150,1,217
201911300OKC,850,-1500,13.5,225
201911300PHO,-190,160,1.5,216
201911300LAL,150,-180,4.5,221
201911300POR,105,-125,2.5115,214.5
201912010NYK,-425,325,9,231
201912010DET,-210,175,4,226.5
201912010WAS,225,-275,4.5,226
201912010MIN,105,-125,1.5,213.5
201912010HOU,900,-1600,11.5,220
201912010CLE,-1200,750,13.5,217.5
201912010SAC,-125,105,pk,222.5
201912020LAL,600,-900,11,224.5
201912020CHO,130,-150,1.5,235
201912020PHI,225,-275,5.5,212.5
201912020MIA,-180,150,3.5,210.5
201912020SAS,-110,-110,1,217
201912020DAL,-160,140,1,224
201912030DET,-135,115,1.5,220
201912030NYK,-130,110,2,227.5
201912030ATL,-800,550,10.5,232
201912030TOR,240,-300,6.5,218
201912030BRK,210,-260,6,212
201912030MIN,-140,120,1.5,221.5
201912030NOP,105,-125,3,238.5
201912040IND,320,-420,9,208.5
201912040MIA,125,-145,1.5,207.5
201912040DAL,105,-125,pk,219
201912040PHO,-240,190,6,226
201912040UTA,275,-350,5.5,214.5
201912050CLE,-850,575,11,222.5
201912050ORL,-200,170,4.5,208.5
201912050ATL,-160,140,5.5,231.5
201912050BRK,-270,220,7,216.5
201912050MIN,170,-200,3.5,218.5
201912050TOR,220,-270,6,229
201912050MIL,260,-330,8,228
201912050NOP,180,-220,6,228.5
201912050MEM,110,-130,pk,212.5
201912050LAL,300,-400,7,221
201912060BOS,850,-1500,12.5,218.5
201912060POR,800,-1400,14,215
201912060UTA,105,-125,1.5,218
201912070DET,115,-135,1.5,219.5
201912070ORL,145,-170,1.5,206
201912070CHO,100,-120,1.5,218
201912070CLE,-155,135,3.5,221.5
201912070BRK,-420,320,9.5,223
201912070NOP,190,-240,4.5,217
201912070CHI,-500,375,9.5,216.5
201912070SAS,-120,100,1,225.5
201912070PHO,-420,320,8,210
201912070MIL,110,-130,1.5,239.5
201912080DAL,-169,146,3,218
201912080IND,172,-205,3,222
201912080ATL,-230,192,8.5,223.5
201912080CLE,-350,281,5.5,219
201912080NYK,105,-125,2,219
201912080CHI,-345,278,7.5,216.5
201912080MEM,120,-140,2.5,207.5
201912080POR,144,-165,1.5,218
201912080LAC,428,-570,6.5,220.5
201912090DET,-140,120,1,228
201912090TOR,175,-210,5.5,231
201912090SAS,-180,150,2.5,218
201912090NYK,-250,200,5.5,225
201912100IND,200,-250,7,216
201912100PHI,600,-900,8,219.5
201912100BOS,120,-140,6,230.5
201912100MIL,425,-600,14,223
201912100OKC,180,-220,5,218.5
201912100CHI,-130,110,1.5,225
201912100DAL,160,-190,5.5,211.5
201912100PHO,-600,425,11,220
201912100DEN,140,-160,1.5,200
201912100GSW,425,-600,10,226
201912100LAL,180,-220,5,218
201912110HOU,225,-275,6,219.5
201912110SAS,775,-1300,12.5,218
201912110LAC,-160,140,4,224.5
201912120PHI,210,-260,8.5,221
201912120WAS,-180,150,5,223.5
201912120CLE,-115,-105,1.5,214
201912120CHO,185,-230,5,219.5
201912120IND,-130,110,2,219
201912120MEM,145,-170,3,205.5
201912120NOP,-140,120,1,232
201912120DAL,400,-550,10,223
201912120UTA,325,-425,5.5,209.5
201912120SAC,-150,130,2,228
201912120GSW,275,-350,7,228
201912130HOU,200,-250,5.5,221.5
201912130SAS,130,-150,2,225.5
201912130ORL,190,-240,4,207.5
201912130PHO,-260,210,7.5,211
201912140BOS,650,-1000,13.5,224.5
201912140CHO,425,-600,10.5,224.5
201912140CLE,-550,400,10.5,218.5
201912140PHI,130,-150,5,217.5
201912140BRK,130,-150,pk,228.5
201912140MEM,160,-190,5,197
201912140POR,-125,105,3,216
201912140SAC,-370,285,8.5,236.5
201912140DEN,-130,110,1,216.5
201912150ORL,-260,210,5,206.5
201912150CHO,-120,100,pk,228.5
201912150DET,-130,110,2.5,211
201912150MEM,-200,170,3,203
201912150SAS,500,-700,13,210
201912150PHO,-350,275,10,213
201912150OKC,225,-275,6,227
201912160BRK,250,-310,8,227
201912160CLE,-500,375,8,218
201912160IND,650,-1000,10,213.5
201912160WAS,-155,135,pk,232
201912160DAL,160,-190,4,228
201912160NOP,200,-250,7,221
201912160DEN,142,-165,3,209.5
201912170DET,-150,130,4,217.5
201912170NYK,-125,105,2,218
201912170MIN,280,-360,6.5,233
201912170OKC,750,-1200,14,212.5
201912170HOU,180,-220,6,212.5
201912170SAS,100,-120,1,225.5
201912170GSW,775,-1300,11,209
201912170LAC,100,-120,2,217
201912180IND,750,-1200,12,208
201912180BRK,-120,100,2.5,229.5
201912180ATL,-160,140,4.5,235
201912180DEN,170,-200,3.5,206.5
201912190PHI,750,-1200,13,228
201912190ORL,-155,135,1,207
201912190CHO,850,-1500,12,220
201912190BOS,700,-1100,12,220
201912190TOR,155,-185,8.5,211
201912190MIN,200,-250,5.5,220
201912190HOU,600,-900,10.5,224.5
201912190CHI,-125,105,3.5,215.5
201912190MIL,350,-450,6,232.5
201912190UTA,-130,110,3,218
201912190POR,210,-260,6,201.5
201912190SAC,-200,170,3.5,235.5
201912200MIA,-150,130,3.5,208.5
201912200LAC,135,-155,3,219
201912210CHO,150,-180,3.5,216
201912210TOR,600,-900,12,206
201912210BRK,-145,125,1.5,211
201912210NYK,120,-140,3,228
201912210BOS,-125,105,2.5,224.5
201912210CHI,-160,140,3.5,204.5
201912210SAS,150,-180,2.5,223
201912210SAC,105,-125,pk,212
201912210POR,100,-120,2,210.5
201912210LAL,180,-220,4.5,234
201912220LAC,120,-140,1.5,219.5
201912220WAS,160,-190,5.5,227.5
201912220PHI,320,-420,4.5,220
201912220HOU,160,-190,6,215.5
201912220MIA,-125,105,3.5,215.5
201912220GSW,600,-900,11,226
201912220UTA,105,-125,pk,219
201912230DET,375,-500,9.5,223.5
201912230IND,500,-700,9,216.5
201912230ORL,120,-140,2.5,203
201912230BRK,350,-450,7,220.5
201912230SAC,-115,-105,1,239
201912230CLE,-105,-115,2,201
201912230BOS,275,-350,6.5,222
201912230OKC,240,-300,7.5,224
201912230GSW,500,-700,10,233
201912230POR,275,-350,6.5,215.5
201912230LAL,180,-220,6,207.5
201912250NYK,-600,425,10.5,228
201912250HOU,-120,100,1.5,220.5
201912250BOS,175,-210,4,222.5
201912250GSW,375,-500,8,234.5
201912250UTA,240,-300,5,214.5
201912260ORL,185,-230,4.5,208.5
201912260DET,160,-190,4.5,221.5
201912260ATL,-280,230,8.5,217.5
201912260MIA,-130,110,4.5,210.5
201912260BRK,100,-120,1,220.5
201912260MEM,400,-550,10,196.5
201912260CHI,-185,155,5,209.5
201912260DAL,110,-130,1.5,228.5
201912260SAS,150,-180,3,213.5
201912260LAC,170,-200,5,236.5
201912270HOU,-145,125,1,218.5
201912270MIL,950,-1800,14,224
201912270SAC,155,-185,3.5,229.5
201912270GSW,350,-450,9,228
201912270UTA,170,-200,4,217.5
201912280CHO,170,-200,4.5,221
201912280IND,240,-300,7,206
201912280ORL,-200,170,6.5,208
201912280WAS,170,-200,4.5,216.5
201912280MIA,450,-650,9.5,202
201912280NOP,148,-175,3.5,230
201912280MIN,375,-500,10,230
201912280DEN,160,-190,2,215.5
201912280PHO,-190,160,7.5,223
201912280LAL,-310,250,6,229
201912290MIL,500,-700,11,223
201912290NOP,-160,140,1,229
201912290WAS,-170,145,2.5,223
201912290ATL,150,-180,3,218.5
201912290MEM,-170,145,3,199.5
201912290UTA,700,-1100,14,214
201912290PHO,-210,175,5,217.5
201912290POR,-230,185,3.5,223.5
201912290LAC,120,-140,2,227.5
201912300ORL,105,-125,2,204
201912300MIA,142,-165,3,211
201912300TOR,550,-800,10.5,207.5
201912300DAL,-140,120,2.5115,222.5
201912300POR,135,-155,1,221.5
201912300LAL,110,-130,1.5,231.5
201912310IND,800,-1400,11,220.5
201912310CHO,290,-380,7.5,210
201912310SAS,-115,-105,pk,220
201912310HOU,160,-190,5.5,199.5
201912310OKC,270,-340,7.5,222.5
201912310NOP,100,-120,4.5,232
201912310PHO,-650,450,10,227.5
20191010TOR,-105,-115,3,212
20191010MIL,425,-600,10,218
20191010DEN,800,-1400,13.5,217.5
20191010SAC,-120,100,1.5,230
20191010LAC,-125,105,3,234
20191020CLE,-230,185,6.5,204.5
20191020WAS,210,-260,4,229
20191020CHO,105,-125,3,220
20191020BRK,-125,105,1,230.5
20191020BOS,230,-280,6,221.5
20191020MEM,210,-260,5,199
20191020CHI,-120,100,2.5,199.5
20191020PHO,-170,145,6,228.5
20191020LAL,-240,190,6,230
20191030SAS,140,-160,1.5,216.5
20191030SAC,-170,145,2.5,227.5
20191030GSW,320,-420,8,225.5
20191040BOS,150,-180,5.5,217
20191040CLE,-550,400,10,208
20191040MEM,150,-180,3,204
20191040MIA,235,-290,7,214.5
20191040MIN,150,-180,6,212
20191040CHI,-300,240,6,201.5
20191040MIL,900,-1600,13.5,230.5
20191040PHO,-210,175,4.5,233
20191040LAL,200,-250,7,224
20191040POR,-110,-110,pk,223.5
20191050DEN,375,-500,8,219.5
20191050DET,-180,150,1.5,208
20191050PHI,225,-275,6.5,226.5
20191050CLE,-550,400,8.5,222.5
20191050MIL,190,-240,5.5,222.5
20191050SAS,320,-420,8.5,205
20191050POR,115,-135,1.5,216.5
20191050SAC,-380,290,8.5,238.5
20191060CHI,-130,110,2.5,208
20191060LAC,240,-300,7.5,220.5
20191060MIN,300,-400,7,222
20191060ATL,-300,240,5,221.5
20191060OKC,500,-700,10.5,226
20191060TOR,-110,-110,2,213
20191060PHO,100,-120,2.5,224
20191070DET,-150,130,3.5,213.5
20191070BOS,500,-700,10.5,218.5
20191070NOP,170,-200,5.5,212.5
20191070MIL,185,-230,5.5,221.5
20191070HOU,100,-120,1,215
20191070DAL,250,-310,8,222.5
20191070SAC,160,-190,5,224
20191070POR,550,-800,12,220.5
20191080PHI,300,-400,8.5,227.5
20191080CLE,-600,425,9.5,207
20191080TOR,800,-1400,15,228.5
20191080MIA,110,-130,1,209.5
20191080OKC,300,-400,7.5,223.5
20191080PHO,-180,150,3,232
20191080GSW,1600,-6000,16.5,230
20191080LAC,225,-275,5,230
20191090WAS,-170,145,2.5,226
20191090BOS,250,-310,6.5,212.5
20191090BRK,300,-400,8,227
20191090HOU,-125,105,pk,225.5
20191090MEM,-150,130,3.5,204
20191090NOP,950,-1800,13.5,221.5
20191090DAL,550,-800,9,221
20191090UTA,400,-550,9,206.5
20191090POR,425,-600,10,205.5
20191090LAL,105,-125,2,218
20191100MIA,-155,135,1.5,209.5
20191100DEN,185,-230,5.5,226
20191100SAS,-125,105,1,224.5
20191100SAC,280,-360,5,224.5
20191110WAS,-135,115,7.5,231
20191110PHI,450,-650,12.5,231.5
20191110NYK,-400,300,8,218.5
20191110TOR,450,-650,10.5,219.5
20191110HOU,900,-1600,14.5,217.5
20191110MIN,160,-190,4.5,221
20191110UTA,300,-400,10,217
20191110POR,220,-270,6.5,223
20191110GSW,1100,-2500,15.5,221.5
20191120LAC,260,-330,7.5,221
20191120MIA,145,-170,4.5,196.5
20191120ORL,-350,275,7,210
20191120OKC,210,-260,3,228
20191120MIN,-125,105,1.5,234
20191120PHO,-500,375,10,217.5
20191120UTA,600,-900,11.5,206
20191120SAC,200,-250,4,234.5
20191130NYK,-500,375,6,227.5
20191130WAS,-220,180,6.5,227.5
20191130ATL,-550,400,11,232.5
20191130ORL,-220,180,4.5,213.5
20191130DAL,-260,210,5.5,228.5
20191130DEN,160,-190,4.5,217
20191130LAL,450,-650,9.5,216.5
20191140BRK,-140,120,4.5,221
20191140HOU,145,-170,7,203
20191140SAS,280,-360,8,223
20191140UTA,280,-360,8,208.5
20191140SAC,110,-130,1,227.5
20191140LAC,-120,100,2,240
20191150PHI,210,-260,4.5,232
20191150IND,450,-650,10,220
20191150ATL,-550,400,8.5,233
20191150MIL,350,-450,9,220
20191150DEN,-135,115,1.5,228
20191150LAL,240,-300,6,214
20191160DET,145,-170,3,204
20191160MEM,-275,225,7,209.5
20191160BOS,125,-145,2115,222
20191160HOU,200,-250,5,220.5
20191160DAL,100,-120,1,218.5
20191160POR,950,-1800,12.5,217.5
20191160GSW,260,-330,7,240.5
20191160LAC,100,-120,1,221.5
20191170WAS,260,-330,7,225
20191170IND,130,-150,2.5,224.5
20191170CHO,125,-145,1.5,230
20191170TOR,350,-450,10.5,225
20191170DEN,900,-1600,12,212
20191170OKC,425,-600,10,226
20191180ORL,125,-145,1,216
20191180BOS,450,-650,10.5,204.5
20191180DET,125,-145,2,207.5
20191180MIN,110,-130,1,224.5
20191180UTA,1200,-3000,15,214.5
20191180POR,130,-150,2,232.5
20191180LAC,-300,240,5.5,241
20191190PHI,145,-170,2,236
20191190CHO,250,-310,6,223
20191190DET,-125,105,1,221
20191190IND,275,-350,6.5,214.5
20191190ORL,-700,500,9.5,220
20191190ATL,-330,260,8.5,227
20191190TOR,500,-700,12.5,209
20191190CHI,-180,150,2.5,206.5
20191190HOU,260,-330,8,225.5
20191190DEN,1500,-5000,16.5,218
20191200IND,280,-360,7,219
20191200MIN,750,-1200,10,227.5
20191200SAS,400,-550,8,226
20191210NYK,-500,375,9.5,228.5
20191210CLE,-150,130,2,212.5
20191210WAS,190,-240,4,216.5
20191210MIL,600,-900,11,230
20191210ATL,-105,-115,pk,220
20191210BRK,140,-160,2.5,230
20191210MEM,125,-145,3.5,217.5
20191210BOS,350,-450,8,215
20191210PHI,170,-200,4,234
20191210UTA,175,-210,5,217
20191210LAL,-1500,850,10.5,235
20191220TOR,500,-700,11,228.5
20191220OKC,145,-170,5.5,229
20191220DAL,130,-150,2,223.5
20191220PHO,-190,160,6,228.5
20191230IND,230,-280,4.5,219.5
20191230BOS,1100,-2500,17.5,216
20191230BRK,180,-220,6.5105,217
20191230NYK,-400,300,7.5,226
20191230MIA,200,-250,5.5105,217
20191230PHI,140,-160,2,226
20191230NOP,170,-200,4,221
20191230CHI,105,-125,2,221.5
20191230MEM,115,-135,1,210
20191230UTA,150,-180,3,217.5
20191240WAS,-500,375,9,234.5
20191240OKC,850,-1500,11,237
20191240PHO,-400,300,7.5,226.5
20191240LAL,115,-135,1.5,229
20191250ORL,140,-160,4,217.5
20191250CLE,-400,317,8.5,210
20191250BRK,330,-420,9.5,224
20191250HOU,-165,144,1,228
20191250MEM,115,-135,pk,213.5
20191250CHI,-210,176,5,220.5
20191250DAL,176,-210,5,209
20191250MIL,614,-900,11,228.5
20191250DEN,1098,-2200,15,221.5
20191250UTA,459,-620,8.5,222
20191260NOP,-200,170,1.5,226.5
20191260MEM,-210,175,2.5,204.5
20191260BOS,-170,145,1.5,230
20191260DEN,450,-650,6,224.5
20191260POR,325,-425,10.5,228.5
20191270CHI,180,-220,5.5,211
20191270LAC,140,-160,4.5105,228.5
20191270OKC,-110,-110,pk,233
20191270DAL,-180,150,4.5,220
20191270HOU,350,-450,8.5,221
20191270SAS,160,-190,3,220.5
20191270MIN,-240,190,3.5,217
20191270NYK,-210,175,5.5,212
20191270LAL,260,-330,5,226.5
20191280IND,-350,275,8,227
20191280CHO,650,-1000,10.5,217.5
20191280BOS,350,-450,10,219.5
20191280MEM,-240,190,5,208
20191280LAC,210,-260,6.5,231
20191290CLE,-350,275,6.5,219
20191290DET,-300,240,7,217.5
20191290ORL,-155,135,6,221.5
20191290BRK,240,-300,8,217
20191290HOU,900,-1600,9,234.5
20191290SAS,900,-1600,13.5,223.5
20191290LAL,-340,270,6,232
20191300MIA,525,-750,10.5,206.5
20191300NYK,-300,240,6,217
20191300BOS,260,-330,6.5,218
20191300MIN,135,-155,5,211
20191300NOP,-500,375,8.5,226
20191300WAS,-115,-105,1,217.5
20191300SAC,180,-220,6.5,233
20191300POR,-145,125,1,219
20191310ORL,145,-170,1105,211
20191310DET,270,-340,1.5,208
20191310TOR,120,-140,2.5,230.5
20191310SAS,290,-380,7.5,227.5
20191310GSW,300,-400,8.5,240.5
